window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
90,997.316,1007.312,0.0,0.0005120184620445072,0.1493861232236195,-0.4863129231592842,0.5881956728850175,0.2069543749943673,0.1799887665518103,138.3067896060352,433.8181818181818,99.91788836632014,121.60200499600168,300.0,77.27272727272727,7.941165017207729,0.0713520019898669,7.850998859833314,8.083899946372378,0.672885993589811,-0.8407256343204383,7.974432438658376,0.0005918192882037771,-7.891307731441372e-07,1,0.10859200276737546,0.10859200276737546,11.854808431378782,0.14210371897418717,11.673699360831623,12.068895509911307,0.2878217635692541,-1.4790905664953036,11.985512238436755,0.008187711935282069,-1.0304164985359035e-05,1,0.06745559074118113,0.06745559074118113,-0.023230512259756506,16.970010806690038,-39.07630979274777,22.992410451902657,-0.5861117773637029,-0.9661935460324389,4.188647233878791,72.08387942332897,832.3636363636364,25.39004815778311,0.03050355283263589,21.058407162175055,1.3938132996835149,0.0,-4.591360215682605e-05,0.05985271405579466,-0.2668774302271097,0.3509224712150028,0.4018014079368399,4.096622145300118,0.059840759929596865,0.04309907477490907,0.4309907477490907,104.47090808138299,0.3236,35.64453125,38.046844896412445,-0.03028090706555124,0.03558124372093719,-0.1076346322415108,0.0400255496667547,0.1497956228631707,-0.7987824121474687,11.829652996845425,5.072,57170.15063453814,67165.64010239528,0.48828125,0.9530874477918435,66.22291018270624
91,1007.316,1017.312,0.0,-0.0010693649702920474,0.1446658705883817,-0.4709007472545606,0.4918647730896799,0.009802792764379467,0.22872825217885895,139.94910941475825,428.72727272727275,82.57416972936213,114.08601600379885,280.0,86.36363636363636,7.826061029170012,0.020476222789412815,7.77853225601247,7.858825989384272,-0.3119318892145738,-0.3407278366659505,7.831310051634218,0.0014103911931311088,-1.7515206859546833e-06,3,0.01760928782316166,0.02729221751436839,11.70377354843015,0.08297163836285902,11.60909875452267,11.835866260397127,0.42085557970582205,-1.4933732038784258,11.649006657612418,0.0008980586892589347,-1.0352748907039664e-06,1,0.1874610951157436,0.1874610951157436,0.034588989457893016,15.821296471847653,-33.556659006095906,25.14225197558119,-0.4904160385269624,-1.0346909951565557,4.245215335100371,73.3985765124555,817.4545454545455,116.40306150300657,0.1423969836002082,20.933189319710902,2.2637814153721605,0.0,-8.167694526342784e-06,0.06924120084447034,-0.4140216605656505,0.4495929761857757,0.10622618449668175,4.275822587879569,0.06922735170102753,0.048427901102334435,0.48427901102334436,120.86315990807438,0.3228,37.59765625,39.27366254746179,-0.03194013426767484,0.03426610940769596,-0.1055939303412882,0.0367822320023681,0.08384696108053484,-0.8658512465731931,12.573344509639567,4.771999999999999,3319.1133629780793,4623.456953778186,0.48828125,0.03937691188422474,66.55053290230275
92,1017.316,1027.312,0.0,0.0010168632712097795,0.1463297474828354,-0.5055841635688555,0.5077168074846496,0.0745353180858812,0.158037533830389,156.6894335074327,382.9230769230769,76.35334862436517,94.86664324197416,300.0,65.38461538461539,7.774943502461968,0.016673503034145897,7.741736626858437,7.809312097090684,-0.3393530463575862,-0.44247696308369733,7.7735811701926,0.00014608472561571814,1.1035730000265449e-07,3,0.024327058165175625,0.03599173706413339,11.619482083982636,0.03945819596028582,11.556591489423996,11.74070061298049,0.5136724985054696,0.2721368478461259,11.673379496987335,0.006443672192577889,-7.990324410998046e-06,0,0.0,0.0,-0.414315502605105,25.62687939355461,-79.90062176784532,99.88322490193208,0.11045193225472247,2.456007706648368,9.272297000350166,73.23568575233023,819.2727272727273,45.56553721638956,0.05561705607859356,29.312973905017007,22.627378985520025,0.0,1.693268570177118e-05,0.05688913140257539,-0.2387919154950234,0.3472554617886069,0.4039913923351015,3.824535755323361,0.056877754958741464,0.04118458778940563,0.41184587789405636,101.05535734192215,0.3304,35.64453125,37.57808922902632,-0.039551995521321305,0.03740779142542069,-0.1090267198416581,0.0305690837261307,-0.03338350799854123,-1.0099589967518787,11.503067484662578,5.215999999999999,289833.99454531743,406925.4803391736,0.48828125,0.7606784267224415,83.45374775510248
93,1027.316,1037.312,0.0,-0.0006680125791781897,0.14897746250896296,-0.5102776481107639,0.5309311654633823,0.06356261146351393,0.04114887337678308,153.87771850636028,389.92,76.49069660204871,82.63171304045439,268.0,52.0,7.749241850379115,0.010758192218279587,7.725635275636221,7.768649423450869,-0.30134335765252296,-0.2657976771559558,7.745601574335585,0.0006259969582037964,-7.886232246438153e-07,5,0.013579319639189258,0.02315429846940642,11.53948722594397,0.021609744985414042,11.499285734090716,11.592401030993134,-0.258897275884427,-0.2864297697992608,11.537159714664847,0.0008580310429829187,-1.0533088362801845e-06,2,0.013023379147764302,0.01878746121813535,0.09458793566079585,16.677854241436147,-38.21120140268109,25.864239839355385,-0.5485430902965326,-0.9360912290761951,4.426977559846834,71.89542483660131,834.5454545454545,36.62885102310373,0.04389078009304369,21.91021765832242,1.8219226065786025,0.0,-1.91488896222665e-05,0.06414828358061199,-0.2730073809200788,0.3995845486821422,0.38292078944473357,3.795951632083203,0.0641354554993106,0.04616258035951726,0.4616258035951726,115.28637348268506,0.3372,36.1328125,38.40183057257942,-0.03450380251142211,0.04281210312649242,-0.1115355794228195,0.0814141643699625,0.5347152458831409,0.002028921028063735,11.380880121396054,5.272,65520.08661204318,91428.50023723792,0.48828125,0.7246082067336851,81.98229366975897
94,1037.316,1047.312,0.0,0.00014135726459138897,0.14656623263484841,-0.6602532216759879,0.4015738747039717,-0.38780651714237435,0.34094852737377446,156.51085141903172,383.36,74.25792886958268,108.3851158293118,304.0,48.0,7.705610941614014,0.028564797270934573,7.666302578795116,7.761003762745199,0.1751924800050256,-1.2773543479989198,7.731995244441056,0.0025645680412339864,-3.2047980585807086e-06,1,0.00264287490313464,0.00264287490313464,11.478684165053489,0.06857648791535113,11.3912049230029,11.59425230188945,0.3785058984795991,-1.363595857020876,11.541736152139524,0.005044243865618056,-6.31769265755944e-06,1,0.04064671058008251,0.04064671058008251,-0.2207497606971072,16.426150702764918,-37.70363634062796,25.523556393222705,-0.6137153057639114,-0.9246791669276875,4.4343521645945065,72.8476821192053,823.6363636363636,21.425558229706535,0.026013370919069745,20.262602021310546,2.650787920845479,0.0,-1.0365708163052734e-05,0.06010818369191375,-0.2790235497387155,0.344852267947497,0.3625112074197259,3.3914446914843515,0.06009616174673767,0.043709405434190926,0.4370940543419093,106.16776461179295,0.3248,34.66796875,37.21205033005864,-0.03747753281331086,0.0453543933503761,-0.1322641651329784,0.0583646905992037,0.009752308061619154,-0.8421924433200907,11.691348402182383,5.132000000000001,9625.812522104374,13442.048436014806,0.48828125,0.9625586555285077,83.66316929982642
95,1047.316,1057.312,0.0,0.0014420219881762914,0.17201425671119536,-0.759659964770635,0.8357481782459356,0.3127373884681477,0.8773528398847645,140.30093533956892,427.6521739130435,97.0766373428054,165.15337224421535,336.0,82.6086956521739,7.642372210116121,0.013740539593655563,7.609005879198507,7.67976530074941,-0.2905458366379402,0.584142085364157,7.652918101547341,0.0020604880945551567,-2.5540278403866547e-06,3,0.001595054824639952,0.002787742621597644,11.385850484749456,0.019345759131511826,11.351834787456546,11.412077690052476,-0.3269848360426257,-1.3167558773721697,11.36960210591547,0.000998273238892423,-1.2410418489556965e-06,2,0.040583251938032916,0.04315947148677246,0.39095669826314144,16.733542802859557,-35.349439433515485,24.40570423584728,-0.5976875844965898,-0.9300388753338513,4.087397023011512,70.63356164383562,849.4545454545455,24.675346548178958,0.029048460191563413,21.652720355122824,1.527656902486545,0.0,2.6329922660863925e-05,0.062187291882045984,-0.2734134600909215,0.4303368921750916,0.5715161459727786,4.924057255823486,0.06217485875479703,0.04509917305232343,0.4509917305232343,110.09306797215285,0.324,36.1328125,37.5007431593263,-0.04284975448048025,0.0387535901067086,-0.1262440275590876,0.033996508046016,-0.10878804521189837,-0.7438345025429838,12.264922322158627,4.8919999999999995,65105.26107493617,91344.44720924489,0.48828125,-0.16150291275035744,69.6673736957333
96,1057.316,1067.312,16.0184,-0.0016610638021247485,0.19049168265148037,-0.7219051050715231,0.8985904374322509,-0.1117321918649453,0.6191214249824215,134.0918325883787,447.45454545454544,100.24955873206638,140.0734501201831,356.0,63.63636363636363,7.641105504951099,0.021107873316939647,7.602500239363946,7.687205312821314,0.2499085148602689,-0.48798266637164867,7.628630934586373,0.0003446933088902348,4.3840161864310087e-07,4,0.027646095419935124,0.05840092690534693,11.434742286256554,0.05506571474941975,11.35091241895646,11.506629176292272,-0.10557246967783165,-1.5707198581039499,11.392099831286014,0.001005414585159441,1.2991497103648022e-06,2,0.10809383175020848,0.11393790558194006,0.07489560454013372,16.417948024702703,-36.07461801440638,25.279072252905507,-0.5262379687742162,-1.02980361911542,4.262023976688878,71.70795306388527,836.7272727272727,28.38693681639817,0.03392615221429594,21.712820030388176,1.6179198042900187,0.0,-5.363063896055933e-05,0.06015139770166558,-0.2843307061908201,0.3803707942344579,0.31106915945091806,3.350133894389521,0.060139390132019035,0.04413795455307702,0.4413795455307702,111.66227613098494,0.342,38.0859375,39.17542836744057,-0.03337677706039053,0.03290040717023029,-0.1059327034887415,0.0361470379315546,-0.04023518691454409,-0.7284953792813784,12.077294685990339,4.968,12144.119317302044,17020.765703188703,0.48828125,0.7050532247368894,62.38387952449344
97,1067.316,1077.312,2.2238,-6.088576873506319e-05,0.1950281961066686,-0.6967991070773083,0.6998394529570786,-0.0863423257550341,0.05486256307885995,153.37423312883436,391.2,73.7563556583431,106.4080197478868,244.0,52.0,7.583100209312735,0.01710589779859777,7.546391685995919,7.605577111422792,-0.7912242255402754,-0.5863085528726808,7.591247480651835,0.0010083532489243395,-1.2610528929527637e-06,3,0.008824447997279291,0.012586089829524028,11.300765324284804,0.04165183418845915,11.24554536179473,11.40231841131778,0.6864038771875478,-0.6273653786024553,11.348245264804298,0.005169770918796867,-6.443003293267204e-06,0,0.0,0.0,-0.20358273603848562,16.21847385450016,-35.92552389817197,24.93966745158308,-0.5231339211717346,-0.8990071405050211,4.357084980377582,72.43195785776997,828.3636363636364,118.94811703198393,0.1435940833353625,21.914737010268382,2.3264125087266074,0.0,5.384049723057536e-05,0.06319115676084675,-0.2585333639200532,0.4455398931544962,0.3938066257838791,3.468298179178559,0.06317854020675012,0.04632193311149987,0.4632193311149987,113.12470409656324,0.3232,37.109375,38.45977345232499,-0.0400953386652564,0.037127901536816596,-0.1106608063494875,0.0595065880891065,0.2749712207859585,-0.2100657811736415,12.552301255230125,4.78,2082.8577399335904,2560.130558522174,0.48828125,0.758525665643633,80.94227527106439
98,1077.316,1087.312,0.0,0.0010471557606708825,0.20241500651848238,-0.6008873152101926,0.7155262584991456,0.11084259268820384,-0.011221330862055456,144.83627204030228,414.2608695652174,90.57253115161068,118.82760622010359,296.0,60.86956521739131,7.549129835097951,0.016088084015848766,7.519824878144626,7.58654389616576,0.2434905411210451,-0.23192322113463515,7.543595614470973,0.001109605710613468,-1.3694224946465951e-06,5,0.017363401403355995,0.04382758109969487,11.367372885932637,0.13801034725051642,11.219244325858584,11.551768933927656,0.21080871648841565,-1.7910445869845155,11.246711702592293,0.0028985031588429173,3.6953217965124497e-06,1,0.302546258912777,0.302546258912777,-0.2309370135824035,15.787329259276103,-37.24438094211539,30.28155388536924,-0.5459055075837387,-0.8293341758470394,5.028183914006722,73.46393588601958,816.7272727272727,33.02450880510082,0.040435173292086936,21.100485465699222,3.7249797759216943,0.0,1.7630387470908683e-05,0.08369162213404042,-0.352455523554603,0.4321039613422268,0.12397790731576447,1.9536516134237907,0.08367488399281708,0.0615431063983421,0.6154310639834211,153.6455239330905,0.3304,39.0625,40.470514513554356,-0.03807687465888206,0.03752787288748132,-0.1002147084344495,0.0382168800006176,0.2787108835133351,-1.1254180037842378,11.980830670926519,5.007999999999999,7982.80178546633,9945.581983334921,0.48828125,0.37745392079209605,71.37233615428269
99,1087.316,1097.312,0.0,-0.0015657361374432687,0.21395446977138805,-0.6994451823071067,0.6187886350835046,-0.20617557932053213,-0.027925145620120606,148.6374896779521,403.6666666666667,85.39151096524488,116.6846362972696,300.0,54.166666666666664,7.492746920174848,0.028842866578824594,7.442425910137882,7.561541934297109,0.38514190776934065,-0.5332304929331131,7.522891394180067,0.003611170009630709,-4.494827290040576e-06,0,0.0,0.0,11.346931852495054,0.0869234936046133,11.263093628376572,11.53918295158096,0.8562322018367409,-0.6774619224060343,11.448694631395083,0.009764054112924773,-1.2182120223953276e-05,0,0.0,0.0,0.13164430068734756,17.092393113821256,-53.35151780430888,40.937435118291454,-0.6146223839210322,-0.3557831378445093,6.566559516443848,72.6978998384491,825.3333333333334,29.55836547742398,0.03581385154776734,23.2325257064785,5.725820019493496,0.0,-4.8774486314032776e-05,0.06954802375522647,-0.3326922282363794,0.4022527434337468,0.1662855111029711,2.6005493810809854,0.06953412986559016,0.051877874530712714,0.5187787453071271,125.58054224456953,0.318,36.1328125,38.13884376544658,-0.024156362622188735,0.03444121480647803,-0.0856543435377098,0.0478266119675677,0.12431008652789993,-0.8187511751911827,11.476664116296863,5.228,5772.292734696641,7191.993981010069,0.48828125,0.8619876221097484,75.93958983950299
100,1097.316,1107.312,0.0,0.0006648431762734077,0.22060062650104026,-0.6228639209344029,0.7714957455318077,0.1938598461680446,-0.015712297804941766,142.15080346106305,422.0869565217391,91.45188155700356,132.40708577578604,300.0,69.56521739130434,7.422392683818614,0.023650163025661537,7.373211386135255,7.4645843555368945,-0.07826113224316139,-0.7854276233013797,7.437485019971704,0.0015020234558536733,-1.8856366421084636e-06,3,0.016552268836482458,0.023600594599057167,11.266975618733056,0.03170805586143698,11.222996250074248,11.32130209786284,0.3724559256413741,-1.2435023235531177,11.244151204278582,0.0003801674306153532,-3.7005897089429515e-07,1,0.07736844353980743,0.07736844353980743,-0.13911724964572214,16.271359566438925,-36.83755134386677,25.5362476660583,-0.5497536482359563,-0.9265428145565142,4.41567327997927,73.43124165554072,817.0909090909091,94.52349395304273,0.11568295877653205,20.514741810486797,3.363345411310381,0.0,3.8523212755302617e-05,0.055997339999670354,-0.2480278364421809,0.3289717530762521,0.12409755356172303,3.7335347233476073,0.05598615266511699,0.03923812437824534,0.39238124378245337,95.29670084700808,0.318,34.66796875,37.47891346524198,-0.043033364363441344,0.0335774494326356,-0.1126637923163123,0.0313819702502422,0.022047811581770476,-0.6480019925297014,11.52073732718894,5.208,14287.308388881565,19969.438509679476,0.48828125,-0.2798137537490491,68.71956180552233
101,1107.316,1117.312,0.0,-0.0004884515877782283,0.22120174719610092,-0.771026965786944,0.6491734331039716,-0.12444196146613709,-0.046287550757159845,137.1571072319202,437.45454545454544,92.84945689136606,106.42949823821446,300.0,59.09090909090909,7.380638267989238,0.012253375640483425,7.362318614830766,7.406185733304905,0.3946314126402681,-1.0913248050006716,7.366449566908974,4.745274466946222e-05,6.189540649726307e-08,6,0.019419073453666186,0.039700654157595494,11.178464673702413,0.027307255255054407,11.151641388297069,11.247563470069004,1.085739680002945,-0.21099249162818046,11.205171594220502,0.0037858313848242093,-4.715007636311797e-06,0,0.0,0.0,-0.0276943418675015,16.760024337972407,-35.5296152346033,25.944890706177723,-0.5591280388555928,-0.98425570444223,4.209780557880846,71.92676547515258,834.1818181818181,34.33312738979128,0.04115784669656758,22.123035107294257,2.224286870367162,0.0,-7.1325696355411695e-06,0.04966720620980709,-0.2137159304859803,0.3507624031950788,0.8503350344379746,8.058004686109687,0.04965727228726901,0.03363575272713032,0.3363575272713032,80.0650616702805,0.318,34.1796875,35.35510857083172,-0.035614423899867714,0.034173949571675674,-0.1220333974522684,0.0345120346425079,-0.4184975000360451,-0.2600109804589499,11.673151750972762,5.140000000000001,71394.9628992448,99974.22312058843,0.48828125,-0.49866446441207474,65.23034175676763
102,1117.316,1127.312,0.0,0.0011357489242259495,0.22676791641743788,-0.6933424929486591,0.7237397854284561,0.1125669224133791,-0.168804594674699,149.62593516209478,401.0,76.6720855047792,100.66215557605247,260.0,58.333333333333336,7.334023900591431,0.017835285831962876,7.296232032777358,7.379724445265714,-0.11215833534297379,0.24384652158130704,7.349843562403397,0.0024342554159366902,-3.0159660313034255e-06,1,0.001732729861067206,0.001732729861067206,11.131305678212525,0.01600956284438738,11.10679172928663,11.152818968738046,-0.1921507336341679,-1.51412375819512,11.124739919987453,0.0016810907092182133,-2.0912964823215277e-06,1,0.029414090841870077,0.029414090841870077,0.5091248250362395,15.939229205992453,-35.31842613356693,24.49233859074985,-0.6009339255632294,-0.8571215778031882,4.322963914179869,70.30251384746485,853.4545454545455,26.908599504112573,0.03152903648756266,21.836031650362774,2.0532609620392512,0.0,8.438881657002914e-06,0.05239033484015406,-0.2315176809467973,0.3761048127362981,0.8182051662576406,7.336906194506652,0.05237985640496086,0.036707157570279224,0.36707157570279225,86.13662687442611,0.3188,33.69140625,35.144077964752384,-0.034636868875173414,0.04171401914741255,-0.1247791881967342,0.059144119329622,-0.04715751710231833,-0.6095276787494983,11.202389843166543,5.356,127175.0425689118,178211.14902339334,0.48828125,0.0734948034822196,79.32342131462993
