window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
94,1032.008,1042.004,0.0,-0.0005267990665540861,0.10843068067613687,-0.4325858851635098,0.6988787183800242,2.07675807212821,11.84530307727215,75.91733445803457,790.3333333333334,49.2698198851503,42.03894298472224,180.0,25.0,1.571593442381918,0.018095246481888035,1.5391797301348171,1.5940539132005578,-0.39951410921901787,-1.2389813747055163,1.5821639471107076,0.0001548396489282988,-2.0478121228154622e-07,3,0.009329597204699022,0.011712468593062297,4.038384404842702,0.003647202265067332,4.030650826067845,4.044726353794105,-0.05984182177646945,-0.8327441929394794,4.034529439439475,0.00015134364317460807,1.8814766538583177e-07,7,0.006804376134976435,0.010188419114676606,-0.20368991344470444,10.596727115381093,-30.02872733071156,18.7427238017646,-0.7359488588500012,-0.08498987875970565,5.662613624642302,79.15567282321899,758.0,170.48806943062561,0.22491829740188077,10.62619398951091,4.45632409770879,0.0,5.057822058502962e-07,0.00479868253737298,-0.0182448912994976,0.0180622398467725,-0.2051183883357858,0.3983865279482153,0.004797722731532766,0.0037574786705308456,0.037574786705308456,12.582572056524354,0.4652,55.17578125,57.604996219022475,0.024070953473014127,1.4443977243575519,-2.497374804441844,3.2215005136597497,0.31528427654092706,-0.6029860948512646,11.848341232227488,5.064,57197.44141930695,70833.32399145751,0.48828125,0.7173560793529339,3.2383383651844184
95,1042.008,1052.004,0.7334,1.775487411387022e-05,0.11065036700473894,-0.4211945028308497,0.7093609684228281,1.9459255495743915,11.355651650897917,79.36507936507937,756.0,39.3400097055957,35.552777669262355,140.0,16.666666666666664,1.6064351975865339,0.04698927635936602,1.527523742808292,1.693726491880993,-0.4447856099891074,-1.0966266538997527,1.558649118011514,0.0027229443409088404,3.421263690601966e-06,1,0.08727447948060152,0.08727447948060152,4.0495717789784536,0.017969343041957717,4.027360219256132,4.092315361236299,0.3122770733664471,-1.0281349333531664,4.02965531817877,0.000554890278285583,6.993488127232873e-07,2,0.017891822723001383,0.033293858766766604,0.12706852846062403,15.357970779463361,-35.553762331413175,20.290731767339903,-0.6693892142937837,-0.8417159523711062,4.195586265808031,78.72426322163908,762.1538461538462,121.06874504033246,0.15885079587447737,16.171305150049132,2.9673755695235413,0.0,1.5845426104684427e-06,0.00477566338727331,-0.0230270083705766,0.0188241507128919,-0.19359060516209714,0.763287855289533,0.004774708421987949,0.0037164470773089478,0.03716447077308948,12.38256423557458,0.4636,56.640625,57.57877144554111,-0.12023998221679517,1.3112149041197254,-2.359325521963636,2.768729852419737,0.43644532186038043,-0.7224818903528787,11.424219345011423,5.252000000000001,145539.9768025034,180861.52912489173,0.48828125,0.933346886812436,0.6408161434402899
96,1052.008,1062.004,0.0,0.00014975912730073694,0.1279034910723325,-0.4282573080607108,1.016645819281541,2.243090597665146,12.739816015050991,89.93576017130621,667.1428571428571,72.34411053893973,45.72829455683782,244.0,21.428571428571427,1.6651629687333516,0.030301506848812314,1.625600665223495,1.7208494347303294,0.5213759841968538,-1.078586421708494,1.6845650806492696,0.001203641792901167,-1.5338963507416222e-06,1,0.034254094785434175,0.034254094785434175,4.1033963887566625,0.013467797630152474,4.083490662777698,4.134970688124845,0.36279899831372714,-0.5584000343944768,4.093940752966703,0.0005594372666980528,6.690267937093884e-07,1,0.020650339281156782,0.020650339281156782,0.048145045565367466,7.113300003487288,-21.294105617379262,11.834348672054466,-0.6861531742906708,-0.04420139463310724,5.731373235711619,91.68704156479218,654.4,67.8115034488987,0.1036239355881704,7.949228657185454,2.416195680650384,0.0,3.4730095232192616e-06,0.005169078896711818,-0.0904779224431394,0.0456308962178817,-1.7495368202308617,42.591176953437106,0.005168046144489273,0.003608045985251117,0.03608045985251117,12.252081661780538,0.4764,60.05859375,59.257917182133255,-1.035619677970512,6.400177594002026,-15.251371726893368,9.704645268318163,-0.6598117460169143,-0.030348619460711657,11.494252873563218,5.220000000000001,1777846.9415466208,2474380.255044735,0.48828125,0.5167412712201197,1.751281393485968
97,1062.008,1072.004,0.0,4.483564811276717e-05,0.1143364573517534,-0.394350970572847,0.7142914544476382,1.9134391666172714,11.195518899096369,82.07070707070707,731.0769230769231,93.89574141786333,50.11985634456667,252.0,23.076923076923077,1.6086691882969169,0.03584624486956795,1.5498217534013827,1.671790090759554,0.2594328955012399,-1.1878619429384312,1.647149167598422,0.0026401703164124074,-3.302656179263828e-06,1,0.018317271562578785,0.018317271562578785,4.104689968001991,0.026270202217226077,4.063706254164424,4.139301253602219,-0.07695398738499158,-1.509993707818383,4.123853379173111,0.0010662566624993043,-1.347600593814587e-06,1,0.01401044119454653,0.01401044119454653,0.07752005409897897,4.6903699402352155,-14.33786122426429,9.08657722296378,-0.5994731034251992,0.06217555833835542,6.354106027661325,88.45829823083403,678.2857142857143,196.2586317832939,0.28934507634436757,5.777613278518456,2.43998212395819,0.0,-6.799078878842978e-06,0.004710591185498737,-0.0248837389153459,0.019121714880611,-0.38205435814923167,1.2268077972210785,0.004709653880769291,0.003635627282550871,0.03635627282550871,12.450271372128727,0.4792,57.6171875,58.30137881734768,1.0664745137140543,1.9119541054534908,-1.152463905760517,5.987572645828552,1.2215347295455046,0.4200013911637708,11.71875,5.12,4862260.298297107,5878363.4650027165,0.48828125,0.9748995492376588,6.387591160126959
98,1072.008,1082.004,0.0552,-0.00027070792174598555,0.11013383947170115,-0.3941247313177806,0.6908572252961288,2.037150740035026,11.26576457398965,78.9793438639125,759.6923076923077,64.81690187929973,75.3657747256671,248.0,15.384615384615385,1.5336795300994566,0.009633008001896216,1.5157841331267443,1.552887247871319,0.17757652785081854,-0.6318969531734702,1.5403733728065572,0.0009899889628492938,-1.2350962576352456e-06,2,0.006604520390980473,0.01042406106074023,4.052119649011168,0.004885310478387033,4.046949911857839,4.0638970287359095,0.9633346925646002,-0.22490042390484488,4.054238807270993,0.0006077251616282834,-7.64620591409377e-07,2,0.005391457011802103,0.008226380772197395,0.29812656495575285,17.321627298525815,-39.809417368162,23.927717561553543,-0.6790042905822091,-0.7641792604179667,4.2643376712357535,76.92307692307692,780.0,119.08743922772956,0.15267620413811483,18.077785518324227,4.158855723509818,0.0,1.2249355373596023e-06,0.004756600342429876,-0.0194612104129516,0.0174637541585011,-0.19746259129138732,0.7312248406186348,0.00475564908496664,0.0036704923954562004,0.036704923954562006,12.339578744708184,0.4676,53.22265625,56.33267757856208,0.03164463321988931,0.998717642081714,-1.4124011528272815,1.907425109456748,0.3578945053966335,-1.1489707028639848,11.503067484662576,5.216,446855.1392596726,625499.9803780541,0.48828125,0.7122268087376107,2.0562669408355845
99,1082.008,1092.004,34.6296,0.0002973516465717899,0.12366633013894741,-0.3988375324868186,0.7598302470599128,2.10473730037947,10.67113844824769,94.33962264150944,636.0,88.46629705309087,63.623894882347464,232.0,20.0,1.7165586470776122,0.1209359301053479,1.5218364714120485,1.884933832262452,-0.2564750554621663,-1.0813090576938977,1.5870535288881642,0.008086218125380793,1.0115071302032828e-05,2,0.21586751926533654,0.291237186277711,4.146069961242702,0.06719550306030177,4.045902890197881,4.22361741040462,-0.42107506947169376,-1.4362750496956898,4.072125514501486,0.004169383891620635,5.232412389662484e-06,1,0.14803309929854702,0.14803309929854702,-0.3248345160982006,12.891092261511623,-38.41776144631839,19.31237139969348,-0.6869716466500612,-0.33646023028289873,5.419470247281822,89.78195810175288,668.2857142857143,96.6702790786437,0.14465411576539244,13.666617167626203,3.5290097870577086,0.0,1.4287159379772012e-06,0.0049151639582365085,-0.0201073972720135,0.0187607843863215,-0.24545774003996035,0.5366605254809662,0.004914181034809552,0.0037950875205583104,0.0379508752055831,12.598484648189517,0.4684,54.19921875,56.07415420059697,-0.31400399294802916,2.4846035504088464,-5.566236634360569,5.014394897860202,0.007171365235201637,0.09519439065446278,11.811023622047244,5.08,1184120.7138156279,1660451.7083822996,0.48828125,0.9550712466500517,4.5576645397565585
100,1092.008,1102.004,0.968,-5.917263438774922e-05,0.1259387578197001,-0.4131109151465622,0.8375726432913722,2.075737887058353,10.859378392679258,96.23609923011121,623.4666666666667,40.90034346112628,23.052734575936352,116.0,0.0,1.7722798418973809,0.05663737711128897,1.7028072883200498,1.864774646312038,0.37449601912577896,-1.5167248017697268,1.8330185885659307,0.004125702616852714,-5.168273126179891e-06,1,0.017386210853902684,0.017386210853902684,4.170823585789775,0.035347024437532605,4.121550571528923,4.2226466259118265,0.05094727712893165,-1.479691845600517,4.202650483181149,0.0020426184843041627,-2.5663678086828324e-06,1,0.01551397989502501,0.01551397989502501,0.021884919087784747,3.6986198721318386,-10.16650272893127,11.58317017026924,-0.07007371894018626,0.21169004260102398,7.457463315759904,95.9079283887468,625.6,87.26707773921879,0.13949341070846993,5.249103896698228,2.41450970329698,0.0,-1.9488544953573703e-06,0.004606630219897745,-0.0209320880455318,0.017082286557609,-0.3143545172720708,0.8324844242332938,0.004605709214020773,0.0035575101774057076,0.03557510177405707,11.528191771607698,0.4572,52.24609375,54.816447662525725,0.06283168850771453,1.8174714108225505,-4.818115174636205,3.481137040989087,0.19860101462832275,-0.5840490679488295,11.32930513595166,5.296,11761178.869616408,16491880.749264749,0.48828125,0.976674363296398,0.3281708413644111
101,1102.008,1112.004,0.0,0.0007335453893435912,0.11250710873351227,-0.4338068685539157,0.7078929701261083,1.9366473736098866,10.926393545743998,82.73228680526091,725.2307692307693,91.80246351646728,35.702474237322356,252.0,15.384615384615385,1.649536088654393,0.02566970951150957,1.6080330386034638,1.702727422083748,0.33352053767246936,-0.9025356068830837,1.6809368344348696,0.0025377372164561286,-3.1626430330630075e-06,0,0.0,0.0,4.104584510289753,0.00824868663936931,4.09020841072874,4.121544308562899,0.19964813371906584,-0.8559248997993572,4.110525822780088,0.0008163119407920076,-1.0216592335171313e-06,0,0.0,0.0,-0.08826571135397485,12.69681005389748,-34.61111424138667,21.217715496310348,-0.674446378536532,-0.14121901060454434,5.530727591631893,85.22727272727273,704.0,157.00530776590537,0.22301890307657013,13.862080374859513,5.32724765195375,0.0,2.4376159326604565e-06,0.004283419112091958,-0.0177992825633541,0.0153510633633783,-0.1882390716955792,0.827158773369014,0.0042825630363241786,0.0032933994239931074,0.032933994239931076,11.121862282747976,0.472,57.6171875,58.86265579991941,0.13627675088367283,1.502632873163357,-2.42214288832127,3.410208551550787,0.2365689470819154,-0.7082021404152421,10.72194424588992,5.596,4387573.922404416,6165945.613121902,0.48828125,0.9886775452830644,2.4949859220118213
102,1112.008,1122.004,1.1432,0.0004604845279151222,0.10666776496505756,-0.3911336626826571,0.7238250408938549,2.006915530053146,11.324533072800726,75.78947368421053,791.6666666666666,43.06302639648359,38.781438859330635,128.0,16.666666666666664,1.6300555752518073,0.04411021154757742,1.5854011025658612,1.748175200103127,1.5153654235896468,1.1473865767683327,1.6055902832787745,5.3876645077864874e-05,6.247825596747542e-08,2,0.022937253060982266,0.02296871948909529,4.090089930507285,0.017439631873723594,4.078346364415772,4.153496172981158,2.3007591044485096,4.189834121131977,4.082235026260334,0.00043738235408819057,-5.535736268144269e-07,2,0.004235636187254421,0.007011814581461273,0.30779787837881556,16.21568389828454,-41.56990030666984,21.611118249313108,-0.6957719911404816,-0.7590457547237266,4.492308302466115,77.35281478298238,775.6666666666666,143.57977404617796,0.18510499447294107,17.74119000437867,2.5792983960971596,0.0,-5.9596652655894405e-06,0.004341942641429838,-0.017120727379274,0.0154161340128622,-0.2998228788904549,0.8718775905802256,0.0043410782569214545,0.003342268114402785,0.03342268114402785,11.246358771287335,0.4676,54.19921875,56.41930578946605,-0.1260163412798583,1.1740382608872129,-1.8327479533197888,2.553833361216279,0.7301271700239821,-0.6657917582592767,12.54180602006689,4.784,140774.11189596576,171041.7689957546,0.48828125,0.8873563363701779,1.5633410987718435
103,1122.008,1132.004,18.7868,-0.0009347331252187611,0.10854572126840589,-0.3963355022831369,0.7009756703726815,1.6331207992416557,10.090724557763995,83.54755784061696,718.1538461538462,80.2764454389187,77.88024995679798,304.0,23.076923076923077,1.7984488475132177,0.058263508412604297,1.7050568033462783,1.883989338320716,-0.13472604086594944,-1.3406866019253263,1.7596016823209952,0.0025871487558517944,3.2775766333907194e-06,1,0.12271236202508451,0.12271236202508451,4.192294811043971,0.015803832148745946,4.153590786639209,4.210832673258238,-0.5407419374877626,-0.9587283978688759,4.165499471324336,0.0020880801595445212,2.595341019694854e-06,5,0.0305034046823776,0.0438091097332407,-0.31098504346946104,9.800219369716714,-32.389914725269,16.9629448863979,-0.7628537446142811,0.24690691632470418,6.256042908184975,83.7598883201489,716.3333333333334,152.13829434452262,0.2123847757252526,9.765440188194633,4.003477787520597,0.0,3.3406207152770565e-06,0.004304752462543345,-0.0212168462958837,0.0160728042809972,-0.3876694351332608,0.9758319918876857,0.004303892722410057,0.003312023966605335,0.033120239666053354,10.915316931029093,0.4564,54.19921875,56.03823345186396,0.03769999043231582,1.569605507387861,-2.3587261736374137,2.952242778692338,0.31594635824011347,-1.200211026081731,11.82033096926714,5.076,213834.53995801034,246332.6809292816,0.48828125,0.9027685211132126,0.21233047953194273
104,1132.008,1142.004,0.0,-0.00016178535745543817,0.11721013345538406,-0.3889010503789702,0.6666351800415463,1.6893705506919368,8.590812822622006,93.47735770668882,641.8666666666667,37.45829426874386,26.076809620810597,140.0,0.0,1.701680591503742,0.027036772612338666,1.658319441033494,1.769048161254502,0.6573999894987481,-0.48031289167352664,1.7390202892799556,0.0034234221997789817,-4.257567346585772e-06,0,0.0,0.0,4.156698936161047,0.013619525636790182,4.140724614668825,4.188290129365583,0.8402310493285059,-0.5481588242627362,4.170755575249141,0.0016207323524399444,-2.0218783485468422e-06,0,0.0,0.0,0.04899515174151713,9.64685217307837,-36.14920167510929,24.22902708834625,-0.8274564157979339,2.001173297144489,8.766644100718587,90.40034438226432,663.7142857142857,70.95765646488765,0.10690994301640412,10.255536974248205,7.205913985584359,0.0,1.0803826456057263e-06,0.00450078392649101,-0.0181868458367051,0.0176553880059354,-0.2524739777301524,0.9366579783926934,0.004499883809367227,0.0034695302152238654,0.034695302152238656,11.529095256987521,0.4612,55.17578125,57.06276604864654,-0.08230307558434004,2.0311134095296155,-4.738323365729055,4.8500277465398005,0.2346119164138655,0.2661025259581091,11.144130757800891,5.384,57798.8511328022,80030.93459897129,0.48828125,0.9838722962881338,3.077013324424499
105,1142.008,1152.004,0.0,-0.00018961871821539117,0.12514919316956022,-0.3911165107634183,0.7239735536397366,1.8805555332832997,9.484736041598913,105.63380281690141,568.0,78.54934754662193,66.15889962809237,396.0,17.647058823529413,1.7283810210837416,0.05160822529606773,1.6581897778606265,1.8058225319729164,0.10828846020696403,-1.6109867205887516,1.677771768599261,0.002894524887848674,3.6359180342948392e-06,2,0.06711600831154152,0.1257480818655663,4.160260585676055,0.014103990744558493,4.140390840440591,4.17830496971906,0.05534412460354982,-1.7577300351983012,4.141736773689319,0.000736436762931161,9.190049663363619e-07,4,0.021511863981215296,0.035987434127433104,0.06742582071222271,13.383986175386182,-32.11953117858116,26.14973479203668,-0.42207419189680623,-0.6637949293837577,5.301120906555166,105.8091286307054,567.0588235294117,28.68900178691151,0.05059263800596429,18.873465215833562,4.015304460973396,0.0,3.5737503028546515e-06,0.004369854207237686,-0.0190331753746337,0.0154881456091905,-0.1733323273875831,0.6210664983710625,0.0043689816106144376,0.0033988048531286177,0.033988048531286175,11.155175795669606,0.4644,53.22265625,56.1224175830923,-0.05601978501710821,2.278164116737865,-4.496875959967352,5.342997116894309,0.5192648846746672,-0.19305321926522723,11.820330969267138,5.0760000000000005,4451689.635679112,5601082.175106785,0.48828125,0.9614540439050441,0.17532581380399392
106,1152.008,1162.004,13.1132,0.000650754018678395,0.11303116601875747,-0.4185736235239763,0.6821250747451094,1.9419686310476443,11.20572795528647,87.06467661691542,689.1428571428571,106.98012550351234,71.73455341637079,304.0,21.428571428571427,1.9264986015749572,0.05669490251269479,1.7446123893475465,1.9991766035129936,-1.2821105938770903,1.700939760315717,1.8432804657981243,0.010606159886870569,1.3080650918769819e-05,2,0.14005450635711847,0.16237677835325592,4.217021163767096,0.02124036587454918,4.169436313749999,4.24478517570349,-0.6358131185466598,-0.1974615447387733,4.1845213956954845,0.0022715754401598483,2.819041107022301e-06,3,0.04119523683002028,0.05844349880238564,-0.1115135426075356,7.259062602953777,-21.682825667754862,15.034427459858922,-0.5945424279785821,-0.4896334598252685,6.033930639766272,86.6281652598845,692.6153846153846,146.7864312879648,0.21193065379204157,8.804139421477014,2.721555507739937,0.0,-2.1543591448121645e-06,0.004413314559694686,-0.0183706171605681,0.0173978192137281,-0.24740464990221891,0.5467775167920497,0.004412432334429084,0.003437298232097267,0.03437298232097267,11.36517364486097,0.4664,54.6875,57.16006293056385,-0.06788683679450473,1.122241468825653,-1.6742618045140627,2.091439703587957,0.4405763016056071,-1.1777705329485246,11.355034065102195,5.284,1983609.4670288076,2781995.6388185336,0.48828125,0.6087917409701556,0.43651135703092336
