window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
91,976.728,986.724,-0.00020298148452388762,0.14193490694887437,-0.2246776965862353,1.1067297723926095,4.489606146321618,24.323329000127323,68.92230576441104,870.5454545454545,200.57734848998462,227.5258227103025,556.0,81.81818181818183,8.488064125772874,0.03529773349497277,8.422339156676644,8.543612664359808,-0.15292471317378942,-1.353481133338879,8.514951399775036,0.0023060398065940196,-2.8735217203743205e-06,3,0.011857210839251545,0.01585654353533883,11.534589384177178,0.23119404427436302,11.348812558086015,12.122288189941086,1.4600260176924762,0.7352208179341235,11.721968528870605,0.014966987477686874,-1.881043294489479e-05,1,0.3696141742170944,0.3696141742170944,0.26670706737253685,20.93383722309731,-54.87287045439357,30.61777261769466,-0.749663847973614,-0.4772918272089006,4.838450521360717,70.4225352112676,852.0,257.3464590780297,0.3020498345986264,22.074479472222833,5.283628822284766,0.0,9.79252428335747e-07,0.003934856264950068,-0.023316196009676,0.0199231622663292,-0.29669175021695077,6.035807705134221,0.003934069336859964,0.0027066842188033383,0.027066842188033385,8.012944700923999,0.4292,37.59765625,44.133749330914526,-0.14612978637700835,2.557106908054554,-3.4026214123462317,4.528125071010725,0.4792489932218594,-1.1837872993162455,11.210762331838565,5.352,,,3383857.04420186,4741349.246095362,0.48828125,0.6130677438409338,1.5002294468565651
92,986.728,996.724,0.0002360199732604083,0.13795761928713465,-0.2270417317262482,1.0343216401989452,4.625730494711917,25.970775247677086,71.22507122507123,842.4,196.1423519340538,217.2024145558444,552.0,70.0,8.435602944138251,0.03296680974496389,8.389080225475547,8.499619127376953,0.5756208643755093,-0.8657550134326688,8.445053841791285,0.0003448302340939075,-4.582733826528089e-07,2,0.03339722744194429,0.05403557435690942,11.570575136369872,0.24638606191718748,11.344071094012705,12.204525189664148,1.2343860143519836,0.5111455980752737,11.54645716835877,0.002274854630661705,-2.9888834517123307e-06,2,0.4751782987765196,0.6602409114692751,-0.5392026869880118,23.47384066166368,-54.67411132768314,29.582968822941176,-0.618718377794249,-0.8871006760544589,4.1586966104210585,72.08387942332897,832.3636363636364,218.50001040149758,0.2625054733962946,24.344845799505222,3.106366460900276,0.0,-3.5196688848213456e-06,0.0037255049599845412,-0.0253950825192461,0.0189883719381482,-0.33231822267914735,5.015008112489474,0.0037247614474024684,0.002643982263405975,0.02643982263405975,7.972326267098207,0.4396,39.55078125,46.09923814027271,-0.010073492698950668,2.1637031904221753,-2.779336998426686,3.851419011746921,0.43236599248673196,-1.2905958856840116,11.556240369799692,5.192,,,3646308.920078627,4576377.101636018,0.48828125,0.29831465758731945,0.8588081982577336
93,996.728,1006.724,0.0003745945335700172,0.14128311063048277,-0.2136047716886307,1.048637101698204,4.497745447867724,24.11748312175215,67.12774613506916,893.8181818181819,188.7420558231886,223.13404043309933,504.0,72.72727272727273,8.393680254531805,0.031877929335361134,8.342051893967902,8.465964448878234,0.6930794282636951,-0.4862367890639798,8.39601216541077,0.0005552798350103408,-7.025969881425761e-07,2,0.042303241887442056,0.07006104213687614,11.862096560202604,0.3254851285667537,11.484350119372072,12.584734098388072,0.8036331132447074,-0.5014689926590514,12.049732127072602,0.00767060625868918,-9.481735216127707e-06,1,0.5359133607843827,0.5359133607843827,0.5617829449769731,23.6250408978737,-66.3497783501782,38.537905679764926,-0.738460633424992,-0.3284585459913183,5.275010244892082,67.48466257668711,889.0909090909091,195.78021071878257,0.22020269099249573,24.262613680985655,7.083190357641396,0.0,2.726125776996756e-06,0.0036407724988987552,-0.0204430304883896,0.0198986314476709,-0.2489782112551516,5.904731593859804,0.003640045292402794,0.0025136065509045254,0.025136065509045253,7.493974158345608,0.4368,38.0859375,44.71412982646411,-0.04619398753949445,2.1877017135733654,-2.912774590793543,3.9008649630649663,0.3937919254126716,-1.270512916181223,12.067578439259856,4.9719999999999995,,,1872581.882608381,2625509.6140029756,0.48828125,0.7184038718541047,0.35691644161795466
94,1006.728,1016.724,8.076594284019163e-05,0.13894424753502926,-0.2060200911660971,1.0363369307540533,4.470287313156742,24.167966246947014,71.42857142857143,840.0,198.09492673968205,244.39312592624205,520.0,72.72727272727273,8.287720217645,0.03977985452454139,8.21673070773309,8.353743847641166,-0.12059061214836185,-1.1874586348396516,8.317561693822993,0.002184724859800808,-2.747556564265029e-06,3,0.016715119246142034,0.032418904616758226,11.372794749728262,0.057741892818853884,11.275687082010329,11.484216115650758,0.13355871023308405,-1.1173910930629267,11.43156135415312,0.005117290657476273,-6.395122773115243e-06,0,0.0,0.0,-0.773449537631015,24.12320049002228,-82.19289977900307,37.035705689591495,-0.7482601832998339,-0.25299951613368554,6.0102826454650256,71.94244604316546,834.0,223.819371617184,0.268368551099741,24.513710621845497,7.983266674235534,0.0,1.9697941355760423e-06,0.003811961986437719,-0.0219258509127178,0.0190186173974262,-0.30325845827660064,6.185740615039009,0.003811200026823667,0.0026218752811145284,0.026218752811145288,7.940848359382204,0.4508,36.62109375,44.0320779771732,0.3050963345456784,2.662924618323671,-3.563943531244086,4.549259911173347,0.08037993669019346,-1.4149479575219728,11.682242990654204,5.136,,,2591121.774938515,3085461.902991369,0.48828125,0.9409910713471242,0.5138746145940303
95,1016.728,1026.724,0.0008772898040573145,0.1386923294442862,-0.2268190750476916,1.06226173178307,4.3820622240095055,23.66041012366507,70.0339558573854,856.7272727272727,174.98633712898325,234.10083297587815,488.0,81.81818181818183,8.225037632611395,0.022008965547298608,8.17222898618625,8.255469807139596,-0.7812480189936378,-0.46202661146516233,8.222128079242227,0.0005557290334604859,6.590836767311956e-07,5,0.021502309232018745,0.03346428483132158,11.189452776938419,0.046821929580673535,11.091803171351266,11.275579136966307,-0.3410223720926646,-0.8297185965398679,11.231825697220774,0.0038225760775733517,-4.7525271429400476e-06,0,0.0,0.0,0.6942732777141398,25.46535132749594,-83.45675311533402,39.10446748476296,-0.7453616234672354,-0.4274085853791876,5.651640617385934,71.61458333333333,837.8181818181819,203.15403918298952,0.24247986447622447,26.61454759703045,5.020521579184228,0.0,-1.004315970524153e-06,0.003815163507367327,-0.0210067954478255,0.0202588761475342,-0.19089798260311977,4.825237883845759,0.003814400530563453,0.002671449699889653,0.02671449699889653,8.040772986396801,0.4344,38.57421875,45.70045676985023,0.053141314103636615,2.5914225770323442,-3.6506082671451,4.246382273398092,0.18338379699540597,-1.365411511712321,11.904761904761907,5.039999999999999,,,2497602.9225318553,3472913.3829778703,0.48828125,0.7429941028216991,1.580627475947935
96,1026.728,1036.724,-0.0013712333039809295,0.13812750094521964,-0.2388460231675004,1.0017770897847915,4.391065887793767,24.211579955007863,73.0282375851996,821.6,147.2014492682279,151.05554533938096,504.0,70.0,8.281447248102532,0.0884866974371868,8.155867665727936,8.40928407167127,-0.16709182326603086,-1.6748135670163664,8.195166717293171,0.004457787884268168,5.610480577424857e-06,3,0.1269562295385344,0.21134066588930622,12.112054316576737,0.8658471910674096,10.987527924625237,13.1828201711818,-0.30239313400015383,-1.737941012995467,11.353577100444191,0.04260378015900807,5.37282675851498e-05,2,1.728365180487959,1.8075931549299362,-0.6963421176464357,22.62236671480618,-59.83529004939635,44.03693689935925,-0.5189513631565406,-0.5947891265229903,5.52822489487914,73.23568575233023,819.2727272727273,206.46989655109093,0.2520160743521971,23.368066014870518,9.429151269420414,0.0,7.374704324481598e-07,0.003883922430989439,-0.0228396374833987,0.0240830527150134,-0.1514361789877047,5.359535124172638,0.003883145638837871,0.002730234793203351,0.02730234793203351,8.192713177570651,0.4276,37.59765625,44.60942893068531,-0.5734012082375575,2.6930665856334515,-4.743945502986706,4.468787791195696,0.36138620341997524,-1.0922784892299475,11.303692539562924,5.308,,,2274602.0835603336,3214020.621338429,0.48828125,0.9499186847050086,0.20744816713062164
97,1036.728,1046.724,-9.79607543699355e-05,0.1536625286292391,-0.224535407948091,1.0405121016093837,4.033239696570449,19.289841940396933,82.73228680526091,725.2307692307693,96.73861160032727,100.2530132547978,308.0,61.53846153846154,8.368589776113557,0.07344498834024611,8.252167873716692,8.499157170721578,0.10546151054929749,-0.8605858723527011,8.3357463790396,0.002074681362323884,2.636679317464176e-06,3,0.07900202135848981,0.16273311496502885,12.207383213456978,0.41551092447192084,11.75406006888448,13.165112050893605,1.1015252550002834,-0.06380653193637809,12.361921499640706,0.0006730048291391468,-9.134501474084944e-07,1,0.8026847807886739,0.8026847807886739,0.2089319684646301,16.778248604824125,-48.52981307170312,26.329250025609102,-0.6365558190219681,-0.5609193763830147,5.275027150550342,81.04738154613467,740.3076923076923,150.32818798403747,0.2030617668113557,18.862957311404674,4.748579479597101,0.0,-1.5455989999827376e-07,0.003929651446907255,-0.0280379894393673,0.0197181652000487,-0.3404038856644215,6.069923736900879,0.003928865441049282,0.00268695736281994,0.0268695736281994,7.85578071819917,0.4364,35.64453125,42.89507861958885,0.08725513746182315,2.7610154126927937,-3.863569293955505,5.2797243713353375,0.2905959141616264,-1.1964224508764547,11.26126126126126,5.328,,,7532046.760421432,10567630.480680384,0.48828125,0.25630018842534363,1.6849052591262392
98,1046.728,1056.724,7.462831376365036e-05,0.14375793650774307,-0.212955646899419,0.9293391933725816,3.9978428902055305,19.179340353935583,84.16055243849806,712.9230769230769,97.54525576919117,86.18584570566097,300.0,53.84615384615385,8.310601766020822,0.03335162144635758,8.251350557177323,8.368981896594248,0.07168304147542406,-1.2944720293169973,8.336362943812988,0.002462592923032884,-3.0797508170972927e-06,3,0.017392109232577724,0.026874827623077024,11.973527628517417,0.30018228852881407,11.628212818000254,12.663747405166434,0.8291549606606794,-0.38305207962869225,11.82582006060738,0.004480581249301735,5.692028841046814e-06,2,0.6134791593258893,0.834143338338377,-0.3402959990445227,21.38997567116441,-55.87351915551309,38.7581224974148,-0.6161842120358451,-0.5108549320665436,5.329977303955821,86.70520231213872,692.0,111.9761879448781,0.16181530049837878,24.084650740326953,7.057553033927969,0.0,-6.39129860821746e-08,0.003859162766498016,-0.0276320333950675,0.0224022016247589,-0.29930269170869583,7.327194579837045,0.0038583908572753694,0.002600595191600484,0.02600595191600484,7.897642185183745,0.4532,37.109375,43.88086678736036,0.219023079087497,2.8583438951932294,-3.8263035930996874,4.888480159600693,0.21606857862898604,-1.3435054186483666,10.853835021707669,5.5280000000000005,,,6021241.416144122,8439675.762681484,0.48828125,-0.2778141584070549,2.5446498736406653
99,1056.728,1066.724,0.00014008927155189052,0.1373662642097238,-0.235699773714971,0.9308275845760434,4.181135738259308,21.112023810841794,82.87292817679558,724.0,75.87549610441377,80.07269424489452,220.0,41.66666666666667,8.191267798287296,0.03818345041660391,8.128657517252808,8.251090511592821,-0.15130332401537128,-1.5035546784913107,8.224290383663137,0.002683984653517082,-3.358348719257825e-06,2,0.009704461193755343,0.010864315430472615,11.618370694649316,0.08926785667970713,11.522255092429871,11.826977931233976,0.7488374222644569,-0.9872840423168832,11.73150087304763,0.011011867448702068,-1.3715834054934789e-05,1,0.0198263345689913,0.0198263345689913,0.7896226014396858,18.452527726207766,-49.22912411918335,28.921017059074394,-0.6953113996426828,-0.5261538954425187,4.967993074607792,81.11480865224625,739.6923076923077,108.16606416014884,0.1462311599502844,20.173995313754347,4.531051872828897,0.0,7.70743190433713e-07,0.003937172373269357,-0.0221620660377246,0.0197351828495444,-0.15195229262905502,5.885260373184057,0.0039363849354911665,0.00271362244807573,0.0271362244807573,8.086548101716794,0.4388,36.1328125,43.52107457739383,-0.011207954023785419,2.6178154695892837,-3.916814855893379,4.664307698944564,0.25354913997778106,-1.3283310524075334,11.303692539562924,5.308,,,7087416.671886814,9910424.27346648,0.48828125,0.874032494766814,1.758119524549329
100,1066.728,1076.724,-4.370924964014775e-05,0.13895006425415568,-0.2467052581034234,1.0437195604531802,4.541862675772447,24.756498432088865,70.2127659574468,854.5454545454545,208.75457534452443,221.38473298762042,596.0,81.81818181818183,8.328947310276728,0.1525882757814853,8.111880409417601,8.63363392744978,0.5065917282632081,-0.8128794374754671,8.238660627526045,0.011699681774827931,1.4570031821160972e-05,2,0.24701235816368516,0.38886364075999325,12.616773840580697,0.6414227410552052,11.542050827004577,13.590527103117669,-0.1368806505348413,-1.2928668846947342,12.218275954733798,0.07037670364769494,8.667042946882406e-05,3,1.2620832021013897,1.3434930552056148,-0.6964456094402373,20.965641191905938,-65.52935216292983,35.70687250762086,-0.5287120240587748,-0.1856537847346944,5.940458881175916,72.30499561787904,829.8181818181819,323.3641347403321,0.389680705756316,20.894372752880304,10.471852295824386,0.0,-2.388551849994794e-06,0.0037605515709915553,-0.021935064735447,0.0205791980745395,-0.20213394760563055,5.307288333942118,0.003759800144159229,0.002627139015085777,0.02627139015085777,7.8373056286088625,0.426,38.57421875,44.37736453888644,0.019364117504118122,2.4322207665697304,-3.0051896338288344,4.318087600771705,0.4506803723755632,-1.226091374309729,11.07011070110701,5.42,,,145073.47772029904,202760.11492555318,0.48828125,0.5905890470209254,2.0922296604322383
101,1076.728,1086.724,-5.2910603731480756e-05,0.14375428010158284,-0.251713524905155,1.0179385050915917,4.168118132103214,21.25512818984897,81.19079837618403,739.0,159.8465172936498,174.27668701339155,556.0,58.333333333333336,8.267735647666248,0.11497434786694015,8.111874985219034,8.499910743989629,0.718601679542254,-0.6200179900751515,8.34585308423904,0.01086525931236144,-1.3487792285370546e-05,2,0.1404719873342053,0.1508415770323186,12.104708849622716,0.46124932393009344,11.764926958267104,13.562736165883264,1.925482162898371,2.5861414707134456,12.826493446685964,0.082368284575192,-0.00010217214730913474,1,0.5168752904806784,0.5168752904806784,0.16996585166387113,43.9221813857094,-176.80101836844025,166.70208146450395,-0.5930616325871292,5.061105770574809,11.855589660452374,78.15892314372557,767.6666666666666,252.0170749385963,0.32828971985053795,37.91963017959853,40.92480534269291,0.0,2.6199019044233473e-06,0.004026569979239356,-0.0261218410045521,0.0210199326729563,-0.4601164480102121,6.750849067843802,0.004025765437190613,0.002704209621139436,0.02704209621139436,7.948137735937465,0.4384,36.1328125,43.338340477235434,0.15620757648409694,2.8060464189107464,-3.799387606363097,5.143773880802751,0.2584444732196026,-1.1623476168806923,11.210762331838565,5.352,,,320522.6993965432,399675.2696168989,0.48828125,0.6992609869319636,3.031875232458461
102,1086.728,1096.724,-0.00043771392361740473,0.14248832840459147,-0.2223103243915539,1.0319976099279262,4.423630311476591,23.558830898703174,72.21006564551422,830.9090909090909,165.81523123371662,186.6504754882773,516.0,72.72727272727273,8.120332620513826,0.0522004010088951,8.053787336186728,8.245617227301523,1.114281251482866,0.40667876774235356,8.18064954441274,0.0064942286482207205,-8.075880220039361e-06,1,0.048411332231419024,0.048411332231419024,11.743915015186014,0.0636955259838988,11.639677972608988,11.943450238424866,0.5507921556403803,0.4366408416985532,11.837801870671132,0.010802372253105947,-1.3369677394404794e-05,0,0.0,0.0,0.38743022539071525,26.279406334735484,-71.99218096308849,45.16123419648797,-0.5674632550834172,-0.5420745188576963,5.267085764127961,74.25742574257426,808.0,160.31786607180806,0.19841320058392087,28.816726320047433,7.599200502579716,0.0,1.4858760244323907e-07,0.0038270292575702386,-0.0210273271525135,0.0201981265780947,-0.17277574215159128,5.174622253388186,0.0038262637780479233,0.0026825974650356104,0.026825974650356105,8.035640599694961,0.4424,39.55078125,45.6458962290463,-0.4858714147850236,2.5604387943866818,-4.00305336879761,4.1862044742812765,0.5007574487900743,-1.1504906088919533,12.1654501216545,4.932,,,176373.86683873282,215579.68124724587,0.48828125,0.8755898997837532,2.047360097060036
103,1096.728,1106.724,0.0005097378507049612,0.1385156823077859,-0.2380344968412387,1.0674928185532584,4.713780461751342,26.95268356822652,70.92198581560284,846.0,196.09748142753446,236.62816588244286,508.0,70.0,8.03876667056611,0.02346102379109885,8.002649010775764,8.082877095087948,0.48785215877350263,-0.7336738752859482,8.054656974853838,0.001828207503595349,-2.2920442435288254e-06,3,0.015203159592293977,0.024889541352782985,11.680071687309809,0.07574835259800457,11.560249913570445,11.82589208001128,0.13540359600755933,-0.9795392319875025,11.669866588697436,0.0029110788873509866,3.4499254800370356e-06,2,0.11275235407520068,0.15995226286530162,-0.7063868468706577,26.15136730077913,-66.98296980386631,36.65262474439928,-0.6329209492509096,-0.7186181308206505,4.650698861290025,70.09345794392523,856.0,192.15734293657488,0.22448287726235383,26.931136167390946,6.517293582576015,0.0,-1.6964573490534537e-06,0.0036328598133482555,-0.0210361693140046,0.0201623665568198,-0.1589774344348241,5.414318570786021,0.0036321335648952778,0.002540410201877489,0.02540410201877489,7.823166971096229,0.4436,38.0859375,45.338440265674194,-0.14665075565891256,2.6914267547449024,-3.766034696515811,4.675090751750754,0.3743665185037985,-1.171879971501979,11.904761904761905,5.04,,,4065614.9284157474,5704201.314958306,0.48828125,0.6222608604081096,0.8285278716776077
