window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
90,988.388,998.384,4.278,-3.398270349293449e-05,0.07585883268092997,-0.1813526959640536,0.5647832476438722,4.257618351423865,23.204720341854426,73.31975560081466,818.3333333333334,45.90768074641924,35.552777669262355,172.0,8.333333333333332,0.16789195641207408,0.0027623944654728955,0.1616396619681173,0.1723326774716743,-0.39079092798632403,-0.7619506675402197,0.16843228485321274,1.86147704905643e-05,2.149849636088105e-08,6,0.002506646277771409,0.003917635695490501,8.09745764062639,0.06644225165285336,7.959693724792038,8.177381213963876,-0.5917748639605677,-0.9970596826509479,8.112773481026174,0.0022861088697677095,2.7568048364791502e-06,1,0.06502518518130529,0.06502518518130529,-0.2596089799378752,27.989171695173635,-83.5371727059029,45.28820380744352,-0.7501012208871446,-0.006239032652989973,5.621683361844786,71.77033492822966,836.0,84.1332276808634,0.10063783215414282,28.884899937557545,9.689714618075303,0.0,1.3831194664650681e-06,0.002768149426878708,-0.0232409459575507,0.0195032396410634,-0.1295148909848944,4.488712090886078,0.0027675960872295957,0.0021150128501834695,0.021150128501834693,6.606521316846681,0.4392,49.31640625,53.01054481661769,-0.22165449404937207,3.804770389975729,-6.896845853685081,7.773940892335777,0.35490594186575747,-0.9367585896015331,11.94267515923567,5.024,,,197891.65075153176,240297.85840746854,0.48828125,0.5110930804982146,1.5494206725850006
91,998.388,1008.384,0.0,1.2935948195196722e-05,0.07356968420830329,-0.1832901533763286,0.5351674466708446,4.25849123344637,23.390440491436003,72.99270072992701,822.0,44.98080398650882,46.22474740577035,168.0,16.666666666666664,0.16344879969128392,0.00271470275850283,0.1583148802945092,0.1682738532939955,-0.32052496319476836,-1.0047593287267127,0.1657737824677692,0.0002111642021092083,-2.615714511041031e-07,4,0.0012093617013710228,0.0020981543762261523,7.809520101286989,0.08229651510416029,7.674716420508991,7.959552687638197,0.08903012570763938,-1.1894772900275166,7.898989896507565,0.006701936346396422,-8.369194274396626e-06,0,0.0,0.0,-0.12576230355732768,29.05292440680102,-87.55894585240287,51.34599999341334,-0.6529690675195016,-0.15429673928970455,5.804169002921174,71.98952879581151,833.4545454545455,129.32158647059944,0.1551633345524208,31.010033033730988,10.689189680456774,0.0,-6.692854479212993e-07,0.0022651202915337874,-0.0086987365102696,0.0089759967353292,-0.10780009287880472,0.5509517000001676,0.002264667321062207,0.0017583153144501327,0.017583153144501328,5.629204739689664,0.4552,50.29296875,53.95573191850718,-0.2294000527019884,3.574452859680105,-4.923123219541447,6.221299292087222,0.46742083245155797,-1.2208899909180961,11.235955056179776,5.34,,,2104301.2180247577,2942705.210299473,0.48828125,0.5906460345066197,1.0031719341154997
92,1008.388,1018.384,0.0,-0.0001674657900604289,0.08059399880021535,-0.16203836949228,0.6348956746256758,4.627780607122122,25.640093117038912,70.87628865979381,846.5454545454545,18.002020088665805,25.581243128511172,60.0,0.0,0.15937132029991471,0.00296618245727369,0.1544008539606848,0.1642239421908271,0.050400787510268004,-1.2802151065086034,0.16136778062717932,0.00017194567571192883,-2.1399357795276352e-07,4,0.002068361330485831,0.002821948879825814,7.573333119115111,0.06010464147824219,7.471195487336659,7.674612752262438,-0.005515922374382665,-1.2223497974966613,7.633190811329773,0.004399483117868252,-5.501320400052871e-06,0,0.0,0.0,0.09512439760792694,32.13262948353722,-82.05127624669691,44.3977991447082,-0.6786158222851736,-0.6724357064432591,4.613851663872797,72.91206363234645,822.9090909090909,79.43985718196444,0.09653539869659843,34.30850770578848,7.33434367852036,0.0,-1.0639817226422209e-06,0.0023058619730917684,-0.0098406931510683,0.0097330884297154,0.003290438318792977,0.5883765191799011,0.0023054010000935175,0.0017973115659855267,0.01797311565985527,5.69602019282661,0.4444,49.8046875,53.52555267938412,-0.06313940867626948,3.1727940824965595,-4.607520593007568,5.58965046473492,0.401870473750714,-1.2456964630722374,11.252813203300823,5.332000000000001,,,27292512.05869691,34457784.64110274,0.48828125,0.5459309080426668,2.0357749725526304
93,1018.388,1028.384,1.2448,0.0003904094444512178,0.07512352340753017,-0.1908502267899714,0.5533838867772558,4.227484351080181,22.97822847931621,70.39249146757679,852.3636363636364,15.015143870590965,19.51409746824075,56.0,0.0,0.15684255760605928,0.0028001442129341873,0.1520935808685529,0.1613637208605284,-0.19849784945967863,-1.1110146561561431,0.1572589692767346,3.76140740966536e-05,-4.854424628626259e-08,6,0.0022031743183735567,0.004028460347649365,7.374957844470133,0.05473449756357575,7.2760242420298225,7.471117108222053,-0.015250941883447349,-1.164896780410004,7.4303878373151555,0.004216980195297644,-5.270103562295974e-06,0,0.0,0.0,-0.6459622867255703,26.854885662415423,-65.48387193099127,38.25791187339233,-0.6408118292865121,-0.7851024909412723,4.526922300192249,71.89542483660131,834.5454545454545,121.18445744926503,0.14521013419846573,28.01862630354842,5.23509391872946,0.0,9.713961986101908e-07,0.002380065790945108,-0.0091837517056835,0.0142230339288949,-0.0015280996313122624,0.8498232112046278,0.0023795899284477662,0.0018566747304445783,0.018566747304445783,5.84757163593431,0.4388,51.26953125,52.91107778861129,0.0392496436356188,2.9320423126214723,-4.259693320040249,4.937829447250528,0.23780858067901617,-1.371586006595462,11.503067484662576,5.216,,,2583302.0367134153,3618930.8989715455,0.48828125,0.33006149029274934,1.5029333690245181
94,1028.388,1038.384,0.0,-0.0006255589993337756,0.07549221895414783,-0.1950021181056853,0.6106807734356182,4.044163509717908,21.81191490181699,89.17197452229298,672.8571428571429,193.8130967801621,191.58288023724876,500.0,35.714285714285715,0.15236045403852577,0.0022183514575025306,0.1467149765548064,0.1558847717463045,-0.4047040172644703,-0.49135357544966496,0.15372405473427506,0.00015833747329933347,-1.9485483887238449e-07,4,0.0013957272427655223,0.002226146061071549,7.176018256303819,0.05094349742594118,7.111506589584392,7.275953524948012,0.39434195870083644,-1.175057197554225,7.231400385128852,0.004692835743457042,-5.86096507427081e-06,0,0.0,0.0,0.8379902660745685,24.495247904188254,-58.876022440988464,35.99312180623069,-0.6692321738905639,-0.7984326516317584,4.459720988272796,76.10993657505286,788.3333333333334,104.88377405779248,0.13304495652151266,27.35095580308624,4.068298250590193,0.0,8.479463154692782e-07,0.00271710177600291,-0.0232832017019147,0.0218853058021059,-0.0021481463579743586,7.712848934148955,0.0027165584336337504,0.0019663696875553624,0.019663696875553627,6.3794745218156095,0.4604,50.78125,53.689239777964524,0.2631174219772694,4.863890122924746,-7.743318479701714,12.476348574909476,0.569487174132115,-0.35381500000091215,11.244377811094452,5.336,,,1071875.9276058641,1505358.1635368778,0.48828125,0.15709623550987512,13.062037947240128
95,1038.388,1048.384,0.0,0.00032658395979638384,0.08118464328811123,-0.2072940584344216,0.6297812852722935,4.365705786660479,24.112498058316646,82.97872340425532,723.0769230769231,71.74313153938098,72.54423937616734,276.0,7.6923076923076925,0.1501353864414964,0.0025343366570405937,0.144339371464867,0.1539059525238464,-0.5433876558070551,-0.940770249639296,0.15096227832417725,0.0001206175954710953,-1.5034512556882708e-07,5,0.0018095521003375526,0.002750657795325878,7.061829370712227,0.04369658980245174,6.97330886465794,7.123696273023696,-0.3354490294570925,-1.0474004674676913,7.097806928854346,0.0023640505557179286,-2.9662733987860836e-06,1,0.020358178426768347,0.020358178426768347,-0.5342898712405132,23.165130863693804,-61.8213585461325,31.57075283982123,-0.5875031823737237,-0.8475611837275596,4.6772687296676985,78.74015748031496,762.0,61.318838867023565,0.08047091714832488,27.114002653345715,2.991458500257672,0.0,-1.1550905277863913e-06,0.007417225133346136,-0.0496511659049292,0.0284442265465923,-0.4793081141970153,2.9936276717564523,0.0074157416299048765,0.005330400223223193,0.05330400223223193,18.42739757801283,0.48,61.03515625,60.85951563057501,-0.29737293355634176,4.312786957077223,-6.958110120535652,8.107865003954112,0.35532251141219207,-1.138425549155575,11.441647597254006,5.244,,,15244949.047725158,18880850.5677965,0.48828125,0.10847197407925797,4.238565923940357
96,1048.388,1058.384,0.072,-7.236012159190284e-05,0.08103795122311623,-0.1795690200708266,0.6273770713020473,4.3884956219261575,24.527752422202386,72.33669443226654,829.4545454545455,31.96361567896735,29.879759035172956,84.0,9.090909090909092,0.14670221461601712,0.0025357345683134232,0.1395469297309878,0.150483190856927,-0.6172281322099897,0.022040904137798023,0.147646900292678,0.00010634503000545493,-1.3193113818477072e-07,4,0.0016251980311181718,0.002850716797566044,6.868361964393349,0.061605846771006355,6.761867202712753,6.973233065981103,-0.04838101156241202,-1.210020664683812,6.930902331313363,0.004512652980248537,-5.640858627324708e-06,0,0.0,0.0,0.08287492063379431,29.73740937288029,-84.77917779816437,54.20344457355314,-0.6183679995329758,-0.05948697589915497,5.744651672925432,74.90636704119851,801.0,94.11984623099134,0.11750292912733001,30.850426082789916,11.88720384886884,0.0,2.8923907499289193e-06,0.007290509594054699,-0.0340133537088765,0.0280221382852476,-0.4290683307439545,2.014884626518353,0.007289051920165712,0.005265102467866466,0.052651024678664664,18.294260553202808,0.4784,60.546875,61.27973563632857,-0.0845289571665302,2.7696870405998495,-3.825334999973264,5.460078360949191,0.453221246759377,-1.169979298227226,12.711864406779661,4.72,,,8680594.08992002,10818803.909871012,0.48828125,0.17336833703814755,2.569672608931967
97,1058.388,1068.384,0.1688,0.0002016342382257593,0.07679734454605623,-0.19222984877278,0.5641349882383067,4.161420108077436,22.3758510039194,74.28807263722658,807.6666666666666,50.924781131913896,46.647615158762406,196.0,16.666666666666664,0.14363055337465544,0.002427832022609217,0.1385125331748738,0.1476292215010364,-0.13566791742914674,-1.3335736817715216,0.14283268194389942,9.759869208803285e-05,1.2029415874244163e-07,4,0.004062259529753615,0.004720674359364546,6.6428304462025185,0.06640667199587819,6.530659015819202,6.761774528259693,0.0695711029898308,-1.2173284386716106,6.713719447197212,0.005272892625261076,-6.5871375400072e-06,0,0.0,0.0,0.30492654667140195,29.90129321461235,-83.32604673943395,44.3900346979831,-0.7169491793622839,-0.40265917351287817,5.073729971204687,75.09386733416771,799.0,127.69423707363688,0.15981756830242413,29.50056002506072,9.81152777226307,0.0,3.0952366854915413e-06,0.007033391158622325,-0.0400016605448737,0.0290472335313031,-0.42162341879281007,2.0757977480604684,0.007031985020902757,0.005184524560967771,0.0518452456096777,17.674910499894402,0.4756,62.01171875,60.99257792006782,0.23841461640192965,3.68571555775635,-5.701652539045383,6.7226532496062985,0.1858346066605805,-1.334938482820884,13.525698827772768,4.436,0.5769991334482227,0.13007194171510883,2848882.2200652263,4522159.189833858,0.48828125,0.035171685552593285,0.8057946969411347
98,1068.388,1078.384,0.0,0.0004974963812603943,0.08224023258600914,-0.1789164263649876,0.6012810564554854,4.36442184143799,23.219632277033813,75.53503986571548,794.3333333333334,70.7046781701997,59.28053490127951,260.0,8.333333333333332,0.14268642140973,0.002887654754840528,0.1359566873401403,0.1468138570877915,-0.33192959712734466,-1.1780645898409738,0.14387678185286232,0.00015903878486099793,-1.9798841247515896e-07,5,0.0019325478592569889,0.002666301194734405,6.461359453265096,0.03219485019912665,6.393273977382697,6.530534208870764,-0.2007346982329623,-0.2911443337317774,6.48659510781396,0.0045166334737256125,-5.612190491527209e-06,0,0.0,0.0,0.20891396043619187,26.9934000514654,-86.23934298755567,42.27453711193405,-0.833497732596172,0.1745963803205126,5.83066454594327,74.39134355275023,806.5454545454545,111.215433853727,0.13789109246967957,28.84466900767811,9.887792670965606,0.0,-4.551138625874413e-06,0.008018834375665836,-0.0740142805175318,0.077516384226977,-0.3350934805649828,10.405679002705778,0.008017231740153527,0.00547297554073465,0.0547297554073465,18.746065301455538,0.4708,59.5703125,59.765880237828114,-0.2022035301202042,3.6560280485811587,-5.644921821146126,6.545944908107746,0.3537810494626123,-1.3022511335574443,12.01923076923077,4.992,,,6739008.815986,8452958.424694818,0.48828125,0.21736204848968405,1.1436963129652469
99,1078.388,1088.384,0.0,-0.0006844322831123655,0.07915207249016719,-0.1730621461389145,0.6024368700931199,4.509934427598344,25.320408880748943,73.69361322018759,814.1818181818181,26.068441387310376,28.02855686616776,84.0,0.0,0.13932236334527093,0.0022886732004552034,0.135239792250779,0.1430931648136248,0.00782079593389356,-1.4091413058406104,0.13778738577104557,0.00020127699786895954,2.4864312762610833e-07,5,0.0040497431470900794,0.0052962887005615356,6.336314109834215,0.06793791589651425,6.2214988440769545,6.456755816719537,0.05169990920345756,-1.1844350878003602,6.4085667226119245,0.0052862375729641935,-6.6054995933366806e-06,0,0.0,0.0,-1.2050849640924899,27.87591648973161,-81.45960312546917,68.09416219511341,-0.5614970721768381,-0.17074219354519427,6.505648753071099,79.22535211267605,757.3333333333334,192.16154819854205,0.25373443864244105,28.70639991100018,16.324173610784463,0.0,5.2439617103899455e-06,0.008367914540083465,-0.0564676927435338,0.0345114862675706,-0.618295531244411,3.588940977304799,0.008366242433241737,0.005940529154280818,0.05940529154280818,21.189551775446816,0.4956,62.98828125,62.38846476756953,0.1430045580714888,3.6666670034503372,-5.008657910833418,6.836348494539321,0.32878108256404365,-1.3409249704980326,11.037527593818984,5.436,,,5643525.5574486265,7894656.251540468,0.48828125,-0.0646821956565313,5.5317388924884625
100,1088.388,1098.384,51.2488,-5.333067427521376e-05,0.08206563330367292,-0.188298006643007,0.6049002125253229,4.39625868042397,24.123524003638398,71.83282542446669,835.2727272727273,17.234215439589406,25.075884829851965,60.0,9.090909090909092,0.13938389030413437,0.003094024825845002,0.1341248874896808,0.1459799302318046,-0.04555417187867632,-1.0235032300581346,0.14031149848574223,0.00017396638782478618,-2.1640985807283936e-07,5,0.0028521809429817636,0.005246560541402906,6.264658894230626,0.10398750055000172,6.163235143861026,6.514284458491171,0.9599017069490738,-0.29263291898098487,6.20137068722611,0.0009510735668815426,-1.1090544290173969e-06,0,0.0,0.0,0.47041587241213717,25.546338978936014,-77.36434062745201,46.52198878550095,-0.6640122115639446,-0.18809908649347662,5.819783238270774,71.70795306388527,836.7272727272727,186.58890155048928,0.22299846991040656,26.31221395290122,9.5559773398394,0.0,-1.0018109968507248e-05,0.007771693599382363,-0.0398046398078626,0.0296154461109608,-0.3699002952463037,1.9989036723686588,0.007770145563414307,0.005680886402451832,0.05680886402451831,19.794883628868476,0.474,60.05859375,60.78426901959146,-0.3364363763558431,3.122338419931949,-4.725285877080351,5.145892390687804,0.4054877631697354,-1.2729993320363926,11.737089201877934,5.112,,,3457692.6344806226,4835303.573177287,0.48828125,0.29254555141669153,0.1248723605814206
101,1098.388,1108.384,31.223,0.00024193257572488206,0.08152423724596979,-0.193232589743231,0.6594725595381898,4.451952242851738,25.02608796476759,71.86411149825784,834.9090909090909,27.602371439622882,28.255972819918977,84.0,0.0,0.13756211118169612,0.002462093139571329,0.133899281301004,0.1432687452523827,0.3635168409337395,-0.8448978282055344,0.13989624118408173,0.00034073257726507656,-4.1937368537221e-07,3,0.0016696766554312736,0.003441986807105918,6.79173766658963,0.102178584580685,6.514531281754822,6.8934279582059945,-1.192166284141535,0.5630474892596471,6.649911541119087,0.01678533476415665,2.0823838726573413e-05,2,0.23451655169914165,0.23475582869962697,0.07331842599685742,24.319723501669653,-62.93529978080284,35.07565695211425,-0.6622873437808285,-0.5842703686036685,4.768204795852705,74.05745062836625,810.1818181818181,140.460541207713,0.17336915992873014,25.72153105503699,6.583416696642846,0.0,6.358916782799474e-06,0.008004009917989632,-0.0563266948037294,0.0440183109900301,-0.4503919772009164,2.8690851134149273,0.008002411482371555,0.005780978527687679,0.05780978527687679,20.1755805716387,0.4848,61.5234375,61.06911417453447,0.36144609941833455,3.9433188213646106,-5.19817604387889,7.259285913332209,0.2533460773520431,-1.4193205070161714,11.618900077459335,5.164,,,3710144.11233347,4376140.231158261,0.48828125,0.0931706981455566,2.193339130108413
102,1108.388,1118.384,0.0,0.0007108686310293046,0.08385335943029046,-0.2075623667424679,0.6294450405787676,4.391968046161225,23.695729468527727,74.41091360066143,806.3333333333334,27.314110017729043,25.640876456442466,80.0,0.0,0.13630486465431074,0.0024417209984703204,0.1310213032522253,0.1404648268016761,-0.314433107727013,-0.9369495116875708,0.13560510347467306,0.0001232942442808302,1.515212836921469e-07,5,0.0030305214014081316,0.004913414137457606,6.658069971777863,0.027837080573100883,6.607302042865492,6.734957736557106,0.6590136624809996,0.10178064015657062,6.689777996444069,0.004453020302638796,-5.521631062765824e-06,0,0.0,0.0,0.3568144322462264,27.054927800240495,-73.51791122898666,47.05679830093257,-0.7070857548326124,-0.15109038720695667,5.456073792167516,79.98359310910583,750.1538461538462,176.75305096558031,0.2356224018204003,27.05239234984785,12.530149719547602,0.0,-5.493976523344382e-06,0.007193242873693841,-0.0408504320863674,0.0399777472110223,-0.27814132773028544,2.9468070249733964,0.007191806179709607,0.005047780511525156,0.050477805115251566,17.401038065097904,0.478,60.546875,60.743289190675405,-0.04470253089755506,4.598582746280477,-8.013301282858487,11.02338240220465,0.5253375472994049,-0.4733526873008196,11.66407465007776,5.144,,,13079300.689813359,18312536.863269243,0.48828125,0.04640250168841609,5.572679508444395
