window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
91,975.248,985.244,0.0,0.0005962233301251432,0.07065693503107023,-0.3465519120536942,0.3972555075137537,1.0000171070609922,7.216293752071147,57.84061696658098,1037.3333333333333,27.129319932501073,32.68026927673638,84.0,11.11111111111111,0.16508433415057006,0.0027500521150807034,0.160579231745826,0.1703091657375157,0.209811108254469,-1.1164913430236862,0.16544372582639424,3.201391817086349e-05,3.500143907106171e-08,4,0.0024279009277519,0.004894899379995349,8.31857899992773,0.1378065259150379,8.080418269004184,8.509615639456397,-0.31510216204196895,-1.4123642792358049,8.448891467816942,0.007149330227931261,-8.961816233753231e-06,1,0.013389648961300793,0.013389648961300793,0.21451336207001806,25.0548725768467,-94.46784607062564,95.76989125202276,-0.04927812130206792,2.7940416538134105,10.254414651070709,59.523809523809526,1008.0,74.9933330370107,0.07439814785417728,29.453677893394694,26.20644673538712,0.0,-4.679413599688727e-06,0.007791441307687258,-0.0271815506886402,0.027985394633739,-0.06460621910421006,-0.5058846806344333,0.007789884269036768,0.0064891003653825595,0.0648910036538256,20.051529516067305,0.4076,50.29296875,52.94048575936503,-5.37203328507213,10.462501954182363,-34.91842228556855,5.234379976047563,-1.2823390256145362,0.8285648621473585,11.398176291793312,5.264,0.0,0.0,6818073.552168225,8398151.47716376,0.48828125,0.4953080643179418,1.6831925572285442
92,985.248,995.244,0.0,-0.00010965241319669908,0.0699301686843351,-0.3513318984387393,0.4005854749725981,1.0047770274191894,8.376414860185536,96.40102827763496,622.4,298.3604722957976,471.32518346830204,764.0,86.66666666666667,0.16338064723126167,0.0016327903172760107,0.1596077046214367,0.1658027935528438,-0.48134457824679955,-0.8918494098341152,0.16280852797148648,6.0169497224524574e-05,7.40376656947684e-08,6,0.002083725849209267,0.0029480732016921307,7.949217195603359,0.06512453247563911,7.855480227735247,8.080386410431238,0.2758554797509527,-0.8969574518869257,8.021990701155405,0.006045626409557489,-7.538333664507584e-06,0,0.0,0.0,-0.28961684226052464,19.77280461951028,-71.78602753972514,44.241151948263806,-0.5537012717318692,0.36454335312175434,7.278047743520935,70.19185774450165,854.8,268.03681339199164,0.3135666979316702,23.337601294977148,11.783977977085764,0.0,5.89402299133715e-07,0.007663220343223237,-0.0261020398561998,0.0335547836436229,-0.03357506514147405,-0.42728590395587007,0.007661687568530449,0.006369007281580872,0.06369007281580871,19.841189400176127,0.406,50.29296875,53.84491679341844,-2.6643419693391013,6.3350006618433685,-14.77888057974134,13.26202691991366,0.24581098876274304,-0.39518069086925545,11.11111111111111,5.4,0.0,0.0,2571319.29224314,3634594.7984536444,0.48828125,0.13195247219700534,26.209170533133317
93,995.248,1005.244,15.0856,-9.368813128740925e-05,0.072778572188379,-0.3604066277344225,0.4472432238533377,0.9632358604016906,7.672086015415674,103.82736156351791,577.8823529411765,268.15710934845197,414.2680291791777,760.0,94.11764705882352,0.16618800674335907,0.0036130229122957685,0.1606449461831785,0.1731967107623018,0.6220776455312099,-0.7911352846506223,0.16262044618545798,0.00017668599208285182,2.2021511623292783e-07,6,0.003913161951323953,0.010432282282175381,7.842460245361885,0.05303257369673919,7.802493874944732,7.990047077235576,1.6137117392450313,1.2508257060672108,7.827354608317291,0.002309763554335965,-2.8600113050571637e-06,0,0.0,0.0,0.346804575066629,15.79494062929384,-50.60305593766455,37.96412413899265,-0.6080281521636859,0.5230662304892806,7.038636627055407,71.18205349439172,842.9090909090909,263.92781382243686,0.31311539603610933,19.79450941151082,9.707894342956655,0.0,3.1271940782196714e-06,0.007322467503847626,-0.050186939226457,0.0504250799916531,-0.051278008517848715,2.1414228736361594,0.007321003531764571,0.0058167439386092494,0.0581674393860925,18.419755224873654,0.418,50.29296875,54.018550599697896,0.18301940354768895,5.398997608414149,-18.04938624244384,10.4060527452259,-0.18039202138656985,0.2842462329767401,12.234910277324634,4.904,0.0,0.0,29601.618995502293,35007.288811747756,0.48828125,0.733704369782289,32.64530806912619
94,1005.248,1015.244,5.9772,-3.5271042680211905e-05,0.07538067216039601,-0.3736538229699804,0.4027433256038891,0.8396587975054574,7.695743048236096,92.63071222725401,647.7333333333333,317.4126351492343,503.98866200398936,784.0,93.33333333333333,0.17114395928852777,0.002120270780205368,0.1675873522410992,0.174587506070574,-0.05447527990535083,-1.3834405915282315,0.1720907985309212,4.337909136445216e-05,-5.6282967484159256e-08,3,0.0020519373081070344,0.0024144817597000767,7.89758765226914,0.07580429694834037,7.794187378166016,8.003804063952161,0.1507713984828203,-1.639417627741669,7.959088226883396,0.003430387692470751,-4.335398012103856e-06,1,0.038556520871829925,0.038556520871829925,-0.09600111331123799,18.330517406207555,-55.85614177844644,32.498026494857584,-0.706971308886597,0.025540800093229343,5.931013208504276,56.98607007176024,1052.888888888889,150.76840223041137,0.1431949789018259,19.613959034427943,8.81891516645463,0.0,-3.45166455605096e-06,0.007520228733150541,-0.0294036128566782,0.0266072836410018,-0.032561334624447096,-0.4642947471161927,0.007518725329257057,0.006293387115669728,0.06293387115669728,19.039994562487376,0.4052,49.8046875,52.29115757733616,-1.198956895993301,9.465191560472405,-19.474716202390592,26.57242897527364,1.1628239164953935,1.5779174885992164,11.811023622047244,5.08,0.0,0.0,3753465.3466006257,5259263.660793395,0.48828125,0.7786260310874168,35.64464215549377
95,1015.248,1025.244,0.0,-0.00020202320564135032,0.0864418616992309,-0.3601814523521269,0.628905976220479,1.5922102459906815,9.481675201140531,92.83819628647214,646.2857142857143,299.09695587048196,406.57670295359446,804.0,92.85714285714286,0.1717857070302039,0.0032865732321476046,0.1649748193266372,0.1765116747531605,-0.43979744034398655,-0.872784190527014,0.17055805743581526,7.15730848436293e-05,-8.549320800535309e-08,5,0.003493219197832581,0.0060057227780413724,7.853252563087368,0.0993816064519457,7.747622873469246,8.050854167729858,0.4904567601247692,-1.271633503026448,7.780565836726363,0.00022105001795068467,2.7630509056128214e-07,0,0.0,0.0,0.12135373062287158,16.31693146672139,-42.54668183843533,40.49392725596559,-0.40338991126361395,-0.4227606823809307,6.162168095175164,67.68953068592057,886.4,227.16181212714622,0.25627460754416315,18.36988981578258,9.987070562393823,0.0,2.5732705512245887e-06,0.006871214408366995,-0.025630475942466,0.0288484372958863,0.022857040139308064,-0.03524528692604001,0.006869840509974975,0.0055360866322314295,0.055360866322314295,17.411919273690703,0.4216,50.29296875,53.21220475977708,-0.8187277427964381,4.611085695655127,-9.876838954859432,12.447919810302116,0.4057550918002275,0.7544261764346301,11.467889908256883,5.231999999999999,0.0,0.0,646982.6067286846,906365.0339292295,0.48828125,0.7351557943919044,25.148665600551567
96,1025.248,1035.244,0.0,0.00014880906685694662,0.07259806561690682,-0.3145426926585932,0.4051058967630069,1.1844183017268217,7.868380972014096,88.90770533446232,674.8571428571429,316.9952334373153,466.7465133156408,776.0,85.71428571428571,0.1745431633491383,0.003093872114145425,0.1702377631559537,0.1804240621850238,0.3412032329574405,-0.9283087578195204,0.17564440828962113,1.308114749839748e-05,-1.6439667376218326e-08,1,0.004760885613652954,0.004760885613652954,8.226094209100161,0.10347306933918095,8.051057374708495,8.371899700732747,-0.1086366245068639,-1.3654883534032936,8.16195291407206,0.013127474531633094,1.6198281547142875e-05,1,0.2110142694584809,0.2110142694584809,-0.6698734869960136,13.573501815071108,-46.2803019276666,23.80155188211705,-0.8010691788517915,0.8715460261157943,6.80784102687979,61.72839506172839,972.0,299.0117054564921,0.3076252113749919,13.51144229280936,8.247545021887909,0.0,-5.40854769673774e-06,0.007355467764979723,-0.0490810326832305,0.0286491057458108,-0.21014920315687896,0.8960402708155053,0.007353998513164612,0.005952984192291072,0.05952984192291072,18.487894378158018,0.4112,50.29296875,54.265185007745565,1.7094375549723293,4.687926608446007,-9.282899355539548,7.913919595459191,-0.5178838372425485,-0.9435425183162454,11.144130757800891,5.384,0.0,0.0,1542643.8512199512,2160378.752246574,0.48828125,0.2269422355940268,27.17931027273393
97,1035.248,1045.244,0.0,0.000837074216757146,0.06806659106438799,-0.2990190203918559,0.3987744867561987,1.2925377790378705,8.063537196078459,98.48173984407057,609.25,295.2773837145902,508.71655500222647,776.0,93.75,0.1724076639617955,0.0023573336937915174,0.1697023105374128,0.1814314299589375,1.8114701511348512,3.9073908000558406,0.17187647740608397,6.952787699985356e-06,-7.338767840949487e-09,4,0.004008271106932033,0.009558850042600514,7.929272437251548,0.0581141347579376,7.847945555838379,8.054395204580342,0.49467141142494503,-0.9198779693421644,7.997533714532102,0.0061004003271822,-7.606915829051761e-06,0,0.0,0.0,0.6280080405943358,17.08496760749887,-47.530856459771016,25.844072827576248,-0.7225553656328603,-0.37381576205360423,5.122502435929983,56.10972568578554,1069.3333333333333,53.44155686354955,0.04997651826391791,18.9134269634799,4.75585881945345,0.0,6.333063626240418e-06,0.0078320068479084,-0.0297714346776379,0.0320702100841455,-0.06063085076086456,-0.10817859144578312,0.007830442850878404,0.006415269537772805,0.06415269537772805,19.701923997780437,0.4128,49.8046875,52.784017930746145,-0.38591421511267543,0.8697322652582572,-2.3057161835300235,2.0084362657864303,0.6058827169861208,0.38483816342704324,10.85383502170767,5.528,0.0,0.0,309316.412791493,434292.52968532615,0.48828125,-0.2847724829483745,42.37201415828503
98,1045.248,1055.244,0.0,-0.0013212649788731312,0.07173753690488366,-0.3248006532269902,0.4268126024202047,1.2544378159803746,8.42168793081875,106.8566340160285,561.5,279.2365783106982,497.03118614429013,800.0,93.75,0.1713816971536658,0.0015272216996150923,0.1689927459299583,0.1741243037861257,0.13232974917949208,-1.3253618451652096,0.17080455584901888,9.954290577893028e-05,1.2254408315594896e-07,5,0.0019813905069374083,0.0033319832105714597,7.802160466012813,0.02497371516046914,7.76162344975259,7.847937679778616,0.1606714288036581,-1.1316862516637611,7.823102190220964,0.002077888156217375,-2.599328152332182e-06,1,0.01952848708536603,0.01952848708536603,0.07890517967004507,14.466329415730797,-33.963362453061755,29.490827707724,-0.5149393904694552,-0.6847099431051475,5.20209196502084,55.63282336578581,1078.5,98.65234773833674,0.0914718106057828,17.42769494525424,4.929609651814909,0.0,-5.947757173009194e-06,0.007742470807815687,-0.0316606621822519,0.0299364279544806,-0.074417739491394,-0.5039917359488331,0.007740924443760547,0.006453533939768346,0.06453533939768345,19.82424810754466,0.4164,50.29296875,53.016055981169515,0.12332463146766887,1.4539577365744827,-1.7039022652971567,3.643176370484042,0.7634206900892967,-0.4405685130591124,11.389521640091116,5.268,0.0,0.0,7039467.946096123,9900003.395196766,0.48828125,0.11516993901237901,51.22381065024268
99,1055.248,1065.244,0.0,0.0007626640900249608,0.08584395782979586,-0.3893941952154105,0.6704664744076998,1.55736440739637,11.013143117408035,69.1533948030176,867.6363636363636,324.18490795447985,344.4206730148468,868.0,81.81818181818183,0.17017265242082621,0.0024988796661892894,0.1650082455134942,0.1728916756322661,-0.729187835122816,-0.8128709415411381,0.17143725201850385,7.565784419973353e-05,-9.631030771817476e-08,4,0.0008868584289706827,0.001435438154396923,7.733761417758794,0.017255830786897654,7.699674043765762,7.761605927614517,-0.30009509437887105,-1.0509571043249262,7.7441760679102885,0.0011931232293856124,-1.4961563744185458e-06,3,0.005862116959492347,0.009579267300967587,-0.608673391539056,10.964975453660625,-27.02652928993129,13.984259350567454,-0.5715956399829287,-0.9069268353770141,4.395764488588161,55.55555555555556,1080.0,120.5890305364227,0.11165650975594694,12.258410906816705,0.9811122995992941,0.0,-1.5190396265759256e-06,0.0077809971811266965,-0.0261798099344887,0.0248387036672454,-0.044220148944557086,-0.49360310057396406,0.007779440974345773,0.006494332378978235,0.06494332378978235,19.699835098872267,0.4104,49.8046875,53.34374172111458,-0.49003237640445685,3.942159129293014,-8.695788365676076,7.91981633494861,0.06528831015500072,-0.22398951448377913,11.424219345011425,5.252,0.0,0.0,4626639.684907462,6470014.396894629,0.48828125,0.4861822779313292,13.597839247462048
100,1065.248,1075.244,19.3574,-0.000529274307138903,0.07550691588830281,-0.4085193835979706,0.4598508861182925,1.1138412813850205,8.042021386065572,94.00179051029542,638.2857142857143,294.25562632917257,452.23411227780275,840.0,92.85714285714286,0.17348153509450448,0.006644206700302525,0.1658847701281482,0.1899952639923306,1.2038985652535246,0.2715452590242893,0.17043944297301591,9.962367166279623e-05,-1.2209462332584523e-07,2,0.0007859670604182523,0.0010695522717018846,7.786504532491846,0.11975753023583632,7.688534572631195,8.0742085378027,0.9700250358364767,-0.5392080906088172,7.696597821938488,0.001152498312771834,1.474410623953544e-06,2,0.005916494729262034,0.006548195031998105,0.5256222575197635,13.484886528902997,-37.77116247699203,21.34527606227433,-0.7033643847697604,-0.3335280419286768,5.2097450627202795,56.36743215031316,1064.4444444444443,117.77002070891292,0.11063989419417708,14.882764049078443,4.238337447165211,0.0,4.812123860574399e-06,0.007026900824301394,-0.0288340136263172,0.0237138162251495,-0.007267245221017838,-0.2931298529469264,0.007025496951606045,0.005778323225561719,0.057783232255617184,17.741318788703328,0.42,49.8046875,53.22717977613445,-0.030439917542347438,1.7525441907290042,-4.155293187192144,2.944228699886285,-0.0025001691706094567,-1.0720841472863911,10.799136069114471,5.556,0.0,0.0,708174.8622437709,990629.4801404637,0.48828125,0.9573819612022382,37.634358359982265
101,1075.248,1085.244,2.994,0.00023742809285639085,0.07456482537529038,-0.3682646738356582,0.4174324067475591,1.0225511569572598,8.025230588445075,112.17282924802659,534.8888888888889,238.80015984054384,462.42531988483097,488.0,94.44444444444444,0.17999929475848872,0.0033952404268844795,0.174538995210689,0.1900742604025223,0.9755774498937148,1.6319651429027235,0.18496277230960653,0.0005162371368025833,-6.388645695633587e-07,1,0.0037907998030490553,0.0037907998030490553,8.003319010439789,0.08753391281223662,7.863233366634137,8.120579020421896,-0.08465152351981099,-1.4834077142743796,8.059936691732094,0.0014815076768859617,-1.9206177360771535e-06,1,0.058314617772063926,0.058314617772063926,-0.40754596570726026,12.995103961107235,-30.85906975175697,16.203781999620528,-0.5756063000457068,-0.8827183949061612,4.238149882710974,55.97014925373134,1072.0,123.30681825662127,0.11502501703043029,14.56280402371899,1.359226504931405,0.0,1.9531679613185444e-06,0.007745910113006678,-0.026707940063353,0.0284695153910026,-0.010833304384651313,-0.38793274754755247,0.007744361022334425,0.0064320692559898815,0.06432069255989882,19.822002880491425,0.4088,49.8046875,53.45747936828781,0.10307936380673341,1.211770027054154,-1.9719969426345327,2.501804012802275,0.2104511605885305,-1.0087640753004692,12.396694214876034,4.84,0.0,0.0,700014.2368134462,850517.7651183672,0.48828125,0.6669517337855171,56.202679994295245
102,1085.248,1095.244,0.0,8.732440403637609e-06,0.07117668966367369,-0.3325844327977427,0.4182876290182832,0.9732483819199493,7.695294643260651,112.12624584717608,535.1111111111111,237.0507240057157,458.48856551268796,496.0,94.44444444444444,0.17696912050486935,0.0020768493584421496,0.1737417679519958,0.1837681849701384,0.8547724734381532,0.9189728461285638,0.17601537009305765,0.00015933442275105453,1.9769601612539926e-07,6,0.0029118218745835533,0.007692399404482658,7.8079761604681615,0.02471989655171107,7.770721090579521,7.863160543682233,0.5675833450718416,-0.6189074824139142,7.832555116051013,0.0027756823461527686,-3.4594361873139637e-06,0,0.0,0.0,0.5248167522675184,14.355370679217264,-33.69368972527977,19.098625102379614,-0.6535514362471372,-0.7336841845956514,4.297064197228319,63.74840628984275,941.2,251.87686586019677,0.26761247966446744,16.10379158103843,3.0306540945796607,0.0,-4.2795265118821464e-07,0.0079694501116653,-0.0333519014727136,0.0298681797082778,-0.037832918400304553,-0.30695666359029694,0.007967856073714722,0.0066257324893818975,0.06625732489381897,20.516977156497447,0.4168,49.8046875,53.13415393185537,-0.1089467704122647,1.0819389933847927,-1.7989242538789223,2.2937577394698723,0.5937175752069449,-0.6034808323597995,10.98901098901099,5.459999999999999,0.0,0.0,453119.13749816024,640224.4362936274,0.48828125,0.018092453792555748,48.37783955733333
103,1095.248,1105.244,0.0,6.149896064255254e-05,0.07225313373198004,-0.3511516021254223,0.4074111802281713,1.0136054374492813,8.144093993579126,95.50084889643463,628.2666666666667,300.4395510073928,505.7091202318921,756.0,93.33333333333333,0.1740988887675131,0.001727148519870318,0.1707701210663697,0.1764273565404616,-0.5304487687741439,-1.1820267549187495,0.17443439014739423,4.524209321112242e-05,-5.80794027422396e-08,5,0.0013180530000057866,0.001928447778602238,7.727349615880866,0.025766711879093938,7.680548382109241,7.771543577564419,0.18474496817758615,-1.1097835111986618,7.747719850093088,0.001989967486444775,-2.4916501520433137e-06,2,0.017242830744343518,0.018784387179955786,-0.6223233887571085,15.757626090282372,-43.87182306657584,40.45205941724434,-0.16455212176333803,-0.34427062447346746,6.513287770283307,57.52636625119847,1043.0,52.70944615802479,0.050536381743072664,20.769787829000744,9.805279692214151,0.0,-1.5158686576658476e-06,0.007936560065968505,-0.0427727149765979,0.0293692586255515,-0.09970971642726621,-0.0956963490889211,0.007934972739985406,0.00658466557940252,0.0658466557940252,20.19406862958022,0.4092,49.8046875,53.89229306756437,-2.1125171294889227,5.614723534303462,-22.694307406221142,4.028102535984821,-2.1175992927570366,4.276890423623752,11.609907120743033,5.168,0.0,0.0,3859008.7595369183,4935986.448296509,0.48828125,0.43588682387189104,37.974482645236165
