window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
93,1027.36,1037.356,0.0,0.00018271547981225816,0.24251950459676538,-0.6503719863240378,0.9884116639512,1.1356502744269308,2.4644300110766046,68.69275603663613,873.4545454545455,75.4140088264291,44.846404538156676,212.0,27.27272727272727,11.121367274177599,0.07393536144658876,11.027771815846178,11.301518420120985,1.0363632582961542,-0.03650956178565057,11.069676311122958,0.0003166571584401891,4.1746914429364855e-07,5,0.07650673558475063,0.23153663618563414,7.183770498168978,0.0319577589208565,7.140680453221828,7.263001271014791,0.714420879339533,-0.4805320183733408,7.219022197009623,0.004503345280864179,-5.6063800303897775e-06,0,0.0,0.0,0.11610098249890434,36.05510533357373,-72.21388652022222,68.41087154861022,-0.17146419851798309,-0.8607793151889118,4.710288735572437,66.48936170212767,902.4,60.49279112239555,0.06703545115513691,60.95924964436474,4.028964639958389,0.0,-1.2830809899572953e-06,0.003669105598300832,-0.014807384919751,0.0120569654428128,-0.38911916747112585,0.5849543059097146,0.003668371928175051,0.0028711924266985028,0.02871192426698503,9.199426780190452,0.4444,53.22265625,55.298754971551595,0.16322066375859584,1.4372763121057726,-2.0229372732477704,2.9141525230305287,0.38781174398655416,-1.0835286309660357,11.66407465007776,5.144,,,3469608.1117671854,4862310.635336396,0.48828125,-0.08369860383175642,2.2033943345084595
94,1037.36,1047.356,0.0,0.003917299057591977,0.24122397161340337,-0.6944957378091933,0.9678453072420212,0.9691715788641545,1.915560090972555,69.12442396313364,868.0,135.2922762023021,117.13240371477058,464.0,63.63636363636363,11.25884042408502,0.0870319571216375,11.135620930034827,11.464210963290618,0.655704696577723,-0.1651582900530042,11.191720800993181,0.005699479470008731,7.133067814831207e-06,3,0.1516142927907135,0.26900595554196194,7.099160718135081,0.03302255915361537,7.025882384406566,7.147550132626054,-0.6409809668447382,-0.6180647572583684,7.12030192376709,0.002137665637530845,-2.6373408945272645e-06,2,0.011767553847865653,0.021557134659538235,-0.6821251779899843,36.20962689412666,-71.82416987316203,69.28779231629737,-0.13566680637906062,-0.9156679651289905,4.655208734646706,67.50675067506751,888.8,98.66306299725343,0.11100704657656778,60.67211941261298,4.638368455296616,0.0,8.207813733611572e-07,0.003520843300839791,-0.0151449510331782,0.0123618420432654,-0.3870698021682355,0.6601261476982074,0.0035201391574383634,0.0027390027335363895,0.027390027335363897,9.057466251360491,0.4484,56.15234375,56.784192620818786,-0.16888513089478954,2.048170482555873,-3.1308285539747462,3.8380260054965647,0.4395381377179631,-1.07561179496568,10.416666666666666,5.760000000000001,,,113348.21088247924,158415.50290013233,0.48828125,0.34341364542312663,1.617673288066129
95,1047.36,1057.356,0.0,0.0003371439438250608,0.24078407220234485,-0.6762976355485903,0.9560545303386868,1.007742694325354,1.8985667686630556,71.70795306388527,836.7272727272727,53.45108213888828,64.19968847276442,196.0,45.45454545454545,11.230501356720255,0.049783308117254815,11.126260689754076,11.363361274805872,0.9369085143299829,0.9662608310678573,11.21644759297304,0.001446258014536555,1.7836444455836484e-06,3,0.06726074640067854,0.14598195763472432,6.975133337580804,0.0315758585040848,6.904663489345273,7.025873566079009,-0.25981232414490985,-0.8538784646730542,6.997402763215351,0.002438212003347363,-3.0309557005649677e-06,3,0.018616029861003785,0.02227688128161187,-0.32205483871108764,34.041937374466,-68.43393312052642,63.40951086337567,-0.11707439005886515,-0.8498725153593916,4.738838532624322,72.49560632688927,827.6363636363636,50.35726904285562,0.06084467920380183,57.00411067973969,4.445678691650584,0.0,-7.81628555564056e-08,0.0037250010035907253,-0.0147841421555183,0.0113809291916761,-0.3963136122454448,0.2507693694559965,0.0037242559296953048,0.0029288231451892782,0.02928823145189278,9.670676028965506,0.4676,56.640625,56.83662977511366,0.094801097927911,2.1404192707475307,-2.998736207806007,3.550533136489042,0.18907431719593354,-1.3084146213750174,11.295180722891567,5.311999999999999,,,1563290.820749028,2193201.4144616523,0.48828125,0.6804639843757044,0.7876532630040032
96,1057.36,1067.356,0.0,-0.003434341817736923,0.24216722020508327,-0.7100275676197059,0.94424207110791,1.0197292303370298,2.1716443499146294,71.18205349439172,842.9090909090909,41.45709721013893,53.20150373814635,112.0,36.36363636363637,10.953813767265347,0.07324212768626233,10.834679152704611,11.12591453018988,0.1321421735494736,-0.6210477851094378,11.038688070901273,0.009374117656371358,-1.1674087460022333e-05,0,0.0,0.0,6.805050379180571,0.04871348491237649,6.7346008351337225,6.904596407019141,0.4090509730640487,-0.9545724258738568,6.858067422687693,0.004959035064138337,-6.192881438947333e-06,0,0.0,0.0,0.8747638019026838,32.81910752456595,-64.88508778347517,65.83400953295782,-0.1532309770573702,-0.7745236753821287,4.886949454664475,70.4526046114432,851.6363636363636,29.796888184079652,0.03498780636473913,56.899796147067086,3.3808552680964827,0.0,1.5631366531896646e-06,0.003908548406438824,-0.0177298606563115,0.0121052831009008,-0.40444082356387434,0.5089175583728598,0.003907766931204249,0.0030600920337143377,0.030600920337143376,10.083676173333608,0.4648,55.6640625,56.73238759768473,-0.14419783075836895,2.0589528813982074,-3.487031121688586,3.8296848792927047,0.34352246471639963,-1.094600955318046,10.980966325036603,5.464,,,2600569.7467286643,3626438.78166834,0.48828125,0.9504804413835624,0.7294488829485175
97,1067.36,1077.356,0.0,0.0037905710776855875,0.24397631997790212,-0.6877849790592667,0.9497368779389334,0.9623624787392074,1.7109630306034989,74.59593866556153,804.3333333333334,88.84647978224557,74.62877826585763,360.0,41.66666666666667,10.98964064541978,0.10269729684046047,10.838145161364578,11.24633766158773,1.066753353327292,0.42176513398230764,11.013328559781979,0.0019142055934566731,2.205360627194642e-06,1,0.23561844732491544,0.23561844732491544,6.815240668155545,0.04833126588159592,6.717887959597146,6.880129051280198,-0.3746138485823152,-1.0595921697201567,6.814748281481222,0.0029062816747951353,3.545463731993051e-06,2,0.06024405134703548,0.06764112279960788,-0.7937721665940485,34.117081734325055,-64.46413335352842,65.78478058762016,0.01466768167827852,-0.8025287970896868,4.751145779748219,74.5594215996385,804.7272727272727,31.026088728974234,0.038554787168856366,59.400587181154414,5.090368072122482,0.0,-2.925269656723038e-07,0.0037278305418504167,-0.0168158152547957,0.0119486851501304,-0.39826485193550315,1.0643360555797976,0.0037270849126502734,0.0028665849414439334,0.028665849414439337,9.708413491472516,0.4624,56.640625,57.602468963665864,0.036638544863115796,2.0383657061509983,-3.1687454627325384,3.748236429212111,0.27783628369706553,-1.1173862475664107,11.792452830188681,5.087999999999999,,,2477709.4949441683,3130294.930307298,0.48828125,0.6909845992185477,0.03651706592303583
98,1077.36,1087.356,12.3784,-0.0038876652830043797,0.25031225440002586,-0.7538858639640369,0.993020260076177,0.9826092612791322,2.0611453851642265,77.08779443254818,778.3333333333334,38.535304552704616,44.83505122314257,144.0,16.666666666666664,10.837303731100905,0.04237803076333299,10.758308644570368,10.902436458674655,-0.31176314861578397,-1.1267190886294054,10.841496804577845,0.0012516801377494154,1.5230984087532918e-06,2,0.0514237691704853,0.06092675919492052,6.702696813642554,0.010610249933856591,6.683811135774737,6.719850611368828,-0.019434848012382475,-1.413195142882896,6.705517705141977,0.0006824740587685834,-8.643277318195193e-07,3,0.009604670245230077,0.014212624973656496,0.9379915516508398,31.86248629859853,-60.988290490530105,64.6846104603183,0.004015150820768351,-0.747797706472102,4.967979769924985,74.90636704119851,801.0,62.67085737116067,0.0782407707505127,56.39987156189302,5.274591478817376,0.0,-2.595158690051361e-06,0.0035507134887526252,-0.0150709650512403,0.0120414625271548,-0.41441070918553996,0.6647176582771199,0.0035500042235956254,0.002738632296388448,0.02738632296388448,8.952040579036334,0.4488,53.7109375,55.6883343502576,-0.14335122013158555,1.9359976411580886,-3.0587245883706102,3.745185997470744,0.33630520195926256,-1.0654908285157985,11.727912431587177,5.1160000000000005,,,2218934.2817978784,3101056.9230742636,0.48828125,0.8391707955327857,2.181427391349672
99,1087.36,1097.356,13.0346,0.0025854413971619986,0.2416605935378535,-0.6785174921298632,0.9763724333100672,0.9492752420316745,1.7716086674550588,80.37922506183017,746.4615384615385,80.37476322890515,73.15736463268753,312.0,15.384615384615385,10.75082229908202,0.04505069092592837,10.696935191907,10.85361490005519,0.7770348665629176,-0.6349291299867872,10.773974106355356,0.0026094216356602334,-3.2363261800687278e-06,2,0.05931628940897671,0.08072657007816453,6.706039899726017,0.02186570270000061,6.672466323957819,6.758511180631012,0.8450137916469566,0.058595638180134024,6.697649285291907,0.00015689564314084437,-1.8144795085164353e-07,4,0.019820424254771485,0.06094067017200455,-0.14656199977295292,30.110435578221924,-59.67622279211996,59.94309817383425,0.09543378876925039,-0.7295628605987088,5.024326983668638,77.72020725388602,772.0,31.634273703173157,0.0409770384756129,54.03163013013766,4.562366897133577,0.0,-3.578034603227996e-07,0.0036091636216937137,-0.0180935643459224,0.0113265601627559,-0.48403647660630833,0.6258867206594578,0.0036084417345110813,0.002801268870595652,0.02801268870595652,9.328112301327373,0.464,56.15234375,57.10612522516157,-0.16245136879879837,3.4659148518094836,-6.625115586284652,7.190166215729152,0.11979350867822906,-0.8073097212959475,11.398176291793314,5.263999999999999,,,2080655.778744546,2916839.2682135794,0.48828125,0.5936879447949716,2.659017807944153
100,1097.36,1107.356,0.0,-0.0034091195112522146,0.24473849718909454,-0.6729823426617731,0.9616474682982624,1.0474810975697393,1.9127199326231965,82.59212198221093,726.4615384615385,23.297408241459625,23.664319132398465,80.0,0.0,10.719942393086868,0.097158442830201,10.632859530850924,10.998034596853737,1.5691152780739583,1.7446934059276042,10.699456743527678,0.0026887204645978107,-3.3971498045291274e-06,3,0.14188955010388563,0.3008534252926278,6.723497390832444,0.026077540410444,6.683865829877365,6.78145697120461,0.5389566799513064,-0.5429515440567272,6.711333548163833,0.00048264939475577893,5.637070706187354e-07,4,0.031076043728107905,0.06978635466582084,-0.13114363250107466,30.85058564240024,-56.815739388645525,63.04574876940993,0.3109487980992681,-0.8374613194068159,4.779875131534502,82.27848101265822,729.2307692307693,19.417148117724217,0.026626890878735737,56.22868759409789,4.411509976946158,0.0,1.0602192745590621e-06,0.0036407938599016263,-0.014867607702278,0.0113959807620637,-0.44009364036575166,0.7979433721260465,0.0036400657827009354,0.0028099434566295437,0.028099434566295437,9.360417608771286,0.4448,55.6640625,56.08593870621962,0.45004044325940484,2.7469917612122576,-3.420591578397738,4.824536596078899,0.21002268315468794,-1.4445451424305142,12.94777729823047,4.634,0.8004448763031715,0.17273303329805167,5641098.292720694,9733904.731396304,0.48828125,0.8613721393353755,0.3136409695527078
101,1107.36,1117.356,0.3776,-0.0005564329484387943,0.23764956701823275,-0.6734850981625193,1.0166606220500465,1.0522843879509123,2.1999548419021275,78.80910683012259,761.3333333333334,88.35191342614264,81.54864694267967,332.0,25.0,10.698193594646936,0.0753774037665389,10.591616523139626,10.94819229640127,0.8087011025098545,0.8558525204622143,10.822465129286384,0.013639912445947339,-1.6904646511254193e-05,0,0.0,0.0,6.75601024993793,0.0154894235908818,6.731471430441498,6.782101710456308,0.04551045490806985,-1.1778349120351197,6.760054452056388,0.0014692525248474469,-1.8213344398545257e-06,5,0.012961292208250619,0.018828239537783453,0.04929814144936763,31.41325829604441,-60.79945318480645,60.05459992775678,0.00880687147919565,-0.7690977961263239,4.841677792334691,78.09110629067244,768.3333333333334,48.25563242364626,0.06280559534530966,55.35048182822106,2.805295617546379,0.0,2.8753393508484878e-06,0.0035490551175728024,-0.0160114542020064,0.0108160910595816,-0.46271308762684843,0.8988967953878371,0.0035483464005442106,0.0027325716101218723,0.027325716101218724,9.326212372067769,0.48,58.10546875,58.294806603404744,-0.14210551434549865,2.636064313673237,-4.08106099381767,4.630435214305173,0.26265342614770615,-1.2179721183977077,11.252813203300823,5.332000000000001,,,6053564.604977556,8479600.18629053,0.48828125,0.5480239274852047,0.718000539450145
102,1117.36,1127.356,68.0886,0.002399441136043914,0.24024996370467094,-0.6673823450827769,0.9479642253475812,0.9735956188748878,1.9771451837745193,75.37688442211055,796.0,23.448202102041467,26.505574027842794,72.0,0.0,10.739325219824517,0.10285242859018827,10.599017730585954,11.005893978836044,1.1472410253404248,0.7157423442974427,10.678699785632949,0.009307024099357719,1.1427218523186692e-05,3,0.139358334728092,0.33299223904419684,6.92207981964155,0.07591876954131585,6.736732274955395,6.985364003254501,-1.6232886980088286,1.0856832316149108,6.819604610479233,0.01046587749767191,1.2999746717062885e-05,4,0.14188686946727525,0.16057390771079305,-0.7169085901782257,31.13767669300835,-66.89831126577107,64.57430082599005,-0.013039968744706332,-0.6463482870521382,5.401203041011544,78.46556233653008,764.6666666666666,82.16760402686178,0.10745545426355071,51.22245653166528,14.829003479055029,0.0,-6.816307969648675e-07,0.003523903642158664,-0.0134180157248143,0.0124561044408534,-0.3557550123607166,0.6705688469636235,0.0035231988568753757,0.00273146038866415,0.0273146038866415,9.084792797519224,0.4564,55.6640625,56.61724098445482,-0.21680038095758092,1.8573659727739789,-2.832378202840567,3.7601946126189008,0.5463209079717137,-0.9979291608087917,11.135857461024498,5.388,,,9112293.944675658,12792022.065046715,0.48828125,0.36542374843926145,3.0886779144195344
103,1127.36,1137.356,0.565,-0.00046811945311642483,0.23777332728645043,-0.6626423921733625,1.014163977795976,1.0937401032503575,2.4344571513001787,75.21938988717092,797.6666666666666,48.67579823005816,42.40068610079537,156.0,33.33333333333333,10.671093109901532,0.02487832129143518,10.62149159487678,10.73452886076979,-0.18530575110552208,0.04118616078065207,10.69255689011776,0.0035878628687340576,-4.454622121984778e-06,0,0.0,0.0,6.88456055707972,0.023749694385374085,6.8492297540966005,6.945555704947236,0.6594308161636483,-0.28685248863764956,6.909531236147718,0.0034019089861500305,-4.232893527502662e-06,0,0.0,0.0,0.8683315720155628,29.5542339131565,-58.42826840042826,61.01156969263563,0.008773384911909139,-0.6970448006931642,5.111408369630664,76.66098807495742,782.6666666666666,31.74137916844748,0.04055542483191757,53.298840865457414,4.7622767187216555,0.0,-9.428284047479644e-07,0.003525493915131151,-0.0173550682649857,0.0111261202723588,-0.43623497620710794,0.9462973516300486,0.003524788871920405,0.0027120846861235707,0.02712084686123571,9.137872630722999,0.458,58.59375,57.81200937878252,0.042427512950204235,2.210699700520845,-2.990830024194652,3.774264810694024,0.2546328110894097,-1.366727595222919,11.952191235059763,5.02,,,2049233.9249581061,2393832.183282429,0.48828125,0.8885321993800928,1.4415981877864965
104,1137.36,1147.356,0.0,-0.0011855282889303848,0.24522158776750624,-0.6889882886215758,1.0368684129301309,1.102333686073436,2.3670073119688544,77.92207792207792,770.0,45.495254497784515,58.065793404003045,168.0,41.66666666666667,10.565463512040928,0.03630570472991038,10.506382272041948,10.65100177658682,0.27644659102506236,-0.15840479939265384,10.60284192953287,0.004124495504005609,-5.124398645043995e-06,1,0.03721637562977698,0.03721637562977698,6.764279775303118,0.04622755424006571,6.6887451445274655,6.849100085065136,0.1161040294823265,-1.1315311545645057,6.812297649046892,0.0038755628062844376,-4.843612888020584e-06,0,0.0,0.0,-0.8111766262938181,29.75866278471172,-60.70289724132393,58.01216200453933,-0.07441393016540512,-0.8391104047020326,4.903734973457876,74.69443186962427,803.2727272727273,42.4760895306781,0.05287878959228827,50.80313404776434,3.946685431793534,0.0,-9.501199143195367e-07,0.0034694298673885265,-0.0152444549531537,0.0110872362984366,-0.4676580692881985,0.8720982178444694,0.00346873604213603,0.002665906081249236,0.02665906081249236,8.99067794578702,0.4612,54.6875,56.6676091213329,-0.06368111396736431,2.157509453148224,-3.1462229984405603,3.8263608782562906,0.3081176133443281,-1.3067823573903807,12.531328320802007,4.787999999999999,,,88907.27284450234,103842.45001470891,0.48828125,0.8938393047659857,3.2276460524536503
