window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
92,1042.468,1052.464,0.0,-0.00022945429414986078,0.06339649586566196,-0.1115300615910948,0.5311349082966483,4.612876511480711,26.84205432765032,75.34533277521976,796.3333333333334,70.27133559326026,82.17055433669655,248.0,66.66666666666666,6.609214429460175,0.12298760152723597,6.471648789201849,6.895525528457337,1.1014451542386778,0.0321830108755794,6.5731624808073885,0.003356832821619205,-4.00952646845018e-06,1,0.32477277367221546,0.32477277367221546,15.687018848746025,0.12689753275823493,15.489491437728953,15.91096725602909,0.05777181859881786,-1.355847043091874,15.68365235731664,0.0012868064486400964,-1.4143687118474949e-06,2,0.19187227333618928,0.22810616335056366,0.4947085499611685,26.445540303008762,-57.96658194453034,36.593290260665285,-0.5054611949871161,-1.0862040835131137,4.071961100225131,74.22680412371133,808.3333333333334,49.915079400068585,0.06175061369080649,30.70260469269368,3.324330582476482,0.0,-1.8935345673088675e-06,0.005644662289074619,-0.0274387677449011,0.0199063528738791,-0.07692608266653005,0.11966127969815554,0.0056435335613630585,0.004763377036950275,0.047633770369502754,13.653038487366867,0.3888,49.8046875,47.426261546954436,0.12795205135042137,2.3094909012379805,-3.2264489622317227,3.9940344225536686,0.2795981407660572,-1.350994800797859,11.829652996845425,5.072,0.0,0.0,1000537.373396623,1397470.1327763197,0.48828125,0.438808498851002,1.1185286515084272
93,1052.468,1062.464,13.2838,-0.00021718179024094315,0.06612600099039401,-0.11936917763561,0.5369441250350535,4.24343572436995,23.23594207581028,70.36247334754798,852.7272727272727,63.4934499127129,85.61308311233745,212.0,81.81818181818183,6.764957364867006,0.300802629457901,6.49062704236986,7.362362354999489,0.6989685268781614,-1.089580369890369,6.560686621516702,0.0028968294299193914,3.7666128577587916e-06,2,0.7062996250639535,0.7990054055978657,15.951156280095063,0.5529043999745096,15.440937509118722,16.994585322079303,0.5317914882864373,-1.351361048990774,15.526626851417815,0.009860034947865729,1.2571949689099133e-05,1,1.052602851006455,1.052602851006455,-0.3824038487728526,30.847501765190415,-66.28220962988257,41.01533507035236,-0.4751388617804129,-1.1327145328172532,3.974509036958805,71.66746297181079,837.2,68.3012933015669,0.08158300681028058,35.566373753678725,2.9604072629403375,0.0,3.6306245020960414e-06,0.00578350508488433,-0.0258646080304625,0.0186983627463463,-0.10005429944455484,0.0005240437626570227,0.0057823494079734085,0.004899754025836883,0.04899754025836883,14.126296785734823,0.3896,50.29296875,48.38790713829786,-0.08488548923283407,2.1165482895290575,-2.925940609554732,3.857526691672006,0.28058796222244475,-1.3352404240342415,12.116316639741518,4.952,0.0,0.0,4298714.4676386,6006380.378926074,0.48828125,0.9799005986330666,1.3049896242628165
94,1062.468,1072.464,36.906,0.0004265948381263499,0.06506365806716236,-0.0998316081002093,0.5854805934280386,4.651264151390233,27.66875244763656,77.72020725388602,772.0,84.93848041109197,67.7213542258409,292.0,41.66666666666667,7.0372352298097,0.22824911229386813,6.705500222005174,7.367522594883746,-0.16420526092009455,-1.4871036601879801,7.255461166469106,0.011794122897822855,-1.475672147322118e-05,1,0.10485017598667579,0.10485017598667579,16.833048348280695,0.24667017867783497,16.428590818653618,17.32280301949939,0.10115238042022327,-0.7797451552939951,16.947889566373018,0.0019224862280017305,-2.4421052259110543e-06,2,0.23195634025611866,0.375405987376876,0.5126599505442612,41.9084001748088,-89.0916521223604,69.75237879327787,-0.375813228219468,-1.0761088639600889,4.366937342814756,75.18796992481202,798.0,91.52446270111217,0.11469230914926337,53.46134678980874,10.495109013297345,0.0,-3.259838792882161e-06,0.005824682114759299,-0.0262567203605383,0.024227361002941,-0.025629165594638778,0.27070171867700576,0.005823517974201729,0.004829800440567002,0.04829800440567002,13.93685331249061,0.388,49.8046875,47.538026926137434,-0.0556318629241367,2.042414680110736,-2.7798018948272385,4.263053596867246,0.6300834578104224,-0.9846665201193088,11.664074650077762,5.143999999999999,0.0,0.0,56428.954900582634,66557.36484721421,0.48828125,0.7807514668629322,2.5322373290739932
95,1072.468,1082.464,0.0,-0.00017056957551333967,0.061577479065221874,-0.0984725631583473,0.4889418185275014,4.557228956942706,25.935649112297842,77.02182284980745,779.0,184.19061273089304,248.03518811945725,680.0,66.66666666666666,6.64784700967416,0.031241744613905158,6.600141804806862,6.7054180329145305,0.18875810232822343,-1.2912721714313733,6.669466284663633,0.003266530755273243,-4.047200868253648e-06,1,0.03170240867711982,0.03170240867711982,16.297693357340204,0.09674304643268226,16.12106343587007,16.428544851932628,-0.48988441650143416,-1.167113961231088,16.370578812462078,0.005194810875774489,-6.5146268115803e-06,2,0.030786807230102298,0.03754375474280636,-0.39754864172066884,29.983445777895994,-64.80108402498418,47.77056661036969,-0.41959743411140854,-1.0836265555704432,4.333925345607085,72.55936675461741,826.9090909090909,95.51696660327373,0.11551084351759136,36.49192517880892,6.6238374723992965,0.0,3.7847095933175826e-06,0.0056794997632883355,-0.0273780532117753,0.0199443714762926,-0.17562305788235233,0.2584376799767232,0.005678365011004003,0.004771920170079708,0.047719201700797076,13.571757030528893,0.3916,49.8046875,48.00833874959242,-0.14371585107719312,2.3221370556183305,-3.5843809164298164,3.8305298957142857,0.320008393831481,-1.32114412278432,11.380880121396055,5.271999999999999,0.0,0.0,374468.0298066551,525419.4376169301,0.48828125,0.6050105931798183,4.462456095190035
96,1082.468,1092.464,0.0,0.00012887297905177887,0.06405320834985684,-0.1082495876237023,0.575412193807209,4.628688339346498,27.26490319310792,73.80073800738008,813.0,185.55175705299732,193.19326169314593,672.0,58.333333333333336,6.664261526615795,0.043971356973118096,6.590347149986445,6.752401100227869,0.23632019386511383,-0.9501683887669055,6.6775326320875426,0.0007779622768783634,-1.0097145895974646e-06,2,0.04977757883785294,0.07384424526339117,16.035818877068373,0.13314996486222766,15.813587898382185,16.335080697602795,0.6447373179118969,-0.22817919886153337,16.17688831832621,0.014980770143410918,-1.8631037897072164e-05,1,0.12228825592777426,0.12228825592777426,0.690547781455265,34.35184455788537,-77.44420305364834,46.29449867472686,-0.5073179210603129,-1.0173651445505656,4.139789464954,64.48839208942391,930.4,55.045839483510875,0.059163627991735676,40.1325327010868,5.02189064473274,0.0,-5.564297957642929e-06,0.005724177703611377,-0.0267918557810572,0.0193762461923083,-0.17490891338823536,-0.006379607989521752,0.005723035458546485,0.004863073052229515,0.048630730522295156,13.84564713334384,0.3872,49.8046875,48.22263817445052,0.15615734139499915,2.285020748180854,-3.252477830071425,4.149898078361496,0.2520098391251695,-1.2714426081724763,12.224938875305623,4.908,0.0,0.0,955920.314646228,1336660.0924541627,0.48828125,0.8078733774666553,9.312345917956165
97,1092.468,1102.464,0.0,0.00010494113832623877,0.0629986908882152,-0.1183302524778693,0.5489673243253052,4.524741883954752,26.308272749694858,74.01315789473685,810.6666666666666,207.9813511453429,249.98327216763198,696.0,75.0,6.6463461207997305,0.10395709923546302,6.5341951452754685,6.856659313624669,0.6202500725626977,-0.9128190807242409,6.58417514018541,0.0012254957058099026,1.6043696827856419e-06,2,0.18961490057166808,0.27157646836802485,15.971492464798363,0.18261659247088824,15.707461889172151,16.231550885982106,-0.00932620726233467,-1.6331026438346963,15.830356214197723,0.006142683104160355,7.790053530260423e-06,3,0.35437853689377796,0.3963248528920964,-0.8456143348899279,29.408191556035774,-61.0088405328294,37.23666522023508,-0.42574090406622034,-1.2004776841518758,3.7964060845554095,67.598017124831,887.6,79.40780818030429,0.08946350628695841,33.28154138672244,2.7153587158033012,0.0,4.35947208875921e-06,0.005770825833508849,-0.0245743005339147,0.0179725832666368,-0.11305223704358024,-0.30742825975803845,0.005769673199876205,0.004895366115832208,0.04895366115832209,14.188909137689736,0.392,49.8046875,48.28195902375007,-0.22859691118713318,2.0994175719518386,-2.8471440625894058,3.780284086263632,0.47054753637712815,-1.2325188357150414,11.857707509881422,5.0600000000000005,0.0,0.0,2723397.111154476,3816972.9563315115,0.48828125,0.8597911757285936,6.415140769905847
98,1102.468,1112.464,1.2718,-0.0005889947474018974,0.06608138623017887,-0.114468699027204,0.5503657266122107,4.679024696522997,27.801559137055914,67.20977596741344,892.7272727272727,103.62730422923383,128.78509230497139,288.0,72.72727272727273,6.535269441209928,0.05147102731439384,6.460777090165718,6.644101474540431,0.06395935410245418,-1.0937003441186584,6.596052129553593,0.005118672769501172,-6.374416096909039e-06,0,0.0,0.0,15.611914174834679,0.08904776519867359,15.50867800996692,15.861639008440644,0.8515375011597893,-0.20966676308313525,15.737932389578747,0.01328733254431586,-1.6517675227209064e-05,0,0.0,0.0,0.890343855866358,29.79366236265123,-60.21229971798509,36.63937995869382,-0.5395364755084133,-1.0676535796504354,3.7147480853564496,63.50550381033023,944.8,46.90605267742936,0.049646541783900676,34.45147671699389,1.919435564031185,0.0,-3.1322690390470502e-06,0.005774528067919033,-0.0251556598775577,0.0210844591678089,0.06655399377261971,-0.329190264119696,0.005773373896477794,0.004947843574869919,0.0494784357486992,14.221439128822281,0.3892,49.8046875,48.9494342617699,-0.041780059868710945,2.15987021412251,-3.4631981809705827,3.528140461218501,0.19455603148338932,-1.3624512736795995,11.11934766493699,5.396,0.0,0.0,10692364.27331807,15011774.10021757,0.48828125,0.9563642541119328,3.704272157083203
99,1112.468,1122.464,0.0,0.0008191277767771126,0.06724811917165115,-0.1239115725226167,0.5326422447787456,4.3611029523398095,23.896211318253393,74.81296758104739,802.0,191.054490085468,243.05031278616892,660.0,50.0,6.397445822312273,0.03068387412195058,6.339304182811466,6.460904959758472,0.19565504253810231,-1.0226133983296166,6.429998878084415,0.0029968036531966796,-3.7405443007946395e-06,0,0.0,0.0,15.48055445030455,0.09586793435563329,15.36448686228524,15.710798479099047,1.0977069014251684,0.18175160591245643,15.457754107074594,0.004231744840404138,-5.251678158159987e-06,2,0.13307075756638032,0.25643915258297767,-0.4221573282470142,28.26316155012126,-57.89744659662205,35.41311961769824,-0.4508054981916396,-1.1703109774429292,3.7591238210518814,67.17420510523958,893.2,79.5777746749821,0.08909289596392979,32.09578582371958,2.274490503399824,0.0,2.0800981761197505e-06,0.005984937712218178,-0.0257066576693236,0.022825854699673,0.04524806392001198,0.030690045423241497,0.0059837409665001486,0.005070924966383663,0.05070924966383663,14.543468192085175,0.3904,49.8046875,48.7393310606637,0.1776652529660413,2.1850729330248813,-2.823337493694793,3.6621977425941816,0.22431173046034347,-1.4674796978563416,12.00960768614892,4.9959999999999996,0.0,0.0,125196.93224622033,152104.1060738461,0.48828125,-0.33390448035092046,7.638762475807809
100,1122.468,1132.464,1.2396,2.6083772020787065e-05,0.06780598515779314,-0.1116620992814598,0.5407775182719363,4.369642402754936,23.535058399855753,77.1869639794168,777.3333333333334,174.83360054288156,199.7161622266597,608.0,50.0,6.30842868971061,0.01531439213916203,6.282609122004962,6.386079472858082,0.6346468069991116,1.1544736694129627,6.316264962279123,0.001923486060940388,-2.387959298840615e-06,1,0.014988527910986704,0.014988527910986704,15.435734546955427,0.07953949968953734,15.330778758989094,15.98936141674778,3.2930162656047033,16.27340373151036,15.431156159925143,0.003630288696419522,-4.455944541430997e-06,2,0.07025915610550193,0.07663211472342368,0.3144360073379663,27.465664810748148,-59.532534013139205,38.61439432015456,-0.4846485449916565,-1.1103509041546122,4.073382288247387,71.58351409978309,838.1818181818181,48.145234825096,0.057440084932327114,31.940922314247018,3.596471888456955,0.0,-3.9201324791526046e-06,0.006000717394620406,-0.0274576764266341,0.0219058082496817,0.12167108236020208,-0.29683080503253345,0.005999518411825946,0.005148700076670194,0.051487000766701936,14.698731610299154,0.3916,49.8046875,49.136792133222315,-0.03628448683387889,2.208937611726235,-2.9893945987959127,4.133498214210829,0.414763905028661,-1.1986262093083673,11.682242990654204,5.136,0.0,0.0,4868799.856097385,6806584.841349684,0.48828125,0.402521689639682,5.603449879633715
101,1132.468,1142.464,54.747,-0.00047213031708894713,0.06628442190240397,-0.1380581081775308,0.5396893336453226,4.352875055125757,24.5322812724516,69.70849176172369,860.7272727272727,88.30525568627374,113.55351161456875,304.0,54.54545454545454,7.037383139108174,0.2072710906762431,6.38796005952832,7.363915156156977,-0.6350300652092619,0.056921318383196695,6.734185581017882,0.03899810986758045,4.8056578310982695e-05,4,0.47348836050593945,0.6256721109230723,16.837425874911684,0.3215617152746612,15.995041868328752,17.667992905124777,0.2600490830402413,0.4217233335369439,16.37146786691767,0.046926068724968614,5.7766510104199354e-05,3,0.6167809326043864,0.672386164742381,-0.9924094738876386,33.381374650160474,-71.03582877992326,48.29995343572553,-0.39420064146992323,-1.1726425720318896,4.073783325066788,67.38544474393531,890.4,41.748453065153605,0.04688730128611142,38.680494385856626,6.213861697448936,0.0,5.413768734053293e-06,0.006257567673330661,-0.02682437322215,0.0245739740199807,0.028945795161159898,-0.10804920243908178,0.006256318376963426,0.005253255683207845,0.052532556832078456,15.314291895352724,0.3936,49.8046875,48.34708404799619,-0.18142902749036388,2.3441533266515355,-3.401936227578729,4.172428700280803,0.36503521862182525,-1.309251771171174,12.126111560226356,4.9479999999999995,0.0,0.0,592881.8046059551,721335.7453181352,0.48828125,0.7130578104826255,2.323047017788383
102,1142.468,1152.464,1.5418,0.00039761243520940225,0.06899829916714549,-0.1103886600658596,0.5945030023619917,4.669788719545412,27.21555200910492,66.2251655629139,906.0,68.3845336640124,82.31106311493681,240.0,60.0,6.688947121460632,0.20966497832857775,6.464639854500799,7.27756082630138,1.2650043633221195,0.7826025376990358,7.006070293789529,0.030745382374183765,-3.818947613908202e-05,0,0.0,0.0,16.870793523840145,0.3257582792434341,16.565925239508932,17.67102942129432,1.2704598139837757,0.39114915460063227,17.302211256090384,0.04121170278739486,-5.128717604822852e-05,1,0.2659527401797739,0.2659527401797739,-0.02829524441257754,33.645727048762105,-80.99073866595104,56.2151531566664,-0.41520115103218175,-0.8093679634443203,4.782928959203747,66.07929515418502,908.0,74.92811369721129,0.08251994900573931,40.46610258092373,11.719203576793056,0.0,-2.465514203586589e-06,0.006206888119300194,-0.0269650687458784,0.0218537474587894,0.00796935704602481,0.03501656971666467,0.00620564710729026,0.005233517930443792,0.05233517930443792,15.191557092442633,0.3936,50.29296875,49.414195207618526,-0.07099585493205454,2.267504132848323,-3.271564242530024,3.9309029192166807,0.25610065260439485,-1.3329620427956785,11.32930513595166,5.296,0.0,0.0,5871166.533380408,8234485.537920042,0.48828125,0.9932600395517507,0.14587040872888224
103,1152.468,1162.464,0.0,-0.0001725293960859682,0.0633121002173489,-0.1068148357155647,0.5072025723553298,4.557383264526233,26.170431851759112,65.7030223390276,913.2,65.5113221766538,90.03702941938204,164.0,60.0,6.410711559759362,0.03901180284832628,6.332034731773866,6.464543781119579,-0.27379844560893485,-1.2820885725863151,6.4423439816070225,0.0020817798208490304,-2.6057791005456333e-06,2,0.014117528797585432,0.014370043618738393,16.41902503358146,0.13055965214849952,16.19257274783125,16.624573394483654,-0.11314101975161395,-1.3655070043873472,16.513452027288906,0.004663934269749172,-5.870292744316207e-06,1,0.110801063608708,0.110801063608708,-0.056370966459637566,28.31047668803245,-55.98501340468596,35.0991821970704,-0.453154625076551,-1.1826394741554322,3.6590491307067667,66.19593998234775,906.4,61.194044735669436,0.06751328854332463,32.542583256210314,2.161715832688249,0.0,1.4368761116374272e-06,0.005839305168709719,-0.0287180094938554,0.0197385763397253,-0.15161405874910175,0.1071650047469177,0.005838137367687717,0.0049574015475379535,0.04957401547537954,14.281757843780344,0.394,50.29296875,49.07625075530197,0.10694983636477723,2.1238284766211084,-2.9706485055719365,3.644742504016102,0.25811817568266987,-1.3633241063152317,10.775862068965518,5.568,0.0,0.0,4127999.568584987,5772233.719863644,0.48828125,0.9709362164163867,0.49291764332015475
104,1162.468,1172.464,9.333,5.716946320858502e-05,0.06596869538584045,-0.1171867273390855,0.5551510927374032,4.59840085104682,26.67555744976976,70.24265644955301,854.1818181818181,206.45087463211107,245.0240804492489,740.0,54.54545454545454,6.720926487915509,0.2564310465844076,6.303303173205327,7.117314775908906,-0.28972968746943456,-1.102109701647893,6.469990766696764,0.019099224889294292,2.385610618242052e-05,2,0.5943568870790155,0.6317542066995747,16.570779017563606,0.28333047570070946,16.14290338689758,17.118592660551055,0.15765799059035146,-0.960696936763489,16.36207444788552,0.022800355993021167,2.8329595761085185e-05,3,0.5091570381657545,0.7508416274415239,0.8515805237339328,29.298912674602914,-62.87619854646181,38.53623718325531,-0.5061568863756413,-1.0619667842632663,3.9512114820034205,64.71095772217429,927.2,85.97260545597585,0.09272282728211373,34.02716568344945,3.1680872901947748,0.0,-3.418695610118643e-06,0.005897525981784262,-0.0248309656096175,0.0221611890319987,-0.03892867298469174,-0.0484506361889121,0.005896347349691822,0.00498554070817308,0.0498554070817308,14.457201449195036,0.394,50.29296875,48.802796427645994,-0.04308228847474979,2.099821928832068,-2.909278959484221,3.82911225556927,0.3123626959085651,-1.3443472919856903,11.78318931657502,5.092,0.0,0.0,3945634.6579057146,5506123.670261413,0.48828125,0.8086694835336989,5.531698727378725
