window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
91,995.676,1005.672,0.738,0.00010228038390771363,0.055655288118728205,-0.3101344042552634,0.3192894156496468,-0.5390969997865129,8.36733085812497,147.96547472256472,405.5,102.19716664157191,153.25114369386696,448.0,70.83333333333334,0.532170273429543,0.002064016632960282,0.5267455235635615,0.534133986318845,-0.8258820800489375,-0.37172266527355813,0.5332060002340852,6.738931599551128e-05,-8.528713821681807e-08,2,0.0006382243120035547,0.0008358458228413523,8.27532174111136,0.08014297841826276,8.15375662882716,8.449457202309445,0.44210846363438305,-0.8171174025790586,8.372718998831196,0.008423284670290541,-1.0495406764380639e-05,0,0.0,0.0,-0.3191117955818939,19.18355667294122,-61.07321200365106,33.44994627535516,-0.7461073101815341,0.4727087293358956,7.145115635276591,56.698866022679546,1058.2222222222222,439.3636812988124,0.4151903750198774,22.000071063383277,12.733743968245575,0.0,-3.8979074015154694e-07,0.003605474992725454,-0.0155129764488934,0.014332992673546,-0.1169096642258226,0.3964882864417487,0.0036047538466774907,0.0028265088485747623,0.028265088485747623,9.124170166425777,0.458,53.22265625,55.2924325885434,-0.23342093968136668,1.6064677873139366,-2.7597886463531505,2.2969627302846694,0.15373229526477394,-1.3680819172209617,12.067578439259854,4.972,0.0,0.0,97337.89363242443,118706.76548846091,0.48828125,0.8223258020533727,91.26660869988518
92,1005.676,1015.672,0.0,-2.064549957140054e-05,0.059359207865346056,-0.2945690962117072,0.3455491576722339,-0.22601102650793112,7.991038649449118,136.1947998349154,440.54545454545456,131.65782752948473,123.7693707783034,432.0,63.63636363636363,0.5180166737609463,0.003362394550320895,0.511572666877589,0.5267314852779934,0.11497204550077658,-0.06768157855580004,0.522302776192114,0.0004468472104453022,-5.543612139209209e-07,1,0.0020593656554195316,0.0020593656554195316,8.054215440934323,0.05836541948359058,7.950539609260001,8.153654790069297,-0.2411583006147281,-1.1650281724525453,8.11167511634611,0.0042236144889659,-5.272578676784834e-06,0,0.0,0.0,0.3600162185620733,27.199558136999418,-61.92864498612354,44.73841106477306,-0.4315750511562235,-1.0363537388042638,4.51125183886344,77.15387912558937,777.6666666666666,120.89915657524688,0.15546398187987168,33.566831958842286,7.017158289348935,0.0,3.224808864826847e-06,0.003652385669311071,-0.0144707201216223,0.0125753294717882,-0.2973083040656786,0.5228977518560796,0.00365165654304319,0.0028537765544540566,0.028537765544540565,9.39648085329014,0.4596,53.7109375,55.05562606128692,-0.08276504593363829,1.5996204173746162,-2.3724169538184685,2.7123503732751537,0.2894565832172498,-1.2782906386703472,12.264922322158625,4.892,0.0,0.0,1705028.6158330871,2116853.053223112,0.48828125,0.798347699681468,59.040920709326016
93,1015.676,1025.672,0.0058,0.0010683549242411275,0.05783370163442832,-0.2913829535107757,0.3237671320285795,-0.18987188194895382,7.238852016666348,152.99877600979192,392.16,72.80549429816406,115.61718442054077,240.0,76.0,0.5136385379927185,0.0028506688373215847,0.505297800055251,0.5171447726478067,-1.216368901006166,0.8860193950183084,0.5137914386878192,7.202169127917959e-05,8.73840182294849e-08,7,0.00222046274088396,0.003374465422675166,7.919244384143691,0.04386421591748824,7.837545029536023,7.999629572590278,0.015202735862913944,-0.5998715622801054,7.919587859546997,0.0027202008301331535,-3.3850784755477194e-06,2,0.043063514699343663,0.08224452339413801,0.10782192921666883,25.29944008813627,-56.09922321964264,41.05181605203733,-0.5459497097313631,-1.0105644313028703,4.382829311050566,78.09110629067244,768.3333333333334,24.4478418208432,0.03181931690348355,29.53085325575087,5.34460655289905,0.0,-3.8094829891818247e-06,0.00350824501753415,-0.0167010907081475,0.0135410922438065,-0.22679987018370928,0.7195366823854665,0.0035075453670583667,0.0027335452566420353,0.027335452566420355,9.10688261347774,0.4692,55.6640625,56.40458788274313,0.07556622991493116,1.583659118935422,-2.494289031776261,2.504677726907981,0.03749377689686347,-1.3717098272282469,11.329305135951662,5.295999999999999,0.0,0.0,2945313.4094826933,4134861.591818239,0.48828125,-0.3406685424758336,74.90766971911948
94,1025.676,1035.672,0.9082,-0.0010839875340803587,0.054752551237236775,-0.2970510912817141,0.2815051864013463,-0.7314328058992919,7.649157491980951,150.31315240083507,399.1666666666667,78.42784923885064,133.5091594317555,208.0,79.16666666666666,0.5028152094307685,0.0017981000745293998,0.4985447815807922,0.5061476141837333,0.3012747121092298,-0.9136906869031467,0.5035910029924482,0.0001334679429174347,-1.6586742290345427e-07,4,0.0016481124856492502,0.0022579851257198413,7.82839408409163,0.047131887896797696,7.739088482981755,7.933028028535296,-0.168716265286386,-0.5434732941161493,7.881801497102206,0.005068582569372604,-6.291909768985598e-06,0,0.0,0.0,0.5250901612162112,24.160722281939684,-49.93686362870262,33.63490285765154,-0.5145163427232599,-1.1845942486495191,3.8740390338710866,76.0777683854607,788.6666666666666,25.631420112231332,0.032499687378146236,29.07780882623195,2.7933747721280473,0.0,1.1036128109412208e-07,0.0035260350910860396,-0.0136220239910092,0.0136918780413238,-0.22644575429553082,0.3155281752607144,0.0035253298152604557,0.002787957070694906,0.02787957070694906,9.087600019946922,0.4668,53.22265625,55.59638478763308,0.0328750513191167,1.3208985288499013,-2.269631734333572,1.764612496587449,-0.07890524738379151,-1.4234305147883068,11.980830670926517,5.008,0.0,0.0,24043.59368192801,28922.161057690344,0.48828125,0.6738136610103646,74.23538401537436
95,1035.676,1045.672,0.0,0.0004861515438936089,0.053671663456499055,-0.2896385077852464,0.302969303867073,-0.47297216650171453,7.149510897120445,147.23926380368098,407.5,110.85948803307961,165.57882662371708,500.0,83.33333333333334,0.49016032928474407,0.0033099782509278023,0.484721790966259,0.4985141342249367,0.38229250437051016,-0.8533288671796249,0.494560483711992,0.0004395888652855855,-5.468135489641446e-07,1,0.0003297849828061139,0.0003297849828061139,7.672778239852615,0.05591709035313182,7.5837176138173295,7.753429876739002,-0.04147267885675008,-1.3527798889030818,7.715869580528609,0.002422202595581172,-3.058523465041442e-06,1,0.033246632196441084,0.033246632196441084,-0.4404819608863935,26.149639383132403,-57.64560665108353,39.576923510496805,-0.44747604704817334,-1.0784135474257204,4.2478406782011335,76.23888182973316,787.0,35.98484529505568,0.045724072801849654,31.780532436084794,5.260201003332608,0.0,6.290961315789298e-07,0.0037146892081516146,-0.014368922746782,0.0126070667475889,-0.2754525557728054,0.4999863720090727,0.0037139462492818535,0.0029069296355993196,0.029069296355993195,9.40914560996716,0.4552,53.22265625,55.753223026734936,-0.14310610374231672,1.343612972676336,-2.183645419152976,2.149781719885264,0.2983468632432973,-1.3870932674861025,10.845986984815617,5.532,0.0,0.0,2396379.378178585,3362351.6530986093,0.48828125,0.8863168326856743,71.00038197394782
96,1045.676,1055.672,0.0,-3.4461836383028645e-05,0.05747141874533708,-0.3121672413643394,0.3668607059469477,-0.17764942288991203,8.24334362496093,155.1510136532892,386.72,61.77075899377202,110.70682002478438,224.0,72.0,0.4816375414412019,0.004814423223499769,0.4754411122952977,0.4902069493602742,0.5836187349594976,-1.2851334576832492,0.4858562022376049,0.0003589151046052874,-4.4999916596807636e-07,2,0.0033836067265591574,0.0036829040554596792,7.517307884829185,0.05692542986994483,7.414488962555714,7.591663074407516,-0.18984823610248167,-1.3867718248807164,7.561127446803652,0.002313766569534401,-2.9175750274106458e-06,1,0.027832226150367845,0.027832226150367845,-0.14087930096681503,24.249660212080197,-55.560184776552354,39.45594765407992,-0.4658636291039576,-1.0684211217043615,4.462407105598485,77.7537796976242,771.6666666666666,24.9775656916119,0.032368335669475466,29.86569891705902,4.618831184351554,0.0,8.492674491384276e-07,0.003859015076606729,-0.0291742383282304,0.0193298394732932,-0.3415190204635634,1.969597280637756,0.003858243289865046,0.0029694184271795406,0.029694184271795408,9.771105815621954,0.4604,52.734375,55.247863346374025,0.05246973480227025,1.6071083428514905,-2.208104176054809,2.2530846535667166,-0.0013791035919697061,-1.6059287916819869,11.838989739542226,5.068,0.0,0.0,2081876.478438858,2543505.5813968778,0.48828125,0.7816219798523366,77.397233955665
97,1055.676,1065.672,69.2492,0.00024454553473738034,0.05370651932742017,-0.2854554350789161,0.3644774728244984,-0.3101768434000332,8.567672642610475,151.39281388776746,396.32,110.42898170317427,182.72930799409272,500.0,84.0,0.513241344183226,0.034173011889147814,0.4723137552215866,0.5890587420805804,0.3838596516603391,-1.1172569554604437,0.4837165289193603,0.0010143137892523423,1.2839413857517125e-06,1,0.06602288543815205,0.06602288543815205,8.295860404716857,0.6438729796243857,7.380524419174342,9.232439866347388,-0.2685965239747872,-1.4141574471286766,7.64814893565585,0.034995632586175184,4.398137598831045e-05,0,0.0,0.0,-0.12002250687688756,24.36645997687152,-53.55110812072952,33.17500420208949,-0.4567543755931611,-1.1968178475526634,4.011548229261081,76.81564245810056,781.0909090909091,30.362656489360564,0.03887211608274746,28.77797382339817,2.797511046815781,0.0,1.0619249030558002e-06,0.0035650693864976214,-0.014407780477398,0.0116270810521064,-0.33067912047220005,0.8880725761373087,0.003564356459493748,0.0027481485727247163,0.027481485727247162,9.001536453822148,0.4588,51.7578125,55.042307668059465,-0.012206366109624629,1.4002540998990662,-2.3713500591363093,2.424939550810305,0.11683208362813878,-1.1737008801750954,13.23918799646955,4.532,0.0,0.0,280087.41842130944,391360.8014795918,0.48828125,0.9576548154423576,74.5771714296669
98,1065.676,1075.672,23.923,-0.00030233376882018103,0.05768940849779568,-0.2797961645075358,0.4226439346051798,0.16974043872330224,9.891800513584847,139.8459667612485,429.04347826086956,138.2341486098758,197.99724515989885,480.0,86.95652173913044,0.6098455891516306,0.013725444544455548,0.5891678106578724,0.6349622142612668,0.27242583398646963,-1.0191666566662552,0.6043954200798207,0.0016634422101208853,2.0393003346556796e-06,1,0.03204174872621479,0.03204174872621479,9.095955858371093,0.15512239676778722,8.929950403650299,9.357210731081404,0.48947845827658404,-1.396630366283013,9.204311195816256,0.004247670550977624,-5.449257400063958e-06,1,0.14792518581658776,0.14792518581658776,0.5142987518220713,42.696641624672075,-120.64295704684532,79.55827587133284,-0.5969181751558351,-0.019168076704127568,5.779120664362818,79.88529291274068,751.0769230769231,48.611489620016,0.06472238478699385,50.01944600530412,19.146829503675235,0.0,-3.2733493335690268e-06,0.0035358435692132463,-0.0125817029395638,0.0123601308446349,-0.15308972352317726,0.12905636534584364,0.003535137845242269,0.0027883299426885834,0.027883299426885836,8.977892886431897,0.458,51.26953125,54.12941204610729,0.18664599758098746,1.2394092549119826,-2.317883988181663,2.338117713430704,-0.2638430640437695,-0.6402357875083782,10.989010989010987,5.460000000000001,0.0,0.0,834291.2480884294,1171990.143678053,0.48828125,0.7574724015050968,59.96067384850781
99,1075.676,1085.672,0.0,0.00032951329947724793,0.058825585146645765,-0.314199777176834,0.3269974383047565,-0.05586809697013052,7.945643697586908,140.81632653061226,426.0869565217391,125.40476757773324,180.72983352859242,504.0,91.30434782608695,0.5801978848676883,0.008736905380313069,0.5676039909205598,0.5954800320364181,0.30563695766251237,-1.4714321017912866,0.5869075329501555,0.00033333306097465913,-4.237388240342713e-07,3,0.004921815368206757,0.007931021169340524,8.776938053633648,0.09155492272838027,8.641791885621371,8.929904564702484,0.29238489499831927,-1.2385079690988274,8.869669907234483,0.006717203309489196,-8.409794261723813e-06,1,0.04411369153443623,0.04411369153443623,-0.18992184463463047,40.16814680245377,-96.16790069488808,75.81378814743277,-0.3208079171168588,-0.7333786799512523,5.120102733245181,77.35281478298238,775.6666666666666,62.63216329321444,0.0807462354446254,50.907263718350094,19.514147763866955,0.0,1.4468154960512232e-06,0.003690872049745281,-0.0242628254730033,0.0181604237625279,-0.21982364257753514,0.9436886839750542,0.0036901340851344376,0.0029023143226075453,0.029023143226075455,9.486645700782159,0.4648,54.6875,56.13635003121108,-0.15243175966403513,1.3552799956158548,-2.523168264704741,1.919753540547641,-0.0865943344488332,-1.295772543084535,11.636927851047327,5.155999999999999,0.0,0.0,373334.45334822126,465381.6307416991,0.48828125,0.959746187696902,63.46351174762988
100,1085.676,1095.672,7.6108,-0.0006751511291177779,0.05842999064735341,-0.2942264676275287,0.3777798584400899,0.13741869950978064,9.218692935602013,136.986301369863,438.0,136.84749941171046,219.3514249305156,524.0,86.36363636363636,0.5635530627200714,0.0042128394442889185,0.5567819372689105,0.572437792843844,0.4193581653435967,-0.8615306415555573,0.5673704599807176,0.0005583550940798381,-6.944996563614763e-07,2,0.001322369678643076,0.0024109725132746007,8.577166442735216,0.13012119180017176,8.417607676593958,8.837502036371173,0.7736771759369998,-0.6336356100017748,8.574800511084485,0.007023255063340589,-8.72939889343178e-06,1,0.26837809338879204,0.26837809338879204,-0.2150006822788986,38.57097368991278,-96.73502214410507,75.81904338745365,-0.44864944653053745,-0.6858538427146743,5.253641415237338,77.25321888412017,776.6666666666666,68.89957558034386,0.08871189988885476,46.03530755660897,16.33264002351638,0.0,1.2428001389921456e-06,0.0036442332434301937,-0.0194814142285238,0.012545430986332,-0.13313790528307687,0.5178330624464547,0.0036435045358419586,0.0028519711198825197,0.0285197111988252,9.35907029740336,0.4584,54.6875,55.75021001994598,-0.2517943452451915,1.3610542036550828,-2.633500567318621,1.7994030941179475,-0.0762677066836942,-1.1306099483039556,11.645962732919253,5.152000000000001,0.0,0.0,2822942.5954507347,3954284.528674952,0.48828125,0.5978655122879901,59.73308248574284
101,1095.676,1105.672,40.8282,-0.00030137123751137064,0.049518923884268116,-0.2737773422503259,0.2615543601735577,-1.1149477177585407,6.848802786693671,153.81460213289583,390.08,67.68672937388342,111.50186844473355,192.0,72.0,0.5609589835613958,0.003755889266879151,0.5549895708824962,0.566936006243486,0.03498771239082608,-1.3212408880348963,0.5635725800759999,0.00016051841869020445,-2.0149607979381923e-07,3,0.002980714540845142,0.0032898084461686627,8.69924121431596,0.10761076965303826,8.52681734277923,8.86749167788516,-0.17681514577401886,-1.2594060723014893,8.762389064121459,0.0008107202340468219,-1.06811211874275e-06,1,0.10449915246985242,0.10449915246985242,0.48032461938420656,33.58908496983187,-107.2131751854392,73.22006040896353,-0.4829934261075793,-0.01663774899036552,6.493844413921729,76.92307692307692,780.0,31.449815724275858,0.04032027656958443,40.84875759596758,15.360728053518844,0.0,-3.0961466268225552e-06,0.0036112922411033477,-0.0147371734043429,0.0143791438723908,-0.11127323365358442,0.34773327474580995,0.0036105712379230124,0.002849401996102322,0.028494019961023218,9.045611014096528,0.4384,50.29296875,52.9254113279294,0.1973872325694133,0.9910526050471499,-2.0011133766290574,1.948787729811011,0.17976752149806685,-1.1076703758429256,13.262599469496024,4.523999999999999,1.5119999999999996,0.3342175066312997,718947.8858352533,1144428.0841773197,0.48828125,0.869144262810565,76.89152520981891
102,1105.676,1115.672,0.0,0.0009975245593813041,0.057000110108481536,-0.2880302416115649,0.3906736472693681,0.6444925760342196,9.792138369254273,147.23926380368098,407.5,86.10862704847821,138.51887330205065,324.0,79.16666666666666,0.5504657599366958,0.005617568006630209,0.5442528291656913,0.562103574495665,0.9279280604929965,-0.6427306424916726,0.555026339435678,0.0003515014984758771,-4.417965240600356e-07,2,0.004933133820986535,0.006534652499498805,8.560246146552847,0.08466442764842692,8.41617653933095,8.71592560399127,0.18997803072505012,-0.7971398991512055,8.584888235311187,0.0013717058631160781,1.5461365967168085e-06,1,0.13319996670854195,0.13319996670854195,0.16884149749043373,51.43356070844399,-123.95836284314936,87.42939010609355,-0.4154096887683721,-0.7927323549734058,4.814726773983186,76.56316461080392,783.6666666666666,29.367060500231243,0.03747391812024404,63.0803779440496,17.177111203122646,0.0,2.1997818962484865e-06,0.003592721571608774,-0.0151407944384998,0.0132777887627734,-0.30910358283431183,0.7646856707551817,0.0035920036290108294,0.002774504044398818,0.02774504044398818,9.087834506789463,0.458,52.734375,55.30860329779538,-0.03531201279811196,1.6889224264449643,-2.489014802667094,2.393444475671174,-0.02116029204897088,-1.5504765577844914,11.727912431587175,5.116000000000001,0.0,0.0,1092070.2147984493,1524189.732775074,0.48828125,0.8887333665556477,70.67609919287706
103,1115.676,1125.672,0.0,-0.0005109379567655853,0.05597540635681669,-0.323340263769772,0.2849739336639518,-0.4845323377780898,7.491957561291246,147.84394250513347,405.8333333333333,77.29315548001628,130.5746496469923,244.0,62.5,0.5361653105556671,0.0069877023746676425,0.5258004697699321,0.5467844608922192,0.09795055008161246,-1.5892260578698296,0.5429848055387451,0.000441674425695945,-5.538041441795676e-07,1,0.0029364256974169223,0.0029364256974169223,8.333796331903702,0.06293893166822667,8.228098141366585,8.41610018904496,-0.1473507927079519,-1.488954546215736,8.386029360747559,0.0030313339503081397,-3.8102434526678224e-06,1,0.02462961711119327,0.02462961711119327,-0.6355614368060404,40.203591175814104,-82.73890299843866,73.79128493199187,-0.18152602156530015,-1.1491371672209576,4.472915234237248,73.79248658318426,813.0909090909091,31.55140106383406,0.03880427232806067,57.47358534807233,8.936198974447965,0.0,1.5498192057119172e-07,0.0036886173167317558,-0.0147428697553201,0.0132289685589191,-0.1190402623581883,0.3872235138775184,0.0036878795227378368,0.0028880075765412064,0.028880075765412065,9.518754447471952,0.466,55.6640625,56.213456641442384,-0.059555229807148315,1.4099013123794144,-2.2740693394370104,1.9989873357754269,0.04033567281019111,-1.415284179099533,11.829652996845427,5.071999999999999,0.0,0.0,75278.12701980888,93572.79665040548,0.48828125,0.9735617268665729,74.05145592194921
