window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
92,999.216,1009.212,7.2922,0.0005702508844262731,0.19061232795890498,-0.386377640323286,1.2761011817328043,4.3188046492877765,22.179597431277806,84.37905668541757,711.0769230769231,29.671708013025746,28.37839553839035,88.0,7.6923076923076925,0.1656564300269712,0.004020313491807657,0.1586193460386845,0.1714052743490378,0.0007084925677947484,-1.3939701580588946,0.1681766214892189,7.37211952655615e-05,-9.5705935849435e-08,4,0.0027093340624341697,0.0031481001994035362,5.739211711703782,0.10181090334032347,5.594677351178012,5.942097961079638,0.2970213810957245,-1.1081215750171456,5.858178916927669,0.009989370864294862,-1.2468020649813585e-05,0,0.0,0.0,-0.012886543591068243,8.264085867332811,-16.734370858007612,14.378740114322415,-0.3595205489258779,-1.103243283046546,4.327182768858403,84.85639686684073,707.0769230769231,25.93087457858405,0.03667334307240999,10.663967544273763,2.0721650460733243,0.0,1.959185741143898e-06,0.005214577783703638,-0.0229814316109878,0.023100683078672,-0.03813169797170436,1.1064108857646842,0.005213535131954076,0.003982708558547977,0.03982708558547977,13.660876272734491,0.4708,59.08203125,59.33747140846912,-0.032426477263495665,1.004543940296848,-1.9316259200593997,1.488803362652112,-0.12529232398697254,-1.206172586019619,13.623978201634877,4.404,,,182074.03531232214,255067.42927705846,0.48828125,0.8996502377675636,0.47734018142315904
93,1009.216,1019.212,32.6708,-0.0014179077876043404,0.1892971074724995,-0.4309936620788,1.3412113778449486,4.290355086388706,22.527792485147657,79.64601769911503,753.3333333333334,20.41983587029281,24.271195048676717,60.0,8.333333333333332,0.21651463642108437,0.05442414286819826,0.1645771347932961,0.2976044402963014,0.5364226540725568,-1.589875302036588,0.1730518147239933,0.0013282850245785016,1.6789519863852736e-06,3,0.08009070015090623,0.12344274117203077,7.674536208815966,1.2240035915725924,5.760365856865887,9.543363839733008,0.11190803646813324,-1.2960543105202016,6.346420285047063,0.07721941413634992,9.656736311912746e-05,1,3.133449536597719,3.133449536597719,-0.2646395568875233,9.836626158858849,-24.263782790349303,20.39899367257026,-0.2990244130177454,-0.8408135508497647,5.320214668431066,79.92895204262878,750.6666666666666,29.112113484169292,0.0387816787089289,11.898255561585048,3.9741621373209584,0.0,-5.198269445892967e-08,0.005086969408921981,-0.0172896188029266,0.0198884750721689,0.1097505024485872,0.7010968641208146,0.0050859519135461086,0.0039254776476304425,0.03925477647630443,13.200281140429528,0.4668,56.640625,58.21140089968551,-0.8270725619142429,3.44158234707411,-7.373225548504401,6.439790671758177,0.09986524862059439,-0.728186505792209,11.244377811094452,5.336,,,3383619.140483455,4742925.40924684,0.48828125,0.9257329868857195,0.2829343435137446
94,1019.216,1029.212,0.0,-0.00010595182064216857,0.191409188151515,-0.4097998109472512,1.272633816405473,4.122552632683543,20.888370687323697,84.70894874022589,708.3076923076923,30.960686403309968,28.42534080710379,104.0,7.6923076923076925,0.2691548132113353,0.009517615714758228,0.2553187810872451,0.2858329202734939,0.13130533623481264,-1.318575030846366,0.2798906876801915,0.0007268900294142758,-9.082080859383405e-07,1,0.002252424996961322,0.002252424996961322,8.49352297458977,0.3358761074508857,8.132047262119466,9.424702186844756,1.1652243648611382,0.31583628674520314,9.006140743021774,0.04930399052085247,-6.125937545871465e-05,0,0.0,0.0,0.05680036173471037,10.368207474757009,-25.86771220151791,20.24164707568213,-0.34242276899155644,-0.8108452134983857,5.269081323361094,83.9431769263883,714.7692307692307,70.86860358691268,0.0991489288237048,12.310987901957713,4.159719636047753,0.0,-7.099361957712089e-07,0.005121773080744812,-0.0207157008463067,0.0206497935989552,0.0510870931549944,0.9848742942276805,0.005120748672885181,0.0038765831609092016,0.03876583160909202,13.129589469804744,0.4752,56.640625,57.699825715348375,1.543231111697962,2.360113697418385,-5.402883678014761,8.866679596561413,1.120953635493169,1.5247183781358684,11.261261261261263,5.327999999999999,,,1658237.3953714885,2319789.0141147263,0.48828125,0.9233168374760048,0.7657718138375884
95,1029.216,1039.212,0.0,-3.085326888461299e-05,0.19658155191566085,-0.4305069629373304,1.3356448990544627,4.212572818939878,21.342646657474667,82.41758241758242,728.0,34.486712417006835,39.44616584663204,132.0,7.6923076923076925,0.23908557509567344,0.006826177861334231,0.2291312999962682,0.2557465156875784,1.061911512649791,0.29913814350240964,0.24829142389082004,0.0008544184567033028,-1.0627729927656906e-06,1,0.005318563994442582,0.005318563994442582,8.014395632219744,0.27828767388503683,7.602976514454551,8.485312410781729,0.17882675194257783,-1.2531733692622677,8.168424240773824,0.0011865950464909178,9.400469170580779e-07,1,0.31689939449498006,0.31689939449498006,0.06548741686311198,7.748463012058432,-23.27635124874641,19.71258459860713,-0.2355422789382786,0.573183530543826,7.136667046171599,83.12020460358056,721.8461538461538,98.49014007659697,0.13644200991003416,8.55201385572723,5.645970226401458,0.0,1.3343682618419288e-06,0.0039830299248541584,-0.0154451136363477,0.0149734102120222,-0.13513407617493706,0.30533651395303885,0.003982233462752964,0.003128703479786564,0.03128703479786564,10.33584727079548,0.4572,55.17578125,56.558117876227236,-1.0698410953564832,8.953221259576654,-18.97162033128754,19.497325305524264,0.08302625829071722,0.12942663582044478,11.529592621060724,5.204,,,18434253.938480143,25707338.66514152,0.48828125,0.660115561981237,0.7026221859981376
96,1039.216,1049.212,27.8088,0.001370408326791358,0.19302383723130917,-0.3852710966948856,1.310788071613704,4.312968708655879,22.14791231319055,82.27848101265822,729.2307692307693,21.440436275698953,15.01110699893027,76.0,0.0,0.22751594333269967,0.0029869779568344633,0.2212796375539853,0.233528437244901,0.0019408660784483054,-0.7585570114589393,0.22737839776200844,0.00014812848088623684,-1.8243347009053622e-07,4,0.0037079103512864323,0.006267016496483646,7.572291497967352,0.12074118004591948,7.418577469046477,7.849752121721365,1.0482060308295453,0.17930262971467759,7.543565432957457,0.00531493557160117,-6.531536372428579e-06,2,0.18982477304536216,0.3103608794217152,0.024170697947357087,6.176868082359588,-11.82228640907963,12.723795867060751,-0.19182585180196102,-1.1661291283152624,4.551706579712888,83.9431769263883,714.7692307692307,20.873243822949696,0.029202773320958466,7.807413665117456,2.3275685014226526,0.0,7.86728090348783e-07,0.004069580996932777,-0.0162263988006877,0.0123600052556298,-0.2873353241223195,0.45836574005062136,0.004068767075385519,0.0031741662403014246,0.031741662403014244,10.669380187501414,0.4596,56.640625,57.745080585756085,0.6693238295393866,3.4790339169785915,-7.804201839245969,9.523766258464972,-0.32871122039997985,0.31352879684886226,12.155591572123178,4.935999999999999,,,76273.77616873472,91332.62055155412,0.48828125,0.6175712212455737,1.6646959137300854
97,1049.216,1059.212,1.3278,-0.0005707980979571751,0.19410793535063217,-0.3969142946688268,1.3066221143630266,4.27038905179465,21.215099018099746,90.05145797598627,666.2857142857143,61.28298618380469,36.66060555964672,200.0,21.428571428571427,0.2201041564743825,0.005299678337875617,0.2131409826659625,0.2326604806356725,0.8607328000933218,-0.7595077549431992,0.22720219056117366,0.0006637296832354282,-8.262127232786153e-07,1,0.0004892918933298296,0.0004892918933298296,7.92762464106348,0.39543126558525526,7.357331527425273,8.461326283238389,-0.09017131489857007,-1.621332898664592,7.707246306199083,0.0032194737877631256,-3.3664242810913584e-06,1,0.7558024444357594,0.7558024444357594,0.08931198994470357,5.589199460748628,-13.747895076195723,9.9429976528388,-0.5554712002259663,-0.5630728557175217,5.1106878414047054,89.17197452229298,672.8571428571429,178.59746623358055,0.2654314784787821,6.638790123397405,2.020822773993243,0.0,-3.8035290060090244e-06,0.0040939669456802625,-0.0216063579405017,0.0212274710999906,-0.2327111403265877,1.0836397077171025,0.004093149837596291,0.003155583149797145,0.031555831497971455,10.85323396831159,0.4772,60.546875,60.471686568061735,-0.768294222055169,4.372083894090211,-7.227557050168571,12.650927797560556,1.4528333336528547,2.3164248314722347,10.744985673352437,5.584,,,13511494.206922019,18975864.638812173,0.48828125,-0.6773581181392727,0.8794834536932825
98,1059.216,1069.212,0.0,-0.0003426731169109391,0.20463642294957957,-0.4112785223665518,1.348541743474313,4.349209095958993,21.621870000864234,85.37653239929948,702.7692307692307,27.634983403148762,30.63766744820282,96.0,15.384615384615385,0.20788380464676598,0.004525729055525317,0.1999530017981161,0.2192653761872387,0.8572013732378645,-0.43730126623105336,0.21231842134234902,0.00035853103427103223,-4.4857390072848736e-07,2,0.0036777029568875325,0.0063527208881219155,7.760340277515011,0.15072764475574837,7.550680162238214,8.13877292589842,0.4989710095914447,-0.3885487830451182,7.971270990744082,0.018978671170710594,-2.3563375831592682e-05,0,0.0,0.0,-0.04681747916753334,6.0584668896290035,-14.610024855794926,11.785014134306298,-0.3983950063687732,-0.9265135815624603,5.067018521162669,84.93031358885017,706.4615384615385,35.42272195595972,0.05014104806483846,7.341577349323058,2.067636362220818,0.0,1.7811139487235222e-06,0.004236148175996779,-0.0159402476952803,0.0162057879435125,-0.16324123826580567,0.5835390382286523,0.0042353012361365915,0.003290204802175608,0.03290204802175608,11.035660384989763,0.4668,56.640625,58.08034744498043,0.20746447437596152,0.8696967030224252,-1.2197793879821912,1.748244368641067,0.28222317297904886,-1.2118703171056997,12.126111560226356,4.9479999999999995,,,45742.66111678083,54101.500018214254,0.48828125,0.7906516802302943,0.44621881044930944
99,1069.216,1079.212,19.6228,-5.9581215737237425e-05,0.1951837480919543,-0.3752011402918123,1.3018197159841558,4.273814846746422,21.385697982115,85.94094314676069,698.1538461538462,40.74687340530181,31.874754901018456,132.0,7.6923076923076925,0.19802425645180102,0.0033291961310757657,0.1925078323394139,0.2069947990247672,0.5526323202331848,-0.06366753361000299,0.19780948538840742,0.0002297792705492701,-2.8144258639492956e-07,5,0.0038437653265108564,0.009361291822634205,7.515897916365416,0.13268482640753237,7.318053215170895,7.735127653064263,0.39032616952544114,-1.0991125280640408,7.497677665185837,0.0085409227930838,-1.0511638549464505e-05,1,0.24418035023014184,0.24418035023014184,-0.05816528955020999,4.913841275424159,-11.407722667339836,8.562724045237443,-0.23967536145032875,-0.9283322005356203,4.753727632877542,84.63541666666667,708.9230769230769,112.58364411883693,0.15880939383082465,5.942707592488254,1.9864608984906231,0.0,1.0680683231456614e-07,0.004155600516210861,-0.0176164681009607,0.0193779161391297,-0.14449332299602044,0.8498934576185988,0.004154769314351827,0.0032073168246191074,0.032073168246191074,10.630994320812443,0.462,55.17578125,56.642543957204914,-0.08029539289203542,0.80980941112538,-1.2948389393648163,1.319219687660649,0.3443999007451691,-1.3233224360610616,12.0870265914585,4.964,,,9230.066318381043,10879.504099327683,0.48828125,0.8313248725753803,1.3055264800940165
100,1079.216,1089.212,33.4624,-0.00032253623930926826,0.1976986910806773,-0.4184149913688767,1.337361757282856,4.125600286895683,20.490855683895052,82.80254777070063,724.6153846153846,50.46044401564864,34.60250472629595,136.0,23.076923076923077,0.22303892324219254,0.015271752043974327,0.1973096806759547,0.2505132919192736,0.34466011602441043,-0.8569963147537982,0.20618634162097496,0.001078539892414076,1.3434685719227473e-06,4,0.020762100403701717,0.04345210028118335,7.8650934941408694,0.09599532866795607,7.717664702849293,8.015360669649663,0.14187065138909488,-1.3951640503639642,7.790230655263687,0.0077205752833813535,9.523648089143737e-06,2,0.221771573472195,0.22672023474132974,0.18098627095559797,4.208082415812519,-11.117381012001944,9.54010822015525,-0.5222620646332501,-0.2271738786950115,5.9292748580011665,88.42105263157895,678.5714285714286,193.11603299001925,0.2845920486168705,4.746703869092017,1.8401807329282465,0.0,-2.2119441985537626e-06,0.004921032010529073,-0.0251775533077314,0.0210865748355206,0.018444894642410618,1.2723034576272596,0.00492004820290711,0.0037225283253895496,0.0372252832538955,12.630787629297018,0.4724,55.6640625,57.384210511582644,0.06233120939506297,1.6414643102464037,-3.021862576999568,3.1257212738749005,0.06531414001439965,-1.207362261093816,10.980966325036603,5.464,,,3134140.129192634,4407672.301119355,0.48828125,0.5269307294167174,5.618504860878318
101,1089.216,1099.212,0.0,0.00038297344192209196,0.19526159569560217,-0.4216010236164267,1.3452730400043873,4.282310572649455,21.58534873317114,83.01404853128992,722.7692307692307,32.429805853447654,28.959742171964628,124.0,7.6923076923076925,0.2435318898016104,0.004365193317186498,0.2309795536672406,0.2488034503800143,-1.2243186347589983,0.770604427139852,0.24321704202347927,0.0002718659420263743,3.351998355350265e-07,5,0.004131415640827635,0.005639530923494729,7.575656346680827,0.1824349703171013,7.307141772092706,7.825196005647385,-0.1664322910301098,-1.6225436017919324,7.7509297700259205,0.009645630949153898,-1.2094537410820094e-05,1,0.04614158815616509,0.04614158815616509,-0.2895682090063703,8.502630911562152,-19.160163228338494,16.56675561878435,-0.23547565905614534,-0.9810056936408986,4.8901974106730455,84.34256055363322,711.3846153846154,44.567436657905404,0.06264886208399333,10.17964728422768,3.9259843572645092,0.0,2.012025172868465e-06,0.006135916841563249,-0.0241778112158767,0.0264779449735329,0.14899758339758018,0.7619639113727494,0.00613468986539908,0.004718418102039411,0.04718418102039411,15.793071057989229,0.4688,56.640625,57.94166578329887,0.00918135846263944,1.0868380684629166,-1.5722595142338105,1.7548510777103443,0.0638482792896805,-1.4723228398503787,11.372251705837755,5.276000000000001,,,2956483.8177300007,4140332.354903506,0.48828125,0.5591303763783048,1.328512022343304
102,1099.216,1109.212,0.0,0.0013946897713549122,0.19123508950356677,-0.3897855594926063,1.3361662354793982,4.246026191588032,21.375647991536646,80.21390374331551,748.0,29.79932885150268,18.79716290649558,88.0,0.0,0.23147903150672636,0.0036662181767170986,0.2244607506645669,0.238010893656095,0.11541924987619258,-0.8745207958992283,0.23073273263706115,7.732526512416292e-06,-6.5106410993768295e-09,4,0.0045038469778775625,0.007280824440537015,7.00889142865475,0.143189205203251,6.755860899921848,7.306761773525552,0.09480655134862057,-0.8195836653534383,7.186386189067919,0.013960966261662036,-1.7381802398411402e-05,0,0.0,0.0,0.1324276040071559,8.339950433617611,-20.70243064577854,19.62081720786788,-0.2279636218126424,-0.7380682191191164,5.710063430965958,79.5593635250918,754.1538461538462,43.06941326480266,0.05710958511244743,10.722407540706746,3.676599946799122,0.0,4.375354503301718e-08,0.006228527918502023,-0.0252397927969857,0.0247035612332071,0.15688517232232613,0.8328605522231856,0.006227282088476552,0.0047877189147083575,0.047877189147083575,16.372044072913095,0.4744,57.6171875,58.97996336207834,-0.14865110371683818,0.934200803452862,-1.5414769426644557,1.602494127489053,0.3683373270673288,-1.2221646279680662,11.511895625479664,5.212,,,392247.0770768607,486428.2156119828,0.48828125,-0.018711554879954642,0.6545402182237154
103,1109.216,1119.212,24.1922,-0.001701858133552886,0.1923702112975213,-0.38065124548589,1.2686320456371107,4.264269923120886,21.50708754590019,90.24495058014611,664.8571428571429,87.38496362722746,70.30483077832724,332.0,14.285714285714285,0.2229103139601842,0.0031629032796846052,0.2129865118003822,0.2268728945233717,-1.59189484088277,2.103466994297097,0.22399389871923742,3.246456589523564e-05,-4.09379752633746e-08,6,0.0015078507445721219,0.0028140486674324006,7.023418422540935,0.23334809130883372,6.687602519641206,7.413853922176266,0.10573115350667507,-1.2212250802502835,6.859449368159321,0.015864362617055133,1.9907965148303984e-05,1,0.5443139271625297,0.5443139271625297,0.06954552952868209,8.629864083495322,-23.0235453193172,22.72821824291735,-0.2260008488597243,-0.2854926189725915,6.430620559338691,88.12421317666806,680.8571428571429,89.48644688344808,0.13143204535965936,10.485175249598324,5.458801892877978,0.0,4.369068122563786e-07,0.005300261540804864,-0.0187744817304587,0.0225270739226782,0.04710562787042222,0.5741885314005768,0.00529920140048124,0.0041038143822572605,0.041038143822572606,13.50742931335149,0.4484,55.6640625,57.89381730512797,-0.15640415179045752,1.6509298322948436,-3.4088163961015363,2.624531589546155,-0.34544576081850065,-0.8782298897204579,11.432926829268293,5.247999999999999,,,8257908.09478022,10493335.903717652,0.48828125,0.14005472474390185,2.1207374034780457
104,1119.216,1129.212,14.7116,-0.00012675102374126544,0.18521336817543974,-0.379063073488288,1.30492421981478,4.363650507552625,23.224982640722313,78.09110629067244,768.3333333333334,41.23399597713547,38.062150132740435,132.0,25.0,0.2350195364448243,0.007039028446540704,0.2168954716181784,0.2429455691175798,-0.770017708009444,-0.5581488592591564,0.2274037880947718,0.0012098079566267947,1.4953413693390441e-06,7,0.012184455233162342,0.015201176821551199,7.088039391353889,0.1581387866937756,6.879270403204719,7.401716144904995,0.605318905243549,-0.8946038233789566,7.050612509904068,0.0146469349422725,1.78238551726631e-05,1,0.36824026325670367,0.36824026325670367,-0.16157865078558,7.140075157938906,-16.73083706556739,14.074372138048748,-0.28940965829681625,-0.959343979632397,5.004505320471378,78.397212543554,765.3333333333334,124.19730148827588,0.16227870403520367,8.898915232104256,2.7783383769795327,0.0,-3.957640577072769e-06,0.006046453273767098,-0.0196244426188357,0.0255272588946559,0.10875767762742021,0.36024246403956006,0.006045245157633481,0.004720452997717897,0.04720452997717897,15.660325416998674,0.4592,54.19921875,57.34045615033376,0.23066295539241527,1.3958221163197302,-1.8066030706120364,3.2086975160659854,0.2840803371854183,-1.0474288600230137,11.773940345368917,5.096,,,2117451.5719743394,2617317.1379541853,0.48828125,0.305045063681186,0.30610625288156257
