window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
92,1019.732,1029.728,3.339977535949155e-05,0.13429738394420257,-0.1757638828212657,0.9863912735119033,4.341038556347556,22.99169560583396,62.269372693726936,963.5555555555555,26.415483674878597,30.528675044947494,72.0,11.11111111111111,0.7192466169848988,0.03006929583911317,0.6768819293889864,0.7724731566519007,0.39149793789376847,-1.1778757634253925,0.7039896321499874,0.0024738163825711898,3.079247516866334e-06,1,0.06813348716582857,0.06813348716582857,12.646875102647051,0.4298180489296806,12.070139324704588,13.439834627401396,0.5504471685885308,-0.9097779061676823,12.438007885273084,0.04142240773606544,5.123305835922151e-05,1,1.0050243101032308,1.0050243101032308,0.2905996700558338,8.79429209631304,-20.76870433247856,12.049961872172227,-0.8141595874895813,-0.5355802193330792,4.392599223811709,63.1578947368421,950.0,53.007337018357916,0.055797196861429386,9.888284671131833,1.301658408586063,0.0,6.05546725211688e-07,0.002264043876123916,-0.014934564099491,0.0079675472855918,-0.39856787774653807,1.9679601334618555,0.0022635911030554606,0.001730435897725802,0.01730435897725802,5.612475741280807,0.4652,51.7578125,54.391644947820325,-0.133294193063079,1.4677378116028355,-1.7760985500369668,2.739600951931105,0.6122085587628516,-1.0640265232654262,11.355034065102194,5.284000000000001,,,3240074.6697880146,4537318.954747096,0.48828125,0.8192071168027084,0.8885220431151666
93,1029.732,1039.728,-8.85752627521553e-05,0.13477420708391205,-0.1732692208514735,0.9431324075803876,4.202477568597736,21.310884744441786,64.76683937823834,926.4,28.795061304945257,29.363620727393652,108.0,10.0,0.660642692982863,0.016893123718573058,0.6334211144293677,0.6934119326458427,0.060314105295633184,-1.0593877612097977,0.6807853700883492,0.0014847697638372894,-1.850838344041719e-06,0,0.0,0.0,12.20354012812703,0.08556591062413353,12.04567276876657,12.352256489419872,0.009919104039245707,-1.387059920814019,12.28861336508125,0.006556247431286087,-8.195519966078615e-06,1,0.02468301792275085,0.02468301792275085,-0.3207801839725547,9.094983528868891,-19.96649140544078,12.402790069018389,-0.5848888746150395,-0.8501432580533659,4.232171351154508,63.529411764705884,944.4444444444445,81.30053983693945,0.08608292453323,11.460397506043098,1.0998863204933687,0.0,1.5246463107778111e-06,0.002429079565474434,-0.0115978989770151,0.0087240362238073,-0.2901189215024357,1.2570251785126372,0.00242859417954867,0.0018695276728329208,0.01869527672832921,6.113004373876693,0.4504,53.22265625,54.505535366207724,-0.013499250265352203,1.9100976586095089,-2.5583983837151405,3.390318345964896,0.24572525627034972,-1.3929265029449935,11.792452830188678,5.088000000000001,,,2739521.8117663735,3849450.7014558204,0.48828125,0.9547660170922454,1.2374276135324607
94,1039.732,1049.728,-6.975109886130646e-05,0.1484333071168649,-0.1799997651216098,1.013660406272258,4.188290430218489,20.679264065527004,65.84723441615452,911.2,36.211723086438305,31.524241113431707,100.0,0.0,0.6055260922969801,0.0151015661232485,0.5813039748957378,0.6349714919831164,0.18417130263036346,-1.0187306650545183,0.623501003975096,0.0013389938038798276,-1.6694984321486254e-06,0,0.0,0.0,11.91271409536917,0.07584049099219292,11.794131442407364,12.045589699109884,0.19391047015309087,-1.220208919449394,11.987275763883302,0.005920674543483974,-7.405321245119806e-06,0,0.0,0.0,0.011466670289564536,8.345254387645213,-19.033116935796876,13.41417109294147,-0.6824331331780464,-0.7736876281834331,4.5392501249034485,64.99133448873484,923.2,70.72450463280428,0.07660799895234432,9.630410542272845,1.8085543546419358,0.0,-9.810796704816593e-07,0.002516127339229797,-0.0107046299375316,0.0094017119967941,-0.07816404896128996,0.5233150406931402,0.002515624254737192,0.0019645072964234594,0.019645072964234594,6.4574915452915835,0.4636,54.19921875,55.528280078268516,-0.1358649944398725,1.6901536126021097,-2.168638349815516,3.0021831892392403,0.47046999780834275,-1.2967646828165682,11.990407673860913,5.004,,,396767.4079041182,490382.7398646203,0.48828125,0.9829461367777705,0.855899927419685
95,1049.732,1059.728,0.00240531063528527,0.14175195083628506,-0.1789482205124878,0.9804822908239322,4.277570929077007,21.50686390837239,63.66723259762309,942.4,46.50256862678543,57.65799549450574,160.0,40.0,0.5572227331288707,0.012905796451830182,0.5375702634058649,0.5812341231624081,0.06722312293257687,-1.2337562727966793,0.5724718350999805,0.0011130263264135165,-1.388007432307817e-06,2,0.002053285318542486,0.002580863795417554,12.039484257269802,0.1511569142087605,11.795604215050124,12.277992151376951,-0.004835351103783072,-1.4467084798299448,11.896225281155678,0.012776952551804716,1.5799577939367823e-05,2,0.3465612860203535,0.3715924668160273,0.33560959577189875,8.93340100398978,-20.798697629760834,12.544948955749591,-0.8289397550765479,-0.6221773918999451,4.348452970266822,64.51612903225806,930.0,119.20104399244534,0.12817316558327455,9.958542282850066,1.2118348986967735,0.0,-4.108934267991665e-06,0.0025100919572278763,-0.0117370291540033,0.0097073169098517,-0.2332468927828919,0.603559315409965,0.0025095932523872054,0.0019675374465670387,0.019675374465670387,6.446708575768474,0.4584,55.17578125,56.16716348535201,-0.0004449072584125133,1.8717979082644192,-2.2834432375868747,3.163374394391162,0.3645494096050854,-1.441468420544554,11.56515034695451,5.188,,,1729468.7585807797,2417479.9914758117,0.48828125,-0.5070630359080943,0.8488964346349732
96,1059.732,1069.728,-0.0004269909890448833,0.14251273548523713,-0.172722647134392,0.9649886813541424,4.186992184579763,20.954569181527145,66.48936170212767,902.4,28.296839242415597,35.02380143083653,88.0,10.0,0.5161657870115943,0.010996562940260513,0.4999476596224926,0.5387042578902556,0.2369159866113499,-1.1090508889391717,0.5296367062917117,0.001046818129571627,-1.3041783999033221e-06,0,0.0,0.0,11.857186475831579,0.07475817398220848,11.75301579794962,12.085498886927311,1.1739536869598988,0.8086616148219501,11.96754531175705,0.012769283793664633,-1.585199494778072e-05,0,0.0,0.0,0.015772594906010226,8.479799445054967,-18.06216173496712,13.95011979871378,-0.5480663975868737,-0.9248556332225721,4.392240876445135,66.07929515418502,908.0,51.15553624866901,0.05633869630910684,10.866216929271674,1.6084016686826819,0.0,3.4660303939731587e-06,0.0025506614270853667,-0.0128961515795235,0.0086072936326545,-0.35828535391883937,1.2177268700372545,0.0025501535991978215,0.0019729684856135406,0.019729684856135406,6.369553901136942,0.4512,51.7578125,53.59093391524581,0.12055760378168232,1.5600013315514398,-1.972102425955216,2.6682469921180787,0.2532150295719036,-1.4237825634105312,11.56515034695451,5.188,,,2711591.799112371,3789795.9422979755,0.48828125,0.8460864586486854,0.4100665479426482
97,1069.732,1079.728,-0.00018313249433340352,0.137221176423986,-0.1706015824610869,0.9622913380227608,4.227935364028265,21.674227918147526,66.10841780520053,907.6,57.94863626043709,41.31182235954578,160.0,30.0,0.525830044233343,0.022909353649293657,0.4880003910325302,0.550069010208444,-0.727046395823801,-1.2393799845664326,0.508460738001081,0.0012294040214593492,1.5492567616889174e-06,4,0.03562957474234177,0.041624108982089125,11.755370603341593,0.1174836691189075,11.64161643194105,12.003668822531008,0.9812490946184235,-0.5468184069482529,11.705884170364001,0.003435131856016311,-4.188096192575495e-06,1,0.3004038498299604,0.3004038498299604,-0.1276453361971152,7.605220370627853,-19.657933037038067,11.441532076109278,-0.6699868703515991,-0.7154689170561421,4.80225158787851,68.18181818181819,880.0,54.258639865002145,0.0616575453011388,8.956637613327368,1.4382761411605052,0.0,2.379259545633552e-07,0.002557576313322079,-0.0123742347586443,0.0089927337583375,-0.27830629507226906,1.0700020369702274,0.0025570647579667457,0.001969780995053411,0.01969780995053411,6.4926545016481025,0.4632,52.24609375,55.225534063562115,-0.006066199878725684,1.693151921484021,-2.358720872741199,2.815071816395442,0.295025852663996,-1.415374912177601,11.556240369799692,5.192,,,48103.063313152576,66757.05865858408,0.48828125,0.26308243575053086,2.0734003766176556
98,1079.732,1089.728,-0.0009291569490572749,0.13562006177347413,-0.1784880753246536,0.9853378431186062,4.311672198866403,22.643696660328363,65.82155046318869,911.5555555555555,29.962940072325644,38.39270764090493,108.0,22.22222222222222,0.5137146641697469,0.00830327126908738,0.4967671894477118,0.5308479696983025,-0.0940954999956853,-1.013691904362016,0.5240454558368239,0.000813497618362317,-1.0123670562882453e-06,0,0.0,0.0,11.544053363408594,0.08835757071150868,11.40631773469213,11.748369851116436,0.5036079212681545,-0.735920977040597,11.654671539780727,0.010174715909666154,-1.2668000080099642e-05,0,0.0,0.0,0.0862928655242948,7.386165580202941,-18.541272230902187,11.033517178829484,-0.6587218764026912,-0.6810675179217123,4.736564101580673,65.78947368421052,912.0,51.22499389946279,0.056167756468709196,9.165334799872555,1.11425350211633,0.0,3.3432215553675216e-06,0.0025212206013476885,-0.0128981115617414,0.0081775179332392,-0.30096589443668487,0.6631161849397862,0.0025207185238463464,0.0019637047439518053,0.01963704743951805,6.583338239906852,0.4708,53.7109375,55.827853672614886,-0.3085085918110288,1.6157952706754528,-2.291801790744248,3.0018404543574237,0.6912841982409794,-0.922499433704814,12.274959083469719,4.888000000000001,,,140182.79568477685,171920.46255155452,0.48828125,0.9653861161927195,0.03207677897816552
99,1089.732,1099.728,-0.000977546578899599,0.14336079452899775,-0.1738816826467233,0.9953172311398288,4.366891071967513,22.408565556681694,63.50550381033023,944.8,52.14680132940935,47.77726097911711,168.0,40.0,0.4839570638736804,0.009075708330499133,0.4670329406155241,0.4980296112001351,-0.10111463465507727,-1.1605632488297157,0.492598452522539,0.0005091689998472591,-6.384995562718545e-07,1,0.0044751069120345655,0.0044751069120345655,11.81483023353238,0.37975084362521944,11.365053317185664,12.480670704928665,0.3867353701241888,-1.2268802264269159,11.50698668716352,0.01763258500708468,2.2276843026834533e-05,2,0.530953265016465,0.9607058724544846,-0.033990579829445096,8.73997921437818,-20.15565515386896,11.741624208423184,-0.7008348173230629,-0.8015911599530994,4.2704827195884585,62.63048016701461,958.0,82.56445293762255,0.08618418887016967,10.100733179731018,0.8162505981817338,0.0,-3.487085446692741e-06,0.002412345906336618,-0.0116225414033198,0.0093864786565352,-0.21498382243275058,0.8858807586366337,0.00241186590972119,0.0018806874740610777,0.018806874740610775,6.226436085017195,0.462,53.7109375,55.339188006884015,0.026507622648649067,1.7269740979516968,-2.302941798678229,2.8580655051322843,0.2748344200458869,-1.4826432668792326,11.556240369799692,5.192,,,7511682.113687203,10505603.298285095,0.48828125,-0.6851075540086446,0.8750236433156218
100,1099.732,1109.728,0.00010613980881002672,0.14538375094672676,-0.1820724332685404,1.0326897900587422,4.265692643349809,21.55825474409085,66.19593998234775,906.4,35.28676176068804,38.180856168736945,100.0,20.0,0.45491738106746454,0.0077857341583777466,0.4412534366973715,0.4670299240457351,-0.053530494927195006,-1.1194062475415791,0.4627097267636485,0.0004998173044384688,-6.25364408589565e-07,1,0.003292847383984887,0.003292847383984887,11.591229919304093,0.08011068124592535,11.477340107772145,11.777638575818626,0.4283457456540603,-0.7789404325440814,11.690693655293527,0.009189497599146406,-1.143964607354894e-05,0,0.0,0.0,-0.15756893006999972,7.2605965809390005,-17.245740757583608,11.11139437602307,-0.6848675174497779,-0.7086132457409984,4.624505571603615,65.21739130434783,920.0,84.30895563343196,0.09164016916677388,8.380250276429692,1.7261105281593683,0.0,-2.106486189106332e-06,0.0023943315005641656,-0.012995062827379,0.0096223891878106,-0.28381177048629114,0.8708365315784183,0.0023938535131757905,0.0018736561045929535,0.018736561045929533,6.149074239118886,0.4628,53.22265625,55.67160367597323,0.024513025266091996,1.8754617582472792,-2.6047475961074804,3.085476747259817,0.2282780072516838,-1.4652256065374312,11.144130757800891,5.384,,,6567770.017070006,8361754.262101088,0.48828125,0.96242645768277,0.9785486779999246
101,1109.732,1119.728,2.8550713621107125e-05,0.1435936201455264,-0.1690916168998033,0.9793968905803871,4.216952686528507,20.931498125285476,65.61679790026247,914.4,50.778823232612325,53.09948733797301,192.0,30.0,0.4278409877856536,0.007592677935169149,0.4159287777558194,0.4432857074910314,0.15874819322263156,-1.0971267517706838,0.4369452279123603,0.0007084170160674102,-8.827280829169543e-07,0,0.0,0.0,11.336081360193152,0.0834350495943881,11.233730098208731,11.493183755204146,0.7037319947205849,-0.992140685791921,11.418969302020859,0.007113554155713287,-8.914783915230294e-06,1,0.057884733905019914,0.057884733905019914,-0.027975879359193642,7.390896805420927,-18.13867943948257,10.819902428358876,-0.6483712884317008,-0.7563026922674831,4.6470446504322105,64.54388984509467,929.6,73.97777444010539,0.0795802220741237,9.237640290235454,0.8370899961157893,0.0,3.354657424350392e-06,0.0025606631681481563,-0.011792029412464,0.0082905125298846,-0.2693701272663633,0.8410275137034939,0.002560153182153893,0.0019791730487039557,0.01979173048703956,6.6383576941965,0.4624,55.6640625,56.689820045405796,0.591442020631525,2.3182508966341047,-2.840904755362753,4.927776443856017,0.2461212204163433,-1.2430642083810817,11.021307861866273,5.444000000000001,,,1188086.9565958646,1669995.085687655,0.48828125,0.9203497721637085,1.072908055167801
102,1119.732,1129.728,0.0025892232110279766,0.1651627616033951,-0.206166734144279,1.2630565659245043,4.219966935945085,21.086914296045773,69.00878293601004,869.4545454545455,89.34020778615151,79.53866984052473,284.0,36.36363636363637,0.40287644032082565,0.007494419893378768,0.3885089396991717,0.4173613462270309,-0.07097190909610906,-1.1175676881008176,0.4117294358387997,0.0006662745318796638,-8.301090610334367e-07,0,0.0,0.0,11.605461547304461,0.22907103815394966,11.228556353063802,12.04694236151371,0.5332187492606184,-0.7585096493568169,11.485684376280405,0.02660968241924694,3.2716849368646715e-05,1,0.5757500872906665,0.5757500872906665,0.18105249277551821,7.4560005095872715,-17.25573018571341,13.246353866603824,-0.6229119761861532,-0.6825055052148632,4.822081952582522,67.87330316742081,884.0,126.31389472263137,0.14288902117944727,9.21568492356942,1.9550688683678696,0.0,-1.604645252764788e-06,0.0026946005051601283,-0.0142524312022867,0.0191840013431981,-0.19918311254129284,1.8928987909919819,0.002694062009038144,0.0020766878449249523,0.020766878449249526,6.788135579863056,0.4532,52.734375,55.21715738265626,-0.636188024276161,2.9766163376260697,-6.089920485669638,4.919434421634393,0.021582696380659877,-0.7816557675754581,11.764705882352942,5.1,,,565293.3213149107,692470.0898023191,0.48828125,0.3983269258576965,1.1354797685892208
103,1129.732,1139.728,-0.0026388998518376517,0.14159941134744125,-0.1659635829772122,1.032574333179181,4.356673925114118,22.920929724445855,62.99580027998133,952.4444444444445,50.13758847190178,59.86651818838306,156.0,55.55555555555556,0.37854621968240054,0.007273057278571317,0.3644287519484144,0.390639513564475,0.1203684127374372,-1.1919417214222867,0.3852453324719006,0.00039494048094347795,-4.962673810266303e-07,2,0.004085103654775962,0.004547399717184375,11.199192065183349,0.0877444667562034,11.05415835381347,11.371131424588748,0.1506287910950746,-1.0567324938630467,11.296477136006711,0.00798116782075453,-9.958429197983975e-06,0,0.0,0.0,-0.06489447925200266,9.295920978181654,-23.09177608432739,13.442448877371676,-0.7293692313248861,-0.6497682277065135,4.631887435275855,65.13243595310465,921.2,84.34953731019776,0.09156484727550777,10.320699869590555,1.8555130356868217,0.0,1.8769833112311747e-06,0.002579874912150708,-0.01427179058582,0.0206060978904525,-0.04422071370451328,2.635927178927264,0.0025793595684948686,0.0019990247446498187,0.01999024744649819,6.6455970472748085,0.4728,58.10546875,58.45664812111089,0.13947455769136827,1.4918532731997554,-1.7259014229086391,2.584240590373956,0.2485234842298649,-1.4994819543683777,11.329305135951662,5.295999999999999,,,1182222.87375087,1467972.7429100045,0.48828125,0.9671930623592885,2.1366356731233154
104,1139.732,1149.728,0.00011085291021062798,0.1489374250369203,-0.1831621000651619,1.0998147644723042,4.385805668073482,22.739872014574598,64.54388984509467,929.6,52.702941094401936,43.6755716110912,172.0,30.0,0.3548998110354412,0.006483620328200681,0.3436233359556385,0.3652377419667698,-0.15868950699676265,-0.9877032609066281,0.3611492115539636,0.00039687039938326026,-4.963247065185011e-07,1,0.003569777672882024,0.003569777672882024,10.986504499918887,0.04087777025830067,10.915780464392084,11.152543269576569,0.2670008322577838,-0.013749078031857653,11.008943512662857,0.00396547334181127,-4.922472521292011e-06,1,0.022432048630648183,0.022432048630648183,-0.22785634515869851,10.348105887789506,-23.732971660893185,14.694740087125798,-0.6533725915980523,-0.8582933358108455,4.342652514699679,63.67924528301887,942.2222222222222,51.92729960670441,0.05511152080900232,11.781669113009375,1.6597241586308633,0.0,-1.135819250639385e-06,0.0025257662386748664,-0.0111006629857463,0.0090037123218566,-0.04731158149682314,0.42039444235801104,0.0025252612903377304,0.0019944423424213876,0.01994442342421388,6.565588311521494,0.4648,54.19921875,56.51850167811168,-0.38577265988047665,1.670889944858402,-2.377116580785938,3.2369203416070977,0.7868154377804013,-0.7061451245226902,11.398176291793314,5.263999999999999,,,4010607.7543809987,5631967.716388806,0.48828125,0.3648299287380897,0.8646445620757959
105,1149.732,1159.728,0.0009071467494018376,0.15166593950300045,-0.1767210397390212,1.0000074186191663,4.002224389309403,18.904718849791788,69.79695431472081,859.6363636363636,67.34875310987238,57.7719655196186,192.0,27.27272727272727,0.33870755023010796,0.00673987251046447,0.3254889618270539,0.3512445097152462,-0.0561664125901943,-0.8901840581741434,0.34345566996449006,0.000147970860088854,-1.8897597627117477e-07,1,0.007683756871267711,0.007683756871267711,11.520865234628939,0.20941797491959627,11.155070741120332,11.94710153464916,0.7325839869776046,-0.6138133762501123,11.41015605332658,0.027440676483162157,3.354133170280942e-05,2,0.3116964217317584,0.5688040624655244,0.3162864040822084,9.581627416716922,-22.935279990195703,12.371426994628605,-0.7825050999736888,-0.6502456121018261,4.313947731720903,69.44444444444444,864.0,115.08605475903673,0.13320145226740362,10.615198968976369,1.4519462846120619,0.0,8.243105439637785e-08,0.0024687381917907546,-0.0118325560250522,0.0105606473113924,-0.1908110355404525,0.7568906954320718,0.0024682443961442147,0.0019156418891240136,0.019156418891240135,6.347080201209604,0.4716,54.6875,56.21047861279193,0.07919387668004622,1.316543504575309,-1.6421665860622483,3.0901238294587445,0.741061463866934,-0.5791817420604177,11.503067484662576,5.216,,,3997832.973761709,5601801.5352462595,0.48828125,0.8263389248536069,0.35250987027636427
