window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
94,1064.472,1074.468,0.0,-0.00040712763223240154,0.19497913662456332,-0.2168921476079494,1.274296071710491,4.420209184817593,21.38759256077061,74.59312839059675,804.3636363636364,23.896747591556167,18.022208521710095,64.0,0.0,1.216325010944452,0.021861562224525233,1.1831759922591294,1.253533051431862,0.060050126369369454,-1.3485291286209367,1.240095729983423,0.0016996137160091248,-2.124493635116294e-06,1,0.004798412945151931,0.004798412945151931,9.672728506340569,0.08774288655734003,9.519830915449845,10.040128718586384,0.996800531406632,3.1227200487346387,9.6711748018143,0.0011332215378884905,1.3582439036336843e-06,1,0.06535156403119302,0.06535156403119302,-0.06362268987951204,13.639360524099875,-65.27604567189678,51.68364315218605,-0.33833211887312076,6.013311603040664,13.097132308367732,78.6088613625536,763.2727272727273,191.85676475386052,0.2513606970334047,14.54462308712703,15.519964948482082,0.0,-1.2342967271925033e-06,0.00948780201248724,-0.0626485074987113,0.0404661174803267,-0.33741272924724985,1.436607662324513,0.009485904342593493,0.0072914771361044855,0.07291477136104485,24.248532198633676,0.4648,57.12890625,58.514878843141936,-0.006663385069385799,2.0283298459198402,-2.972754903991346,3.426827269876007,0.13145253226048698,-1.378815936986392,11.737089201877934,5.112,,,3951043.008716353,5537497.836088008,0.48828125,0.4490213143272166,4.015732971956851
95,1074.472,1084.468,12.0126,0.0005380214601003345,0.2031531876707814,-0.2236953239273398,1.2517410433170817,4.235336545776759,19.496282424785402,76.01351351351352,789.3333333333334,26.27592514877911,15.863050262681627,80.0,0.0,1.194904465350209,0.0309953033419153,1.1460170966571723,1.2484953774800038,0.3005546981089963,-1.1589090894737424,1.2153487559701448,0.0005036396492193357,-6.564819437602135e-07,1,0.03233558789707125,0.03233558789707125,10.280131357356685,0.23695507720179104,9.926077039063502,10.675535341029358,0.3174868950120817,-1.1872997363509952,10.07258534098944,0.007485221726841162,9.395481682310518e-06,3,0.2995779621879458,0.5968094956306533,0.09287952698584684,7.265678417706287,-16.139114625560932,11.594641368523517,-0.5092799042986292,-0.9533063631464933,4.4125816568809295,76.69365146996165,782.3333333333334,110.13325262305356,0.1407753548654285,8.54598687018038,1.9270105435481026,0.0,4.157075040903377e-06,0.008467696281926118,-0.0559622001880525,0.0392161093794575,-0.3518300725246528,1.8876405869151718,0.008466003593909534,0.006365106560524664,0.06365106560524664,21.29273653474837,0.4704,57.6171875,58.58485614365496,-0.17923227021849517,2.264980733183384,-3.526010522185034,3.959661101765317,0.24093253031187645,-1.3154536378639574,11.26126126126126,5.328,,,6385447.525333099,8934094.642910708,0.48828125,-0.7549970666991448,0.6801379564481351
96,1084.472,1094.468,0.0,-0.00028155015921316304,0.20605672884635726,-0.2274982337192213,1.3133857830059412,4.2075361475467385,19.363267144750818,77.25321888412017,776.6666666666666,16.783830602605878,11.504939650586454,52.0,0.0,1.105077513544066,0.02297680729876517,1.0680534682506415,1.14594787775316,0.03415691294747148,-1.3610025839423499,1.1310248866176607,0.0018106705809689666,-2.260756781192439e-06,1,0.0020018940906953997,0.0020018940906953997,10.051879228081399,0.1980215613844842,9.69481965511036,10.407484643862274,-0.14599602020397362,-1.2285529794670713,10.27560959258721,0.015432477388278697,-1.925044775934548e-05,0,0.0,0.0,-0.000979356679560442,6.975677845518883,-29.668238442818208,16.648503932396192,-0.9154044003947021,1.6660171320514587,8.494755509892565,75.0,800.0,229.7445221426301,0.28718065267828763,8.409811849929184,3.664680925269351,0.0,-2.3335436547809673e-06,0.00799754625039127,-0.03726320517519,0.0298162110171986,-0.2574564156378764,0.9883996620356577,0.007995946921669916,0.006101659968279678,0.06101659968279679,20.933127690237338,0.48,58.59375,58.90356578601222,0.046876866444825305,2.1074498070801004,-3.0443695476495947,3.7440221159397415,0.11805150933142268,-1.4293273668535877,11.95219123505976,5.0200000000000005,,,2901442.2963484963,3690402.0329614095,0.48828125,0.9853506320937573,2.253218884120173
97,1094.472,1104.468,0.0,-8.314964190075003e-05,0.19655714019826945,-0.2280194690250335,1.2909346917989286,4.372061424400183,20.995357676364694,75.54945054945055,794.1818181818181,11.223352278336288,9.959919678390985,36.0,0.0,1.0329474919708426,0.01912495624938437,1.0062660349911077,1.067949601521059,0.07955944101243252,-1.3780103130007841,1.0551090990114518,0.0016105877540886155,-2.0091347076463596e-06,1,0.003098296110240595,0.003098296110240595,9.417474567755393,0.1527674097094092,9.141558251995002,9.694530244450974,-0.12409171699358892,-1.1045079707031993,9.588168918793537,0.012104804699106003,-1.5095531383477786e-05,0,0.0,0.0,-0.11871799582417147,7.389970684907468,-18.55118469946012,18.11951547762677,-0.5175149906833706,-0.664241579952026,5.866511956228325,74.39134355275023,806.5454545454545,149.14446931506623,0.18491762426349512,8.244790613364849,3.532320305354647,0.0,3.3648159050672865e-06,0.008441406831987616,-0.0378801296103426,0.0325161301849966,-0.35188440298920615,1.00152120073421,0.008439719052515436,0.006461786957252748,0.06461786957252748,21.584077028199513,0.4628,57.6171875,58.46385417334968,0.1118015258915505,2.1160505035696033,-2.738790604209715,3.355623319281989,0.13237983270866946,-1.4952105267895326,11.503067484662578,5.215999999999999,,,7350553.919792504,10319394.910400327,0.48828125,0.9718445597648561,1.158106996700326
98,1104.472,1114.468,0.601,0.00018879054474981846,0.20159147601160335,-0.2168611890884342,1.261668215727194,4.279498909739745,20.087620915466445,74.31874483897604,807.3333333333334,26.248232263710577,19.40946348375639,84.0,0.0,0.9826238557598954,0.009159956618181963,0.9670413338389742,1.0070343931128514,0.361002773789744,-0.017666528526972147,0.9932748665868385,0.0014581648857200876,-1.8099435848914945e-06,0,0.0,0.0,9.076756157403803,0.06917182479067989,8.976531582203316,9.330801971928189,1.5092995729067078,3.214155698677879,9.079349259057674,0.00568253058619327,-7.0008921519947015e-06,2,0.01665993139707922,0.02515390677191931,0.29444921916689876,15.107285795310812,-91.22110979486402,54.5133777720382,-1.4769421335097936,9.585683758625557,14.269245178264393,80.34610630407911,746.7692307692307,173.76907753594224,0.23269447960107636,15.626089418732422,12.522401533641561,0.0,-1.3488587976680158e-06,0.008542546909978578,-0.0432225725453886,0.0339960921188753,-0.23129810993033875,0.8198442097805918,0.008540838336224432,0.0065684579737914205,0.06568457973791421,21.986762533310227,0.4608,57.6171875,58.686749795746984,-0.23091305779345447,1.9483068698878374,-2.861732148741252,3.2495351498305323,0.21982619175874327,-1.382674594821952,11.286681715575623,5.315999999999999,,,16716383.19853087,23494992.454411153,0.48828125,0.15112724839251943,6.02736146510307
99,1114.472,1124.468,11.7496,-0.000403616315255549,0.19696580243602815,-0.2328383581348873,1.2993769387503586,4.428971722959676,21.68131452576622,75.58405863490609,793.8181818181819,20.735564529658614,18.5903200617956,56.0,0.0,0.9629706205119839,0.016736049506491334,0.9351377778790974,0.9894710722823477,-0.01916726674076833,-1.0671037283600704,0.9777203041968751,0.0008084920955761355,-1.0163435100222994e-06,1,0.010469872610987196,0.010469872610987196,9.282961385878886,0.0440232497243277,9.20748669046052,9.354426243878004,-0.22366265870623206,-1.1798726805777238,9.30892398496389,0.0013883172720298691,-1.760559676150881e-06,2,0.028788359998650037,0.04271814190376233,-0.2528087240599498,7.337149603178589,-16.679611203621878,12.717579192035682,-0.5090862123529188,-1.0017396453141676,4.648103843311324,76.23888182973316,787.0,114.68375489302588,0.14572268728465804,7.962203391967477,2.066223842617637,0.0,1.156099446311845e-06,0.00860449356613731,-0.0531139242609414,0.0352272429201119,-0.31273806384741987,1.4793671083524194,0.008602772572982063,0.006537698759875045,0.06537698759875045,21.85299989751666,0.466,56.15234375,57.568856408283274,0.18489489774996656,2.126022006577824,-2.759589746465311,3.558814720384142,0.07296195394452343,-1.4752448219037417,13.106159895150723,4.577999999999999,1.0154053377838828,0.22180107858975162,310780.32326637226,479956.81113493367,0.48828125,0.9595796485908656,0.654823194827074
100,1124.472,1134.468,0.0,0.002946938567006343,0.22835548176721096,-0.2482063362669387,1.3157007190905234,3.779091507480163,15.434343775986488,85.12363194162951,704.8571428571429,48.413057906149405,17.68093279822602,148.0,0.0,0.9163441291383709,0.010332578403454428,0.9005928677234567,0.938319475937598,0.2018304118482133,-0.7717558343607944,0.9284840028166836,0.0009918660620989528,-1.2348753746112506e-06,1,0.007327139788374293,0.007327139788374293,9.73645854976545,0.3632357220229041,9.214155282368024,10.32389920241292,-0.22468269359588847,-1.6803593206113105,9.355442305173154,0.021212649042151165,2.6625348178467804e-05,1,0.7309668531945697,0.7309668531945697,0.02555000388031225,5.375744045980368,-15.156567226871998,10.954903710905729,-0.5589873158199582,-0.3469875909695177,5.914733064713038,82.69720101781171,725.5384615384615,143.16925611819005,0.1973282792129422,6.503749605819567,2.23457104253279,0.0,-7.920067061107694e-07,0.008331323415270361,-0.0578614781884049,0.0400557879062049,-0.34303191195645216,4.721577550987371,0.008329657021580594,0.0056819604434011125,0.05681960443401113,18.917439180679164,0.4656,55.6640625,57.7637364700025,-0.26366841406755914,2.822922470487034,-5.701860409691888,4.991371409450187,-0.14058863605230149,-0.6886698469500283,11.432926829268292,5.248,,,2116345.248914466,2958490.6568830945,0.48828125,-0.8883005419020702,2.4264309238178043
101,1134.472,1144.468,0.0,-0.0022357396850915716,0.18972734684112424,-0.2307074024339439,1.2302395479769364,4.331455196736312,21.32367740985558,72.55936675461741,826.9090909090909,93.570780209908,38.61605883567095,244.0,27.27272727272727,0.8803937978452872,0.013273930581259344,0.8513889147286691,0.9010658172249358,-0.2534149148902215,-1.0071362561974169,0.893779481459768,0.000883373296844906,-1.103720412320962e-06,2,0.002522732808407757,0.004171420554978211,10.106916792152383,0.25241083127903235,9.68774667995685,10.61863696766801,-0.2299574946149522,-1.0896575065843017,10.258951896807597,0.007587709831681894,-9.660649473442734e-06,1,0.18786714646395453,0.18786714646395453,2.191904613366078,44.05857825708376,-181.5766559675036,176.02148146028009,0.02393175022096274,5.696928073499311,15.73558382758099,82.34797297297297,728.6153846153846,151.7616214449152,0.20828769835134053,32.48421032611061,51.08660819486478,0.0,-5.799051604132407e-07,0.006515300066235025,-0.0310004764021618,0.0249790538722577,-0.2530740002761536,1.5337462409218743,0.006513996901702586,0.00489218156195718,0.048921815619571804,16.300068139134147,0.4648,56.640625,57.29975067726585,0.11266202242663467,1.9801150105115886,-2.416306339780093,4.508049060936869,0.6369341805461625,-0.8077345972002212,11.398176291793312,5.264,,,5908672.842200019,8288861.497237619,0.48828125,0.6163849399684952,9.788606218355554
102,1144.472,1154.468,18.2956,-0.0005042167970890944,0.18986460107977557,-0.2216913162722647,1.2082666044379502,4.29102736716837,20.621830189531703,74.72826086956522,802.9090909090909,24.006059841025746,18.504053609952603,64.0,0.0,0.8413186215601886,0.010629943953282954,0.8276140554194111,0.8608553429109147,0.35400802008424254,-1.2477513358414651,0.8490390686114708,0.0003566218088481405,-4.5385518967598744e-07,1,0.011320483377251112,0.011320483377251112,10.389623217793972,0.20713536186517742,10.145536675826168,10.77983070789493,0.7174863112349789,-0.962403874471792,10.533843745225616,0.009484625275542249,-1.2036576169410415e-05,1,0.22806856162882916,0.22806856162882916,-2.300629464587429,16.689090231768176,-92.7821199095408,38.676190603367466,-2.4068836860071183,10.510870978565631,13.435272104766415,80.2919708029197,747.2727272727273,269.6713150889767,0.36087402262515134,10.184774473073158,9.622504893313186,0.0,5.81010061982461e-07,0.006957721241065329,-0.059010503434869,0.0393408516739428,-0.3170175315825069,3.655273089954755,0.006956329581898561,0.0051866302334836354,0.051866302334836356,17.2869529555333,0.4648,58.59375,59.39691507246434,0.08787015363018275,2.0403401059840105,-2.5838251745341902,3.711064820959724,0.23650893492496106,-1.3976983812952946,12.01923076923077,4.992,,,284069.9784306833,341169.48159441294,0.48828125,0.86587380563104,5.563709933354488
103,1154.472,1164.468,0.0,-4.19776024115329e-05,0.20104714447584787,-0.2280639955185844,1.2887241002617995,4.252803555763692,19.856468396932204,76.01351351351352,789.3333333333334,37.53624511015582,26.805698173064894,108.0,8.333333333333332,0.8065457320508018,0.012048600895997665,0.7887480067796836,0.8282834986286877,0.05923908916007567,-1.219283656700795,0.8200059166096609,0.0009852568418503847,-1.2292873878864917e-06,1,0.004747080306023332,0.004747080306023332,10.015413883198944,0.12826933012766178,9.742953792083158,10.28437830626934,-0.18671744728011636,-0.5538182417719213,10.163850821949108,0.012703077259477242,-1.5755111883133445e-05,0,0.0,0.0,0.21086684782570364,9.44643994866091,-23.41679235571183,24.46117363995532,-0.16723060541417076,-0.4260901370732477,6.184887771573121,76.85738684884714,780.6666666666666,122.8134826277291,0.15731872240955905,11.577176559983315,6.318803750083559,0.0,-3.0901093956685817e-07,0.007146016299357728,-0.0354348706097385,0.0272992846395022,-0.2024388532614607,1.5266342616791784,0.007144586959831463,0.005310495617363931,0.053104956173639306,17.77727660075681,0.4564,56.15234375,58.282688552043425,-0.4102743480959034,3.0151986667901856,-5.383651170359301,7.127360147500555,0.4604404384423958,-0.5799682470063106,11.942675159235666,5.024000000000001,,,336483.07632261986,412721.887497457,0.48828125,0.8564684446572263,0.8438733353336261
104,1164.472,1174.468,0.0,0.0003393729723879018,0.19291806548940757,-0.2204816698985887,1.2607995939661307,4.3737628811971065,21.273572827039313,74.45848375451263,805.8181818181819,18.877596148970778,17.618172436436193,64.0,0.0,0.7665731775660742,0.010691364958553762,0.747013140636826,0.7897027709906417,0.01080323486411799,-0.8880344434156724,0.7800371970381568,0.001119786076051655,-1.3933606678883538e-06,0,0.0,0.0,9.400349417322408,0.18321603920960092,9.133000788157052,9.742657790281523,0.1830975580806312,-1.193440392193643,9.611631379659933,0.015423366966825038,-1.9251423111052226e-05,0,0.0,0.0,-0.19407350442288404,8.92284355668945,-19.40321687673593,15.945004908014932,-0.2863536966327263,-1.060386345245549,4.600307750506932,74.19064748201438,808.7272727272727,104.97722696765324,0.12980547399327624,11.445172764807696,2.6372765565034215,0.0,-1.5750223385509465e-06,0.0072387568199156534,-0.0444787724096649,0.0372896310136667,-0.18808161461810743,2.2327024838481364,0.007237309095130012,0.005290013067887451,0.05290013067887451,17.702746660317686,0.4724,59.08203125,59.2736247139083,0.45450933877414934,2.47139941007661,-3.63747436349954,7.113538484588705,0.3439804826152117,-0.48472213630409167,11.904761904761905,5.04,,,8818763.04896115,12312801.942732438,0.48828125,0.960787800422837,0.2678362724982435
105,1174.472,1184.468,73.344,0.00026949301878096267,0.20339950888364694,-0.2247725695008594,1.2595485198754883,4.211709794816735,19.38788535412514,76.95596408721676,779.6666666666666,38.45973888563877,23.75633886699793,124.0,0.0,0.9262474123154749,0.08335151737440455,0.7501230926487651,1.0088009467113803,-1.1534813424508086,-0.18739035823841999,0.8217842057605438,0.009067634670752936,1.1297764067071788e-05,3,0.1561118462797382,0.17963985494078172,10.969381722952665,0.7886068283359312,9.21257981032097,11.799798193554174,-0.7104483888766426,-0.7194768673023888,9.899994577233587,0.08626252565890591,0.0001074522609505153,2,1.210500777446554,1.829856624696685,0.017372796438629143,6.5272001299644895,-14.676686155589778,10.762822460681804,-0.34704935750059956,-1.0543799451514215,4.5139731823439115,79.71656333038088,752.6666666666666,119.20748400341415,0.15838018246689214,8.195345471485352,2.0734429866858597,0.0,1.251667777895358e-06,0.008024740490480988,-0.0489429326623168,0.0406732394095264,-0.26087575585723455,2.132860825421293,0.008023135479490637,0.005958889581564445,0.05958889581564446,19.876305148057533,0.4636,58.59375,58.87941066617649,-0.564731210828349,1.967264392918721,-3.0913918489120267,4.626040553700969,1.2621705922280668,0.8627620363626343,11.278195488721805,5.32,,,239516.35909022478,290701.8928509667,0.48828125,0.9401035009135698,2.7605992431641226
106,1184.472,1194.468,1.2168,-0.00044544012554743244,0.19686985477938296,-0.2145105212641169,1.2703652652984367,4.248870210695858,19.8587480902006,78.125,768.0,26.75138059309021,20.53821272209882,100.0,0.0,0.9676802072960714,0.03357799662925876,0.9249524058052608,1.021140828951375,0.2987725783541984,-1.4898819935430778,0.9924732537636821,0.0008237693590011008,-1.0583173197347777e-06,2,0.024652016614881367,0.027490784826552317,11.812894487170759,0.34939110409753615,11.33226801556089,12.678122208120293,0.6061915771050985,-0.16936496401309276,11.745479252588467,0.0019251171026306905,1.8376503691449416e-06,1,0.31174469789335113,0.31174469789335113,-2.974060210051915,54.71058455576085,-170.75097025081178,321.9562033959428,1.687970995176585,12.558911597318792,19.536075809882043,72.94429708222812,822.5454545454545,180.65899569983424,0.21963405754842802,45.596583915950795,90.17541904298291,0.0,1.967268325724016e-06,0.007633313405480114,-0.045840759667975,0.033197572201404,-0.29878635800287134,2.0722316206317783,0.007631786843656507,0.005664762632190789,0.05664762632190789,18.983573418715494,0.4708,57.12890625,58.60777904937738,0.12053201434005496,2.2570144401782297,-3.2029195835498987,4.869155156501938,0.4801376957026853,-0.8317978218511364,11.503067484662578,5.215999999999999,,,2157113.7497490523,3024538.428754287,0.48828125,0.09096729542037908,5.180702917771882
