window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
92,1033.044,1043.04,0.0,-0.00014464167319456353,0.2768536042342987,-0.3524539787075906,1.4603677115466134,3.3784023048082914,13.24621690773158,88.45829823083403,678.2857142857143,58.001894626122166,32.03843845229568,180.0,7.142857142857142,0.29183355432250047,0.005940533907813944,0.2827541619777191,0.3013953393257033,0.18932386214742866,-1.458147391871147,0.29794662404693883,0.0004084389246042315,-5.116341045348858e-07,2,0.002003382758112182,0.0025667832747647834,6.233418055547688,0.040830980250308194,6.150846441139259,6.3191923318194805,0.2794591307011819,-0.5884041671775782,6.279080554521201,0.004232326674272834,-5.2703219395467405e-06,0,0.0,0.0,-0.29952354463498376,26.263365350101115,-55.92122158033015,36.40566524455917,-0.5480128099542229,-1.031542096717227,4.040174927277787,88.75739644970415,676.0,85.47424263394296,0.126441187328318,28.728296554329948,4.796028646214103,0.0,2.073748471712727e-06,0.004451219649653917,-0.0178326569243444,0.017669127100321,-0.05994646588114173,0.3283196942513982,0.00445032979984069,0.0034988285635871755,0.03498828563587175,11.99482522273128,0.4856,57.12890625,58.90214046926807,-0.0008531850570439928,1.2665263786370522,-2.5300984684725205,3.176292662711454,0.8664399212446486,0.206770617648381,11.441647597254006,5.244,2123387.019114036,2972651.916197301,0.48828125,0.8911452681511789,0.2990982188701139
93,1043.044,1053.04,0.7958,-0.00012950669465662328,0.2657373262965504,-0.3585568951256765,1.467943216116843,3.561895181838934,14.68217010851593,83.22663252240717,720.9230769230769,22.812502195293185,15.95827893811443,84.0,0.0,0.27801659382258476,0.005098126889287849,0.2703481408382352,0.2859015318508523,0.12961006862849417,-1.4176128079295836,0.281924079499576,0.00016477146906133496,-2.0970837089335742e-07,2,0.0025468172270689815,0.003652354142977432,6.222533026379203,0.08232467810151461,6.090778749692975,6.310653574617736,-0.5282016445531845,-1.4753727477819345,6.158173442237445,0.0028347157256309323,3.607758651371165e-06,2,0.13882721659913955,0.15107196867000816,0.2980237961747428,28.25942604569325,-60.85904589272225,32.978019691295074,-0.6189482839463358,-1.0077594842304167,3.7959628725245103,84.48873483535529,710.1538461538462,70.34420866217555,0.09905488654769086,29.824484032092435,2.3062606414000557,0.0,-1.6185509188270293e-06,0.004712520581662493,-0.0206008600687848,0.0253950917303413,-0.07942647144326127,0.716534864455102,0.004711578261284284,0.0036633212869990116,0.03663321286999012,12.510500983187622,0.466,59.5703125,59.07237831793288,-0.21085553436966584,1.0404406280886365,-1.5652603115792576,2.2267063754446714,1.054468582375831,0.1639972810404502,11.380880121396054,5.272,463328.1841511901,649787.5661526906,0.48828125,-0.8256619039026833,1.262102312948116
94,1053.044,1063.04,9.9422,0.00011203275796130932,0.2634745862224211,-0.3484255002528608,1.4242882949526663,3.54877769219588,14.588289756843004,85.26453869698294,703.6923076923077,32.88207367595251,21.385353243127252,92.0,0.0,0.26655459796942854,0.004798907280546825,0.2550684505727289,0.2748728372809502,-0.5164943631153617,0.1086670128239815,0.27095330483970387,0.00027810708681454957,-3.479363687921333e-07,1,0.0032764421005649913,0.0032764421005649913,6.1982736703971355,0.05073130146832578,6.110722344348102,6.286176373180702,0.08712875637336619,-1.0360912130166333,6.24689630048012,0.0035095208174905253,-4.394268129191541e-06,1,0.031091827599416533,0.031091827599416533,-0.2135997433903507,28.733485173380288,-60.759467792753,33.13361697513743,-0.5928965046538314,-1.0546736090139182,3.745184262784152,83.33333333333333,720.0,110.30865786510141,0.15320646925708528,29.701561105587295,3.2823387246330307,0.0,9.80418813942796e-07,0.00459239771271915,-0.0193772698578119,0.0374627259380026,0.09502998275863617,2.212137043769893,0.00459147924598472,0.0035341914527739133,0.03534191452773913,12.142168387557081,0.4704,56.640625,58.19553969525033,-0.0029207500321950875,1.4249613282727496,-3.098576132075272,2.637299302088717,-0.1169059996758223,-0.3700173446239572,10.956902848794742,5.475999999999999,1297777.4389163281,1813575.3359697796,0.48828125,0.9513759366073772,1.9312053636496103
95,1063.044,1073.04,0.0,0.0030267183099151438,0.2748002632063165,-0.3445686538631197,1.442022798757214,3.4238308436854115,13.423533308966082,87.79264214046823,683.4285714285714,22.29078555993756,14.46481141359158,80.0,0.0,0.25067464263618766,0.0021924656542748684,0.245777039547275,0.2556650792051278,-0.04181250099323909,-0.6459559057999598,0.25307489732529664,0.0002258426774528884,-2.8072883493816406e-07,1,0.0020223272270520343,0.0020223272270520343,6.004420314726317,0.05780350340391403,5.907892940493985,6.1106523647215285,0.12845006335506826,-1.1884564271808085,6.066847916489953,0.0047522689373529,-5.933122005021617e-06,0,0.0,0.0,0.2050135430501652,27.828391897127265,-64.10108009598197,35.84498031104461,-0.5789841312954495,-1.0566701019887574,4.091543566626947,87.24553385957624,687.7142857142857,66.4245420023336,0.09658741047285734,29.559367552188302,3.3560112538324836,0.0,7.352133338867156e-07,0.004459117381068631,-0.0176864504873247,0.0179559365013511,0.05912595514685147,0.4404073821947807,0.0044582255290148524,0.00349927090890788,0.034992709089078804,11.596671633826555,0.454,55.6640625,57.17211307526453,0.03191502605735891,1.658358490786768,-2.9786003984780507,3.637137637222277,0.7313560340298019,-0.5854185559191869,11.013215859030838,5.4479999999999995,496904.9065654108,695900.4340084746,0.48828125,0.8448611404080215,0.5471082808919903
96,1073.044,1083.04,0.0,-0.0032698174952274753,0.27574176228441605,-0.3948871083911531,1.4187251455062222,3.20557600640045,12.270160855783535,91.34406263592867,656.8571428571429,63.36567518151125,24.95534473352814,160.0,7.142857142857142,0.23957731366616236,0.005575852139349343,0.2299452146545248,0.2473125741270368,-0.3291716014556008,-1.5027773813919432,0.24418395956171665,0.00019658990384316654,-2.4797142424050526e-07,3,0.0014243614936476818,0.002711981477967279,5.801907920084007,0.05175395490838256,5.721968716953308,5.907788662287493,0.4802219900215355,-1.0634299992443186,5.861334501178451,0.005122868212095643,-6.391882070051756e-06,0,0.0,0.0,0.09008719052801507,26.74175485699656,-70.05060474845256,40.42447422144133,-0.5737023891122636,-0.842269308724449,4.790576060132193,87.82936010037642,683.1428571428571,124.91649958324908,0.18285560373959506,30.51821974251803,5.586837819247684,0.0,-1.6214358067147896e-06,0.004971550748217728,-0.0244938982432323,0.021761112416642,-0.022749913694012577,1.0290140404614672,0.00497055660307993,0.003812252522603032,0.03812252522603032,12.786523608633681,0.4688,54.6875,56.748293575673436,-0.13750408645392437,1.6387835934966426,-3.3778514611701373,3.0936990731705203,-0.045180313038524614,-0.2953731582947068,14.423076923076923,4.16,25659.181956139266,29532.81696749962,0.48828125,0.8558631813413158,3.514702535552246
97,1083.044,1093.04,1.4908,0.0029788568074661697,0.2637521890122902,-0.3709205285635841,1.4453983270161177,3.4645362630264485,14.139246953892794,82.87292817679558,724.0,66.69332800213226,26.25515822335362,172.0,7.6923076923076925,0.22866490029238484,0.0029443323465494554,0.223146493096207,0.2381841714819666,1.086984123503146,1.3185723086876298,0.23055029456686843,0.00021028443246927034,-2.60684557130515e-07,2,0.0054846017224120525,0.007775736240445558,5.77221416461726,0.07640325647037734,5.6503860446446845,5.860032515367911,-0.3210912517870798,-1.5980817438958148,5.717363232854545,0.0012290158232610932,1.601817448009797e-06,2,0.14072459018599792,0.1418448885392225,-0.05062801929220564,29.65945888039603,-64.47720740008296,37.778748152623294,-0.5426747212838845,-1.0937843358753236,3.9261690883667044,83.26216908625106,720.6153846153846,97.99110373016732,0.13598253079549266,31.544906835043573,4.045272048830723,0.0,-1.1318491026763619e-06,0.0049247770406210785,-0.0229323884173712,0.0245866435666804,0.05105150499660673,1.1413231011109781,0.004923792116788742,0.0037821650923361228,0.037821650923361226,13.200146425477968,0.482,59.5703125,59.03420789407465,0.12411333244057382,1.0788035111840948,-2.3480292939038865,1.9840726907822543,-0.8300204928069582,0.1500846824933033,11.269722013523667,5.324,502500.03385112574,698184.2746263598,0.48828125,-0.09626765478584626,0.38924090945548073
98,1093.044,1103.04,5.8968,-0.0031913345500590743,0.2666613159097828,-0.3624595522072735,1.454831245271762,3.4447141036145106,14.049216174638318,86.35961027457928,694.7692307692307,37.21593262334885,24.926558794453225,136.0,0.0,0.22075766355188525,0.004178195160546839,0.2141256396214775,0.2275709934602343,-0.307101554619971,-1.4234159478721082,0.22505907248851545,0.0002726328901176725,-3.4008026917468883e-07,1,0.00179777573681289,0.00179777573681289,5.8705901087676615,0.08242019924777293,5.769485026192034,5.99561607778002,0.320249822550931,-1.6750178242911988,5.807368159680167,0.0012001250754449795,1.5343986863054168e-06,3,0.11648702627243039,0.18725981211552245,-0.19935558018929292,31.26057864815824,-67.29060884225247,44.008151126414006,-0.5185580061997634,-1.1228458870641822,4.053945867778152,84.52535760728219,709.8461538461538,85.7844645549202,0.12084937572756423,34.36227982005543,5.225008900248383,0.0,-7.780854044903286e-07,0.005320014772896038,-0.0824581540749958,0.0612918293828151,-0.7806369611116939,31.24320210861027,0.005318950720431188,0.0037846111776207634,0.037846111776207635,12.737870425642267,0.4708,52.24609375,55.94369421549548,-0.0025768233978078568,1.4691555463797354,-2.5641621107061856,2.870728942790383,0.05178505887376241,-0.7709849781267959,11.700468018720748,5.128,3896.676232038174,4710.683141762229,0.48828125,-0.9150936039861951,1.8342526672970934
99,1103.044,1113.04,0.0,0.0007196204531783314,0.2611313401743588,-0.3613148617730863,1.4376312218301115,3.490409692523152,14.435335765256792,86.51286601597161,693.5384615384615,42.756316072629126,21.756225162774292,112.0,0.0,0.2115204922069718,0.002409875055598285,0.2055382394103669,0.217019306887244,0.08521130076281344,0.24649092521024984,0.21365247932369938,0.0002499735831973575,-3.120017891606946e-07,2,0.0017044609302317437,0.0027753392580872893,5.867866056103396,0.04654013769267226,5.800935839494505,5.952136584572701,0.177581660283047,-1.3122515366875882,5.9164703355392945,0.003746686860322223,-4.684586447106382e-06,0,0.0,0.0,0.4508845830362779,29.85871389744063,-67.93527008143712,43.51189791002674,-0.5823898513831952,-1.0137132869048586,4.269928340355126,85.78970523537176,699.3846153846154,87.89154155504997,0.1256698240448361,32.15876158749213,4.230037648481563,0.0,-2.2917532739021587e-06,0.004938727843795747,-0.0220516151904019,0.0229289970741891,-0.1466729665117046,0.9773661087964389,0.004937740531268367,0.0038240099436462893,0.03824009943646289,13.007215904341637,0.472,58.59375,58.71021339947788,-0.2738646628859211,1.6700512403470673,-3.397690503999835,3.227816141789057,0.15207407574620854,-0.466400729618734,11.380880121396054,5.272,105187.01035328697,130748.8974026417,0.48828125,0.6071403329745023,0.723160780599855
100,1113.044,1123.04,0.0,0.00020387550405851477,0.27244374489945056,-0.3859891791512432,1.419041672470536,3.287756036342454,12.970069123832092,83.65508365508364,717.2307692307693,82.80715935850982,49.16638417997945,236.0,23.076923076923077,0.20530963596546045,0.004361209247937968,0.1952640350243383,0.210978072953544,-1.123977407466036,0.10696053749594947,0.2091921234805592,0.00021925275876506033,-2.7318736037864425e-07,2,0.00022215189773779065,0.0002765789204306479,5.723017670547422,0.0460761671774178,5.635959498349225,5.800877699537284,-0.2221210128557554,-1.1054429757249622,5.768662905937229,0.003299231893700977,-4.120140447810692e-06,0,0.0,0.0,-0.19934421280240094,30.720404363014712,-73.52801425120418,45.13288362582168,-0.5479561131079187,-0.9522594435841212,4.454514063319223,83.61921097770154,717.5384615384615,116.04066484399293,0.1617204805930433,33.104817466579746,5.867143361181009,0.0,5.194966001142504e-06,0.004548400150864473,-0.0196925335838497,0.0188232460658565,-0.10863790638266463,0.5493635391175538,0.0045474933471620115,0.0035512610014000684,0.03551261001400068,12.305562560750133,0.4896,59.08203125,59.473652444116304,0.49960752444097634,3.27102428877795,-5.462952084709992,6.5751690465851445,0.041608896976173405,-0.7290324104019659,10.638297872340425,5.64,48233.233127791675,67238.21893502527,0.48828125,0.9220131729006694,0.03587267738210187
101,1123.044,1133.04,22.6034,-0.00023021363014694374,0.2862597473776885,-0.3575484470979619,1.494469406861464,3.273948344990446,12.396348202647552,89.20985556499575,672.5714285714286,19.077632032200533,13.677606628241765,64.0,0.0,0.195725448917948,0.0011326007621782774,0.192400782717905,0.197360661402071,-0.6304401458776209,0.15996498384321622,0.19545749957017539,1.995676991339598e-05,-2.4572046553836107e-08,7,0.001534286280618544,0.0019179496841976729,5.806907928893555,0.06120057782839881,5.631197142351979,5.870902593765536,-1.8101311737823487,2.4288224293344403,5.717809746345526,0.00987684491029274,1.2247028703517536e-05,2,0.13591703718348125,0.1472863625737597,-0.07860670098538348,28.371184083988037,-56.78846504027204,33.574426910815056,-0.5393118071054103,-1.2104485395669784,3.5810718476742425,88.38383838383838,678.8571428571429,70.46969577043753,0.10380637003221016,30.136739456936237,2.289117316884502,0.0,-1.286003584041548e-06,0.004963333151622268,-0.0180280517428829,0.0176842755318429,-0.009834966702367704,0.4519297066603314,0.004962340552341028,0.003885148018917522,0.03885148018917522,13.145462231840709,0.472,57.12890625,58.46651575662894,-0.3487662867749025,1.25206986308647,-3.1080675966625635,2.5657809359903303,-0.7799254382251324,-0.29869489307523356,11.252813203300823,5.332000000000001,8418922.685151722,11837824.436884511,0.48828125,0.12412247274327125,0.8260171811573684
102,1133.044,1143.04,0.1684,0.0013036818528243497,0.2745466201528972,-0.3845842756168035,1.432099102047586,3.3563486046535944,13.093555532851074,87.31808731808732,687.1428571428571,35.576260760095764,24.025627343126118,108.0,0.0,0.18850644556752658,0.004933507656588103,0.1806037557595913,0.1967894468868906,-0.343696027220718,-1.534350462656528,0.19382283366878506,0.0003482071795174197,-4.3388514050745376e-07,0,0.0,0.0,5.754376191875856,0.03629543613901527,5.678782235793903,5.806334514379604,-0.4382480021490434,-0.9051443768593161,5.781472053964124,0.001574780719917525,-1.9839467326550752e-06,1,0.02169559285777467,0.02169559285777467,-0.4972425395399446,27.26148167606888,-64.61909572753241,41.45850214933654,-0.5248605981001144,-0.9776597093605948,4.5127065261050605,87.917042380523,682.4615384615385,67.81422587311036,0.09936710283481004,30.489531364122406,5.17852163539271,0.0,-5.926230394576348e-07,0.004960640692354917,-0.0234157452825393,0.0166411546526988,-0.17358335801647312,0.6985015021870762,0.0049596485003897284,0.0038716849416093224,0.03871684941609323,13.415249137124347,0.4896,59.5703125,59.43147023954433,-0.2672971989326095,1.7165738123163905,-2.8304966405608845,3.4094274061083047,0.5181555766865027,-0.8058470009345426,10.95690284879474,5.476,3483803.291058649,4879790.669139129,0.48828125,0.9248954747257586,0.5989550624356781
103,1143.044,1153.04,0.0,0.0003800841322862293,0.27998212983772053,-0.3550797182307545,1.4145920482901058,3.160009172250695,11.856373994739787,90.51724137931033,662.8571428571429,21.8204461029528,17.922911851336245,80.0,0.0,0.1819312096291483,0.001853853766747253,0.1778476613717769,0.1858072110078564,0.27826255331426714,-0.536433436917132,0.1826414489566381,1.5325346358883184e-05,-1.9940366591333926e-08,3,0.001730644381288023,0.0031564286661618646,5.596203831109393,0.04630727280120961,5.507746006715884,5.678709565893615,-0.11354831830774645,-0.9902042303429761,5.644067503573157,0.00361548131544272,-4.514162073530597e-06,0,0.0,0.0,0.26957589873669313,29.09167165644066,-69.71561031594425,42.22641275103652,-0.5544935601060991,-0.9422727968473383,4.426763571960315,88.0503144654088,681.4285714285714,66.29736540271158,0.09729173119894781,32.2593907363789,4.852984975805004,0.0,-4.5274409669240417e-07,0.0053975237865683265,-0.018729909422574,0.0217492548699887,0.15408887411310884,0.6232245011874595,0.005396444192830819,0.0041621189608136815,0.041621189608136815,14.749859125083663,0.4952,62.01171875,60.559990376107294,0.7041552575166299,2.3698170746898,-4.240247714330393,4.645324281608043,-0.5527039601149267,-0.5828664383884554,11.102886750555145,5.404,1192555.767687079,1676670.3593472475,0.48828125,0.6462084097494415,2.4669269139015313
104,1153.044,1163.04,0.0,-0.0011605958967226243,0.27239449899624857,-0.378092332802948,1.4200754875713453,3.1354508117313573,12.05075540503148,90.75194468452897,661.1428571428571,36.405530312888416,20.873243822949696,120.0,0.0,0.1711717192901653,0.0025995056420590624,0.1676505565805055,0.178084203232635,0.9645611402707531,0.4267206198985445,0.17468044080511883,0.0003504252492182322,-4.3484359953379945e-07,1,0.002600446309946436,0.002600446309946436,5.410065647968198,0.05028585976392676,5.331981349955112,5.5076621365471246,0.4261184858325205,-1.1161388542038642,5.4660409656693,0.00459561947506058,-5.740932676639197e-06,0,0.0,0.0,-0.08548660442502448,28.64734864461097,-58.34868147218079,42.3299587955305,-0.48593793131140567,-1.155745497937129,3.999677112910548,92.36453201970443,649.6,57.12742648800887,0.08794246688425011,32.96209107182892,4.345110406757285,0.0,1.6697025975280715e-06,0.0054287647791173045,-0.0253655582376698,0.0239603084383932,-0.021257279365719448,0.5391781034003396,0.00542767917438757,0.004280651881540126,0.04280651881540126,14.8902377878287,0.4988,59.5703125,59.75604596406406,-0.6423018091952059,2.28752416516003,-5.779723696410831,3.21021843893726,-0.769681860647408,0.020502737509662694,11.389521640091118,5.267999999999999,392178.2310801999,498755.41566881456,0.48828125,0.8478375977195641,1.612587335175462
