window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
91,979.58,989.576,-0.0004684514695547666,0.21651148505601503,-0.4085270141848663,1.1914464057119545,2.69186366872735,10.325906021680552,81.01371001246365,740.6153846153846,49.74189793580871,48.26316746063538,200.0,7.6923076923076925,22.825492352789325,0.17835744241883586,22.65848120333816,23.233925652764317,1.2379404603355064,0.08942445155064327,22.742759366175356,0.0035211938050031463,-4.3547488365762345e-06,3,0.2054352497649449,0.4939831610985834,20.16330576360747,0.1734372679965833,19.934060181384112,20.54819967104679,0.8336021017867348,-0.2553567565822923,20.159522036238428,0.009596101423342905,-1.1931375482082545e-05,1,0.396440285720729,0.396440285720729,0.1247577174290058,25.830107881482814,-57.2789953588758,34.48976040648517,-0.6043524855421679,-0.9489924473278286,4.10951138072114,79.36507936507937,756.0,94.3468777084506,0.12479745728631032,27.78006205717573,3.4852921960310526,0.0,-6.115587856215323e-07,0.002791183651284213,-0.0132825861055532,0.0120170083902903,-0.09755238307153034,0.6632037203853955,0.0027906254257299276,0.0021850318083569483,0.021850318083569485,7.316892372112205,0.4796,53.7109375,56.51480918302222,0.02170692506143473,1.9982790878692265,-2.852706020661588,3.509861667757129,0.2636422363288138,-1.309606947269462,11.600928074245939,5.172000000000001,,,1996381.8835187678,2483713.9492937345,0.48828125,0.866893377975416,1.6486306473842802
92,989.58,999.576,0.0012682434968249296,0.2365766523417099,-0.4393144750550789,1.3074251263418415,2.6830275105998056,9.857851971383413,79.46210268948656,755.0769230769231,58.10688648009164,44.48220618029941,204.0,30.76923076923077,22.755945222696294,0.11715634950240539,22.63437664259355,23.22646207494965,2.2753779746095697,5.568132511846482,22.777725813734484,0.009986192510614916,-1.2384330582468947e-05,1,0.023247751405556016,0.023247751405556016,20.31529079699471,0.27670206139040476,20.124239890455808,21.44793145193852,2.7235796703787325,6.9803736120774715,20.25555857068277,0.005165700221782672,-6.4394692455222035e-06,1,0.14191992210367843,0.14191992210367843,0.5694547690540901,27.517717866821375,-66.61924814543985,39.6553121511978,-0.6017592151587525,-0.8126430537613873,4.478543686374611,81.419624217119,736.9230769230769,110.68458304152806,0.15019828596449528,30.186663739117186,6.559756400670299,0.0,-1.844738544824576e-06,0.00299427037378246,-0.0109961406231056,0.0110958536830447,0.04202792975148318,0.29580757281976267,0.002993672028185975,0.0023537930347131905,0.023537930347131905,7.9151836924407855,0.4704,56.15234375,56.55308614542202,-0.7141247547283154,5.4518485505021435,-10.965051345821127,8.373993958314252,-0.2878004628902595,-0.7574151874366253,11.269722013523667,5.324,,,1706507.1664853955,2410715.1245486615,0.48828125,0.9367746905794586,1.9575215276324371
93,999.58,1009.576,-0.0017332534123453585,0.23646954186858715,-0.4206832272736268,1.3424164869406088,3.098039931740093,12.543412616503524,85.92471358428804,698.2857142857143,67.49521757579863,56.142675390472796,256.0,21.428571428571427,23.001737450446647,0.19333889691037448,22.68974133724268,23.262615664583468,-0.14459582918159933,-1.5356013572796736,23.110627940085436,0.010699692052875819,-1.3352947740619272e-05,3,0.12872621772953963,0.1488967744849603,21.20029687821254,0.24786798522441075,20.77164429743622,21.69596145034424,0.12987026564367668,-0.7241038070994041,21.263879880934958,0.016569958984122717,-2.047331186845028e-05,2,0.3122573419431056,0.44420922281909725,-0.7961913216676272,24.46099517913573,-62.19956270477965,37.6568205440098,-0.5775892271551953,-0.7671906408106803,4.7877447069189225,80.42895442359249,746.0,107.45992910679014,0.14404816234154175,25.908687054865464,5.632772010736325,0.0,7.702467460889518e-07,0.002973232952957166,-0.0104957241868905,0.0122027690354075,-0.08785338481336397,0.21464818896078475,0.002972638346680171,0.002363053943430363,0.023630539434303627,7.819637027947016,0.4624,55.17578125,56.6631949227253,0.6963858972826215,2.709830795309676,-5.860932854569438,6.665994954279821,0.2666750996462553,-0.2083982766013044,11.061946902654869,5.4239999999999995,,,2097090.861305815,2934650.65621776,0.48828125,0.7256980980257149,5.495759160695556
94,1009.58,1019.576,-0.0005363749393386098,0.22475523816350887,-0.4263885217102137,1.2717287557862638,2.9254274686564177,11.85526301178853,79.72199509403107,752.6153846153846,66.55015459728908,71.98147909937204,256.0,15.384615384615385,22.873166236083453,0.14629943175243598,22.678123414853676,23.239887962622262,1.0581906667187482,0.33098444999107457,22.94628892465847,0.010029096888166264,-1.2517871435721685e-05,2,0.15087497726546317,0.2728484184738811,21.104065031753976,0.15849567403098513,20.898340128776,21.493821303589705,0.9447799081494914,0.12833189197882566,21.214447400499427,0.015393250157124365,-1.9127199410324616e-05,2,0.13894982244743126,0.24583393948072185,0.4484009693736939,28.41816277945421,-64.66229614870419,36.760683857346265,-0.6191696291349307,-0.962029215495062,4.093068355259819,79.6243364638628,753.5384615384615,126.00040699974967,0.16721164669219535,31.683953432904385,2.462119084438634,0.0,-1.1216609421991497e-06,0.002868782141913532,-0.0117260217129361,0.0100208096561756,-0.10762530719312376,0.06491386353959294,0.002868208547420176,0.0022934120000265004,0.022934120000265006,7.49256993650981,0.458,57.12890625,57.19397972110285,0.02826077897019502,1.4465068435439619,-1.8417177466976145,3.3759853338167787,0.6976583216971848,-0.7492943619052959,11.838989739542225,5.0680000000000005,,,3596588.335169193,4529711.153851838,0.48828125,0.9684923595835581,0.0976586301682687
95,1019.58,1029.576,0.0021481503387292987,0.23307064157899762,-0.4068328750022937,1.2646049118085725,2.848441909027512,10.826846961059669,79.5593635250918,754.1538461538462,17.93435322616976,21.47867159144935,60.0,7.6923076923076925,22.763390754368775,0.14750058134021532,22.59770983908643,23.132193178560648,1.1668409211919093,0.47443857793671906,22.845985241782408,0.009083444724258625,-1.1355041376448555e-05,1,0.2675061652490065,0.2675061652490065,20.995866941252245,0.19675777038643288,20.738344613467778,21.444477751583605,0.7389705547395856,-0.3990009838269115,21.10468644298721,0.0069539828551554925,-8.784670972148416e-06,2,0.1935173692057326,0.3258687281022681,0.36480553782104036,25.620312720551226,-57.291516215573736,34.019616550644216,-0.6673124533562516,-0.8740056450276019,4.11805002661228,79.68941561095218,752.9230769230769,110.18958022310271,0.1463490542399198,28.24749319301688,2.4580572366291698,0.0,1.316421387106812e-07,0.0028313387266309686,-0.0106199765204079,0.0100318935058061,-0.12355497323008306,0.1697520395012475,0.0028307724053084804,0.0022319372030362877,0.02231937203036288,7.293085481258748,0.4468,55.17578125,56.15540398112949,-0.3125580199495899,2.1204280633022505,-3.869904015302806,4.36435751327069,0.48469085210242957,-0.6342778895530969,12.942191544434857,4.636,,,212875.92685176816,263234.60926722316,0.48828125,0.9325065724786301,0.13005208586038464
96,1029.58,1039.576,0.002376559275393107,0.2326665549815092,-0.4092660588655675,1.293832421484836,2.7374966679753383,10.524442048219102,80.51197357555739,745.2307692307693,138.26915409576705,94.69248474227861,532.0,38.46153846153847,22.874154391409053,0.1319133442380865,22.612308378011356,23.11773998754511,0.14983492447913271,-1.15440226397905,22.737080055181124,0.013810025623891655,1.6847720536529025e-05,3,0.2548954127119328,0.39953301817671516,20.941965545965125,0.14982069771628626,20.74009592748982,21.29879577883056,1.016674103171664,0.035795047713257144,20.876234437154935,0.014453047854840697,1.7631060500808825e-05,2,0.24734204913670688,0.4383058099552599,-0.12381708069512606,30.420551908157066,-83.96014828472843,47.3096566670733,-0.5641945238296335,-0.7081100709694703,5.035403505683931,83.36896109448482,719.6923076923077,129.07322509295815,0.1793450113519085,32.0112617954193,8.225019166010084,0.0,-2.8700075683172447e-07,0.004534883979153739,-0.0500288155031227,0.0609375764426528,0.23636405030582244,24.170337758019453,0.004533976920725659,0.0030912577772411517,0.030912577772411517,10.626717270388717,0.476,60.05859375,58.92504040233381,-0.8172297317082914,5.0999846038345495,-10.273001577494636,6.798381052328157,-0.3608965735615536,-0.9198623994726307,11.320754716981133,5.3,,,6048730.50104454,8473448.142101705,0.48828125,0.5190364770910965,2.8569875189274256
97,1039.58,1049.576,-0.0023764547215857157,0.2324548002331237,-0.4117780524303135,1.3554273174895948,3.134009674721218,13.008888741387619,79.89347536617844,751.0,35.90391216971918,32.33911226082407,116.0,8.333333333333332,22.8909094886466,0.0971644529089187,22.78680501411404,23.13343027201534,1.137731873956235,0.2364481643046994,22.917197816331882,0.0033600871660139447,-4.267139511795621e-06,2,0.12110560216612143,0.21140922855638777,20.9222239683171,0.23003050881668238,20.617206655062144,21.45875669203746,1.0338796109141195,-0.032161611573081395,20.897951467131865,0.015132905753870614,1.837589299261168e-05,1,0.5759051750325277,0.5759051750325277,-0.7581368815590391,28.55803869847089,-81.18297597865052,44.75910791815977,-0.6544381018238224,-0.7123184366484092,5.1558385244853335,77.42843735335524,774.9090909090909,113.98373089652273,0.14709303611705185,30.628437495819735,5.206277589879364,0.0,1.445496933467306e-06,0.0029263531703951446,-0.0107820365967057,0.010490379385188,-0.16094032571363912,0.19125356284313844,0.0029257681983014218,0.002313138986151047,0.02313138986151047,7.771981842641212,0.4764,57.6171875,58.237003225421184,1.0555364231493336,2.1148004938299776,-1.86696653760138,6.148724856513121,0.8212126963251728,-0.15693276156620817,11.432926829268293,5.247999999999999,,,1483943.0742266593,2078135.9153878076,0.48828125,0.6959407065452012,2.4650380128232
98,1049.58,1059.576,-0.0003168357683842295,0.21879831943033212,-0.3887458560026668,1.2586880870946926,2.882100662309228,11.875941632172335,69.47368421052632,863.6363636363636,39.25117253604719,48.41487374764082,116.0,27.27272727272727,22.871177996152575,0.15349086702912798,22.684534059403887,23.12873520040272,0.3705688055081577,-1.4224184586625062,22.771100934626826,0.002732571178471358,3.4672069551030216e-06,2,0.34383771521045503,0.35617099296143806,20.52867144091755,0.07815971160774374,20.38487076984504,20.68192390167816,0.05505890430979383,-1.0104162401614007,20.539699839114864,0.006124783964058373,-7.578004288523663e-06,2,0.11849948234003449,0.14712025717043176,0.8565034413149635,30.594774302295935,-71.90435523632371,44.17536836475233,-0.7002943947813653,-0.7194740729820732,4.4557060161848785,70.2127659574468,854.5454545454545,54.23718952225242,0.06346905156859327,35.47938607184185,5.165386444786745,0.0,-7.953901846060332e-07,0.002907028384091861,-0.0118860752256806,0.0101254978031909,-0.15915638030402557,0.45963259816522894,0.002906447029097712,0.002283917419818678,0.02283917419818678,7.943128332882781,0.4976,60.05859375,59.84644366464423,-0.09786638707052005,1.6453089959458063,-2.120706223520368,3.146837352927967,0.5093131550536014,-1.03400921932624,11.838989739542225,5.0680000000000005,,,429965.35662801156,514244.5830686825,0.48828125,0.711802607407023,0.7390817469204904
99,1059.58,1069.576,-0.0011496703822067304,0.22513369833818933,-0.4411932634455239,1.3104507141339012,2.7465228031454125,11.018326434157872,76.92307692307692,780.0,85.65469790225912,91.62770521865296,280.0,33.33333333333333,22.814767418808696,0.07912040826309918,22.68134608063954,22.96827282572476,0.2971713478793323,-0.9541102665661723,22.836768078342946,0.007680511710327146,-9.554040240385167e-06,2,0.10614669425380541,0.13773996709523217,20.234988563397785,0.10490421535425973,20.066584474668694,20.483826486737605,0.2419541920521558,-0.9833281503920044,20.3635825517358,0.01256733637296744,-1.563501758444198e-05,0,0.0,0.0,-0.8761255217731355,31.86226885264968,-77.70402623409309,40.573751622937806,-0.6203432599206923,-0.8931370479084899,4.319595688409714,73.10589277802393,820.7272727272727,78.3186962469255,0.09542597017237267,34.63394983307907,4.651269105473626,0.0,3.6622926701791544e-07,0.0028586801663424153,-0.010663043976474,0.0109223655641655,-0.06825122372798782,0.2948766566130674,0.002858108396587855,0.0022540712305918714,0.022540712305918715,7.6651010409472455,0.4864,60.05859375,59.53677581699843,0.22673705995361293,2.2859683425755355,-3.512040416484597,5.336767445887835,0.44257138189651757,-0.6377698102708966,11.52073732718894,5.208,,,1307419.0510948787,1835120.934075789,0.48828125,0.14718634500461628,3.817184145052991
100,1069.58,1079.576,0.000674682032838069,0.23824151371625057,-0.3911068836278805,1.3105341604138356,2.8402261725548215,10.74237936832654,85.995085995086,697.7142857142857,50.34561866420273,49.66348294734813,212.0,14.285714285714285,22.917677481868544,0.257609131620899,22.61282602708269,23.46573888966957,0.8485275341662014,-0.5330972488298613,22.799237210755088,0.006367866005745827,-7.703594635616292e-06,1,0.6712816987331998,0.6712816987331998,20.2296284384606,0.5106825644423016,19.834842146987896,21.27440042124015,1.0697829374812637,-0.6089146546568314,19.982190566909104,0.006415700968691797,-7.824023219276928e-06,2,0.6749747732324227,1.2971290791815697,0.22421731777065715,26.40907258127413,-58.16805714013108,33.46497293418032,-0.6159494964291938,-0.9499561188390859,3.9776965603327077,83.54755784061696,718.1538461538462,74.39740828129942,0.1035953628595643,27.828353047340283,3.94894247807638,0.0,1.4561566162362183e-06,0.0028997188047802,-0.0102013846997718,0.0107025049633807,-0.09986985504795887,0.02460506822654107,0.002899139168706684,0.0023183958999949774,0.023183958999949773,7.689544118443676,0.4668,56.15234375,57.51238864901523,-0.4930987715351588,3.006262115044931,-4.699580007154061,4.966256161242793,0.4453263679355272,-1.229903148075247,10.980966325036603,5.464,,,580024.1091890679,701577.7786888877,0.48828125,0.8492938287127954,2.4475281544690404
101,1079.58,1089.576,-0.00036418335746582963,0.23272439523088143,-0.4371564070388486,1.2871835298250536,2.9704590245350238,11.759305083844685,83.15565031982942,721.5384615384615,34.50752426311153,20.72036035722674,104.0,0.0,22.96209892044,0.19402532742092402,22.705259473674698,23.34129622114108,0.3829266871052896,-1.0868374704895922,22.909870105029455,0.0005590781598918811,3.467428321298422e-07,3,0.24348881288159538,0.4313708645090628,20.586230411014757,0.2646825854889658,20.20436961785084,21.004647270915573,0.15322510758359428,-1.4634709052330461,20.697964376675966,0.019088883787353628,-2.3880794089880594e-05,2,0.27247703372745313,0.322373415465286,-0.17292287191722952,29.583939055817375,-66.40042419457127,37.52369309217265,-0.5562073205044233,-1.0705086109441306,4.006493552520425,84.56201214223763,709.5384615384615,92.94497958883647,0.13099357487585367,31.26801378538166,4.3185154654303775,0.0,-7.30716109655597e-07,0.002974553933603603,-0.0122537052224459,0.0098457626388857,-0.1542564027531988,0.36831093516239166,0.0029739590530841434,0.002356353235083985,0.02356353235083985,7.901542298881545,0.486,58.10546875,58.002709583851434,0.1496567795037427,2.174569809262164,-2.6385055248437213,4.224427188903548,0.41836617792558217,-1.2343747298753494,11.87648456057007,5.0520000000000005,,,3095561.302293497,4333465.810664813,0.48828125,0.9319162522448836,1.4063618224082148
102,1089.58,1099.576,0.0011130467241331015,0.2302338269657776,-0.3828955368931067,1.275026641791023,2.91307553552279,11.365169598120952,80.31301482701812,747.0769230769231,28.712545279202544,31.89566323708183,100.0,7.6923076923076925,22.815454143553524,0.11170287563406511,22.68377461358311,23.081810220851867,1.1534129482716298,0.15578788623359996,22.842439459775253,0.005301709757792295,-6.4660762635115865e-06,1,0.2413899415385785,0.2413899415385785,20.470316178772734,0.18154245728423818,20.26597138536837,20.89391946596951,0.9357793309557106,-0.22514643427447822,20.559108395007275,0.009893463460188908,-1.2110457175355111e-05,1,0.33885356515584064,0.33885356515584064,0.9454422179211751,29.864721303197783,-63.59122906896925,39.13124363261316,-0.6114468903256479,-0.9978626915250866,3.925082553384649,81.28386827844935,738.1538461538462,80.52519911374137,0.10908999463095433,32.66026247495767,3.377241771470916,0.0,-1.001818067338434e-06,0.0030830047055002458,-0.0133163000421672,0.0096535799160105,-0.1419613648659781,0.3295486721537704,0.003082388205688966,0.002438015024523227,0.02438015024523227,8.185951913547518,0.466,57.12890625,57.26920476053052,0.11743308094124744,1.9108933699353978,-2.7131231367374835,3.7233988031550864,0.3108011539749544,-1.1967798043195548,11.673151750972762,5.140000000000001,,,1947302.834023848,2380445.221107989,0.48828125,0.8481447775349248,0.9708534514312248
103,1099.58,1109.576,0.0006506507705117574,0.23348022588288167,-0.4253401212007237,1.281777307143745,2.724080300639142,10.346061175682008,82.45243128964059,727.6923076923077,62.61973146884909,80.14985963805552,256.0,23.076923076923077,22.843420289655654,0.13956113420153426,22.68381117052176,23.172759653621867,1.2115688753666565,0.27251200650675633,22.837876629547154,0.006115977185471438,7.397908034194895e-06,1,0.33917359534735425,0.33917359534735425,20.504136832964075,0.21924428022725456,20.24798455525313,20.97602287604976,0.6581644381256844,-0.7524698221961401,20.435457268645866,0.019294172824338734,2.3692803733167253e-05,1,0.554533051199325,0.554533051199325,-0.17959020477362028,28.73136533890736,-66.98880973113567,41.65087980608832,-0.6183090333460859,-0.8965221950225715,4.4017979557040405,79.19049714034317,757.6666666666666,100.33338367058035,0.13242417554410077,31.25613005788083,4.677469206132096,0.0,-1.114152613307545e-06,0.0028533436259664813,-0.0115180419189771,0.0106798586662684,-0.04929426814447048,0.5035331091794064,0.002852773117729564,0.002220188313983386,0.022201883139833862,7.470882304386217,0.476,55.17578125,56.86938389234857,-0.17612343666091837,2.1381685345094525,-3.143678859121176,3.840628140522409,0.4742133734336018,-1.1868648321723747,11.89532117367169,5.044,,,171888.89623814088,217194.34723943626,0.48828125,0.9121087848175642,3.261934149297417
