subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
47,89,950.972,960.968,2.2928,22.0,0.0,22.0,0.0006256273238848138,0.2427963075158204,-0.2659614075891701,1.4050451925158385,3.868405215483323,16.608068509656693,82.24377899620413,729.5384615384615,26.660255639607637,25.794056162870806,92.0,0.0,0.16869690162437356,0.0020048855917395095,0.1645341097406469,0.1710491440686836,-0.46700961124085255,-1.2529822596838722,0.16743475188109186,0.00013003972795563805,1.604695777649655e-07,6,0.0031448782765906014,0.003676638623639733,6.5992540130041135,0.0192349963323931,6.566874627297195,6.635398460690897,0.45496912682246016,-0.826979641923193,6.6113825199367655,0.001556240798982935,-1.9289948903474923e-06,1,0.02428257842641557,0.02428257842641557,0.43231397390119836,18.8925985630924,-40.56122221466076,21.588925699263488,-0.7011164355438241,-0.9557178996322566,3.7455992688491873,82.87292817679558,724.0,36.87817782917155,0.05093670970880048,19.141797522832853,2.0142719183112696,0.0,-1.067534582325348e-06,0.00610709220102991,-0.0423067220006425,0.0229839457999884,-0.2586546401215895,1.0629116688650946,0.006105870753745913,0.004868970352837223,0.048689703528372236,15.455526253168898,0.424,50.29296875,54.5564994785074,-0.0308388558208407,0.03485060258280893,-0.1161953718641035,0.0377569470396616,-0.3633460114128144,-0.37937461634757463,11.406844106463879,5.26,0.0,0.0,39981.4276633999,56012.74260595594,0.48828125,-0.06513180826113134,0.6291491805914546
47,90,960.972,970.968,0.0,0.0,0.0,0.0,-1.3838765010345977e-05,0.24788631388626306,-0.2702010609538261,1.418088362391165,3.864268829058583,16.537958333361523,84.7457627118644,708.0,14.514360704718161,16.1245154965971,60.0,0.0,0.16761579845302296,0.0015453808092871781,0.1651118152489475,0.1703443026397838,-0.10660466681867305,-1.3692194844917038,0.16744638012613064,1.056066638090846e-05,1.3161545621885941e-08,6,0.001618161204567009,0.002892243885425083,6.3732663752961205,0.13265798212256746,6.151103670954607,6.588193238059088,0.08037272243185592,-1.225233515579206,6.510524551880087,0.008837365004128444,-1.1063557086108879e-05,1,0.05684052118825367,0.05684052118825367,0.19321463215850262,17.639492483966745,-38.43478503321982,23.241516642094837,-0.6474273444761159,-0.9923903300182273,3.9847312414265814,84.30609597924773,711.6923076923077,126.39052220227632,0.17759152492753913,18.1994317073226,2.7949533382539324,0.0,-3.7544574634278647e-07,0.006663856656191354,-0.0262628984050433,0.0186741701152534,-0.13388059042059428,-0.13311866082894008,0.006662523762134857,0.005407724415051251,0.054077244150512516,17.190745354312103,0.4248,50.29296875,54.612923329224074,-0.03434492346133009,0.03959501214252511,-0.1155950373630021,0.0562489185757663,0.19786637757850506,-0.41728168088598316,10.940919037199125,5.484,0.0,0.0,34616.535252866444,48528.630484389505,0.48828125,-0.06771586589980763,0.4396667326166721
47,91,970.972,980.968,0.0,0.0,0.0,0.0,0.0017487708630802203,0.2388031544256218,-0.2739898942481517,1.416814705583768,4.018823842914676,17.869315014694916,82.34797297297297,728.6153846153846,28.92962282718316,26.507860469428056,92.0,7.6923076923076925,0.16785847472770696,0.0017975368308890966,0.1638565566613212,0.170427439627261,-0.15233071160277867,-1.0456260132199355,0.16767147044801783,9.34906396582635e-06,-1.1463612613035447e-08,3,0.002072942604122663,0.0027393381682669915,5.986207205377925,0.08669822136491356,5.815622148555931,6.15093877518025,-0.05683069785809568,-0.7341705347836318,6.084453045981966,0.007492823657460909,-9.33887020305932e-06,0,0.0,0.0,-0.10844763537523582,24.08526317859207,-77.1359286388907,69.95005560212971,-0.3567328452301235,0.14323429708899837,7.334383666898332,84.05172413793103,713.8461538461538,112.58911000761881,0.15772181358825912,24.16634077905365,13.735554628484369,0.0,-5.009836708666965e-06,0.006265330641727178,-0.023629738925747,0.0174340360917052,-0.11471363415616374,-0.2097934469766476,0.006264079453631577,0.0050947179602632165,0.05094717960263216,16.18968502210031,0.4228,50.29296875,54.34329316932384,-0.03758244199980462,0.046516675507803106,-0.1733076112565874,0.0478622563915089,-0.7941529910814255,0.3692341793880991,10.972933430870519,5.468,0.0,0.0,82223.04215855998,115052.01127782858,0.48828125,0.245806178891066,1.7037511649580637
47,92,980.972,990.968,13.1496,41.0,0.0,41.0,-0.002538219818944691,0.2362436525763184,-0.2659067326043072,1.4039771524770086,4.0308403688323855,18.12014820263322,84.70894874022589,708.3076923076923,63.40266111053569,68.14690014960328,256.0,7.6923076923076925,0.16748827958885337,0.0017839106638787724,0.1645598662084405,0.170445355299342,-0.12475714104555394,-1.4731018758664982,0.1668277624530305,2.9463641767595903e-05,3.526668050102727e-08,5,0.0025441560048625246,0.003622874203089127,5.701753991076499,0.06597955457713514,5.584997845347566,5.81545048304125,-0.3058745138928301,-1.13099240680769,5.747750113629466,0.007654652832565772,-9.52466531838405e-06,1,0.026006881489931466,0.026006881489931466,-0.47630331329607706,18.941782078021067,-42.00128834761432,24.28553463236113,-0.48387821668222597,-1.1607064414379265,3.9733205273634367,81.92990441511151,732.3333333333334,94.86385779184565,0.12953644668891076,20.291224298779465,2.194341896462544,0.0,5.962158341654556e-06,0.006079428644005421,-0.0390808363614221,0.0248698802342803,-0.21534106612924428,0.5365158894776227,0.006078215560822983,0.004890041747762094,0.048900417477620944,15.733747257724843,0.4296,50.29296875,55.3617091529525,-0.0339452232368722,0.031794507528550495,-0.096590982408497,0.0538044915004899,0.21841532519318907,-0.13385802242369227,13.089005235602093,4.5840000000000005,0.0,0.0,906.0284846053366,1266.2915196432696,0.48828125,0.46618096290249417,2.779044325114384
47,93,990.972,1000.968,14.0332,49.00000000000001,0.0,49.00000000000001,0.000831875245057205,0.2573994851790933,-0.3043802318752987,1.411831416210087,3.682620840913016,14.900732359360926,87.75595486836608,683.7142857142857,43.60562520421591,17.40026524996762,120.0,0.0,0.16745347494544255,0.0018761366269334162,0.1646913028312402,0.1708101431593384,0.06479864414933324,-1.2527376420368153,0.16736791343929353,2.8448004308669614e-06,-2.7552665179482095e-09,4,0.0022221433239233215,0.0034436297084559364,5.636961664512207,0.09456951487485765,5.448899003727544,5.750818313280808,-0.5564769511659071,-1.1469325252223457,5.717431476422359,0.003765471313295585,-4.725868071097105e-06,1,0.015259624278256112,0.015259624278256112,0.2685553412689788,15.461158991166648,-34.03884414189105,24.39434372101185,-0.6726595940163635,-0.9340115338715873,4.326099337579704,86.03031544448996,697.4285714285714,98.12528434899654,0.1406958194270741,15.833331548854217,3.15493749392405,0.0,-2.785438009510779e-06,0.005863267730282385,-0.0178072629549904,0.0172207800094384,-0.07467668633788954,-0.33841587090526026,0.005862095621213021,0.004782720546589297,0.047827205465892975,15.237906887806854,0.432,50.78125,55.27863930845308,-0.03960888894547605,0.03795321353626151,-0.1198813318538658,0.0551740278451927,0.3259721912707713,-0.45396823406206277,11.160714285714286,5.3759999999999994,0.0,0.0,39334.50448944686,55043.06323697084,0.48828125,0.09461286997772424,1.7256394238761175
47,94,1000.972,1010.968,0.0,0.0,0.0,0.0,-0.0004800870398282188,0.25872098934218,-0.3143312587688343,1.431670587004018,3.669873279985641,15.121134289067921,91.82334936598163,653.4285714285714,46.769013880353086,23.191510383029257,128.0,0.0,0.16735872399435303,0.0018225183246913087,0.1640624350764052,0.1702209994040541,-0.12251564247989358,-1.4623325370720421,0.1672251283421355,5.621935205614966e-06,-7.374026995849775e-09,5,0.0021248133856027474,0.0029876069515533954,5.314264969662882,0.06567321958970931,5.182382692256396,5.448755014779224,0.1475037369873079,-0.6744310205142354,5.391390147693564,0.006414266128120849,-7.990903804663183e-06,0,0.0,0.0,-0.27792239664606505,16.172222092931893,-34.858680083754486,23.21191683754711,-0.5926229067084148,-1.041620576521023,4.114303417082024,96.03072983354674,624.8,88.95841725210718,0.14237902889261714,17.118349812980924,2.7823952061727626,0.0,6.972665567284559e-06,0.00667531905898091,-0.0447270123701162,0.0266145311755325,-0.2573984386902166,0.8062571164475911,0.006673987503992138,0.005380753470145831,0.05380753470145832,17.082172502678908,0.4244,50.29296875,54.421966771213576,-0.032140464394403816,0.03240013169866185,-0.1031125127098737,0.0377854347319824,-0.007130035667503023,-0.5258293895026851,11.682242990654204,5.136,0.0,0.0,63114.34398533727,79734.05236091367,0.48828125,0.4213597802281609,4.207380467565116
47,95,1010.972,1020.968,0.0,0.0,0.0,0.0,0.0005143721647133411,0.23889446582244092,-0.2598492094690717,1.3962017443185382,3.9432819400774877,17.283934176637068,81.79530201342281,733.5384615384615,34.929966563146955,29.0746166498087,104.0,15.384615384615385,0.16538511206153075,0.0014970284542252133,0.1621898325285436,0.1677642718844773,0.0026766408182889805,-1.2004009380248217,0.16479712779393052,0.00010336058145706137,1.2815295323181988e-07,7,0.001686874896729053,0.0028955420046286595,5.142581030644188,0.03391672839945287,5.059945182045499,5.193992586917667,-0.4799373821012522,-0.7729908726649284,5.159802360209647,0.0021180060194508294,-2.62147001309988e-06,2,0.021958650981691363,0.03573891490665382,0.29624663198676954,17.632481054870954,-38.54901441206228,24.62124376413234,-0.5858467909962976,-1.0586776145799894,4.060620434832469,81.62411050648807,735.0769230769231,111.09340029787363,0.15113166637425252,18.76981632844365,2.5351728419333854,0.0,-8.168011187254714e-06,0.006285157570886128,-0.0343342543944908,0.0209760609067549,-0.19547147608640775,0.2280778870676019,0.006283905722160193,0.005095310198982156,0.05095310198982156,16.3587576406702,0.4328,50.29296875,56.18016460467638,-0.03372222818817901,0.03165458294445261,-0.0922828947291615,0.0362006599788532,0.32115549050479586,-0.7301256313053095,11.372251705837757,5.276,0.0,0.0,81812.86446602161,114892.08782541446,0.48828125,-0.15195065126710036,0.17119150693474694
47,96,1020.972,1030.968,0.0,0.0,0.0,0.0,-1.609437588256357e-05,0.24649798609760026,-0.2669531310184732,1.419626304792545,3.890263394212987,16.690006444047544,83.7269214255045,716.6153846153846,11.056962071763214,13.2664991614216,32.0,0.0,0.167481104946143,0.0016698750959561813,0.1632683756648185,0.1701125679637805,-0.47996049624524445,-0.5185930651509363,0.16606857890439558,0.00012432149448751134,1.5176227913549066e-07,6,0.0023697684653917286,0.003948165420396776,4.895672940221814,0.09048358740714464,4.763174523048769,5.059802512066602,0.14483512133517987,-1.2624595520039932,4.997815978348571,0.00729243465973076,-9.10750312813731e-06,0,0.0,0.0,0.3098182089153147,18.653266914272418,-47.31847259948657,34.09206132546292,-0.5625377302781214,-0.922249634105484,5.000769960337116,81.55583437892095,735.6923076923077,142.8328770599779,0.19414757442280559,19.708155631206438,4.920668365075427,0.0,8.093083733631421e-06,0.006219230022844287,-0.0310950411713289,0.0265976670359734,-0.10421819736360158,0.1716185423813279,0.006217991319246213,0.005022793820557779,0.05022793820557779,16.070915778270752,0.4296,50.29296875,55.514363839005604,-0.035083812002643766,0.03572558323967526,-0.1139379852248043,0.0383250504271054,-0.05153776020672499,-0.5850383719713363,11.764705882352942,5.1,0.0,0.0,147841.21230983702,206606.89667531746,0.48828125,-0.18638756451863556,2.1710870465835512
47,97,1030.972,1040.968,0.0,0.0,0.0,0.0,-0.0004356932602250775,0.2353372300898978,-0.2651223510713707,1.4074307633379437,4.056893898300304,18.501897950601286,79.22535211267605,757.3333333333334,38.11306941989927,35.016879046851365,132.0,25.0,0.16785789632029277,0.0018453158158672732,0.1641497540349185,0.170357960222054,-0.44068502608815174,-1.2698053998133132,0.16806730967522676,0.00010036997330649397,-1.2538430201521866e-07,3,0.0019395711880083044,0.0021645655393634222,4.632969325404191,0.06701815419133303,4.5443722857743065,4.7631095419661245,0.4547131668563982,-1.1434479990461905,4.710276078833288,0.006073724903994392,-7.58330341180952e-06,0,0.0,0.0,-0.6127027145810061,17.88994170109946,-40.46663735101752,23.580139746211124,-0.5116852554972349,-1.0705422321641536,4.104137992826283,80.0711743772242,749.3333333333334,96.27737705885704,0.12848404411769176,18.73275559908692,3.3470777996337286,0.0,-5.492173514801868e-06,0.006337101656462119,-0.0210386336628516,0.0213340277442222,-0.09241370523391254,-0.38096714912229146,0.006335836489789105,0.005181411597350481,0.05181411597350481,16.361247737736157,0.4228,50.29296875,55.09673949684948,-0.03286690435211436,0.0393688818378054,-0.142344919472222,0.0656836727793461,-0.11598782804704132,0.500557265659364,10.775862068965518,5.568,0.0,0.0,239278.53489122516,335708.9784552637,0.48828125,0.07137251595617301,0.845822264548147
47,98,1040.972,1050.968,0.0,0.0,0.0,0.0,-0.00011067186813097223,0.23638607247006257,-0.2683634445292632,1.395936991343622,3.9669261791519217,17.743964988883032,80.64516129032258,744.0,21.166010488516726,20.92410528118662,76.0,0.0,0.16815332610692607,0.001445888076088356,0.1660271175180689,0.1702193511204086,-0.11902231790390976,-1.690220392621317,0.1679638833780298,8.511419314028556e-05,-1.0468151453890889e-07,5,0.0019162404347209006,0.0023155212932834957,4.486682944003851,0.04474492896309021,4.3921622993339575,4.544257723555635,-0.602612852378051,-0.8785630295284181,4.522668980557034,0.0020216819478119205,-2.518008702606937e-06,1,0.0195675625479943,0.0195675625479943,0.15872447530981698,16.186974847670857,-37.59293271617879,21.81225520839007,-0.6609642547662526,-0.8656779595962814,4.235161007064085,79.33010136624063,756.3333333333334,105.28518270378648,0.13920473693757576,16.560740669067734,3.3049480800898663,0.0,-6.063148127219864e-07,0.0063121927428365565,-0.021079605499111,0.0191170037053127,-0.054934686449483384,-0.33642222632197605,0.006310930207144351,0.005164989288090254,0.05164989288090254,16.34118912834802,0.43,50.29296875,55.449370707512536,-0.0340553783106903,0.0327418756191166,-0.1066574942372891,0.0286038430757241,-0.4114940269326201,-0.6034843903720035,11.210762331838566,5.351999999999999,0.0,0.0,108707.046175526,152601.11987193607,0.48828125,-0.5788926717941338,1.3150599240819503
47,99,1050.972,1060.968,4.6404,48.0,0.0,48.0,0.0005422781037186925,0.24276893088091084,-0.2578227442966925,1.3993286804636629,3.890840668908996,16.85245815639235,79.68941561095218,752.9230769230769,17.900007162296234,26.507860469428056,64.0,7.6923076923076925,0.1668781555747247,0.0017348390228690508,0.1642270249596553,0.1701907360917034,0.3274731043685488,-1.399528893771163,0.1675530012070327,0.00013994416469357762,-1.7041389711923924e-07,3,0.002054291256932461,0.0027420498138409355,4.348589850183703,0.024701143453519068,4.295950131216362,4.392088630166213,-0.2635200820149264,-0.2994879266883932,4.3711673138528075,0.002112423570081933,-2.634560469939954e-06,1,0.01122342459115444,0.01122342459115444,0.3151887012958214,16.818350233910685,-38.24819840244571,21.580283167021427,-0.6013974672357663,-0.9851244088568079,4.053198707972234,80.01641362330734,749.8461538461538,120.47257374872102,0.160663054855701,17.3528441205668,2.6321507285492194,0.0,2.5701348174507805e-06,0.006123103265326898,-0.0266300255510287,0.0188252009166805,-0.13907022435300548,-0.03858829533235397,0.006121879061694274,0.0049345152248537714,0.049345152248537714,15.72704716432612,0.4268,50.29296875,55.638258193980384,-0.03693638342683966,0.03109758571725417,-0.1076167002993776,0.0316858814141725,-0.1783538473078859,-0.6395554639533385,11.32930513595166,5.296,0.0,0.0,81227.00681780004,114007.88960258321,0.48828125,-0.09328941445009557,0.3269980123551619
47,100,1060.972,1070.968,20.258,53.0,0.0,53.0,0.0012647100890273862,0.25137782044894313,-0.2745959785594432,1.4087738127417058,3.8414763886431773,16.23202697516775,83.5117773019272,718.4615384615385,26.958657807265382,21.84795947756525,100.0,0.0,0.1683662395096849,0.0018896282220346777,0.1648225839002981,0.1703697528606977,-0.5859573384683143,-1.312262092784721,0.16679236767235717,0.00011697702224791682,1.4312381425639782e-07,4,0.0032292297548395035,0.0037536387289380246,4.3752281529108545,0.043805141287408235,4.295840842238699,4.448825701287004,-0.06381330068763603,-1.014337019331822,4.3459713787780725,0.005645318607726691,6.96607597407053e-06,1,0.10278070755678215,0.10278070755678215,-0.16204985635367944,16.55988112266054,-36.15668611901717,20.71211573608135,-0.5986148694127899,-1.0607887616996585,3.913712458144044,83.83791336748952,715.6666666666666,134.88805684265705,0.18847888706472807,16.654656837422372,2.252969390068867,0.0,1.8590099945221526e-06,0.0061688746515361215,-0.0219693786523005,0.0198202754414402,-0.1602589192972903,-0.16503202187387966,0.006167641033368959,0.005004325841425746,0.05004325841425747,16.045579680103074,0.43,50.29296875,55.430031256365524,-0.028442591522772346,0.03687571546627334,-0.1065400817334665,0.0591774858587547,0.15896810243415996,-0.5444127342937106,11.312217194570135,5.304,0.0,0.0,55692.37531520786,77843.81356788665,0.48828125,-0.4688353060198033,0.32613606556232355
47,101,1070.972,1080.968,0.0,0.0,0.0,0.0,-0.0016325749493232198,0.237018067970336,-0.2749233615150548,1.41331157367213,4.015729754383702,18.119877310748677,80.53691275167785,745.0,24.128444172424754,19.22120041658547,68.0,0.0,0.16775935611824339,0.0017200747923319679,0.1648290176406561,0.1704198150405305,0.06177676780331836,-1.3765530758758926,0.16883407534299621,0.00012059904208692215,-1.478221077286893e-07,4,0.0012667246413098077,0.001314758346553646,4.21929504915819,0.0447474125188329,4.136899608517861,4.295746317973282,-0.2618180693257519,-1.283214501221929,4.265703655738533,0.003205559966676612,-3.999498470018347e-06,0,0.0,0.0,-0.32897424443253387,16.32428138231986,-33.44343744725422,19.548269879685,-0.5815715027232549,-1.1319610637172244,3.685465462326539,82.27848101265822,729.2307692307693,109.22007892794092,0.14977436983789366,16.626735805563516,1.7344732862510355,0.0,-1.8423226512720748e-06,0.006571099410493685,-0.0232030154262146,0.0213553251700652,-0.16470071174204418,-0.24664146722782698,0.0065697853174786595,0.005377997448684966,0.05377997448684966,17.049067706725992,0.4256,50.29296875,55.178963013287486,-0.03332006925198716,0.03564113129382419,-0.1103003208418877,0.041700749861222,-0.12385929447353501,-0.6363607097535335,11.406844106463879,5.26,0.0,0.0,42239.494434108536,58647.64140948679,0.48828125,0.43786528791390594,1.7415682609803724
