window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
94,1026.212,1036.208,0.0002952940645268211,0.16619245031527932,-0.874197941807457,1.3512983051026186,1.3848169333247173,24.03528264946069,65.78947368421052,912.0,272.70496878494896,294.76318178044784,784.0,70.0,1.4004583641091577,0.027833844428284883,1.3577723355333842,1.448022217537123,0.2346840267172184,-1.0673387212857992,1.4238237558816043,0.0012085830035301157,-1.5248532275136715e-06,1,0.022075242682853657,0.022075242682853657,10.534626589760201,0.1265374524567756,10.351291555509626,10.752413867032123,0.31867325681907427,-1.1559833942722364,10.620963364160875,0.0033549806565080324,-4.299762350072165e-06,1,0.12577947414627033,0.12577947414627033,0.618547345188354,25.031857363614623,-56.00611546900148,30.45419594084662,-0.7949610798874064,-0.7147609340823737,3.9966344217990115,58.39100346020761,1027.5555555555557,187.11968837558962,0.18210177285686704,26.6320366325623,2.3844388107195016,0.0,9.268588864904219e-07,0.0030161549530417398,-0.0144243984961607,0.0113843490552287,-0.2815479106716184,0.21351174228548908,0.0030155518041554705,0.002391575639291087,0.023915756392910867,7.930027399875328,0.4588,56.15234375,57.23944179270716,-0.12408731459670234,1.9375862062478637,-3.2879664032784843,3.8629719542555976,0.32360560670195915,-0.983580580216679,11.583011583011583,5.18,,,1470942.791530303,2061886.8439739367,0.48828125,0.9926683159673834,7.398470224002914
95,1036.212,1046.208,0.00019951836244822482,0.17033199303526234,-0.8841527918568145,1.4157688605516574,1.584094862060221,25.37498734532227,76.0777683854607,788.6666666666666,357.74580445626555,423.30646538455284,884.0,83.33333333333334,1.3854429695375936,0.07991268973336606,1.326148958345588,1.5596313650118996,1.2824624148423451,-0.02199313147111681,1.3479252569887703,0.0008847970173037502,-1.0807621702936374e-06,1,0.2123887040189798,0.2123887040189798,10.431902788654007,0.281627805610659,10.196522912070549,11.052400002935306,1.3059252893898083,0.0978776794338212,10.304637851441118,0.0039529053630360895,-4.864444467665576e-06,1,0.7508719638824672,0.7508719638824672,0.19888252895245367,28.75962421313161,-76.6977007453572,37.87845352597209,-0.8085078804588043,-0.3684266109179344,4.856753747068015,57.61843790012804,1041.3333333333333,238.60427489883747,0.2291334265993958,28.16018343217818,12.767504318411998,0.0,-7.983827376418664e-07,0.0029721692926713483,-0.0112180723446187,0.0087497399518446,-0.27792107743134026,0.03327295724470858,0.0029715749066095876,0.0023672737322544563,0.023672737322544563,7.774192247923061,0.4516,54.6875,56.546914156730566,0.14579504199657745,2.736833359390349,-5.096470758013649,6.212839196092006,0.31887818497813547,-0.45512058075561157,11.406844106463879,5.26,,,2186187.04379244,3057956.2144476785,0.48828125,0.9974764857413104,18.459330485332657
96,1046.212,1056.208,7.153995275338384e-05,0.22401191599778097,-0.8396176680217952,1.3865860382234296,1.2678762460259372,13.74733006638797,109.04134484325307,550.25,264.33501470671644,390.64937390623487,760.0,87.5,1.7667055892379344,0.17426103936142473,1.5108035093043026,2.0880764468736435,0.305618000339399,-0.9959955318547729,1.5991098265435304,0.008996588395758887,1.1292067061026201e-05,2,0.2851751176397237,0.4815967125912457,11.280837114536718,0.1513914732607572,10.97270110727219,11.52981267162714,-0.5093611517434202,-0.42071467833166487,11.129156742913365,0.014084176176401886,1.7538381976081303e-05,3,0.26102303969188984,0.38942719687470095,0.10475313652906125,25.529448588447337,-60.21600033717497,39.80176409715092,-0.6097134951883388,-0.7120146243940222,4.735015456167398,65.10416666666667,921.6,169.8438498543098,0.18429237180372157,27.122835711528065,12.509673649679275,0.0,4.173391206502957e-07,0.002787922766815051,-0.0105900718334376,0.0107053184250907,-0.15338341731605348,0.08081356895511416,0.002787365157735194,0.0022269098544216363,0.02226909854421636,7.247269592050426,0.4552,55.6640625,56.974169871292105,-0.03817189147539728,2.0750857749985085,-3.056575129418301,5.939535146535237,0.9778657071461339,0.48400730067475317,11.380880121396054,5.272,,,1614168.3005371408,2259506.4392155726,0.48828125,0.7350791454786783,43.9371781765864
97,1056.212,1066.208,-0.00024761192850431896,0.22731338654332883,-0.8489573141732518,1.4043865758716343,1.1300030192427224,12.934881855334677,72.75132275132275,824.7272727272727,336.88843580897543,384.5267220883355,828.0,81.81818181818183,1.6996668262302839,0.0553486395649846,1.62220426872417,1.832839307822665,0.5030905053848721,-0.8035265350456915,1.7777601904947482,0.006646271278416149,-8.26617176205276e-06,0,0.0,0.0,10.731954555276339,0.13788622422111146,10.51850314539616,11.030937444457823,0.06438810856009218,-1.085747932874335,10.905793372501988,0.01420464579062409,-1.7667035301143626e-05,0,0.0,0.0,-1.295166332137655,22.648710647498614,-65.62618734943537,32.04402393832057,-0.8064747816907991,-0.08691916671075184,5.583715148208171,65.66147859922178,913.7777777777778,332.1271510196726,0.3634659969816456,21.327482557860687,9.99331993684899,0.0,1.2856819361554226e-06,0.0028873819163115623,-0.0104198136653361,0.0086018408158252,-0.22419475700183586,0.04576780580733786,0.00288680466846803,0.00230453051526684,0.023045305152668397,7.519790741090738,0.454,54.19921875,56.37487825891791,-0.39826140011577116,2.4621525444112655,-4.641264281462098,5.201912922145159,0.5724612584720007,-0.47989798852271015,11.415525114155251,5.256,,,68468.07440055948,94920.0549442472,0.48828125,0.9765669185311,7.089844152100966
98,1066.212,1076.208,0.0004589830125321852,0.06530610674991427,-0.1184039439709147,0.4168404126804171,3.428167710742064,16.217998529249087,110.05610703495901,545.1764705882352,245.39260260196255,447.9966517732024,604.0,94.11764705882352,1.5778940991419736,0.02579275502770616,1.5290374809868392,1.6221587714312542,-0.3609705353916754,-0.862492624705387,1.6049374203093207,0.0018832344088892876,-2.344346256901354e-06,0,0.0,0.0,10.40538263451186,0.07020552684657551,10.268430222661229,10.51834746891297,-0.4409387982076773,-1.0258448222550263,10.46704975095079,0.004704569567721587,-5.845182202722958e-06,1,0.01682739270475153,0.01682739270475153,1.3208954852292663,26.978158173145555,-67.79480835731457,40.61280104980791,-0.7897352442939437,-0.5244958355811762,4.675196709132729,51.19453924914676,1172.0,73.35237847930651,0.06258735365128541,30.535211839796904,4.731000702855864,0.0,-1.4697936200380276e-06,0.003093945616060921,-0.0235944499506137,0.0212934644293326,-0.3141329536866704,4.674851346783196,0.0030933271142324767,0.002345416363495394,0.02345416363495394,7.7400965693962025,0.4628,56.640625,56.85212060331331,0.07543015138995797,5.09479145380332,-10.62560532806872,10.497057822772195,0.23648493233636048,-0.5112790340733873,11.037527593818984,5.436,,,4061659.769044549,5698307.596742843,0.48828125,0.9728506704950131,58.861567785812255
99,1076.212,1086.208,-5.837947780284933e-05,0.06522828115092082,-0.1339190854587473,0.4062392726265499,3.3382290183144505,15.830484429253218,117.86600496277916,509.05263157894734,211.00749688740933,363.22016586209645,540.0,84.21052631578947,1.4951950815599517,0.023482815169762947,1.4563035433081322,1.53211198446042,0.08503377526909654,-1.1624465101147603,1.518210089140876,0.0014775506614117982,-1.8515978714518048e-06,1,0.010434582644898827,0.010434582644898827,10.14176028951431,0.06577278666619567,10.041982137177412,10.268305887296044,0.21873313092477112,-1.066696598316273,10.211438507096137,0.005875673927444179,-7.3364245327792544e-06,0,0.0,0.0,-0.3138965460939811,24.17774493715901,-55.44746948572656,28.875895659981943,-0.7206509483462088,-0.7931771661941318,4.065530766617675,53.05039787798408,1131.0,255.42569509406394,0.225840579216679,26.2090887725806,1.596008285904755,0.0,2.5668052474377247e-07,0.002945473730489337,-0.0101935340875054,0.0091569039612792,-0.2706796034736402,0.15791678421554156,0.0029448845880083083,0.0023290539230856294,0.02329053923085629,7.733206548807576,0.4668,55.6640625,57.21121805240967,0.1795060734120698,1.1526135551443726,-1.70585701375066,2.5152570317479275,0.49523938295003517,-1.0526086677834632,11.961722488038278,5.016,,,3344274.1480736495,4281764.790796461,0.48828125,0.9900816541457632,64.81560708479508
100,1086.212,1096.208,0.000291051554799312,0.07925099518854614,-0.1647029028209518,0.5288317422832866,3.1712922802447214,14.696246864467241,130.11152416356876,461.14285714285717,160.04570775696726,283.1677947789967,508.0,85.71428571428571,1.4930808305842858,0.025428234747315794,1.4492529804713594,1.532549966033018,-0.1326528848915343,-1.2428040589313665,1.483997620554256,0.0027309075231551705,3.3637498870608977e-06,2,0.035936840499411815,0.04767068503976324,10.329997773616887,0.12447813837148575,10.088163180021228,10.529229258287373,-0.014566364311795586,-1.177646279289834,10.231388002224142,0.01767716611108786,2.18428274495183e-05,2,0.21004232020396696,0.29034496160030265,0.05535847713989187,19.33236930468607,-51.096736880613086,26.713536002863613,-0.7581054734118478,-0.43825800433043005,4.778793382015134,55.762081784386616,1076.0,141.37286060020753,0.13138741691469102,22.12575588476434,3.932409714605213,0.0,-1.2801078932164489e-06,0.0030863323931032208,-0.0145149701563635,0.0105993064922434,-0.2691779110049128,0.7182575239539313,0.003085715330411764,0.0023928583893392335,0.023928583893392336,7.958350712162934,0.462,55.6640625,56.60611857738415,0.4757553491381286,3.783032380062488,-8.028556191982688,10.708124616867622,0.7898839967766875,0.8348539242245523,11.691348402182383,5.132000000000001,,,81537.65969346966,113796.644018193,0.48828125,0.9270240078466535,74.34944237918214
101,1096.212,1106.208,-0.0007490053781887437,0.1597597184995168,-0.8048081588646112,1.3621292559282303,1.7057186111298368,26.515938394861085,58.67014341590613,1022.6666666666666,244.34401977539784,236.82482977931178,760.0,22.22222222222222,1.4263914678394998,0.02381514112470272,1.3922319032139585,1.4614332151599845,0.13320290468178508,-1.4855304405220067,1.4485507724290276,0.0012771809401432013,-1.6053019090117117e-06,2,0.009840607192660666,0.011007505460299383,10.210736825717703,0.15454497613426302,10.004188725152808,10.464462790317242,0.27752587026737396,-1.368437124010177,10.259617504265105,0.004510276745211795,5.325919418192866e-06,1,0.20935819787062826,0.20935819787062826,0.20670074090185386,19.045019183904117,-58.175857696057214,35.80556156480684,-0.7228764190277575,-0.16183201828094207,6.0503800436497235,64.1025641025641,936.0,296.5220621359114,0.3167970749315293,21.540102279100225,6.809114191522301,0.0,5.27551899907398e-07,0.0030053421342725773,-0.0128630184421794,0.0097970703147363,-0.33339980294714955,0.22840029539641415,0.003004741052038835,0.002385984688828229,0.023859846888282292,7.743035727390343,0.456,52.24609375,55.21411476994146,-0.3764089640247786,8.434651860150367,-23.86124238223468,16.378058998079513,-0.626948529139185,1.0663675650900064,12.427506213753107,4.828,,,2395642.509315815,3359625.138834676,0.48828125,0.9565464615384023,5.43242068665797
102,1106.212,1116.208,-3.3549979242239434e-05,0.16584375366191056,-0.8310334362194367,1.3667781101193337,1.6523094217814969,25.763064002818883,68.15084052703317,880.4,336.04999628031544,374.267877922277,812.0,40.0,1.353930905166277,0.020298224910916502,1.3221299108446527,1.3922710324322205,0.339736362297271,-1.0867030615484945,1.3769064107461644,0.0017472613862663776,-2.181736624419315e-06,1,0.010814615136202521,0.010814615136202521,9.904700480501488,0.05455800317121002,9.81587900151968,10.004095995890864,0.09442928359616319,-1.1972414952528485,9.95868949360854,0.00448206352948721,-5.600689862879782e-06,0,0.0,0.0,-1.0119970838479404,27.04805961000555,-68.53887996255499,35.55279179689137,-0.6709737543732857,-0.6549932534253657,4.641777242872194,61.98347107438016,968.0,212.88494545176275,0.21992246430967227,25.72837338713891,11.824968312110895,0.0,2.7696945171103264e-07,0.0030707105026488613,-0.0120678316876848,0.0102761220540786,-0.28288155083868294,0.33063169030099093,0.003070096311615267,0.0024235600536225144,0.024235600536225144,8.1325704818459,0.4584,57.6171875,57.24324156688436,-0.2026875082747833,0.1253233472249199,-0.5095025841692739,0.0479943400411168,-0.15082084710393762,-0.3521490755456793,11.66407465007776,5.144,,,78647.54129286077,110070.02424612653,0.48828125,0.9929093352788964,6.167369452653006
103,1116.212,1126.208,-0.00750996519722243,0.15813123769330636,-0.8284368641992942,1.342490384253455,1.6956482072023384,29.767468409500005,62.70903010033445,956.8,321.69440294927244,393.3717495364065,900.0,60.0,1.2945541102139106,0.015314908999233743,1.263333392154752,1.3220800535076054,-0.6245494607159555,-0.6585965127754765,1.3108512702769255,0.001191291089318282,-1.4811204059485203e-06,0,0.0,0.0,9.748686063751766,0.039388619500688546,9.674973307911102,9.815802055344095,-0.29027750930532864,-1.160182962272675,9.782652690151734,0.002903607308911035,-3.6319466447940342e-06,0,0.0,0.0,0.07802376404049337,25.16304017697323,-60.84286237927009,35.392526236280304,-0.6857021142550902,-0.8170136467661235,4.423791222809792,53.88414907947912,1113.5,199.41557468906842,0.17908897592192943,28.246506644772566,3.2538313457251804,0.0,-1.5206926436919526e-06,0.003210020080194865,-0.012868762035561,0.0099039552946705,-0.3530455258866447,0.34418176046188975,0.003209378372238814,0.002533447447190797,0.025334474471907967,8.093014923242041,0.452,50.78125,53.86153315156963,-0.165816992815043,0.9210982805877999,-2.1837456841041285,1.735767908637162,-0.08018879836640459,-0.1328882294070448,11.424219345011423,5.252000000000001,,,350334.0286373533,490744.7237395465,0.48828125,0.9755493270630026,8.82488102085533
104,1126.212,1136.208,0.007511245362487495,0.08230699344057303,-0.1287675107903792,0.5318514336422798,3.2993582760138422,13.512361341319288,110.83743842364531,541.3333333333334,260.72839146829995,462.15759980641184,708.0,94.44444444444444,1.2388031427357997,0.01563736964297187,1.2117723271906398,1.2633120452069384,-0.18580710235548076,-1.4123194509192676,1.2543869885889407,0.0009947071964206092,-1.2443402352629781e-06,0,0.0,0.0,9.644155809720802,0.010003356667663658,9.622249136257112,9.67488942703343,0.6914736674396775,0.669634379106006,9.648261177509086,0.0019569041890431325,-2.4346161626550867e-06,1,0.004079635188421804,0.004079635188421804,-0.05776172987623486,24.263425495956522,-61.85165001961612,36.72637340203743,-0.7933965062548838,-0.4820132774474115,4.900831063629835,71.86411149825784,834.9090909090909,223.20638635373075,0.26734214393412875,23.425331620046677,9.640955349328253,0.0,1.2605212186990248e-07,0.003043024979832568,-0.0114370053261011,0.0091806366406143,-0.3731396550426012,0.15471150644975173,0.0030424163165751962,0.0024240670164937116,0.024240670164937115,7.8867422226274755,0.4524,56.15234375,56.65566836607605,0.09016373411642885,2.3108350945766105,-3.7964194064271206,4.02990171946584,0.029438331251862293,-1.2750779569084705,11.303692539562924,5.308,,,2404158.7328942935,3338783.5959830284,0.48828125,0.35240781436996726,38.97332692538747
105,1136.212,1146.208,-6.971240656603123e-05,0.06428213552673044,-0.1136679805895249,0.4484977352047925,3.5796890711101956,17.547201009772255,112.68228015908086,532.4705882352941,229.08025821943355,444.1452465128947,536.0,94.11764705882352,1.209096436148113,0.010520413844424188,1.186137241355322,1.2265887695292657,-0.03240619053466636,-0.7897415960056553,1.2090799241751964,8.149868735729193e-05,-9.419595853866568e-08,3,0.012897528219763052,0.017561444498040757,9.631579435749849,0.05248199760629809,9.572126501442405,9.732236647120333,0.6747535872570256,-0.9801676011864568,9.609371294795567,0.00034675117232940445,4.6188995655391e-07,1,0.12266637738124331,0.12266637738124331,-0.042553715565120456,22.983885293532285,-55.15277865411802,28.14258008191994,-0.673023078901748,-0.8036415314950149,4.219196484490533,54.37245129134572,1103.5,142.42692361849487,0.12906834945038048,25.07343458011274,2.133742745455229,0.0,1.3154934752200792e-06,0.003096714620815452,-0.011649541525145,0.0097599335236568,-0.4108742711441492,0.5132675486856635,0.0030960954954132413,0.002409151015474552,0.024091510154745522,8.008371850489729,0.4544,55.17578125,56.14443959423869,0.058256923542555475,1.4078084428157007,-2.2273202856572296,2.691931949930269,0.27435257362737264,-1.19821733067454,12.594458438287154,4.764,,,1346531.247228732,1886136.6796820003,0.48828125,0.8710199734075207,58.30982886773514
106,1146.212,1156.208,-9.988315273195197e-05,0.06375434604197891,-0.1258296141409786,0.3931736551343716,3.4318786701656374,16.530412576290153,111.74408413672217,536.9411764705883,234.1389733118547,453.84578878733686,524.0,94.11764705882352,1.16609083240359,0.011575034115028901,1.149479640320538,1.1861203975728392,0.13166463793071526,-1.555768654178024,1.1780593742705074,0.0008865113906545561,-1.109030800036836e-06,1,0.0024301573560008283,0.0024301573560008283,9.486019978767986,0.04143614126072171,9.421575520167217,9.575015973393828,0.5858838552023445,-0.8368422581013824,9.529620787528163,0.004420763973482045,-5.5149022528039355e-06,0,0.0,0.0,0.06090259060182379,24.520284209032177,-56.436410153982656,28.417836424041948,-0.7323892336735179,-0.7293994659844807,4.051078983742457,54.520672421626536,1100.5,183.0089771412477,0.16629620821558172,26.38813431796789,2.1386471498327433,0.0,-1.3106350237168176e-06,0.0031627075848070976,-0.0118605272362198,0.0088894985122253,-0.3188232388841465,0.3182189516485865,0.00316207525164309,0.0024848603392318906,0.024848603392318907,8.351564831020543,0.4704,55.6640625,57.29287445426592,-0.15404663117229184,1.1423257741449722,-1.8652982367416504,1.8906439716617665,0.2326589446823647,-1.3368106494122218,10.940919037199125,5.484,,,1270579.1517346217,1795238.704187455,0.48828125,0.9475168171510819,57.22341171509563
107,1156.212,1166.208,0.00011125770829190547,0.07141319640726203,-0.164131777276362,0.4563233941776539,3.288180258662144,15.171246122035473,129.57630604689427,463.04761904761904,180.2837974390589,314.40737904826597,452.0,76.19047619047619,1.1378410745067584,0.008447115499649317,1.118265419012335,1.1502514054618758,-0.9151078697044608,-0.13971601999664296,1.1443407136142036,0.0004361011780951887,-5.422479451301766e-07,1,0.004934785478316828,0.004934785478316828,9.551732762875746,0.10155135364131497,9.412114098211616,9.720457682148233,0.19757466820632885,-1.286768320175299,9.485194034303468,0.009168919850931155,1.1402923091977976e-05,1,0.23374950290145513,0.23374950290145513,1.087606236831716,17.570137120155568,-56.25093643307548,28.18003046566421,-0.8994353995788572,0.8098143551635655,6.876316275682601,37.78337531486146,1588.0,1270.2150998945021,0.7998835641653036,23.239013220052747,7.531102805416877,0.0,1.553825764662763e-06,0.0032949282599631768,-0.0122777685603786,0.010316310302447,-0.2923085461601442,0.22084925681034662,0.003294269574850115,0.0026060392781932606,0.026060392781932607,8.60350611371729,0.4616,54.6875,56.68975851158678,0.03774043961309853,1.565599561159522,-2.430675416575604,2.662645708178772,0.13660782579698452,-1.3252418768162255,12.520868113522535,4.792000000000001,,,693756.6954899514,969490.4398296692,0.48828125,0.2640102314235234,91.79293073203281
