window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
93,1052.84,1062.836,0.0,-0.0004853455124583597,0.13591607955618765,-0.3674370756620702,0.991684219621204,3.962863059153751,22.527985946465027,62.55212677231025,959.2,139.4567236736106,105.73762076216981,476.0,50.0,0.219039158658161,0.00171128296530215,0.2162501307085745,0.2214986768055283,-0.16879634767787235,-1.4448187018299012,0.21756008355458933,4.652873576212687e-05,5.9539745690276395e-08,5,0.002816014031911612,0.0039042168351220152,4.564438713078509,0.07481200365661865,4.447531831561924,4.717079857784682,0.21444244953217192,-1.032270184861307,4.65542639485322,0.007116899169863184,-8.86887739167183e-06,0,0.0,0.0,0.7369339020662774,41.00556494873396,-92.65506019303824,64.90267039348595,-0.4665420716465491,-0.9573853584816572,4.418013078432161,63.45177664974619,945.6,114.59222389751312,0.12118466994237852,57.89527018597163,7.970924491908587,0.0,2.491005610570436e-06,0.004024805884375752,-0.0165917386651142,0.0157982135328389,-0.32115765072721525,0.6948040215379794,0.004024001613698964,0.003098918723338804,0.03098918723338804,10.686882674066675,0.4632,58.10546875,58.84629674597721,0.07931299384350832,2.037639346066294,-2.422923018017177,4.261899406155406,0.5728411829934795,-1.0325592457797903,10.853835021707669,5.5280000000000005,0.0,0.0,3941063.2616743674,5526113.41622799,0.48828125,-0.8524780715149812,0.8996498774359409
94,1062.84,1072.836,0.0,0.00013704972008325792,0.13327523784949008,-0.3504472992506996,0.927825827252366,3.8220745521177832,20.76067896715686,69.94489190334887,857.8181818181819,221.20660848257594,263.95151069846145,700.0,45.45454545454545,0.2190323164187067,0.0015991944213712274,0.2168666950550798,0.2214880199678997,0.3719180605472967,-1.5609272327844523,0.21845243321155985,4.220688003960409e-05,5.374240820664001e-08,3,0.0028698332282615646,0.003010283814361858,4.368659895167339,0.040527742348510316,4.3069904260354,4.447470306923189,0.4291350652299725,-1.1221079554331377,4.41382853577972,0.003713860119129762,-4.638693207481205e-06,0,0.0,0.0,-0.03710349584389696,39.07362781997398,-83.78888717998842,57.82990789837823,-0.4752111434235155,-0.9963536034748008,4.163791184677467,61.28007262823423,979.1111111111111,45.55338748228402,0.04652524822294101,55.26198374505992,2.3875633382862262,0.0,-1.3164214411944472e-06,0.0038525863793954563,-0.0166472754579818,0.0174688033600478,-0.3469844559948526,1.027754573593083,0.003851816010006776,0.0029687288197683243,0.029687288197683244,9.94758002023729,0.4628,54.6875,56.605418102169985,0.22044962836650453,2.029615893240041,-2.269600415934678,4.212555424265754,0.616262016901892,-1.0979706233872961,11.600928074245939,5.172000000000001,0.0,0.0,796025.2988485025,1116157.6128313341,0.48828125,-0.3281387054629683,8.664819275114645
95,1072.84,1082.836,0.0,-0.000424033029349864,0.13900442190296794,-0.3753343443056925,1.0992806494283391,4.009633393210209,22.985607882783466,61.84150251946863,970.2222222222222,51.346318703919216,54.037024344425184,164.0,55.55555555555556,0.21948606886836888,0.001611373104531238,0.2169327175361403,0.2219730731649707,-0.12048795820623773,-1.5657422054104635,0.21888285000347188,0.0001302798842678433,1.6075437623154432e-07,6,0.0021669002414618174,0.003001814632262262,4.373486537659696,0.14425465644437924,4.258936745190008,4.738538230587525,1.5363093823014837,1.0353624694983932,4.293907945860934,0.0005882645063612845,-6.760362606079027e-07,1,0.4450183705737629,0.4450183705737629,-1.5346282384750012,41.86433401260129,-88.36180861574759,64.11505202952645,-0.36931987139407746,-1.099621487516883,4.161372008332691,62.90773532152842,953.7777777777778,44.36715501859956,0.04651728741465471,60.4772138249589,1.885709278163432,0.0,-1.6296601569852263e-06,0.0039891214867413,-0.0199717553274316,0.0121320608805833,-0.5189201026903699,1.0135331021662966,0.0039883239155914805,0.003078345683013984,0.03078345683013984,10.581412640583698,0.4628,58.10546875,59.26977939707671,-0.4237916856148032,2.2658858326181206,-3.845422611246709,3.5525221159374007,0.4072196007726652,-1.2121687167831035,11.415525114155251,5.256,0.0,0.0,5087405.580842617,7131553.334673985,0.48828125,-0.5901321759822878,1.066232802059794
96,1082.84,1092.836,0.0,1.0909558914836115e-05,0.14347752184884413,-0.4762288628689715,1.0479096317999164,3.6919711338850125,20.081873156425083,71.89542483660131,834.5454545454545,223.75896122227758,219.49760818742422,720.0,45.45454545454545,0.21952759599457627,0.00144549087415137,0.2168896589132199,0.2219444550705669,-0.15783111477422782,-1.246042323155852,0.2181440570856833,0.0001166579646808757,1.4538695522185302e-07,7,0.0020756539505877897,0.003706026497506121,4.722647155043365,0.21164862196346898,4.504523293016336,5.107565179516129,0.8333910415583761,-0.9122462206704061,4.6661183312887635,0.007354484471831454,-9.07843777099938e-06,1,0.4472819376202217,0.4472819376202217,0.3180968562906624,43.38073867390885,-93.96717828864112,73.34497486720912,-0.4164240524938714,-0.9578470652877265,4.460736525717806,64.99133448873484,923.2,79.41564357508189,0.08602214425377154,64.27170596075835,5.268643506257561,0.0,1.0069308487242635e-06,0.003993382320108639,-0.0183005850516215,0.0144584142193204,-0.4794490340648237,1.3194398864408416,0.003992583690735132,0.0030412689804993,0.030412689804993,10.371349738939971,0.4644,55.17578125,57.61583409652263,-0.21059491440651026,3.4897585750683637,-7.327220168708512,6.284020800901312,-0.11095316290787752,-0.43109338692245514,11.79245283018868,5.088,0.0,0.0,5387227.108283753,7558723.874432119,0.48828125,-0.16632181598754384,6.904090347866472
97,1092.84,1102.836,0.0,0.0002735550335285229,0.14024482874590405,-0.3547300221612663,0.959852141632989,3.742735043849679,19.80128655533776,81.25,738.4615384615385,226.02382447602557,294.9644046321522,620.0,61.53846153846154,0.21906391153350943,0.0016749557519113365,0.2166011587027211,0.2219172477453507,0.2788014679702417,-1.4609984098286555,0.21784327049752,0.00010725552853373036,1.3401068955957374e-07,6,0.002339342796534601,0.003987645752727725,5.532208987138409,0.34106812117432533,4.972733179362946,5.853293243753038,-0.6756222990045752,-1.3033249694195963,5.200575141832507,0.020343874918526992,2.559478466948321e-05,2,0.6322345147098694,0.6362587814311391,0.6041549160442239,42.97579119832869,-91.0140614365878,70.30543732318922,-0.3742053270636878,-0.9961030468965633,4.333264477546231,65.67425569176882,913.6,66.93811403909667,0.0732685136154736,66.14777368829088,3.1660997930090935,0.0,-2.4021550695684015e-06,0.0038493442763201952,-0.0172805107710006,0.013755504382375,-0.29005124874104093,0.6718120261727565,0.00384857508013615,0.0029824007325480587,0.029824007325480587,10.074161945579206,0.4668,56.640625,58.22822190436877,0.8085433539376901,2.5134644736258127,-3.272886424547677,6.597259372962128,0.41439069587856414,-0.5117379390688814,11.673151750972762,5.140000000000001,0.0,0.0,1201419.863955199,1675646.7042812295,0.48828125,0.5694301644762754,15.57574430823118
98,1102.84,1112.836,0.0,2.0695594017466855e-05,0.14220129438066714,-0.374460421742999,0.9990367641825668,3.818346396445957,20.6240027746824,68.06930693069306,881.4545454545455,219.67446990324734,264.0999810677767,728.0,54.54545454545454,0.21926463134010246,0.001562403588384651,0.2170573451412822,0.2225221856225628,0.22894570536416672,-1.2150464213194527,0.2186460697209647,0.00013321601368220263,1.6374570547723957e-07,6,0.002008144942526472,0.00380622460858282,5.719579056693018,0.048249308275670595,5.616775483960633,5.789245049956789,-0.378113108738851,-0.8369602718579534,5.757796560021765,0.002132488543345809,-2.676002369561047e-06,1,0.028564871351679955,0.028564871351679955,-0.3166060355732706,40.49672163263117,-83.26591418895876,67.22796365337605,-0.3873706722252781,-1.0460082611624872,4.256702698144024,62.21484861053505,964.4,50.188976213241624,0.052041659283742873,60.02928915146129,4.271103667769739,0.0,1.138484648615308e-06,0.003549502394767458,-0.0146423702366344,0.0109738501034341,-0.38995324973323686,0.5988384927972108,0.003548792605902327,0.0027772823535837077,0.027772823535837078,9.34208399752028,0.4648,56.15234375,57.826973914892726,-0.13106535520767362,2.34186211357225,-3.328951355101459,4.85984594056193,0.7058871255494529,-0.638365947861379,11.320754716981135,5.299999999999999,0.0,0.0,2398469.831300015,3353396.709162839,0.48828125,0.40500780938982645,5.85445832015801
99,1112.84,1122.836,0.0,-0.0004880262641344464,0.1333627513302178,-0.3687591811807858,0.9715876644937174,3.942990505534547,22.343844344319212,66.10841780520053,907.6,104.48519299668999,124.63635995255245,380.0,40.0,0.2205619490301096,0.0024993355121618473,0.2175227774709199,0.2298943206116585,1.4821790484784305,3.185105169796455,0.22059858219722686,8.869432404192621e-05,-1.109797820153515e-07,6,0.0024446879202820924,0.009368799539121342,5.57353140819574,0.023644090792275592,5.526451167532986,5.616626830672256,-0.4318302439362926,-0.9717864004990191,5.587116149756944,0.002910861824250497,-3.6096864848745632e-06,3,0.00953340059998157,0.013432975592502672,-0.3567950884409856,39.10461805664898,-80.55330435831634,62.418057140494746,-0.4209818448236945,-1.0291091973483457,4.202894065364056,65.7606313020605,912.4,88.25115674407144,0.09672419634378719,55.948660035450295,7.224395395101143,0.0,4.695258551946354e-07,0.003692705401640331,-0.0165628081368094,0.0144831472632188,-0.4252427186106489,0.8129684214526902,0.003691966816547094,0.002858840644210621,0.028588406442106213,9.743854512900088,0.4672,57.6171875,59.35426998219025,-0.7881174654481164,2.8292371775262843,-4.966074893801796,4.95895028825745,0.4523993760002659,-0.9496533552581923,11.52073732718894,5.208,0.0,0.0,510674.8764959669,618654.325684636,0.48828125,0.11192870815869861,0.34778650314002846
100,1122.84,1132.836,0.0,0.001254033734874299,0.14595378623953512,-0.3704002949719843,0.9714032445136,3.691409410938191,18.842433933731677,73.77049180327869,813.3333333333334,193.5192418590383,222.8933703488162,680.0,41.66666666666667,0.21999191573499557,0.0017664469628313605,0.2163327686812441,0.223561923615176,-0.4814089812164688,-0.9312734677314873,0.2213316943652084,0.00028652192462789305,-3.530614919911749e-07,4,0.0004998901374876422,0.0010336416847814556,5.456852316291336,0.06718505301786504,5.366393575339024,5.593458617115411,0.617930769601276,-0.9848886968127748,5.5348362385941146,0.006611567266061556,-8.254356493728307e-06,1,0.041361430513214614,0.041361430513214614,0.058596497089904186,41.376544133052725,-91.64685311728068,73.90995286210627,-0.42068785350286597,-0.9459212052479105,4.632266930901664,65.58810668998689,914.8,52.05296447956745,0.05690092313026612,60.71752971351148,6.74716378553276,0.0,-1.0688308501358066e-06,0.003795662151879484,-0.0160225652276632,0.0140680630651465,-0.38837284461736377,0.7280356011738691,0.003794903094038278,0.0029501137559293684,0.029501137559293684,9.89569245423295,0.4664,56.15234375,58.01575012206791,0.2981617606743042,3.163410450554544,-5.010419182207612,5.088943584685067,-0.18516696100651603,-1.131635063740057,11.177347242921012,5.368,0.0,0.0,9276878.327702567,12965117.704128303,0.48828125,-0.07729479465601469,8.1823851132918
101,1132.84,1142.836,0.0526,-0.0005757283817887518,0.13728365127060724,-0.3588436683550723,0.9859882531942836,3.866207864426394,20.95206161093374,74.75083056478405,802.6666666666666,196.0729610645131,229.6875347866393,628.0,33.33333333333333,0.2190787919165762,0.0018404486164455122,0.2167637887246606,0.2227789220615137,0.75205796561144,-0.8950795682399266,0.218083617237298,4.545275583858062e-05,-5.4997443515196426e-08,5,0.001969527760438411,0.004729594806420323,5.236701763547305,0.07585955431477136,5.108288803983941,5.366317869516079,0.13623049549653643,-1.1691388868411758,5.3172920563568855,0.005677960299954106,-7.098418177767232e-06,0,0.0,0.0,0.06513607236313491,41.36369982012923,-87.11733309090533,68.56527307892428,-0.4050321790264892,-0.9872954790682473,4.349436779747906,67.34693877551021,890.9090909090909,27.486194881993196,0.03085185139815563,61.60741208416539,3.92580003940669,0.0,4.341248052713083e-07,0.003702132120706513,-0.0185351891577948,0.0136440874713747,-0.38615583386302416,0.6938470700307633,0.0037013916456834963,0.002876960696248249,0.028769606962482493,9.735138463091388,0.4744,59.08203125,58.91413142085099,0.08016467306988698,2.186079823737443,-2.4749227917379453,4.200602204506181,0.3973547113841479,-1.3166889848931402,11.053795136330141,5.428,0.0,0.0,1458375.3876124287,2041967.0415434302,0.48828125,-0.7963375385867012,7.4038917892738425
102,1142.84,1152.836,90.034,-0.0002376348584568129,0.13370332217057304,-0.4530640064239262,0.9173580183042942,3.5532871968711506,19.526206154422383,74.3801652892562,806.6666666666666,206.53563783756474,216.7461858739597,748.0,66.66666666666666,0.21993658861602144,0.0020144121309182547,0.2168399940805638,0.22335607840715,0.32140690946155104,-1.3824391016261977,0.2200330996109266,0.00011954422028075228,-1.4921255621875463e-07,3,0.0028009145327354637,0.003420694959417603,6.55341137090493,1.3750889708434832,5.087051123507544,8.836894015705443,0.3422121624400261,-1.4066512394189064,5.364974480065563,0.04164663065172257,5.2683162879929674e-05,1,3.436575660633994,3.436575660633994,1.0854733150707299,42.0107773786431,-91.9511348005639,70.3842907074401,-0.48940804092800577,-0.9940125949533263,4.407733925060632,69.76744186046511,860.0,77.87168933572714,0.09054847597177575,57.3076533825008,7.89842816573609,0.0,1.502986436765607e-06,0.003716548801412802,-0.020973201184756,0.0131248984708961,-0.2976137075964151,1.202257879781028,0.0037158057212741693,0.0028571959998221798,0.0285719599982218,9.746649480925239,0.468,56.15234375,57.97984668815053,-0.5944808491981927,4.1412403001551885,-7.492405746046328,6.34110754899188,0.18716212719146233,-1.1311625883351522,11.645962732919255,5.152,0.0,0.0,6490911.9573030835,9101956.544944262,0.48828125,0.3477633173073763,4.612723428791085
103,1152.84,1162.836,7.0408,-0.0006453721757929776,0.13380105275496956,-0.3818892465962835,0.9748145304784024,3.929086184889733,21.830753330754412,73.95234182415776,811.3333333333334,215.73609017978566,226.16486343936242,672.0,41.66666666666667,0.22204576691205347,0.0015479470015968607,0.2194310068526245,0.2248428473145524,0.11423203936010709,-1.2032126095144722,0.22264981628150485,6.496376777585089e-05,-8.20507790154512e-08,4,0.0014450393509636006,0.0022479503416600044,8.42616426627453,0.17623515341150117,8.121892806560652,8.793340360724864,0.09686230266023435,-0.9795990295521579,8.64698772308743,0.017145517300697393,-2.135043680760966e-05,0,0.0,0.0,-1.3956361046051584,43.55941218612337,-93.92903595022744,69.13455370510572,-0.38589193715624587,-1.0540132321276021,4.305548975639471,64.50071667462973,930.2222222222222,66.90623621490336,0.0719250030977222,63.72578847009235,4.27294016396187,0.0,1.5651025183259947e-06,0.003366445373146166,-0.0144502185595912,0.0123121985323946,-0.3104276638620703,0.6708209303697341,0.0033657723806197843,0.0026267991371696875,0.026267991371696876,9.095672822979768,0.4816,59.08203125,59.65603794014199,0.6228838972253329,3.8110767330417894,-5.278668455744487,7.543053910046522,0.1374211048990738,-1.3281411372484768,11.235955056179776,5.34,0.0,0.0,7665346.74797662,10743686.2910738,0.48828125,0.3750602149844237,9.451625149528027
104,1162.84,1172.836,0.0,0.0010895888199642422,0.13472526677789565,-0.3369427406759802,0.9528705861852792,3.861136132388377,20.59693633876646,75.47169811320755,795.0,267.69928855136897,324.7376563543955,692.0,41.66666666666667,0.22228788561205792,0.0013619732719480188,0.2200299752214488,0.2245629505146091,-0.06311924033163734,-1.3331359326309684,0.22287732325376788,1.829963878863653e-05,-2.3902103662133104e-08,5,0.0011489037031189198,0.0016680358886587143,7.871515982812643,0.15062934312031917,7.602511062714254,8.121701758186138,-0.011954753214978811,-1.1467563936489298,8.031658199362003,0.010698372198422509,-1.3375075897463854e-05,0,0.0,0.0,1.3553859910535404,40.43710446533628,-95.8345911232718,65.33526148461547,-0.5429593389102865,-0.8767266176975608,4.564498798619731,62.63048016701461,958.0,31.453669632227864,0.03283264053468462,58.391708811920765,4.378334301384605,0.0,-1.4221981786558083e-07,0.0035528146789939085,-0.0149501365267277,0.0146941543860999,-0.20589070758972064,0.8721486120588069,0.003552104047834713,0.002743243089951128,0.027432430899511282,9.292264725198187,0.47,55.17578125,58.33188792464527,0.08961712448399496,1.9215217210834605,-2.6332850372877648,4.465556069621645,0.6029458233075792,-0.9163170851605966,11.682242990654208,5.135999999999999,0.0,0.0,11113154.49734271,15548038.052222291,0.48828125,0.7664874517533277,12.841217946192941
105,1172.84,1182.836,2.2144,-0.0004946964689764673,0.13338357515951066,-0.3602103991391336,0.970092021629392,3.7653403911206644,20.189738144480383,64.1025641025641,936.0,31.83289703016886,41.90995638800456,108.0,30.0,0.22272208988929246,0.0019429011550333576,0.2192387716328049,0.22520783676889,-0.23972225802607072,-1.469558815960281,0.22244496364729194,4.822367345700407e-05,5.649686055232096e-08,6,0.0025249760047915035,0.002867815860839784,7.336464972137203,0.15392043752441387,7.079519038430031,7.6023080519621695,0.06867932261331339,-1.2669320317480202,7.505606310638545,0.011535937813187595,-1.4417815659167682e-05,0,0.0,0.0,-0.7935817808412786,39.272008930649434,-80.22465221465728,62.42618238591291,-0.3945603207659378,-1.0914969462044128,4.150832413197018,64.1573994867408,935.2,32.3755737829892,0.0346188770134615,56.59563922588175,2.8370868023987947,0.0,-2.7395803338423015e-06,0.003682505758917614,-0.0152290117321737,0.0132822539381942,-0.2931260314001318,0.4306995992003957,0.0036817702033527314,0.002906281573764481,0.029062815737644812,9.844236925501589,0.476,58.10546875,59.11012903454835,-0.1340870245442979,1.9451469461196715,-2.8176793670348266,3.8466157127883394,0.5602175010829362,-1.01048366188629,11.459129106187929,5.236000000000001,0.0,0.0,54444.74117421856,67720.13171973272,0.48828125,0.2862481696793849,0.0548353841766982
