window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
92,991.24,1001.236,36.3232,0.00110773131271225,0.21028826820558855,-0.5384180958443259,1.4188614874733732,3.9847586570352136,22.39043457876664,58.189655172413794,1031.111111111111,46.12061481714127,57.60208329565867,160.0,55.55555555555556,0.586715035269931,0.001827323692282762,0.5831605960015733,0.5897977622327271,-0.2908889343916205,-0.9520312857352002,0.5851369774629609,5.139750019895132e-06,-2.16925592743922e-09,6,0.002939052936834071,0.004660344769201075,12.65195345608203,0.4934584285419227,12.191762169981317,13.632330809336054,0.5788582782828554,-1.134226688680115,12.253636833142359,0.009737785192198901,1.2383866465226426e-05,0,0.0,0.0,0.6750606989012495,19.367037235570233,-44.7759513597945,27.29800861896949,-0.7279848403712136,-0.5878057380638815,4.416975123292291,58.189655172413794,1031.111111111111,73.47864391175922,0.07126161586269752,23.331238806717927,2.8293158442784803,0.0,-2.2670956115727744e-06,0.003699528322675257,-0.0173277058785799,0.012539031673442,-0.0248325513633848,0.3857554878325886,0.0036987890377899093,0.0029236619016119484,0.029236619016119483,9.453991747432177,0.4432,52.734375,56.479203350378675,0.15765982409250773,2.224003841300947,-2.759126237473817,4.315269057774454,0.26812241304851053,-1.3723139965459683,11.655011655011656,5.148,162868.17298804427,195270.19025320484,0.48828125,0.7173849909074896,0.0
93,1001.24,1011.236,28.9074,-0.00035013897604360163,0.21568379275121033,-0.5366688552582889,1.430533316537698,3.937102376197535,21.431146535775493,60.701438848920866,988.4444444444445,42.305765301880285,54.0,128.0,55.55555555555556,0.5917148791886097,0.001789935835176712,0.5888026460485357,0.5948684007034262,0.16163887925771225,-1.276559474366003,0.5894687062744204,0.00011529950934303664,1.4269159241771588e-07,4,0.0037606338515600857,0.0051177778017710285,13.153247446034081,0.31311518720943665,12.55840268753896,13.640691843017724,-0.14312689288158711,-0.9681670156437665,13.466797029533327,0.019304881324743003,-2.4149689265449392e-05,1,0.12953130894027254,0.12953130894027254,0.027275852563701436,15.701618595541307,-39.08071441346189,26.265098755281407,-0.6767370762842945,-0.5465778186440868,5.006130640829597,60.0,1000.0,58.71967302361279,0.05871967302361279,18.843712826959997,4.006354353998882,0.0,1.4555861812555662e-06,0.00347282079867799,-0.0130794956731489,0.0150999505822323,0.006922610270141145,0.21572091150730488,0.0034721264701536533,0.0027719347514446116,0.027719347514446116,8.842282813987103,0.4368,50.78125,55.098917330396,-0.34758550164359875,2.632190751198433,-3.966101974319876,4.695764258484198,0.41272736165460394,-1.2261445755857163,11.26126126126126,5.328,13430780.513380721,18802334.923476465,0.48828125,-0.663984772901197,0.7014388489208656
94,1011.24,1021.236,0.0,-0.00015005962233336517,0.20272424272267653,-0.54131770608729,1.4195064852938613,4.119885320988417,24.313800666999608,58.0895008605852,1032.888888888889,40.18844499493743,51.57518783291051,128.0,22.22222222222222,0.5945167564499614,0.0019500734495382398,0.590863512710831,0.6014960925837662,0.8984110411911741,1.8759121841685875,0.5933940983632567,5.352058640491748e-05,-6.389182464349882e-08,4,0.0016663371666331417,0.0025868187789374053,12.272205221384292,0.11091416946062622,12.150974316384673,12.55797296249714,0.9220964003261604,-0.26519810517715525,12.42358581751268,0.014860329824566388,-1.8486518424150152e-05,0,0.0,0.0,-0.4772025396298317,18.254447687820385,-47.81325152832127,33.09140502422257,-0.6210332714694807,-0.532803737652948,5.324046748555659,58.59375,1024.0,58.2016200069085,0.05683751953799658,21.99600982349131,6.235536567943307,0.0,-8.291668739924412e-07,0.0038259433777665924,-0.0182217637617425,0.0137428932645301,-0.05178414112287714,0.09974658374735945,0.0038251782024242733,0.003090858267713383,0.03090858267713383,9.802136836025664,0.4284,50.29296875,54.27766115013948,-0.024589740881495483,2.294513195230438,-3.666522372419204,4.173075475821821,0.3786409962268183,-1.1700977975948588,11.380880121396054,5.272,2293324.3181517106,3200639.141643368,0.48828125,-0.6196945834635016,0.504249139414803
95,1021.24,1031.236,2.2638,0.0006335670991752448,0.2138242095183313,-0.528601430465528,1.4105368666666025,3.945483693142983,21.681563822299008,56.627516778523486,1059.5555555555557,38.33768091287966,39.06404996924922,112.0,22.22222222222222,0.6007352901182741,0.0011964880847867385,0.5982976031347065,0.6018502891327727,-0.7155284628658144,-1.1182483188091152,0.6006546821076597,1.553938289697442e-05,-2.028250464723339e-08,4,0.0009052756996157929,0.00121005590774248,12.12906773930693,0.010026156064202305,12.115514765723104,12.161719012407264,0.6288122383769977,-0.454495046208244,12.12720909411843,0.0014060124708012087,-1.7434396036736416e-06,4,0.007724528606167347,0.016407297380933272,0.6306661507809058,15.935640715592386,-47.36586165687044,32.75919853891779,-0.8591950017189874,1.0562997795010514,7.5332610183629125,37.688442211055275,1592.0,1348.850770100236,0.8472680716710026,23.54902485791947,7.026226358507417,0.0,2.9675247767228517e-07,0.0038917656237548726,-0.0165114054171433,0.0144151813812159,-0.009040123773548943,0.10958136538068208,0.0038909872040953936,0.0031266495240838046,0.03126649524083805,10.056280573612252,0.4388,50.29296875,54.65248221064964,0.08108360200086831,2.4286917247413133,-3.783978173473899,5.183177388179041,0.3486547008874172,-1.009188788087281,10.845986984815617,5.532,6047601.527087868,8482369.356440658,0.48828125,0.35545624861927494,18.93907456746821
96,1031.24,1041.236,58.5602,-0.0010810344144549387,0.20455884559495963,-0.5422715094074507,1.410106229566202,4.013513483540991,23.328293165323142,55.27406725011515,1085.5,74.8006875445865,59.828325828394796,192.0,37.5,0.6030091337529455,0.0020283911825322723,0.5981667249329243,0.6065355587088861,-0.2431353092431103,-0.40617405740510026,0.5998348278865052,0.00022903438411241449,2.835734085855679e-07,5,0.004494338031562873,0.00659727668001997,12.46472538018662,0.14692587775242286,12.162096789649215,12.619047309735148,-0.5394019571762483,-1.279875902876338,12.27049580124092,0.015763804816665165,1.9658907745519662e-05,2,0.33696585767481935,0.3372498998830764,-0.23070567255077973,16.88992151737755,-42.673428578864254,25.298439974881717,-0.6490593287961093,-0.6618495219330307,4.791117087758926,55.19779208831647,1087.0,98.50888284819801,0.09062454723845263,20.304166357588258,3.067226049627946,0.0,7.67032076305392e-07,0.00399279111239024,-0.0144006876395137,0.0223419756980671,0.06963639114519599,0.3606649154526207,0.003991992547985758,0.003194459664730001,0.03194459664730001,10.215472221408136,0.426,50.29296875,55.289864667238675,-0.1581370575572574,2.4189163198265216,-3.5490897678354605,4.419894185856456,0.3783545919572447,-1.2362872764738033,11.160714285714286,5.3759999999999994,4896587.540619401,6882884.940530381,0.48828125,0.6711037534276316,0.07627516179868365
97,1041.24,1051.236,0.0,0.0019018083745224082,0.21204268294895584,-0.5419313277107137,1.422542168826476,3.920336948609072,22.121421286192515,58.517555266579976,1025.3333333333333,58.1033561853358,53.009433122794285,156.0,44.44444444444444,0.6060561791860609,0.0016025870409266273,0.6033370133435602,0.6094928325059435,0.06732532623815729,-0.7414515683666734,0.6051184609149172,4.4627753069777407e-05,-5.553397572977241e-08,4,0.002625480260339985,0.004410856540996377,12.346111796101564,0.07691442288993575,12.230723846837238,12.493111045863756,0.29547138878358153,-1.0687707211904667,12.426147234826459,0.0067882031534119485,-8.47959091825602e-06,0,0.0,0.0,0.11744244693764094,16.09009999417171,-43.10552200859293,25.261062060909,-0.6841036230654833,-0.5946350156029911,5.060896126188904,58.5429314830876,1024.888888888889,77.19527907269402,0.07532063222617587,19.165699553932257,3.5107053187075814,0.0,3.939264694487653e-07,0.003562595152883552,-0.0144235598346794,0.0140275422756848,0.013166313694525209,0.07524181837695565,0.003561882584369971,0.002866754587932387,0.028667545879323866,9.152189083430894,0.4296,50.29296875,54.340102755484466,0.026284208589963873,2.848887983738836,-4.184439127712546,5.4824833120014365,0.37565998270932505,-1.0455676820987927,11.876484560570072,5.052,1848086.4193534749,2573260.1104103876,0.48828125,-0.5055543881460165,0.025376216507623894
98,1051.24,1061.236,0.0,-0.0019947334004026336,0.22166710152534774,-0.5316451949140377,1.431079965878694,4.069852864104936,21.93404552258694,63.649222065063654,942.6666666666666,79.09487973314076,52.97169055259611,228.0,33.33333333333333,0.6092008057570434,0.0019309290069838576,0.605395922949655,0.6134945155084481,-0.18447362105837603,-0.6100222872544898,0.6066390712853061,0.00016101243129957823,1.9973968974546197e-07,6,0.004013242872593896,0.006813894629577599,12.194417523162025,0.013974444659127696,12.17839619440091,12.230678054992843,1.1076401530310442,0.06492637149186287,12.20110254244333,0.0020437979130544385,-2.53898718740463e-06,0,0.0,0.0,-0.09794251513326098,15.282057627930715,-36.28058522915159,22.208778731717704,-0.6281762586694016,-0.7616234832681572,4.501950941081797,60.61966771441401,989.7777777777778,100.42133460796288,0.10145846558954488,17.91715002707182,2.444389921203991,0.0,-2.618165278683789e-06,0.003630649008174826,-0.0133010409924198,0.0147217887191841,0.026256622307832423,-0.005435419759258764,0.0036299237499515125,0.002915657421408681,0.02915657421408681,9.070223027226614,0.4272,50.29296875,53.14744555263769,-0.024509242208107757,1.728609369797203,-2.583274194238118,4.01827485966396,0.5121068201995094,-0.5775500551157364,12.057877813504824,4.976,2052602.1794660077,2868843.8690783414,0.48828125,-0.7417740795822154,3.029554350649647
99,1061.24,1071.236,10.1974,0.0005865484486711389,0.2146732751789165,-0.552697608685917,1.4124881996193326,4.036544875641543,22.47336413419961,61.804697156983934,970.8,53.964597448491894,59.83681512617834,152.0,30.0,0.6115593796193197,0.0013377236805605282,0.6092442216339452,0.6145493823056593,0.3443188381205506,-0.29206784335406866,0.6103828495736827,1.5822637998773998e-05,-2.065325624924858e-08,6,0.0021724980490440138,0.004181443946848051,12.219253597561242,0.05956551020055096,12.169227892352112,12.313390629877754,0.7055932443682659,-1.3671309272692398,12.166286696949868,0.0005563976307697617,7.269553889417108e-07,7,0.0481058641770673,0.1465804820000951,-0.3885563721259845,14.222074890637343,-32.67583639000773,21.22769229749132,-0.5204315040875257,-0.9180341426814969,4.441774057482104,60.810810810810814,986.6666666666666,76.0,0.07702702702702703,17.585967937095084,2.8061118096731086,0.0,1.7260942456267403e-06,0.003439680256016051,-0.0243682229836764,0.0155718613884914,-0.01236383305367172,0.9288530444006589,0.003438992684336874,0.0027413881679903248,0.02741388167990325,8.791262112475653,0.4316,50.78125,54.70306713746367,-0.1391319429120792,2.5285810461938487,-4.466003389044457,4.6450289346327125,0.18733904998436643,-1.1170988125801289,11.372251705837757,5.276,1604924.6580413606,2242279.369529806,0.48828125,0.5651382427312744,0.9938863461731202
100,1071.24,1081.236,1.9878,-0.0006114632948065123,0.21355370624460696,-0.5626902492937467,1.4280289561528297,3.9041366665525112,21.634253992659314,58.619192357794184,1023.5555555555555,83.79604870026854,53.0659966456864,252.0,22.22222222222222,0.6141422891582008,0.0013962092564946992,0.6121042870318537,0.6172021233739083,0.4486091758847004,-0.5017580553483421,0.6124341313683556,4.980249318591149e-05,6.129029476061245e-08,7,0.0020354928716972897,0.0047289834676786935,12.289663793452792,0.017214838516335658,12.259304831190148,12.319824528319185,0.14118611981446372,-0.9891886936674901,12.289608296546936,0.0013928225536144804,-1.7365407700482424e-06,3,0.01362887724090219,0.027731614026803797,0.3779986693290706,14.925041924297632,-40.67694825967847,26.02517814834416,-0.8074949738234904,-0.029043736909610818,5.511805064931558,55.532702591526125,1080.4444444444443,90.23180025787903,0.08351359546697977,18.186071397808572,4.771721415906326,0.0,3.119729042499221e-07,0.003450642479957533,-0.0275923154757128,0.0136083785378526,-0.2575633473039414,1.640531903223562,0.003449952296540457,0.0027504777979464714,0.027504777979464712,8.74687779101566,0.426,50.29296875,55.17202664694426,0.03121186898247438,2.740441664671217,-5.029051134914737,5.112792501040158,0.06134728271434621,-0.9955715952537312,10.691375623663578,5.612,12421863.855850613,17404083.197986472,0.48828125,-0.25787852531520955,3.086489766268059
101,1081.24,1091.236,0.0,0.0005519506474212882,0.20617498230375142,-0.5265909250095763,1.3979345152789722,4.0595484554356025,23.46540223287575,56.48535564853557,1062.2222222222222,49.52216114472837,62.83311228962003,160.0,44.44444444444444,0.6164356105063504,0.0019663289273362168,0.6144415098803702,0.6200318548482947,0.42909360519268397,-1.3536383919232202,0.6143356222247852,5.601760521645016e-05,7.094386572147191e-08,4,0.003997512667624659,0.005648688326837625,12.218521021493826,0.02966518974548212,12.177890278242211,12.271812685942468,0.2786565259614524,-1.2744393624476835,12.239738733056916,0.0024110118155237035,-3.034905745039511e-06,1,0.020877097822680213,0.020877097822680213,-0.66674063152929,14.014761985019973,-43.9996187139135,24.727514754126588,-0.9592420607651279,0.9245046251149858,7.250099299037442,49.43502824858757,1213.7142857142858,296.97009629799106,0.2446787516579493,14.663283916144094,9.257331063973934,0.0,-2.981712652484187e-06,0.003524651953711806,-0.0133766274679303,0.0133474592230933,-0.1091340279438622,0.10081844296592557,0.0035239482142700213,0.002815645160676778,0.02815645160676778,9.069819924069751,0.432,50.29296875,55.43350123373986,-0.05549838054364395,2.699910120579387,-4.394546759856821,5.779106000138055,0.5864326010484646,-0.7541457355079966,12.224938875305625,4.9079999999999995,2811827.552734538,3946139.245035587,0.48828125,-0.8129453184684319,7.050327399947996
102,1091.24,1101.236,0.0,-0.0005259890854808357,0.20254555165351534,-0.5141429232893533,1.4058167679802835,4.066991327992381,23.55068120454017,55.16959542296689,1087.5555555555557,119.20477246225413,110.9684639886486,376.0,77.77777777777779,0.6193906125720118,0.0014825307659790483,0.6164145232835867,0.62217109586603,-0.06726221600724093,-0.9107541412698734,0.6184051099373675,1.4240841691641717e-05,1.871494135049112e-08,4,0.0024610937832862667,0.0035410198696045336,12.180263550386025,0.005135795107042789,12.170129641503594,12.187837283497911,-0.3423950529431676,-0.8478259109025474,12.166236976773682,6.33222393917392e-05,4.1515420040539883e-08,7,0.016920099469272136,0.02159554983910006,0.2891398348778604,20.77757369985529,-60.02198018728506,31.874163394466716,-0.8005767473424762,-0.3451628125342605,5.292661756774066,55.172413793103445,1087.5,96.79285687930253,0.08900492586602532,23.88948747570642,3.8739501780936036,0.0,2.3088008433820445e-06,0.003615976753865415,-0.0148880851426817,0.0133372824963785,0.01866569067401582,0.26725507868548704,0.0036152542234125936,0.0028620675552182492,0.02862067555218249,9.202863487501055,0.4356,50.29296875,55.2861673964235,0.007895473374526545,3.530436652176688,-6.657333340052248,5.02378065702065,-0.21894735506701785,-1.030526087874006,11.49425287356322,5.22,4644129.383001922,6506324.160937435,0.48828125,-0.14001061280212668,0.002818370136552062
103,1101.24,1111.236,2.0986,0.002160378485177327,0.20506053584783104,-0.5060925289923658,1.3884392763470912,4.101981700782472,23.326875708052313,54.32595573440644,1104.4444444444443,33.84933939942961,36.90528417449187,112.0,11.11111111111111,0.6221796679545664,0.0019722606291771596,0.6189672869243739,0.627991237900255,0.7685525985461755,0.7217554790482468,0.6209058658675375,4.3554348554113527e-05,-5.352066121630066e-08,5,0.003071680287207412,0.0071197033195159465,12.202144240219356,0.028987701643478293,12.16340814210135,12.235629005083023,-0.15858414632595122,-1.8386345094987995,12.165918817557621,0.0006812552145848193,8.801184695595792e-07,7,0.03943001078047078,0.06919201039527678,-0.11266271071952633,17.56354386125257,-43.25081297958609,24.079062863680036,-0.7723584754170226,-0.6117673276048672,4.563323434487534,53.88414907947912,1113.5,77.08807578718921,0.06923042279945146,20.438843363791204,2.471634095976259,0.0,2.5448253741133327e-06,0.003560423998068803,-0.0290824397009348,0.0166603131042038,-0.25200771652137566,2.6377981272788382,0.003559712751689666,0.0027593986546121715,0.027593986546121715,8.967493882550743,0.442,51.7578125,56.723012637209365,0.30285899644577413,1.7017523204749314,-2.385976122712653,3.749881182904916,0.3497843648649121,-1.03495030862176,11.655011655011656,5.148,1319184.933507875,1852739.8098967941,0.48828125,0.5456111312424154,0.4418066549273192
104,1111.24,1121.236,0.0,-0.002186883980775627,0.19026538740530854,-0.5126399490161846,1.390864338149719,4.253990612471361,26.905859385173354,56.0398505603985,1070.6666666666667,117.89826122551597,157.75931034332015,380.0,55.55555555555556,0.6248014810979386,0.0014939728350298119,0.6215418914875258,0.6272960187416886,-0.5469485712152494,-0.5637414514099284,0.6225383636807633,0.00015238893028808668,1.8815262143338695e-07,7,0.00326639296408309,0.004638274990551916,12.19095733230483,0.014766946337488353,12.167779495605052,12.220425712210568,0.2930711627414278,-1.0601633170903533,12.195934336007136,0.0015116090402599624,-1.8741494571825383e-06,3,0.011402854023431294,0.018340736817517467,0.0011122967337951195,16.551639900021467,-42.2957840617235,26.956658918504484,-0.6748652024682504,-0.5432302637925353,4.999127241550308,53.908355795148246,1113.0,79.73527629421174,0.07163996073154694,20.782710686083423,3.3325906288575124,0.0,-1.599290398049312e-06,0.003507107081270966,-0.0157799930084507,0.0131761995848652,0.04516697478900024,0.18148139457585755,0.003506405954420984,0.0028175217351897627,0.028175217351897625,8.979263822539778,0.4384,50.29296875,54.2226147613379,-0.29400883459357585,2.0150786062446318,-3.3116015175200126,3.62797715444846,0.4360719747628969,-1.0568575267771836,11.773940345368917,5.096,869023.0400673602,1062727.3546682019,0.48828125,-0.5792274529613982,2.1314947652502525
