window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
95,1033.556,1043.552,0.0,-0.00022498552819426293,0.23293569351344978,-0.2941061652350923,1.383911026653531,3.827075596689889,16.44054226732813,105.2170100832968,570.25,12.476644848141934,7.447594690010102,40.0,0.0,2.597319137185345,0.09839746392820578,2.477727821572753,2.7952013580363397,0.5163781019641459,-1.0403119275191532,2.536974901884493,0.00026767834156216525,3.3999229906061494e-07,1,0.257926900392607,0.257926900392607,15.988294187061094,0.39611508719367994,15.451137889384214,16.764604875413134,0.8257312587900827,-0.7585807117127872,15.807590781196811,0.007584704185595232,9.722130570887506e-06,1,0.9509621166238098,0.9509621166238098,-0.45591595600014334,25.288273359999817,-59.4000001154628,43.88620788925672,-0.38858246199135454,-0.9125626901590738,4.861155909802628,105.98503740648378,566.1176470588235,11.146088736307776,0.01968864386089279,35.42034823119151,5.441625537106294,0.0,1.700788968078773e-06,0.003024999099272206,-0.0170843595530002,0.014349534302802,-0.46897495313143905,5.843702618794287,0.003024394517165466,0.0020712392641826587,0.020712392641826585,6.197588991635165,0.4428,38.0859375,44.94019737650788,-0.009446333638874694,1.9887252612709416,-3.6703714034196566,3.900920155901528,0.12360150200082937,-0.9105297997469459,11.673151750972762,5.140000000000001,6155525.914042985,8641414.318916526,0.48828125,0.7064197478171876,0.7680273231869847
96,1043.556,1053.552,0.0,-0.00011549853703298068,0.23403899238584697,-0.2842783643185294,1.3436190270448929,3.8008102054272914,16.068343869131116,102.73972602739725,584.0,31.258065625797556,13.063945294843617,100.0,0.0,2.5133245229638748,0.03389167114726574,2.470942416405493,2.6089743881022587,0.9162416581690623,0.04306110646689287,2.564468610333392,0.005114659894917669,-6.351051413847665e-06,0,0.0,0.0,15.325306357520546,0.11577163438260714,15.174622859801149,15.586517057587136,0.7041815541215775,-0.5737410516055861,15.356749828563432,0.00732121608626548,-8.917565612961645e-06,1,0.23470140767015657,0.23470140767015657,0.34329491023597325,26.498535678546098,-54.83131356847211,45.91708118276201,-0.21085811101663388,-0.9032371240667314,4.6036350652018925,104.43864229765013,574.5,23.04199065474451,0.040107903663610986,41.745354817558244,2.4056408568679313,0.0,-2.588638288672413e-07,0.002942961882985838,-0.0175510839477263,0.0138866647008256,-0.7343215763388622,8.009133523523401,0.0029423732431253773,0.0019271069058513753,0.01927106905851375,5.754452564637406,0.4508,35.64453125,43.50669963888643,-0.027079842131947682,1.3516480257860426,-2.0732560951246954,2.9423303107963017,0.5605117314585178,-0.8729117179584573,11.013215859030838,5.4479999999999995,5441275.973446467,7656495.089785668,0.48828125,-0.0020287095128736763,1.6989162702528802
97,1053.556,1063.552,0.0,-0.0001335878281364809,0.2330945594563233,-0.2617047700016135,1.385505000816752,3.8501455948897934,16.475520706500447,101.39416983523448,591.75,19.9983332638831,12.436505404118419,68.0,0.0,2.431729029046042,0.02971668090655614,2.3870921725822187,2.491524866249234,0.40951166343978146,-0.9152927918980982,2.4493227688286696,0.0020531727789490765,-2.5168520008157625e-06,1,0.0433518448177872,0.0433518448177872,15.295158516597258,0.2510551475813417,15.039078511124172,15.908704924968296,1.2777213695835083,0.3505643383129535,15.241195793376322,0.006970681056015053,8.820585496103937e-06,1,0.6643053337636413,0.6643053337636413,-0.27649296867552814,24.879673187473404,-56.354240619854735,55.00095460060973,-0.11771787739986626,-0.6586892794068935,5.583368097546142,100.0,600.0,31.057550266745583,0.05176258377790931,39.674762776235134,8.62425714167546,0.0,2.0469102997835338e-07,0.002901039123678935,-0.0174416503190074,0.0146129103051806,-0.7728551590411601,7.9228781162997866,0.002900458865044532,0.001897107179901872,0.01897107179901872,5.696139431103166,0.4432,38.0859375,44.633073964943655,-0.11389389831096633,2.243815345712036,-4.419879465081795,4.573213320397013,0.06899376446058546,-0.529455491012846,11.450381679389313,5.24,1302374.3836435094,1820005.89885994,0.48828125,0.7963294129557379,1.3941698352344787
98,1063.556,1073.552,0.0,4.915755637249974e-06,0.23471559296060154,-0.2625049228300028,1.3864258204527435,3.83887577328967,16.48971385029317,105.02471169686986,571.2941176470588,46.26522007118624,44.31703961232068,208.0,5.88235294117647,2.481361645948792,0.04802569891454744,2.4129863758725487,2.581706122535162,0.4141585723348716,-0.8723445389151796,2.4445455990589027,0.0042213115502797586,5.243374794667011e-06,2,0.1123816437907681,0.1372639254181811,15.50993741781895,0.21072173368299013,15.170518437819654,16.047134151724727,0.8590591533331441,0.5354887025538608,15.430079989115672,0.01153896843918244,1.4153772940473395e-05,4,0.23152834816987866,0.6192084748362419,-0.23698177124892372,22.73735518483079,-59.68998255887848,44.957622807164505,-0.333258532547088,-0.6117032665968178,5.636205114357232,102.28640192539109,586.5882352941177,29.998039151604168,0.051139858160576694,32.67203018307434,6.845326624479403,0.0,-5.653730301371943e-07,0.002863493260033407,-0.0173866667700835,0.0157872624061679,-0.582176331495282,7.458516109378607,0.0028629205599253553,0.0019031008900053678,0.01903100890005368,5.630750769090509,0.4508,37.109375,43.68989801104572,0.02588223297567588,1.8471469921316324,-2.82154091766116,3.366438986113581,0.305475924364011,-1.268665239702109,11.337868480725623,5.292,3503473.2769277985,4924261.204407265,0.48828125,0.6042792749554202,2.738309771478768
99,1073.556,1083.552,0.4766,0.0010252909364044092,0.23626157958783325,-0.2567616591294268,1.3553048625040236,3.7548064898691487,15.629683305171255,103.49025974025975,579.7647058823529,16.998269808147775,18.734993995195193,56.0,0.0,2.410757620888805,0.03462595245885827,2.36319012222428,2.4822292742002503,0.48682764590167094,-0.9210169931611016,2.4509210602243536,0.0032353666937624303,-4.038356594613173e-06,1,0.023484494198128925,0.023484494198128925,15.33762481305743,0.12423745652219678,15.1774340911977,15.59507995297268,0.34209018034183414,-0.9698996803199358,15.40769302296284,0.007280794088611086,-9.140695525706982e-06,2,0.11696007589910984,0.1802179738452736,0.49050925058842487,23.908477793564895,-52.45392759607621,41.08108524538776,-0.33440627289105496,-0.9353275343161651,4.621289437509812,103.27022375215147,581.0,67.84295591044561,0.11676928728131775,34.53813456332717,5.710968799874993,0.0,-4.964888504004526e-07,0.0028678843770876187,-0.0173421200412048,0.0141116516245602,-0.568510554002882,7.0320633191048145,0.0028673107858277727,0.001876404074876762,0.01876404074876762,5.637311479282811,0.4548,36.62109375,43.60589534041244,0.1831810063010758,1.6059068263091536,-1.986636916459212,2.857466034977648,0.3247987058107643,-1.371327533882959,11.3464447806354,5.288,1198718.1794043276,1680740.0934852243,0.48828125,0.5612739376655965,0.22003598810827896
100,1083.556,1093.552,17.4528,-0.00039812758709198805,0.23170326167011668,-0.2625862163794054,1.3581023884041588,3.8371178639521175,16.44065272221017,101.82435299109036,589.25,25.621605466220625,12.564500255349063,72.0,0.0,2.5391820291686704,0.15244113655745925,2.337912180905458,2.90048873175524,1.0458470240930977,0.17337842529637548,2.483144060224205,0.012753102441303602,1.569587311353104e-05,1,0.4232875026865992,0.4232875026865992,15.624816749206323,0.43205773210726156,15.119244166073976,16.542510680557502,0.737138006377882,-0.7820065401995229,15.448392070391765,0.023659653630664197,2.8871161392881236e-05,2,0.6383385653370102,1.111147992449606,0.28802283552471125,25.328752884964956,-53.67626962371924,55.873250499511,-0.1724998922738539,-0.8878048167399402,5.210061182473,102.17113665389527,587.25,29.726531359488725,0.050619891629610426,38.85404891948375,6.1577749922894744,0.0,9.728217998109487e-07,0.002884298677926383,-0.0200152962996597,0.0142838841937667,-0.6283620785639326,6.595716932937188,0.0028837219245837035,0.0019401949960800118,0.019401949960800118,5.778797712811493,0.4496,36.62109375,44.2899585536607,-0.23206895267668137,1.9368806732256811,-2.972211332229362,3.412505161842817,0.5157712732531919,-1.1064470422791717,12.00960768614892,4.9959999999999996,62403.67836669722,74899.24755060663,0.48828125,0.7094102182597506,0.3467836628049099
101,1093.556,1103.552,3.1808,0.0007548914482995168,0.23183199296791535,-0.2808726827800679,1.3843022157527511,3.9064583011626692,17.0102741856582,101.39416983523448,591.75,26.950572040929547,16.87601848778319,72.0,6.25,2.4376128192457083,0.05916659842561069,2.357089786674497,2.5372010863781207,0.2259873941267177,-1.3057452487246264,2.4910509645780876,0.004684938821064068,-5.7950755574747755e-06,2,0.04018212494158391,0.0466489076178882,15.635002409171031,0.2399774407063021,15.332244333526448,16.345041968727816,1.081331290526182,0.9791295550264225,15.970257418278319,0.03931357064556022,-4.8724283138388464e-05,1,0.27128341711905435,0.27128341711905435,-0.2759800677926818,28.199516475771834,-58.19131676265702,55.11845274198771,-0.2771210473274504,-1.0324614313207499,4.726679339720311,101.22311261071277,592.75,30.991396655631167,0.05228409389393702,40.228838442654855,6.208338187344061,0.0,-8.004759466574928e-07,0.0028471389564955997,-0.0172172396158014,0.0152634482373926,-0.5743731030847724,6.382033912054043,0.002846569584299944,0.0019310738794939687,0.019310738794939688,5.782072659181734,0.4452,36.62109375,44.33528646404383,-0.26476920842019924,3.2371234915927847,-6.563209620137613,6.495425806736728,0.0917950622291873,-0.5393030374980503,11.28668171557562,5.316000000000001,5341776.278526706,6781230.248721882,0.48828125,0.5866688452837523,0.1710572245217037
102,1103.556,1113.552,0.0,-0.000142050675951252,0.23554779426938421,-0.242923821778868,1.3946859007116164,3.846579707825441,16.44578719219979,101.82435299109036,589.25,12.10784869413225,7.659416862050705,40.0,0.0,2.303025630794173,0.037277168716522355,2.237439275038837,2.367846671455831,-0.06404842002416278,-1.142153670744359,2.3394020773636868,0.0026873346564252627,-3.3395992227974444e-06,2,0.01603771020353051,0.022006297032932665,15.441805953202413,0.16627978213814573,15.169980520697925,15.831345148579416,0.355630205372238,-0.7378699823068295,15.628780630329414,0.019865418897171912,-2.4511677843345547e-05,1,0.09942971641895149,0.09942971641895149,0.06174998792184615,26.35213182925702,-54.13179992361402,46.47681525897128,-0.2867686105056189,-0.9708444551224598,4.540884696276268,103.13708637730984,581.75,16.58714361586507,0.02851249439770532,39.05687521424554,4.220586448315746,0.0,5.275819076842717e-07,0.0028027140858849797,-0.0188871977244685,0.0138802420175185,-0.5647235058644252,7.302432095595847,0.002802153536668157,0.001852420287093399,0.01852420287093399,5.577415771143189,0.446,37.109375,44.86607818171777,0.4193568403983095,2.3701083065199007,-3.665601394500957,4.422644179581663,0.1309243231770871,-1.1274850327228991,11.727912431587178,5.116,4604775.681214693,6454815.810682697,0.48828125,0.8916186978146221,1.3127333862194774
103,1113.556,1123.552,35.4934,-0.000142157930791166,0.23884395092793653,-0.2720562742187434,1.4006853716997727,3.8211248026536704,16.207351899691563,102.12765957446808,587.5,19.3700800204852,11.171392035015153,60.0,0.0,2.3706838897846296,0.2692240167780199,2.1844901045206924,2.9694605898429978,1.3933144557246153,0.3029507502067261,2.2278396717340323,0.00046380229608317857,-5.032174772942265e-07,1,0.7418819354957367,0.7418819354957367,15.654218284516531,0.8314111612392905,15.054754911523412,17.631727228209588,1.3694805015383127,0.19699480061440333,15.196969334071392,0.004169535658309662,5.183529539865958e-06,1,0.2616213608298299,0.2616213608298299,-0.19274483244443144,23.43236070321057,-51.314731332226486,37.87368243737068,-0.46298531875799154,-0.901442489358653,4.536518920209192,100.58675607711652,596.5,16.386986706937105,0.027471897245493888,32.2900949072895,2.954417020497645,0.0,1.2287275735100154e-06,0.00293393515115986,-0.0178992016777408,0.0161497027531065,-0.4601946554652103,6.489310801889921,0.002933348562785268,0.0019786332913957786,0.019786332913957785,5.985841051309668,0.4484,37.59765625,44.09008119663189,-0.3832939464242859,1.9247266000555285,-2.9412709429529267,3.862423700332567,0.7023367823497758,-0.7871508717433398,12.376237623762375,4.848000000000001,1761096.5527903428,2463271.947327388,0.48828125,0.9838881579374058,1.5409034973515645
104,1123.556,1133.552,56.0948,-0.0005611447004095223,0.22593501500373112,-0.2505925673464733,1.3603885837066074,4.0189077197928516,18.075341387372138,95.7039557635049,626.9333333333333,61.308897823896274,27.443448346424272,172.0,6.666666666666667,3.1995146605752725,0.27553680261347785,2.83116369106575,3.748448272619621,0.5729363964865289,-0.8163823085544584,3.153598643168185,0.022305492477820637,2.7492353044204538e-05,2,0.4170019751211662,0.5913177084536865,20.71617077065045,1.3530927974730045,17.633581160260693,22.548923395148226,-0.6677096679129607,-0.6424759299950251,19.01092891518186,0.17297031904721336,0.00021536593347355298,2,2.667925233971557,3.4400077944603815,-0.1830406762509856,32.3676673276516,-79.16915986334692,77.52549358762212,-0.10227556977990411,-0.6133667033541159,5.910550596832444,96.81583476764199,619.7333333333333,71.04874249079859,0.11464405522396502,44.80673650199958,17.045297966150777,0.0,-1.5197049185899208e-06,0.0033443180461832024,-0.0183226785885553,0.016547910028927,-0.2903027468958721,3.5327506838016722,0.003343649461030875,0.0024230422652084128,0.02423042265208413,7.8372161127428175,0.4656,45.41015625,50.94548718649807,0.34818346150304497,4.78496362444456,-7.84598576892052,8.970049291626285,-0.004297282416751941,-1.0268969724423411,11.177347242921012,5.368,4497619.754522008,6316311.679069594,0.48828125,0.19625380441316534,1.1118790041370943
105,1133.556,1143.552,0.0,-0.0004777435866786253,0.24020386470038488,-0.2784363113240257,1.4135613562671852,3.8235646658225866,16.278618655947884,102.56410256410257,585.0,8.066391179868893,8.579044235810887,28.0,0.0,2.9449476975438613,0.1941633140435657,2.7117734757325405,3.3790831854105208,0.6704775300363446,-0.8290116244559722,2.848049993100326,0.004350095718033234,5.547074218446409e-06,1,0.4346615446030846,0.4346615446030846,20.666148274726815,0.5770620898987794,19.78854012265144,22.040927705833443,0.6923982906470805,-0.011093612756391646,20.924304156180867,0.009124210272767193,-1.1344226719855724e-05,1,1.1196051448646571,1.1196051448646571,0.26973924567692464,25.472133307479194,-62.51606943037179,49.36520783483475,-0.19601621115909545,-0.8295289493595459,5.308505551832017,103.13708637730984,581.75,12.476644848141934,0.021446746623363874,39.15707583902351,5.227596155837404,0.0,8.58823179044934e-07,0.00356917023651025,-0.0170063298253499,0.0136087865126813,-0.21415995141740063,1.9756354814684878,0.003568456434412085,0.0026700492662852975,0.026700492662852973,8.477964683364963,0.4584,43.45703125,50.4306789191902,-0.545731739378471,2.5022827294369456,-4.81940756737823,4.6266024303405215,0.2893072084415369,-0.7164581711370119,10.909090909090908,5.5,976375.0879818305,1364496.9707746177,0.48828125,0.23017723629581457,0.5729838132072729
106,1143.556,1153.552,0.0,0.00039229272478523143,0.23199643335940695,-0.2792110757126803,1.3758059900014434,3.848400958502495,16.638818746545603,102.91595197255575,583.0,17.977764043395386,9.179687721631202,52.0,0.0,3.164650692861338,0.2877292286395539,2.9223903235579023,3.8550791926313774,1.2039570092242335,0.06234774029728696,3.1907921718227628,0.0200462899310377,-2.4774730935190602e-05,2,0.4075371418383109,0.680241601359802,18.47549622291017,0.42948454314162976,17.714226779862493,20.026278908745255,1.2152169333377196,2.0857584753545346,19.281481422599338,0.08570439343491931,-0.00010613126661622887,0,0.0,0.0,-0.24851165200184827,24.125132073920252,-49.21578277499038,47.5799264954001,-0.30751045854468484,-0.9054321204472551,4.808503757429066,103.09278350515464,582.0,21.064978835340266,0.036194121710206646,34.91940154484918,5.515551913881273,0.0,1.6406463700712332e-07,0.0036217590574683547,-0.0184325508812337,0.0187808132267535,-0.28976087943514883,3.1916465873050326,0.0036210346369239727,0.0026412753643033104,0.026412753643033103,8.187648161517382,0.4584,41.015625,48.0697118051046,0.42747310238071023,2.656405905695814,-3.1933083535649294,6.265144647493211,0.3562124425534387,-0.9273408145426294,11.79245283018868,5.088,5213767.276867019,6534786.90715863,0.48828125,-0.16161714827995677,0.1768315325988965
107,1153.556,1163.552,0.0,7.502172060174903e-05,0.227326062132994,-0.249893867669062,1.3415704127467798,3.866297139283295,16.915558176102863,101.1804384485666,593.0,13.740451229854134,9.121403400793104,44.0,0.0,3.0424927185264545,0.0988932548653479,2.932980712925976,3.372992840625632,1.3463666031526893,1.078148517960682,3.217966161413228,0.018664653375378686,-2.314257622554654e-05,0,0.0,0.0,17.23629047653851,0.3163060713132872,16.79884465638909,17.92985746777074,0.6931017916525342,-0.34351307185670876,17.534312811852544,0.02140053123707156,-2.679530369474433e-05,1,0.35447995447099956,0.35447995447099956,0.25671716265362826,23.067070765409913,-50.98875445645941,41.95272418500328,-0.42413325838879296,-0.887561063202639,4.772263546173585,101.1378002528445,593.25,13.36413109783049,0.02252698035875346,32.44630006693159,4.646958204701286,0.0,5.574853196474664e-07,0.0032263373728552832,-0.0176354311784526,0.017188346095395,-0.3186792174943549,3.8631789776643606,0.0032256920890151963,0.0023223323447068554,0.023223323447068556,7.446352759074312,0.4712,43.9453125,50.273450473041535,0.10687530620296952,1.5234030731017953,-2.209731410937507,3.93620565970362,0.6780067517868555,-0.370723118160718,11.252813203300827,5.331999999999999,744583.2209550763,1042462.9037202041,0.48828125,0.9047550237869992,0.042638195722105365
108,1163.556,1173.552,0.0,0.0005387447070351663,0.23382916818276603,-0.2508717167272978,1.3735814773863024,3.8853508438740394,16.8676366716862,100.88272383354351,594.75,11.930353445448855,9.409215341001254,36.0,0.0,3.155161485493688,0.1460817841582403,2.957658290826247,3.433131198723329,0.36769455886826924,-1.1893250820676193,3.08451853701957,0.009767460302829496,1.1830703264790654e-05,2,0.31289895202831675,0.36309911223309754,16.590935125190782,0.4713826294094474,15.978364568570242,17.629667045121504,0.6650832504392465,-0.6136768540488018,16.820654591309886,0.02480742269251041,-3.126392648771493e-05,2,0.4840467121641012,0.7620100681795847,0.011918370040947502,23.404558149886352,-52.39979532102461,40.6508926335885,-0.3820081882796215,-0.8670662286471713,4.75468418085923,100.58675607711652,596.5,18.525657883055057,0.03105726384418283,33.41639662135638,4.820196021708887,0.0,-1.5150368732109836e-06,0.0031251737827250404,-0.0171300490882324,0.0146744819762691,-0.3681147596276266,5.503995255388897,0.003124549052759417,0.0021651402593949607,0.021651402593949605,6.564468828883467,0.4588,39.0625,46.16553627494466,-0.2349758541659389,2.040009897345889,-3.4818355115981365,4.13719135845458,0.39387854469914585,-0.8589533190067602,11.303692539562924,5.308,4138591.102821041,5809475.852776706,0.48828125,0.8171511620778906,0.2959677564269896
