window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
91,1004.08,1014.076,0.0036252968123893937,0.28379514802193084,-0.6934211342414279,1.4323185370535914,2.3807560760173514,8.510980560242679,68.46473029045643,876.3636363636364,45.97232368996095,37.608509675338105,148.0,18.181818181818183,1.3411477211116876,0.01400519014082194,1.317246894197343,1.3639467138562185,-0.04096517098320979,-1.4267760612674827,1.3551692719277675,0.000992982125479004,-1.2426959862488232e-06,2,0.0018179358704338844,0.0028713213727866727,12.634295953219683,0.25598475788358177,12.296669861542885,13.118518635919958,0.4683872052580199,-0.9702790945545448,12.533352399666182,0.020759948054119584,2.5393295851347946e-05,2,0.4018537263397839,0.5976882347982109,-0.39273177050573427,11.798965702045749,-28.54838754628836,17.677633448060362,-0.5376540381767224,-0.9354145360537642,4.5570348751899,67.8119349005425,884.8,59.682120903630384,0.06745266829072151,13.833389307121564,2.087651610992765,0.0,-7.343204926793839e-07,0.003994450015349598,-0.0145435371417695,0.0179986912412737,0.17914893202362211,1.4042905757370967,0.0039936511129520244,0.002902228509420902,0.02902228509420902,6.92849777638292,0.2736,37.59765625,41.68434876107478,-0.0034939428452139963,1.2598442745342258,-1.6639828413389683,2.1690340699916826,0.2766940957407531,-1.4201946689218024,12.01923076923077,4.992,,,36871.13680713662,45460.34519322131,0.48828125,0.41830640275930103,0.6527953899139334
92,1014.08,1024.076,-0.003535562535592826,0.2811414364657818,-0.6282638927862385,1.4271438329198405,2.467106856047776,8.87030353514236,68.02721088435374,882.0,58.248509756807415,64.60822101112383,184.0,30.0,1.2985075636428105,0.011476009403222843,1.2801173247956197,1.3226771276881648,0.14980376502301104,-1.138262803462393,1.3121774338827024,0.0011763592933416304,-1.4655738675469874e-06,0,0.0,0.0,12.352321477519805,0.12348633915044195,12.186216088409624,12.619606320487671,0.8778758731604511,-0.2652404235695949,12.451185369845529,0.017073207183482698,-2.1135649421899873e-05,1,0.18209117727615798,0.18209117727615798,0.17118047671551748,12.106291603587403,-26.747466424129577,16.806881668538388,-0.6152547482938501,-0.929705504386634,4.129445268254973,69.91525423728814,858.1818181818181,114.491762307878,0.1334120111638409,13.418279602416376,2.1724024030924944,0.0,2.506719756451814e-06,0.0038794572011382695,-0.0161770594818893,0.0199459078917061,0.26597254843045987,2.0285310475392606,0.0038786820421165395,0.002768357806494067,0.02768357806494067,6.725579783719856,0.2756,36.1328125,42.18947675577282,-0.2857091971981139,1.3597751445057882,-2.1049584270169124,2.473923280612944,0.6512587680847153,-0.8850242496249603,11.609907120743033,5.168,,,118274.48475292014,137173.39797879738,0.48828125,0.1007417945516075,1.8880433529344032
93,1024.08,1034.076,0.002408313641176299,0.3038893874331892,-0.6697592738794298,1.425571454134337,2.5134357131632337,8.304461520763759,68.4931506849315,876.0,61.475198251002006,64.53526167917815,192.0,45.45454545454545,1.2750972519807804,0.009379234114025074,1.2572262176974487,1.2945944363309396,0.5243084489256888,-0.6845279266256585,1.2835002541963272,0.0007208187612903752,-9.017748495407176e-07,1,0.009707952945201326,0.009707952945201326,12.328420382830183,0.09186235089886478,12.172835158881606,12.581488720976408,0.47050065370389527,-0.4228108745197532,12.438819031253098,0.014295220607057188,-1.7646115324269682e-05,1,0.016851745564075316,0.016851745564075316,0.10640607109758421,11.269623476378818,-24.57022859179168,16.42142210717584,-0.5774195097354263,-0.9778471966962532,4.160508405389404,68.3796104434314,877.4545454545455,118.90530992042672,0.13551164620023765,12.977696629068484,1.6567015144601758,0.0,3.4212621197777114e-06,0.003960182290182063,-0.0160268642426874,0.0207084360700005,0.26102188536896004,1.8702272925118528,0.0039593916526402834,0.0028621530070756323,0.02862153007075632,6.979504988298285,0.268,36.62109375,41.419990340361664,0.25344092473013796,1.7887947779067546,-2.874803767220744,3.515754526602365,-0.006881350648508429,-1.0940551859047227,11.295180722891565,5.312,,,6494967.18150567,9090172.736689188,0.48828125,0.580449619875278,0.11354024150010389
94,1034.08,1044.076,-0.002131878207979509,0.2749567947079255,-0.6165085086486686,1.472290754928786,2.546057310970879,9.689383081852153,71.09004739336493,844.0,90.27956579425933,84.03808660363467,328.0,36.36363636363637,1.2444833980365437,0.007966553194867753,1.2328258848891769,1.257179716157382,0.048547278268397255,-1.5300306823539078,1.2518023267739231,0.0005852467394537572,-7.319994334976411e-07,3,0.002621269968215323,0.002780585181069384,12.2480141904938,0.0790938590765937,12.148525374754042,12.405605465907463,0.42282266851837835,-1.086671543585671,12.208696479025228,0.004570382980754182,5.604914538294864e-06,2,0.1600014910440546,0.19999735314942946,-0.07883735924112488,12.007274279147454,-26.974977714434083,21.71164812073509,-0.511251511107141,-0.9942722175978513,4.64667231273831,71.49046793760832,839.2727272727273,128.5465603655663,0.1531642292050725,13.798039415486535,3.4439106099243184,0.0,-5.963875788475224e-06,0.003973115181030052,-0.0154659108909254,0.0201603336627252,0.23871093988420183,1.5510459491060216,0.003972324955469931,0.0029016662218273835,0.029016662218273835,6.981061768524103,0.2712,37.59765625,41.77192732967136,-0.2333091522221541,1.2091452815655348,-1.7000908555683227,2.030223655148579,0.5594645751712428,-1.083751679961793,12.155591572123177,4.936,,,187875.60882206957,223848.69068732022,0.48828125,0.21658080619850328,0.4004205442433886
95,1044.08,1054.076,0.001120848711358189,0.2664085141065693,-0.5955108631512807,1.4308479569988153,2.592160969087249,10.011258563835803,64.90696668109044,924.4,61.143183503060165,65.75374936500242,180.0,30.0,1.2278038892948433,0.013734793139112965,1.2058862489909743,1.255236341684694,0.30800409670221235,-0.8980001757322245,1.2336977108006162,6.15047005777383e-05,6.367504873362365e-08,2,0.01137727381033804,0.021537698566420627,12.368169168015081,0.15450081690971812,12.154217363248826,12.709708429760244,0.9306594651985269,-0.2814245441772907,12.30543012910628,0.014178380896341648,1.7319551616262926e-05,2,0.22824259076338826,0.4176382794962237,0.18352069351881872,15.190476920950546,-55.7470650046439,48.05647922895596,-0.380549453142301,1.467231809379177,8.601603514859807,67.10044733631558,894.1818181818181,116.36306818043101,0.1301335654722185,17.023471201206423,10.022854323618091,0.0,2.1102117234211007e-06,0.003738338304459693,-0.0144275450645808,0.0262435109425647,0.33428024304709747,2.6660218002129827,0.0037375911577207915,0.002736232600067612,0.027362326000676115,6.593691526012472,0.2728,38.0859375,42.35929031461189,0.07766026727143285,1.0579447657933356,-1.4360944672825215,1.7621257593548605,0.14211148783521033,-1.4391862076743431,11.556240369799692,5.192,,,1531524.704773811,2136810.288159296,0.48828125,0.6887694066055371,2.1934806552251445
96,1054.08,1064.076,-0.0014006076995831535,0.2760172450458234,-0.6663637500435559,1.431085031542791,2.57172525855555,9.454965696708165,68.27492034592626,878.8,40.794335118711984,47.758652502859505,140.0,20.0,1.1856516830490897,0.009928308872882858,1.1681999322141543,1.2059256881683271,0.12917807540979295,-0.7763606999131034,1.196729284990543,0.0009341680861875389,-1.1636892377276352e-06,1,0.006739599117408401,0.006739599117408401,12.281921992250364,0.13724564721575308,12.105502679057976,12.686829329548123,0.957284128729641,0.6047875185625897,12.196754061355866,0.0031162555864783486,3.94173450768787e-06,2,0.14574148182678037,0.22340881591129857,-0.03920023152780827,13.324751620842898,-32.22466197459103,29.40395523504508,-0.6319920663809128,-0.7410223644237202,5.408204304082522,67.14413607878245,893.6,120.19539647313175,0.1345069342805861,15.137565009782673,1.9999633390257427,0.0,5.8906088669885e-07,0.003957003219126945,-0.0175083238227985,0.0212311827081417,0.26819333560886716,2.2730443128807067,0.003956211783181388,0.0028614362146972484,0.028614362146972487,7.019798951541974,0.2728,37.59765625,41.79057375921737,-0.1690120682698933,1.132121340961087,-1.728821717934647,1.862366119750759,0.3943896226790891,-1.2113361878980515,11.355034065102194,5.284000000000001,,,942211.0935039879,1320453.3300042523,0.48828125,-0.6174015652340298,1.1307842671438095
97,1064.08,1074.076,0.003834810525691191,0.2872405803716043,-0.6695130643305656,1.4511533775903418,2.4234372546731167,8.657748713284924,68.9799331103679,869.8181818181819,39.69337018147535,57.605555287663016,128.0,45.45454545454545,1.1786597846922109,0.008061619188773869,1.160358782789377,1.193106659462602,-0.4982780067665777,0.07554248971402755,1.1785809730002783,0.00040405690772435897,4.901953908975755e-07,4,0.006404705997455851,0.014611608135297383,13.097831011057334,0.2659674745022157,12.580592103976834,13.507140424254242,-0.24965229472407446,-1.0134564925316474,12.961129518837373,0.028929205974926795,3.555380969445309e-05,2,0.45910107956609636,0.5729118406838616,-0.4534216788856944,11.29160475547569,-26.23071622400417,16.62633581208012,-0.5619790700815929,-0.9428482823803255,4.418533898787835,68.64988558352402,874.0,109.43491216243562,0.12521156997990346,12.937008331519372,2.046329776468968,0.0,2.65420658877499e-06,0.0038637394021790957,-0.0146802056857144,0.018367749183311,0.3237579683999761,1.561520942989036,0.0038629674888480117,0.0028242782948211718,0.02824278294821172,6.882591002115017,0.2832,37.59765625,42.00059094338793,-0.045735540696893506,1.1285397915740882,-1.5760296347438745,1.859607756840436,0.28735378004927736,-1.466478267889645,10.83815028901734,5.5360000000000005,,,2974740.9092274695,4186011.244575878,0.48828125,0.7144074626930624,0.3300475268438703
98,1074.08,1084.076,-0.004546336166835533,0.27380683780918713,-0.6592521588182557,1.430007583051236,2.429863487384283,9.157007022382613,68.99724011039558,869.6,52.73666234751262,60.57502235520292,152.0,40.0,1.1492739128027762,0.010074354481940278,1.1341014073199436,1.167142899917568,0.1311579834568865,-1.2175975774307315,1.1568011063672081,0.00039439357454267916,-4.993495235979047e-07,1,0.009703252510200988,0.009703252510200988,12.49941628103053,0.15502464079708242,12.213794966052982,12.751423035784772,-0.12278529667944263,-1.279699166460493,12.54348512010262,0.0035257882488667677,-4.419796776625718e-06,2,0.16983209111148057,0.21058962479598087,0.3704096816804465,12.489857781338412,-35.43765596009571,22.20532209406593,-0.6293683197653661,-0.7262812610694347,5.291166199130812,68.1536555142503,880.3636363636364,200.22750696508845,0.22743727556959656,14.613796475977551,3.1053333403199996,0.0,-2.8108796798007563e-06,0.0038985653538803756,-0.0158045599604068,0.0163767287288514,0.18866549542160332,1.3351085547487465,0.003897786576352482,0.0028600418185376945,0.028600418185376945,6.939775210230726,0.2812,38.0859375,42.02644748073539,0.19910433511696302,1.3525095218582295,-1.7641784818742283,2.655569270445413,0.15629891883703023,-1.3431194810363498,10.608203677510609,5.656,,,4296862.3672971185,6024915.469441215,0.48828125,0.44537502411072455,0.843584596145277
99,1084.08,1094.076,0.0016840234170697784,0.29542630493140626,-0.6693533979377091,1.4477026850256005,2.3604628052650054,8.188284131837255,69.76744186046511,860.0,53.4265851426048,50.73854550536505,204.0,27.27272727272727,1.1142884801422024,0.012941318992235096,1.093362439271604,1.1340882026597765,-0.10704511438467361,-1.4156752776473596,1.1267483591659815,0.0007953231030476764,-9.957124254707846e-07,1,0.003385602399720744,0.003385602399720744,12.259288171903224,0.2147601129911269,11.999418720300527,12.686530310901718,0.6676979245232398,-0.8308031075410733,12.303956559062858,0.008279901146939885,9.981928865968987e-06,1,0.3881264589572755,0.3881264589572755,-0.19589736027420168,11.800351801482355,-26.690828601353637,16.52165194986003,-0.5706211225541786,-1.0187802631121978,4.190498409372493,71.86411149825784,834.9090909090909,189.23078742395728,0.22664837343897323,12.969326829691111,2.329963152792981,0.0,-2.761578868132438e-07,0.0037641019427402033,-0.0181093817688426,0.0147436460306828,-0.01211952028732453,1.5024675905030564,0.0037633490571869115,0.00272785456597829,0.0272785456597829,6.534494337062087,0.27,36.62109375,41.12518249820535,-0.24136647987929385,1.2534575532966088,-1.7957177751762046,2.195101158380811,0.4731709765152903,-1.1635600397255779,12.155591572123175,4.936000000000001,,,114300.0578988166,138243.99889791702,0.48828125,0.7814075923839037,2.096669637792729
100,1094.08,1104.076,-0.0008250921070520175,0.25706794763251084,-0.6853748099681949,1.460438702707636,2.294617014225245,9.267650945785709,78.74015748031496,762.0,61.03352283041598,48.662100242385755,192.0,16.666666666666664,1.0817582937972694,0.0077520816454734074,1.0671104768533897,1.0958413998393932,-0.09052217997003734,-0.7322745823315349,1.088202930857565,0.0004856745654303351,-6.067823187855384e-07,2,0.004916344940983697,0.006646370773273791,12.280868055685575,0.2842258700466369,11.966235404113014,12.813690239270956,0.4717306239706933,-1.0937849959490253,12.080882012357508,0.014676296692584962,1.8498885821895306e-05,1,0.7242676131844235,0.7242676131844235,0.10303704399207572,10.767779675388747,-25.875443906286417,15.111814469097716,-0.6530881897549067,-0.8965626867278029,4.37149494464894,80.64516129032258,744.0,160.88090833491296,0.2162377800200443,12.320034958868026,1.4633694423841639,0.0,1.1234779711142706e-06,0.0037440024614305346,-0.0159448701105295,0.0212996411004056,0.1680047989502483,2.057384832997676,0.00374325375464023,0.0027065979093353993,0.027065979093353995,6.549703825504805,0.2744,37.59765625,41.86082782015134,0.18821383803142788,2.18979634142458,-3.3467551614096704,5.272419807435549,0.6736317968887169,-0.3287657072745773,11.78318931657502,5.092,,,958902.564676415,1174755.7144770888,0.48828125,-0.3674678193305473,1.9050038100076137
101,1104.08,1114.076,-0.0009271120133795396,0.2778046747142899,-0.6184162157995003,1.469401960784627,2.631939414334665,9.92946102512505,73.33333333333334,818.1818181818181,43.35393449692469,54.125779440115224,124.0,36.36363636363637,1.0700036908613852,0.013568357095658054,1.0520867331387411,1.095330549622105,0.3985343705848148,-1.2000669300675928,1.066192244368864,0.0001586175243779998,-1.7067178122737372e-07,3,0.016321937049016483,0.029236322486194233,12.194744166118285,0.0888585905477389,12.094618023106612,12.4059264280111,0.8018480815961836,-0.7491199178233492,12.170709347238223,0.00039247241573496354,5.161313410137726e-07,1,0.20093842912343085,0.20093842912343085,-0.4043878703385672,11.320502695491642,-28.29826540544974,18.03684200208047,-0.5661732940483538,-0.7266674974357668,4.81343918734883,75.21938988717092,797.6666666666666,201.16358487258043,0.2521900353605271,10.880844800884406,4.583178707205933,0.0,-2.121186400488306e-06,0.0039012713286255187,-0.0170175385826833,0.0181735271059297,0.1492605822115958,1.7737674191123034,0.003900491573096325,0.0028246012622938203,0.028246012622938202,6.941683526190254,0.2768,38.0859375,42.13613398783516,-0.26441628070696716,1.4088587675848432,-2.1975504781156707,2.5640707406209926,0.49635622222547693,-1.109144136649537,12.417218543046356,4.832000000000001,,,1358420.2049599625,1899667.5022084254,0.48828125,0.6890394507127342,1.8860565538375766
102,1114.08,1124.076,0.0003255922833821163,0.27799314508485046,-0.5807174541851192,1.4432331802827685,2.6167039033747628,9.660821863563086,71.30509939498704,841.4545454545455,44.98080398650882,50.023994242763145,128.0,27.27272727272727,1.0653259884361759,0.01125268225201667,1.0440207044591323,1.0828530131608554,-0.006717052367255346,-1.0659335441794289,1.0674762169104863,0.0003649955543802216,4.449697925158685e-07,3,0.010721569682789442,0.015590190290418082,12.329786258364361,0.11269588027978987,12.190243579192646,12.52740761070939,0.4738755847473971,-1.2954564205221584,12.383578571523456,0.0016933899843358771,-2.2291673858989696e-06,1,0.14104000642721992,0.14104000642721992,0.36957946902358924,11.254325792080985,-26.60014343901535,33.54369047315766,-0.34492883470975594,-0.4569073810233961,6.260629035508403,73.46938775510205,816.6666666666666,224.55666761353797,0.2749673480982098,13.26182273590704,6.502972694275831,0.0,2.5546112646959433e-06,0.003925271272988752,-0.0178992549438818,0.0215694031826938,0.3028270027857436,2.754943834095993,0.003924486971664301,0.0027927958495422233,0.02792795849542223,6.795901118389999,0.2796,38.0859375,41.6191410265016,0.027022415068043256,1.3921436353951366,-1.9757621704686643,2.3015138649063456,0.19033158081478466,-1.4111005732369775,11.12759643916914,5.3919999999999995,,,2874171.4210204496,4037692.835205876,0.48828125,0.4447141560033115,2.164288360115009
103,1124.08,1134.076,0.0034160532875994135,0.27818778281779855,-0.6213214828385556,1.4662113236270728,2.5048446970267295,9.102719984107631,67.81750924784217,884.7272727272727,69.00013175217988,68.01176368835027,196.0,27.27272727272727,1.082026682767598,0.04240448243277571,1.0397668743186503,1.1539786966518746,0.4578220096650133,-1.4958239855725473,1.049199057537757,0.0009546089333457116,1.2147324338958775e-06,2,0.0836452096367043,0.10398536575967743,12.588150655749613,0.10478409570173688,12.242831887266412,12.687479975825816,-2.0077137207808646,3.576065005893315,12.420223875043302,0.019620615840089246,2.4263289239684915e-05,4,0.24248510337173856,0.28848371643698023,0.13813970634718672,10.901377593347535,-23.45220495412822,15.118687537462227,-0.5212644083759507,-1.0553598971382143,4.046038764180479,68.3796104434314,877.4545454545455,118.09518503001182,0.13458837912661936,13.01700049972339,2.053890197718397,0.0,-7.283962182695731e-07,0.003762868791827392,-0.0143440912383077,0.016915511569094,0.06265455845770766,1.4193850423569963,0.0037621162133102404,0.002737338858797117,0.02737338858797117,6.672314607347126,0.278,37.59765625,41.441674423684596,-0.01586862437870386,1.2281439731322368,-1.7452139529165127,2.145223315466946,0.32042681606812634,-1.3221387880391702,11.609907120743033,5.168,,,1723608.9629531188,2419992.328302102,0.48828125,0.20922235805765252,0.5621011955892357
