window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
91,981.108,991.104,0.0,-8.913228630643326e-05,0.18441454126531717,-0.3239993829316464,1.1288530147310425,3.771004794169135,16.830364073101862,77.35281478298238,775.6666666666666,24.20868864809918,24.211192002497896,96.0,8.333333333333332,0.18921399627116545,0.0013841200707820833,0.1867254232030939,0.1911368697425358,-0.3177328528205729,-1.2745587304502066,0.18986564850820933,0.00010023072227434966,-1.2355188076374211e-07,5,0.0009660128137120472,0.001120242869448257,6.354246909898061,0.08135539797321589,6.209830317660465,6.472621290199646,-0.050962693612335144,-1.3275300247971349,6.401945171098476,0.0006640543772161215,-8.848049777841628e-07,1,0.06970235479653741,0.06970235479653741,-0.12474996664688219,14.025182332449743,-40.39846913769089,36.15292489805657,-0.4851163973666565,-0.04413674591077088,6.735018460898455,78.09110629067244,768.3333333333334,156.1859808243384,0.20327893382777232,15.880567391653102,7.891118429801346,0.0,-1.4505887738758532e-06,0.003422969700592717,-0.0163591652219718,0.0113087977583696,-0.42280601098768006,0.8322700178543294,0.003422285345606809,0.0026717288191433616,0.026717288191433618,9.155356134278378,0.4616,59.08203125,58.89607842869418,-0.6274937564621182,1.928114502302626,-4.349360119991236,2.7253625975588185,-0.13398703964103964,-0.7302469322707283,11.320754716981131,5.300000000000001,0.0,0.0,1123858.875114046,1567723.9724547288,0.48828125,0.12299202776147386,0.7382915076900645
92,991.108,1001.104,16.4112,0.0004904182469078266,0.1732445701552509,-0.3119804925790125,1.0968007017361692,3.955614057659773,18.884019733606056,71.33592736705577,841.0909090909091,36.925477777422316,32.19937887599697,128.0,0.0,0.1895292280171791,0.0017148915862730198,0.1865611207813427,0.1921767429476953,-0.017176345285825248,-1.4130224387401635,0.18958668285834962,4.774448642756564e-05,-5.8525235939442986e-08,4,0.0021936047062459663,0.0025862145871648756,6.055665015961194,0.07939188425972968,5.931190388077594,6.2096892989758725,0.3046631685164487,-1.1160819169038658,6.147102212350387,0.007161274866654584,-8.939429553483605e-06,0,0.0,0.0,-0.1600100840974266,11.571123784499557,-28.848053965364187,16.348011911204622,-0.666887061482181,-0.7677622137997018,4.542844420203258,73.36594041796353,817.8181818181819,43.53807111441245,0.05323685885488406,13.006257880150805,2.6179810943689694,0.0,2.051041931457155e-06,0.0033987576128429262,-0.0154085749371345,0.0131744501480774,-0.4574987752541922,1.0861108299133058,0.00339807841232459,0.0026175031140721517,0.02617503114072152,9.065931658841105,0.4704,60.05859375,59.340410878133405,-0.11715234611362173,1.2376249410917775,-2.0131292557467084,2.2097084956749318,0.2987570153453019,-1.1449669271252827,11.086474501108647,5.412,0.0,0.0,930342.7608951508,1300311.1529130775,0.48828125,-0.06453946744127718,2.0300130509077547
93,1001.108,1011.104,21.6236,-3.759692262379666e-06,0.16418290680142983,-0.3041252808296428,1.1091951518016652,4.287501663187516,21.574054641535774,66.75567423230974,898.8,18.671427964197655,20.526405757787536,52.0,0.0,0.19011465871607694,0.001574730772585963,0.1871553253833994,0.1921751347859863,-0.23653300295013624,-1.4363667970856564,0.18900892794470792,0.00011397408061989348,1.4003610715194833e-07,4,0.0030063287549525267,0.0031291509211245905,5.810763230556886,0.07831967705924188,5.668227588719988,5.931108326902173,-0.13451440417619367,-1.2449265667281915,5.888170305557581,0.004898226233922778,-6.133057615175113e-06,0,0.0,0.0,-0.1559950820512064,14.684835411035776,-36.56433386937187,23.62305682380296,-0.6320401389114604,-0.6723371656770474,4.852633707890547,66.4599025254763,902.8,36.37092856175719,0.040286806116257415,17.73256545209192,3.5259827804285413,0.0,2.3039078117317193e-06,0.0037962054443563603,-0.0157445517659494,0.0119411054064084,-0.39151553163611214,0.5691910019448105,0.0037954468265860046,0.0029360539680381246,0.029360539680381242,9.991849724394132,0.4708,57.12890625,58.38445588582478,0.26288888837275814,1.1957311351035977,-1.608935448292086,3.32435302891442,0.5468355401587808,-0.3210927530323544,11.005135730007337,5.452,0.0,0.0,825268.9418736821,1151561.5328110973,0.48828125,-0.0909958749311126,0.2957717068334489
94,1011.108,1021.104,0.0,-0.0015936131385758368,0.16950123005399634,-0.3103421387401186,1.1026607948535925,4.168412632000524,20.758481591457908,70.60333761232349,849.8181818181819,47.778275778471084,48.199585060454616,152.0,18.181818181818183,0.18981291484677176,0.0014113423112328326,0.1875180422687363,0.1922361206147431,0.331503704211649,-1.1651364030759608,0.18999265423390058,7.596369195004033e-05,-9.249157731592032e-08,3,0.0018926973260600388,0.002285105610980026,5.539776409657734,0.06666987202775225,5.439880267646648,5.668093316280666,0.292653393239198,-1.1531781482670203,5.615813608512602,0.005946610509245989,-7.422674785423e-06,0,0.0,0.0,0.3874167431820892,19.591706998596166,-66.1933044112103,63.7906443498724,-0.12328269919631818,1.5100609743447784,8.767115707745635,69.09547738693468,868.3636363636364,146.2431350370148,0.16841232049907484,20.533803516335556,15.683180934239783,0.0,-3.1298016504418936e-06,0.0035046751777620027,-0.016182227167802,0.0122470791898286,-0.5624293676685472,1.0635697291021122,0.0035039755704112502,0.002705207779149396,0.027052077791493958,9.245326675964163,0.4748,59.08203125,59.72945200354379,-0.24153754844373243,1.2071611630634478,-2.3985991896466947,2.211631358135662,0.31439368629246184,-0.783574299773159,11.389521640091116,5.268,0.0,0.0,187298.03278940025,227307.0631978292,0.48828125,-0.3063439791274837,1.5078602253888107
95,1021.108,1031.104,0.0,0.0002420661509010106,0.1726216890690373,-0.3124773885298701,1.0863659523684142,3.828577887098166,17.967778013196035,72.72727272727273,825.0,51.96152422706632,51.64916614657359,192.0,16.666666666666664,0.1907198333825615,0.001579204448225671,0.1874047144465099,0.1935271374785466,-0.4010519891991713,-0.8087090717144867,0.1899116681044062,7.32848000538427e-05,9.037797555164399e-08,6,0.0022730177431189067,0.00362417963455669,5.314864592521645,0.06798001912279379,5.224082244084332,5.439786644549419,0.2125987678669821,-1.287453077258598,5.390370844989044,0.005620419050251113,-7.019849079968732e-06,0,0.0,0.0,-0.2365427998203119,18.78057497222438,-53.03898061233463,57.174350091490815,-0.2103244249101437,0.31184795250110087,7.320062309719307,71.02884201463624,844.7272727272727,160.90561886341376,0.19048232969194484,20.43197444908049,12.200157409073796,0.0,4.830292634281578e-07,0.003678713156257136,-0.0170717019445441,0.0126708162914151,-0.4622161345695586,0.9732503345747618,0.003677977371755052,0.00283374839165521,0.0283374839165521,9.991296771179524,0.4864,61.5234375,61.09097687893974,-0.072611281229871,1.1641197938308143,-1.8324895183671095,1.9658445432023957,0.2784002753616775,-1.2108287638479494,12.992637505413597,4.618,1.0279999999999987,0.22260718925941936,710481.2108168969,1122030.9530047532,0.48828125,-0.06606975006011472,1.698430712636494
96,1031.108,1041.104,20.2614,3.967042372555527e-05,0.17722618654746006,-0.3244074104897463,1.111264755086458,3.6758076062525116,16.39071458940237,76.7590618336887,781.6666666666666,24.68467810876482,23.073006660676807,68.0,0.0,0.19069647649334107,0.0015816070852534075,0.1868319152869741,0.1934314494860856,-0.346976368836293,-0.7205087951824622,0.19060375083111727,2.5349850505894804e-05,-3.1557776442217636e-08,5,0.0022128165408236864,0.0028352197323556205,5.232156813849476,0.024791830245466273,5.196621299673448,5.264795811374461,-0.0034219660260229323,-1.5044998743639564,5.21765856899477,0.0007299876477376108,-9.014306999695866e-07,2,0.03086308348935507,0.04771567476409366,-0.0924074370443414,17.083924335205896,-43.51878586224392,34.607279351770224,-0.3953338486515914,-0.6713878645617273,5.400948711934726,76.43312101910828,785.0,154.2901634760121,0.1965479789503339,17.293414793783555,7.005956227987578,0.0,1.3518497705377425e-06,0.0036737094995472324,-0.0159704053845595,0.0117733713843387,-0.46048776931134877,0.8250240203806887,0.0036729749329346847,0.0028327123174031322,0.02832712317403132,9.801445715209812,0.4816,60.05859375,60.462031118086415,-0.013756835392225298,1.5280747412674258,-2.2865604591574638,2.458691962776208,0.1718396224004993,-1.4180391420706389,10.615711252653927,5.652,0.0,0.0,3044031.8028135626,4266928.404293046,0.48828125,0.16731339471547146,0.3259408145804201
97,1041.108,1051.104,7.821,0.0006002213330245791,0.17990130462692255,-0.3251055354998367,1.091711756801472,3.739964564294224,16.89255198516267,75.69386038687973,792.6666666666666,11.672293015617122,14.422205101855956,36.0,0.0,0.19051898728923494,0.0016447324762021793,0.1874482666195817,0.1933676863638426,-0.055987440279178624,-1.2139373111470473,0.19136214957216707,9.467379898037393e-05,-1.1697529235840426e-07,3,0.001547220167928252,0.0019671513722592515,5.189671943095214,0.04429488639166106,5.112035094612277,5.258419248401992,0.024195354338453615,-1.299745779691256,5.231492329671462,0.002855549675031358,-3.578903908285671e-06,0,0.0,0.0,0.38071492755828146,14.653890555323219,-39.72044757965885,27.305016086739403,-0.5555389134922204,-0.38854276695903867,5.538604838039394,76.14213197969544,788.0,164.7212521476537,0.20903712201478897,15.113156364412127,7.281015524629987,0.0,-3.700811127056313e-06,0.0036755541657466626,-0.0162081936792274,0.0131856599505253,-0.3175082017709394,0.6635629586759357,0.00367482084488081,0.002868301755259969,0.02868301755259969,9.957634273807152,0.4856,59.5703125,60.019760255297335,0.056491880614737124,1.5744419820279556,-2.210464177943571,2.6093965659121494,0.1778640360985311,-1.4358225962319362,15.923566878980893,3.768,0.0,0.0,5972.23602633028,6890.417928517148,0.48828125,0.30749770195291953,0.4482715928157006
98,1051.108,1061.104,0.0,0.0003462616995237746,0.17598306645041947,-0.3159001902838505,1.1221918339709038,3.9802932735515646,18.91097996169023,71.70795306388527,836.7272727272727,22.32976000359569,28.199290771223307,68.0,9.090909090909092,0.19082334098926063,0.001712948592165504,0.1874141499863135,0.1933738630629813,-0.24032207315365073,-1.302757378814308,0.19038472742542617,6.442573185788005e-05,7.893895821321473e-08,5,0.002504439709021872,0.0029571256777931043,5.0322386080432935,0.04028730153339676,4.961981703560323,5.111948935500225,0.2756250339531363,-0.8472991958084823,5.076646513434488,0.0037883673516054595,-4.7246265794057995e-06,0,0.0,0.0,-0.026042794948968346,13.297916978665363,-33.72302904208254,23.71104242175455,-0.5147669825903548,-0.6658042400731015,5.13488915728104,72.94429708222812,822.5454545454545,185.65579098771124,0.22570885288072765,15.164491334277686,4.75843876840904,0.0,2.3549297764607814e-06,0.003911669358266634,-0.0183274470642466,0.0116959663746637,-0.5375199084741763,1.3236698621407,0.003910887655153111,0.002970228053016171,0.029702280530161707,10.497197381960422,0.4716,61.03515625,60.350964941958196,-0.07472132347519556,1.3922241269425044,-2.043797850059978,2.340544087453122,0.21758959728994642,-1.3229351566598753,11.691348402182387,5.132,0.0,0.0,289596.6691976952,350111.72745455435,0.48828125,0.1454337594008435,1.236344018342848
99,1061.108,1071.104,0.5152,-0.0009109971211213958,0.1681406933649437,-0.3218632113983229,1.090157686725945,4.041944780173114,19.871871625662767,68.39945280437756,877.2,9.986657765906136,14.047538337136986,28.0,0.0,0.19051885885607042,0.0022967184325147385,0.1866231307129682,0.1977259593953608,0.7099335872336462,0.5919659869643805,0.1890953954628494,0.00017666305651284903,2.1667751238718782e-07,5,0.00415597723333846,0.008807788329958877,4.876554867467261,0.05124206745338546,4.78669378395852,4.961930994877116,-0.08677032905966103,-1.2563925022847588,4.928757614758995,0.003605793157241286,-4.507255177321604e-06,0,0.0,0.0,-0.25975480807667456,16.193567677929295,-36.2833182248506,22.134321861900485,-0.629046149429705,-0.9247005419436092,4.174788351185409,71.02884201463624,844.7272727272727,81.61996190772318,0.09662285632640497,18.227852869273892,3.0175020924558096,0.0,2.1082381478099503e-07,0.0037835204720532254,-0.0204759496888109,0.0120236881776789,-0.4503707110292652,1.173671191316605,0.0037827636981481623,0.0029048160136851374,0.029048160136851374,10.04349883790618,0.4804,58.59375,59.92522987017356,-0.017041475914978833,1.1690423199886328,-1.644962073018335,2.1226641339697445,0.3487828363960131,-1.2916606502920225,11.432926829268293,5.247999999999999,0.0,0.0,3216181.3147077025,4512543.062409683,0.48828125,0.05385562701264724,2.6293892102586796
100,1071.108,1081.104,84.4012,0.00013269935109037377,0.17246055387185424,-0.3156454782764368,1.0944166840597662,3.8291051323232854,18.049058327493917,70.81545064377683,847.2727272727273,34.908712119157045,34.035275817892234,96.0,27.27272727272727,0.19038976473321403,0.0017343682963554174,0.187494154904603,0.1933909327011421,0.05192681018910824,-1.3515121712201346,0.19132429772208084,0.00015494372927108856,-1.9152131470260905e-07,5,0.0012069921553100938,0.002025964535817326,5.055227517108424,0.2917796367818911,4.764270262920863,5.65304186741479,0.6737580535422919,-0.9233945148475184,4.81891800460296,0.006357068953605307,8.068359880859215e-06,0,0.0,0.0,-0.3089937785917371,16.710225150474525,-39.893598556347335,21.565609074828323,-0.662262093180755,-0.8566949681784521,4.262510557605981,70.33248081841433,853.0909090909091,103.909051141327,0.1218030224376169,18.279992271505687,2.227599971241758,0.0,-2.355857418709337e-06,0.003921595724257493,-0.0172350682171335,0.0145934731878522,-0.5004691956311764,0.8323695909083986,0.003920812034434834,0.0030368724336090457,0.030368724336090457,10.284830357120846,0.4624,56.640625,57.91594045160947,0.040390780300317446,1.4493401326980204,-2.852531894273632,2.676123688497901,0.20495982860124798,-1.002979091681213,12.205044751830759,4.9159999999999995,0.0,0.0,905863.7902423557,1271161.9481955767,0.48828125,0.0120705653353913,0.48296982536250255
101,1081.108,1091.104,3.4736,0.0005398051315397279,0.17871715077806474,-0.3237665963315095,1.088622971614245,3.6590546505571293,16.2618611758124,74.84407484407485,801.6666666666666,39.06017114269944,35.368193209564595,124.0,8.333333333333332,0.19119741939724763,0.002005202305306077,0.18857037629695,0.1982971893541273,1.2889068157755847,2.2441003245441937,0.1904342390271143,9.299535915521087e-05,1.1313527661060678e-07,5,0.0032650421248121785,0.008016058026534517,5.766856207716709,0.038919725108274926,5.65333220610387,5.811555851862807,-0.7616447097682502,-0.27017009442622,5.714588482248557,0.0075640847758636,9.336047292457551e-06,3,0.07975600609369977,0.10200509027843196,0.5752725308655996,15.920370527778935,-34.734211468537424,32.438907374951505,-0.6043328212851022,-0.7763746464176502,4.8739940493133025,76.43312101910828,785.0,164.9870518335523,0.21017458832299657,17.935775316534436,4.834781136068261,0.0,1.6474201615798121e-06,0.0036079030824410943,-0.0150206046764384,0.0158784276549872,-0.39925171555447114,1.0267483772512422,0.0036071818058451425,0.002757921186529974,0.027579211865299744,9.682276338313674,0.4824,60.546875,59.651601451532485,-0.03533093216913153,1.534496867542994,-2.982779572113604,2.6462585789204467,0.13860026747633983,-1.0203150115397772,10.877447425670775,5.516,0.0,0.0,88971.85172599238,123888.57838381636,0.48828125,-0.18473515814846414,1.589046175033431
102,1091.108,1101.104,0.0,-0.0006858969130009231,0.16579786672866464,-0.3143712235836516,1.0820460967654817,4.030945854333599,20.073690333122844,69.89748369058714,858.4,73.95373929393669,30.43389922803554,172.0,10.0,0.19044856166365634,0.00145076747833379,0.1881536843965184,0.1934537873300466,0.11697285628312704,-1.2249294107102844,0.19077201814896552,8.725116527117902e-05,-1.0720537338082375e-07,6,0.0015081390472431223,0.002749576889856553,5.593931662656966,0.08491600294923678,5.437397974551679,5.717199694967243,-0.18826920984590104,-1.2483588016321259,5.674657525918615,0.004736964211665286,-5.937761834391405e-06,1,0.03155663288911281,0.03155663288911281,0.16235539745874858,18.261811447658335,-48.79880724039269,29.05146853777608,-0.664160303855911,-0.5889698758870234,5.004642716417946,70.75471698113208,848.0,80.31936254727125,0.09471622941895196,20.543331339965476,5.562769986637322,0.0,1.265168262369315e-06,0.003918658219822915,-0.0167679542155943,0.0114246278766549,-0.48480844232424863,0.8782027390131466,0.003917874614065503,0.003037629953641812,0.030376299536418117,10.3652836105122,0.4608,56.640625,57.58235715511967,-0.1943400469186024,1.2539836553830004,-2.0784379631366123,2.3688748917729194,0.3846588440758703,-1.0006485048949862,12.205044751830759,4.9159999999999995,0.0,0.0,122979.01386817126,148441.89953687138,0.48828125,-0.05354782500932565,0.85723329054494
103,1101.108,1111.104,0.0,0.0006559078786047535,0.175491761298626,-0.3074354851301868,1.0915155580938405,3.719721143318427,16.722718586929883,74.59593866556153,804.3333333333334,43.99862256797124,26.56039430156385,148.0,0.0,0.19126521584163805,0.001258766004988874,0.1893004234901773,0.1933199851341646,0.02554995279240866,-1.3649337319228294,0.1903481509548284,5.665452201311644e-05,6.983443882050116e-08,8,0.002090845641727155,0.0029270311064204524,5.283358084565973,0.08062180442271598,5.158852777794868,5.4372570194204455,0.2592263447506008,-1.2137415377779968,5.376397311815521,0.00706154848368119,-8.817472969702319e-06,0,0.0,0.0,-0.16113544825372347,20.703734982721688,-52.878688047542106,29.17129992322393,-0.7084868347225354,-0.6613344001873962,4.64981406994909,74.22402159244264,808.3636363636364,140.90512604392552,0.174309085299503,23.04789192690644,3.7050927748849656,0.0,-1.9378732145846905e-06,0.003875465488874348,-0.0157135014247235,0.012947611760801,-0.4309351211214401,0.8763071632030015,0.003874690802852081,0.0029725424268272956,0.029725424268272956,10.294952271224336,0.474,58.59375,58.51528322560402,-0.015062666578900973,1.3863906024425803,-2.605294718266397,2.4506444117317567,0.06251643961234367,-1.1084799124098617,11.303692539562924,5.308,0.0,0.0,3524058.8362121554,4927228.418032175,0.48828125,-0.28653741829981044,0.3719170731188939
