window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
94,1022.112,1032.108,3.102,0.00017573036968904435,0.12071356824768448,-0.1447957057344455,0.8088286937082572,3.719420528343527,17.757978749744805,70.24265644955301,854.1818181818181,118.63710901890536,106.32779504908395,448.0,36.36363636363637,0.35548954551375955,0.0026227085532289592,0.3510275579125082,0.3596617809168656,0.0032059828893904845,-1.4568133818752627,0.3552190067199769,8.287304923380013e-05,1.013683984895867e-07,4,0.0032559968263820432,0.004439050648319953,6.861065512286022,0.031006385596395444,6.800736523956389,6.910564782869973,0.04441137243694129,-1.0733028826793265,6.860145116154257,0.00014681196389554072,1.9217437610303372e-07,1,0.050402698986639294,0.050402698986639294,1.0412071469982405,52.14993582995625,-118.44347937393071,78.14965724201491,-0.5294292123208264,-1.0147329187358838,4.294239638902457,69.26952141057934,866.1818181818181,88.024789896731,0.10162391780688927,61.44195468174683,10.2033800223458,0.0,2.0844750048035133e-06,0.004109254021267218,-0.0160694121331622,0.0123965714451216,-0.2657253644292762,0.3439626556885802,0.004108432617056331,0.003221065031935862,0.03221065031935862,10.300302679561403,0.4308,50.78125,53.939844172132446,0.12492423033737869,2.8134043088720366,-4.921806393663604,5.765472178583999,0.2277652025232191,-0.8864129442422986,11.867088607594939,5.055999999999999,,,4252023.021487579,5932662.0453548,0.48828125,0.12540013084559073,0.9731350389736662
95,1032.112,1042.108,0.0,0.0010443941073852536,0.12183557198235058,-0.1575198668067591,0.7804366169589443,3.686740456318681,17.044337236310433,68.80733944954129,872.0,56.31340870520981,55.69919209467943,176.0,36.36363636363637,0.35407385190774404,0.0024415380815079064,0.3499994041267619,0.3578222387679859,0.1165605400146278,-1.3180198879917078,0.35578932138224983,0.00016215509997153478,-2.0167141858352856e-07,5,0.0013543562943753918,0.0018221005889642594,6.748158035312194,0.044523377301379945,6.661190388228971,6.802232619272896,-0.3638851947451744,-1.1981503841490755,6.781602904920411,0.001824475956970669,-2.300159803287126e-06,1,0.018508862706235973,0.018508862706235973,-1.615307423670902,44.5554184574511,-108.17613684517866,70.90718054720413,-0.4674908779291391,-1.0072601465615219,4.611066244688709,69.18819188191881,867.2,54.28484543999775,0.06259783837638117,52.933054742883705,9.019829921645877,0.0,-7.67988144540581e-06,0.004028128397355065,-0.0165285678819602,0.013710278014197,-0.33081604378041696,0.44759276905292866,0.0040273300136446566,0.0031563056494639695,0.031563056494639696,10.261637728141025,0.4432,53.22265625,55.66961156168844,0.06592592330536895,4.124560412223457,-6.601977466951108,7.2287078521660355,0.12062893874681639,-1.2863721110237067,12.234910277324634,4.904,,,3329503.161793479,4651119.951777661,0.48828125,0.6566656117830121,0.3808524323775231
96,1042.112,1052.108,0.0,-0.0017006256391247432,0.11772531603726019,-0.1643106439860036,0.7912676205250994,3.686604398155189,17.68789428273729,72.27332457293036,830.1818181818181,65.95425411877262,62.53319118676097,260.0,36.36363636363637,0.3517176709553059,0.0021368313769107136,0.3477755874230521,0.3552111475638838,-0.20568228612571546,-1.2856929043476926,0.35130322670401853,5.366468194823678e-05,6.537682528316768e-08,5,0.002738750201190132,0.003919294821141339,6.5755343499277075,0.046674414193698686,6.512176836569376,6.661098662373892,0.2756708167364334,-1.357855110836494,6.62411063950695,0.003905076733554738,-4.884826642380539e-06,0,0.0,0.0,1.1857318601705698,46.391999774146605,-101.66093381875736,62.71566609875909,-0.5917201658149884,-0.9693100675161634,4.046519720190961,70.06369426751593,856.3636363636364,45.02282249542498,0.052574421173001575,55.49713277614662,5.379738615494596,0.0,7.505107679095917e-06,0.004064993453930948,-0.0189181142096513,0.0128285486348668,-0.31857505978573536,0.6066326167586551,0.0040641873035615035,0.0031554150883259455,0.031554150883259455,10.29380180654395,0.444,53.22265625,55.77004821379432,0.02225570015304702,4.031604560413219,-5.466214257466541,7.419653081774971,0.2990036593770998,-1.3536849117641945,11.094674556213018,5.4079999999999995,,,268813.652594802,375017.64629934455,0.48828125,0.21833977280528002,2.2096303054144357
97,1052.112,1062.108,0.0,0.0015062613934690749,0.1260026634127812,-0.1582957156134922,0.7983524490848897,3.6894479464692282,16.886894537190223,67.48466257668711,889.0909090909091,55.6299461539458,70.72199092220184,176.0,63.63636363636363,0.34958858602867904,0.0026224403106998194,0.3457972069198715,0.3532940894526306,-0.03842720386267391,-1.5600466346339794,0.35087299192272914,0.00018648792167963576,-2.3000957760380781e-07,4,0.001866523420349861,0.0023138390664053654,6.5013342488553905,0.01176569294131835,6.464341505665388,6.515303468852404,-1.1233486412368316,0.6800345374471592,6.499922019939878,0.00048360177767295805,-5.846257381626647e-07,2,0.014517401283027809,0.015739043252696483,-1.0616759127115079,45.736648397620044,-103.90056519522724,66.23423532471075,-0.4596688869798589,-1.0267022175413285,4.265086691649978,68.43065693430657,876.8,53.62586440639753,0.06116088549999719,53.570169228485526,9.998569374659112,0.0,-1.306523106364601e-06,0.003933976462652333,-0.0151394395061415,0.0156955378617265,-0.32266342403669807,0.7823724323877879,0.0039331898056643175,0.00303459847952861,0.0303459847952861,10.117974504595711,0.466,52.24609375,55.55630080883686,-0.181874436584597,4.116906734617715,-6.602513364877489,7.463931745617146,0.336073454426426,-1.1707018176858925,14.058106841611995,4.268000000000001,,,429010.99234686967,601134.6098353647,0.48828125,0.08884478715290331,0.9459943576194547
98,1062.112,1072.108,0.0,-0.0003402154552537388,0.11968817059658962,-0.1933030665089469,0.8207357278686939,3.718304038463319,17.909637797272428,70.36247334754798,852.7272727272727,120.82143097074368,120.63167080000177,440.0,54.54545454545454,0.34821355308127633,0.0024522375293140023,0.343985319782941,0.3517355675843215,-0.1276438606291638,-1.5990426070657642,0.3487693324336545,0.00012053072051242113,-1.483914902867055e-07,5,0.002143477911213132,0.003054370675124096,6.446029202250164,0.07176968738487385,6.353886875852552,6.570045789190778,0.534304854852622,-1.109735220053231,6.4289489926932335,0.0033311026222421643,-4.125411136970746e-06,1,0.14376571765241764,0.14376571765241764,1.087644224856493,48.39568476070111,-120.49092661701056,69.53840948115605,-0.5171669802968041,-0.9778398904218513,4.478439365979706,67.70619614279853,886.1818181818181,90.39227641985589,0.10200195328461376,57.72047924641305,5.896148963050354,0.0,-3.813410214493759e-07,0.00383147300527825,-0.0151980680669546,0.013524100750839,-0.3500028535651523,0.5472670578167267,0.003830706653013364,0.00298678656880492,0.0298678656880492,9.769505782232262,0.4524,51.26953125,55.35211953734726,-0.11608655992256499,5.677259881905169,-9.50153472650242,10.928432506129816,0.19731961480889468,-0.9539232883710942,11.013215859030836,5.448,,,13881685.475812193,16434816.082473174,0.48828125,-0.25178703661066093,2.6562772047494434
99,1072.112,1082.108,0.0,-0.0008934214610349283,0.11930043264069809,-0.1480368361752899,0.7961793578177666,3.7843617992504694,18.203104062830793,68.55575868372944,875.2,53.49309405064462,63.69371153331299,164.0,40.0,0.3474330745801507,0.0023863099871291866,0.3430397941790984,0.3509097159872062,-0.4225711554010034,-1.2832157744754875,0.3456322635624573,0.0001509895664870251,1.8401806541996674e-07,6,0.004179334828025377,0.005440777030709332,6.448867595858835,0.04548418674102682,6.360129887119763,6.547913637736814,-0.0007274196535308236,-0.5488850806725911,6.501982698598184,0.004741116489368017,-5.8968345074420326e-06,0,0.0,0.0,-1.0095159737011212,42.779379635204904,-94.57786780536452,62.15892017280599,-0.5177566511134307,-1.0315240482271162,4.197318147158749,70.29053420805998,853.6,51.092943631081674,0.05985583836818378,50.7466244261959,7.296761753106941,0.0,5.985577001553808e-07,0.0038955988335806933,-0.0159078605070184,0.0118329143395131,-0.35502013581977165,0.43212645040331044,0.003894819681879727,0.003057440100539778,0.03057440100539778,10.250969919893887,0.4732,56.15234375,57.930655138240695,-0.12898572194222857,2.728334467841874,-3.719035201900005,6.216456166318411,0.7034269364026159,-0.5115213362885909,11.673151750972764,5.14,,,10070045.598242136,14074383.8327863,0.48828125,-0.24178171019464162,1.7347755243305443
100,1082.112,1092.108,0.0,0.001055384733440938,0.12710621955403067,-0.1840928888096126,0.845690127357561,3.531079465934165,15.810635573337759,75.28230865746549,797.0,42.129669959650656,40.16330301520169,128.0,25.0,0.34446113079145596,0.00169169555260037,0.3407928163626032,0.3494353449430529,-0.06299074142886764,-0.6857859524061931,0.34653268203648013,0.00029641791841124803,-3.6493166090884614e-07,2,0.00033554463060381234,0.0004407150698922391,6.429542570661274,0.27470925055452067,6.223878098098616,7.117801835672246,1.5227779441561369,0.7327377746241126,6.321168038986426,0.003730073308404919,-4.610372275139315e-06,0,0.0,0.0,-0.12945634898392472,38.31655243967111,-87.4014221245564,59.25750330826735,-0.528745667200455,-1.0379434151854032,4.3756630887688255,73.20319432120674,819.6363636363636,59.47650414621344,0.07256450150935535,45.750408458302395,6.41399275769839,0.0,7.473785524793108e-07,0.0038922922197144084,-0.0154844520661442,0.0119294586104858,-0.29932657489318787,0.5221769986441327,0.0038915137551773548,0.003027204275144144,0.03027204275144144,10.24545378078713,0.466,56.15234375,58.30982514282023,-1.0472426948142983,5.724537473111599,-12.223153005084107,6.883061020773678,-0.4533505700310564,-0.8439640295900133,11.485451761102603,5.224,,,1232512.2095579784,1722226.6665374045,0.48828125,-0.1207879340743933,2.0791143362587547
101,1092.112,1102.108,29.8232,-0.0006805586577452418,0.1237472712136646,-0.1437101599878037,0.7934796970927684,3.6932053603949835,16.665819767951394,70.2127659574468,854.5454545454545,63.100497044577445,31.74901573277509,164.0,9.090909090909092,0.3432761672400542,0.002365732725823667,0.3390767016445143,0.3470328695663364,-0.2161716569713546,-1.3214909838487803,0.3445596860873144,0.00016273849059265192,-2.019095532877354e-07,5,0.0013309140320388103,0.0021311986759758317,7.099338809681809,0.03828126037366445,6.993882228993143,7.153744415177262,-0.7839814124261296,-0.15684771788550922,7.102626789594723,0.0007226836757357513,-8.959304913968843e-07,3,0.033132588423780675,0.05166520516354378,0.3898426586932459,34.36892151600311,-84.80781071466019,56.08976203114389,-0.5604264590784409,-0.764258997050205,4.781825775527078,72.90400972053463,823.0,58.766100308379706,0.07140473913533378,41.117993844282374,9.30087756081778,0.0,-5.600505243422426e-07,0.003720358418056492,-0.0184671194454464,0.0148430844464763,-0.33239424882789653,0.940187952156132,0.0037196143141133425,0.002864105960281373,0.02864105960281373,9.718075576693941,0.4736,54.19921875,56.599462530816524,1.1485714761302264,3.1851340408801376,-3.4227828036110104,7.495287198847443,0.2975021278995654,-1.0248796619401523,11.645962732919255,5.152,,,1611424.048910732,2260390.739024302,0.48828125,0.691238436318452,2.691243763087826
102,1102.112,1112.108,0.0,-7.738590363044385e-05,0.12230945147278773,-0.1696552224428062,0.7959822253888171,3.638999583167088,16.955812007231216,70.39249146757679,852.3636363636364,104.03775538454559,107.20447751843203,368.0,54.54545454545454,0.3417832012059516,0.0019520601344437732,0.3372922919503928,0.3446383973580189,-0.6186261324661724,-0.948555039467657,0.34115018208606673,4.6921108469809896e-05,5.5381272309925946e-08,7,0.002451379178070962,0.003589555613841222,6.933677741289125,0.052635762167615216,6.851283890299164,7.014903186235393,0.05422468892569567,-1.338784867820785,6.947744846054129,0.003948879296270179,-4.836302988331018e-06,1,0.06979089040358843,0.06979089040358843,0.9812629566808647,37.35211747140531,-89.59520237233893,57.19473098256706,-0.5690679603126637,-0.9236229803049922,4.489471319310946,69.94489190334887,857.8181818181819,75.69123883491164,0.08823692530564095,42.950913521183914,7.634300116732147,0.0,-5.081956843754359e-06,0.003714940356299383,-0.0147689858726426,0.0123285988911914,-0.31097936161778256,0.4241238209944922,0.003714200770610927,0.0029047414586828046,0.02904741458682805,9.613223958564172,0.4616,55.6640625,56.85672019275474,-0.22915171726256786,3.5162934314445518,-6.242542531292076,6.560409045006595,0.2787157759938805,-0.768217288774613,11.737089201877934,5.112,,,1355810.5506881264,1895219.8077048268,0.48828125,0.09895707010066153,0.44759956422791447
103,1112.112,1122.108,0.0,-6.13404738176814e-05,0.1198246858637105,-0.1572446609695804,0.7804447006195863,3.710225417508118,17.472321868572298,66.10841780520053,907.6,70.8161940048555,66.62665465946127,212.0,40.0,0.3408685569310919,0.002057977780042504,0.3362213854476175,0.3443432009381933,-0.30665211471545717,-0.9372239141696936,0.3397684533182012,6.618918937865149e-05,8.098259134591608e-08,6,0.003036077067445057,0.004599462582314973,6.725245178223314,0.2762928189442414,5.920020867105835,7.032825518075787,-1.7328718102547385,1.804237986665897,6.735654292525519,0.012654329695589247,-1.5551423635175012e-05,3,0.1810138808461259,0.3037691330620982,0.17256182283053823,75.58109871766223,-273.69510709445,177.02172259943205,-0.870628129912437,2.0213494613281044,7.939969613953293,65.44502617801048,916.8,122.86650388847964,0.13401669272303626,75.76500897265977,45.18506060166513,0.0,1.1939255169265278e-06,0.0040076193426675085,-0.014063178707994,0.0143862523703729,-0.28666595511746273,0.539197611435235,0.004006817916509634,0.003101978374895857,0.03101978374895857,10.234889004844222,0.4516,53.22265625,55.43852678276579,0.509270332698336,2.8920893187704877,-3.311781157042558,6.600102278428847,0.4903351853632946,-1.007027409980356,11.005135730007337,5.452,,,10164466.010996234,14257291.954103429,0.48828125,-0.1753520755974884,0.6633916271900517
104,1122.112,1132.108,28.1942,4.952540163657995e-05,0.13215383474389153,-0.2245464719914122,0.8997288724733423,3.6217794223770885,16.559315065422304,75.78947368421053,791.6666666666666,69.56401020032928,45.1260859854213,180.0,16.666666666666664,0.33886130676011395,0.0019669583615529035,0.3353472309024231,0.342332326976287,0.19071175606771268,-0.9942951220740057,0.3394063338651259,5.609240645325498e-05,-6.846684501637738e-08,3,0.0026963997163920914,0.0029445006031877385,7.355751141436855,0.4523098128842161,6.743749024184187,7.966814224294622,-0.19237877337451137,-1.5599239844901374,6.919923384535304,0.02100639567206035,2.647599366454662e-05,0,0.0,0.0,-1.4972979273814164,43.441296175585926,-98.62925409633844,63.38081127868363,-0.4848050914522615,-0.9323874503734184,4.344739498153936,75.93189139438564,790.1818181818181,75.30978446632042,0.09530690625052056,54.17447249799867,9.688726708744737,0.0,2.7794029033945336e-06,0.0039443566858535966,-0.0154364060750549,0.0128976149821014,-0.2675059262106685,0.33465182072984145,0.003943568715066644,0.0031095568093031326,0.031095568093031326,10.290006980494734,0.4564,55.17578125,57.35328391488483,-0.4221485751379843,5.220466740516174,-9.927903193888532,6.839447904939892,-0.5724299822225861,-1.0695705411454992,11.914217633042098,5.036,,,3010919.804091526,4217209.037842747,0.48828125,-0.20134285529464682,0.14241771017510985
105,1132.112,1142.108,25.4588,0.0006871000879689717,0.12728198835345,-0.1922494867549377,0.8564987607705248,3.533801672882019,16.419782077263186,74.84407484407485,801.6666666666666,169.4865686999916,91.88926141631765,540.0,41.66666666666667,0.34043987156264754,0.0019948826331404393,0.3357827816711005,0.3439416183032749,-0.5285058801192997,-0.7655419095622094,0.33933781634907334,0.00010894412549483405,1.3142212070155923e-07,6,0.003154327456815311,0.0046284506031225026,8.082442871975351,0.1581845484836345,7.820791521988771,8.348772700993635,0.0776055610754554,-1.3272361385022482,7.999587274837251,0.007215990586505091,9.100046130763319e-06,1,0.3464257551605048,0.3464257551605048,0.8416140569616142,39.44949403324086,-86.53619529940795,57.68325999608115,-0.5805223290702668,-0.9272303296895728,4.21964828287521,74.71980074719801,803.0,176.16624379984225,0.21938511058510865,45.415443337831334,7.256225987015703,0.0,-2.136577657662328e-07,0.0036292328983908015,-0.0147095781228571,0.0117341995254839,-0.2902752984680876,0.6126264007490589,0.0036285069855023617,0.002809322977930651,0.02809322977930651,9.45387962911585,0.46,54.19921875,57.31720307171908,0.04733886893306007,5.401842204092333,-9.513402625274432,8.617161123339885,-0.2887406358817788,-1.1087150807190544,11.102886750555145,5.404,,,3055768.10632056,4289897.337041388,0.48828125,-0.6924230564260246,0.12427409687684587
106,1142.112,1152.108,0.0,-0.0004923587571532848,0.12533730941549548,-0.1849114893827498,0.8314174636147955,3.6309699004841196,16.776539300365865,72.55936675461741,826.9090909090909,51.91041233790105,43.34051222586092,156.0,27.27272727272727,0.3385752866007175,0.002283855877430046,0.3351410131083604,0.3431666237907501,0.3919702160811737,-1.2466655000057634,0.33748683894815096,6.949317432482333e-05,8.674368900227894e-08,5,0.0036696733513177705,0.0056411200309386955,7.815732280559303,0.039483257250466586,7.771585885631183,7.926764905998985,1.1138226335621473,0.16285334157574427,7.86832376039598,0.006191317512920177,-7.700493049323985e-06,0,0.0,0.0,-0.3948222816701367,44.984475683681566,-99.16709492550925,62.76125500544941,-0.5152377166765704,-1.0965428049236006,4.099389690527116,71.36678200692042,840.7272727272727,51.685763821560975,0.0614774439919086,52.87487713772436,5.237757337160148,0.0,-9.743508619781267e-09,0.003904191420741893,-0.016094371269683,0.0128048785413578,-0.24091544172266638,0.5380826946888755,0.0039034105043704564,0.0030538336016924634,0.030538336016924635,10.104038222165556,0.4572,56.15234375,57.99671778566004,-0.781671786264585,3.861493341853224,-8.86572567498055,6.453960333220378,-0.2576675745864772,-0.2859080792726254,11.269722013523666,5.324000000000001,,,656491.1425516233,919442.1821118242,0.48828125,-0.4167065008282337,1.1925847476969977
