window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
91,1008.104,1018.1,-0.00046872678943218134,0.10083658972280676,-0.1745472981807059,0.5854555223613347,2.707561842358725,10.072554562728946,74.10456978180322,809.6666666666666,90.29178290744989,91.03046443112028,348.0,16.666666666666664,0.18983377644276173,0.0006895601701434636,0.1880585330459346,0.1914879265109909,-0.4182357406424458,0.30100441922201515,0.1898632245916946,2.3225890744083245e-05,-2.8722396413238458e-08,6,0.0006798546982567655,0.001500445990996524,5.053340286188644,0.01218716372273592,5.035492473272137,5.076551800770789,0.21280568570425148,-1.1101473673844005,5.059925526059387,0.0014372983937910352,-1.7931143691365235e-06,0,0.0,0.0,-0.04784250514500079,27.70669689926352,-83.36113509592407,99.10610705767108,0.08188577557716964,1.284318056374965,8.727069245933592,74.25742574257426,808.0,90.49198859567625,0.11199503539068842,36.27183458349079,25.81981740876834,0.0,1.0483281847643358e-06,0.003955380823523932,-0.0172577674341566,0.0133561500576928,-0.40295217502253383,0.8578905038604083,0.003954589807187239,0.003058812479303475,0.03058812479303475,10.110950000149739,0.4652,54.19921875,55.994716388166204,-0.6647507129186142,17.55457314026937,-32.37316885994065,31.54678347490636,-0.019658673230614227,-1.055194723838381,11.415525114155251,5.256,,,21783353.043373264,30489071.91738689,0.48828125,-0.015462845778389168,0.15285596077103492
92,1018.104,1028.1,-0.0002929422139863458,0.10456935113096795,-0.2012570120847256,0.6144391024247791,2.279652266168102,8.223653374566915,78.43137254901961,765.0,181.85408736376834,226.46372376567993,664.0,58.333333333333336,0.18736038448365888,0.0026914266213455803,0.1834681646685479,0.1922514287740995,0.13947332902012125,-1.5667943529769601,0.18979748127230028,0.00016377415986284908,-2.0575618808080586e-07,3,0.0008401571871550958,0.002065235642703861,5.039366549373692,0.01485157956507049,5.019094510357244,5.064940552126941,0.4858258876671877,-1.166502812799611,5.050390503463768,0.0011587030002557983,-1.4533735547618891e-06,1,0.012323406254735936,0.012323406254735936,-0.15976218650560062,24.708580518727913,-77.43128621844204,57.26741201081127,-0.2651437230374166,0.03217275344357473,6.6823358310756085,68.95110739657335,870.1818181818181,106.16762047047882,0.12200625001831039,29.06434309031493,13.484819698209533,0.0,-1.8526589532644085e-06,0.00412387587545219,-0.0181348912713174,0.0131204516619685,-0.4155659143402787,0.9844324296938698,0.004123051434021568,0.003153600666294688,0.03153600666294688,10.684075698236288,0.4568,57.6171875,58.160095535456584,2.238647477922669,15.590726101262602,-31.358984965691164,30.63088326615088,-0.15727596020324816,-0.49339712422420723,11.980830670926515,5.008000000000001,,,537982.587697834,656438.1154637779,0.48828125,0.9032297978704414,9.480265152446265
93,1028.104,1038.1,-7.331158959885347e-05,0.10715411620865556,-0.226367915747077,0.6880805243113095,2.6933973885237377,10.47213123704612,71.36678200692042,840.7272727272727,48.55737000516175,45.11319097558939,160.0,27.27272727272727,0.1853668023013005,0.002209623438019226,0.1814544150458482,0.1906588784575618,0.07674419835409418,-0.8483782304005101,0.18599856446678176,7.886701726122057e-05,-9.964305120829309e-08,4,0.002468121313817913,0.0047252710860534175,4.999016775412211,0.012026303179228589,4.978858508749101,5.019083177837223,-0.01043307406813434,-1.1979195114691805,5.006941898060448,0.0008848486519459909,-1.1102037526986214e-06,1,0.0033929678610453706,0.0033929678610453706,0.2185433874853563,17.08202552848228,-43.84794825398724,30.625287604951613,-0.42156497608311044,-0.48675760109332256,5.319650019018968,78.3289817232376,766.0,180.63725579685433,0.23581887179745997,21.657938310674393,7.102315182981345,0.0,-2.1276540164269453e-06,0.0040881798520616556,-0.0189052170443583,0.0140947781474528,-0.4964361958675394,1.150671010795202,0.004087362688080585,0.003122161244699646,0.03122161244699646,10.396381184925028,0.444,53.7109375,55.87376865128352,-1.4858989614844853,9.348479051901165,-27.66697973867312,22.299934904278764,0.046372706620245535,1.137257263395905,11.037527593818984,5.436,,,1114317.6790958112,1559172.5556188736,0.48828125,0.27409361872691734,6.962199716317187
94,1038.104,1048.1,0.00034340955624825414,0.10615963193028866,-0.1659477474334383,0.7244630913764544,3.2258973847724794,14.111539610359745,65.7606313020605,912.4,18.130391918298706,21.333333333333332,56.0,0.0,0.1820628791079312,0.0015905053860727817,0.1798012545916671,0.1844904175767333,0.09733808845954639,-1.5531809396749385,0.18289098805242957,0.00016655078953561252,-2.061993494060276e-07,3,0.0010835986324290632,0.0016238522835043678,4.961162607738482,0.010962272030845481,4.9428122475998375,4.978851872723343,-0.03934856176857889,-1.2437696929914588,4.9676487960602165,0.0007653297000917267,-9.607456430722314e-07,0,0.0,0.0,-0.14472391626175132,29.635047343310358,-179.45599393198768,77.44872558726092,-2.0699339668925845,9.63003508405437,12.147712524443834,73.13829787234043,820.3636363636364,171.60377194413456,0.20918012980778813,31.730332829409964,16.322445573865153,0.0,-1.6103573017262114e-06,0.003822023814677895,-0.0177244737720827,0.0126125016466934,-0.4747755230159552,0.9062329690944639,0.003821259672778025,0.002926132729170426,0.029261327291704258,10.152078522733994,0.47,58.59375,58.95017641598909,-0.1880487898307685,15.472986957740469,-32.66403650384406,39.80939553023224,0.37856162976040675,0.6047384216601923,11.829652996845423,5.072000000000001,,,541575.8047270605,655071.0356104018,0.48828125,0.09339061008753914,7.377666570279928
95,1048.104,1058.1,0.0007100227008505086,0.09730912249593668,-0.1601450014150874,0.6214815316598709,3.005582969963356,12.506264941560092,64.82281763180639,925.6,47.11027252922422,49.36935621752965,152.0,30.0,0.18089452680119852,0.0012714668838775278,0.1789487201444016,0.1832693575714509,0.0640401159874201,-1.2953093171158863,0.1798898506691997,1.165488970057106e-05,1.520538024322816e-08,9,0.0019527174748942093,0.003368680487335046,4.925952952737938,0.008908828013575112,4.910060847860276,4.942797036234596,0.04911550710964663,-1.0945890682141886,4.930896892093093,0.0008382722816775431,-1.0517046074233273e-06,1,0.0036128198648581744,0.0036128198648581744,-0.3707049021035815,18.46304523175855,-40.463670129534734,26.097611452172064,-0.4861683206207979,-1.0212118973461972,4.17311532855765,65.99208095028597,909.2,177.18841196120397,0.19488386709327316,22.165624721491664,4.017377871145883,0.0,1.3570680158038682e-06,0.003886075415131916,-0.0166425489092683,0.0128460237017496,-0.4689376417629377,0.9036223197403483,0.0038852983593121206,0.002998766302838483,0.02998766302838483,10.000571641149643,0.466,57.12890625,57.409871851328084,0.6519604499289006,15.181584246565142,-29.053791767196703,38.84025964476618,0.6941099630587172,0.23217748304456842,11.02941176470588,5.440000000000001,,,31125504.003208525,43516367.25403875,0.48828125,-0.6877860558402534,1.1692633184795795
96,1058.104,1068.1,-0.000724961987607364,0.10232890182332702,-0.1759243070644193,0.636959202215557,3.054409820613253,12.824618989737145,66.3129973474801,904.8,38.542328823140814,40.02221605280969,112.0,20.0,0.17958851565767014,0.0016304951330225184,0.1770182300106782,0.1829658534897061,0.28640568005402217,-1.356625315564579,0.1806169790230597,0.00019092002830487366,-2.372503358176952e-07,4,0.0010402297551330222,0.001967615390533556,4.892326346566019,0.010436346308173866,4.874224579551426,4.914353644229493,0.23111406431982218,-0.7492492778302764,4.900793914944881,0.0011106998406382373,-1.3849805418798397e-06,1,0.009541084984597603,0.009541084984597603,0.14070955123199091,59.016067724603126,-304.81845462966766,173.88859610691512,-1.317142345675842,7.423344317726281,13.377280204870248,72.94429708222812,822.5454545454545,226.60113134596818,0.2754876707344883,68.43356249076612,59.30650285053141,0.0,1.2874470780093301e-06,0.003984794339253043,-0.0167390935965909,0.0117584574682414,-0.4336324674661906,0.7412081347077746,0.003983997508695584,0.003063113312116989,0.030631133121169888,10.28450647365669,0.4636,55.17578125,56.73472695417745,1.2911152845707605,13.822281382693765,-29.50134454362293,24.411993248828484,-0.5106321599084501,-0.7355761086553096,11.485451761102603,5.224,,,38284834.924086645,53256540.48440982,0.48828125,0.15121597908911963,6.631299734748012
97,1068.104,1078.1,0.0008083914077965232,0.10028691354378477,-0.1832426064159774,0.5981447008033091,2.81314646257007,10.857124544532631,68.8360450563204,871.6363636363636,37.50006060601163,22.485550916088314,104.0,9.090909090909092,0.17917723657576767,0.0017920094154189224,0.175517390237329,0.1818377039458368,-0.2735286263029051,-1.354843496284262,0.17979892151562632,0.00013834388132857433,-1.7235081729659402e-07,3,0.0014736896403660753,0.001902312478700846,4.859006136290273,0.007980887848187243,4.848242823632476,4.874207141695527,0.2040341000511849,-1.2338655150312474,4.862517248099933,0.0008334691958030283,-1.0459632468491456e-06,1,0.006544292237117055,0.006544292237117055,0.5321571244318204,16.612692587941186,-38.6643349098445,40.64382268919656,-0.4036264533574294,-0.6238296954463265,5.709970178474173,74.31874483897604,807.3333333333334,139.71225841534147,0.17305399473411412,21.106648705667997,8.222225619777461,0.0,-9.130477382977106e-07,0.004112047509581971,-0.0174885280966303,0.0118142911187202,-0.4524741589274803,0.8904676854770348,0.004111225119210458,0.0031403268025613175,0.03140326802561317,10.532942383009654,0.4504,56.640625,57.14608435648387,-3.9511914116289657,12.136729252820112,-26.72869325915207,19.86139360692896,0.3403328997575141,-0.7594519158024249,11.801730920535013,5.084,,,656756.0805919705,746815.2427322383,0.48828125,0.40113082161133,5.482699782655644
98,1078.104,1088.1,-0.0008770914472095813,0.09913723731458496,-0.1757300592564459,0.6219632710089448,2.9630043981234175,12.55476936222445,68.0973999174577,881.0909090909091,82.05541364889284,113.20777358467925,320.0,36.36363636363637,0.1784526039978628,0.0016234409737556164,0.175377396425297,0.1818183593033143,0.17900524689745773,-0.6403668684027011,0.17952366970090078,0.00020755769971891094,-2.56723820571145e-07,2,0.0015214381012074174,0.0017709650183683479,4.876381361463175,0.01088063063619085,4.8531857600993975,4.8909221796637885,-0.5048965424848518,-0.923995429098543,4.871051257706221,0.0007748230388926121,9.432233340176179e-07,1,0.019719796074217477,0.019719796074217477,-0.1626469091990955,13.615852868120992,-31.968432695601248,23.58671129891719,-0.4667179684236945,-0.8825555596568115,4.770045765107395,66.72597864768683,899.2,157.17279945616826,0.17479181434182411,17.038244169586225,3.268411351383524,0.0,1.1905966512091213e-06,0.003953885943836694,-0.01792625157425,0.0135185057724059,-0.4815264826326259,0.805093607059097,0.003953095266846857,0.0030542760425457355,0.030542760425457356,10.049499362100192,0.448,54.19921875,56.22204682827117,1.6958044693632925,12.889608244562213,-34.77137863458297,36.30784602014988,0.3039844428571875,2.086742720991082,11.52073732718894,5.208,,,24517832.532260746,31343328.70634507,0.48828125,-0.4937696079306912,1.3714212697708632
99,1088.104,1098.1,6.712182585014163e-05,0.09991075854085353,-0.1633277492874397,0.6538819686671223,2.976681510255601,12.600123203084092,66.42512077294685,903.2727272727273,54.31222865817772,73.28847112609186,164.0,45.45454545454545,0.17765042043600446,0.0018442954905097545,0.1750960642856223,0.1806931004366412,0.487941245778184,-1.436211552956163,0.1771547650630984,7.584865962678957e-05,9.506603541404716e-08,5,0.002560691724304348,0.003527752924373989,4.831191204955096,0.012239500419979246,4.810708201039739,4.853163508662465,0.2086274159560579,-1.1370951819518333,4.840177517707748,0.0010237581332742196,-1.2819581249838318e-06,0,0.0,0.0,0.15326712812219243,14.955014860029543,-39.40835460109216,26.136119707066307,-0.49682730733561276,-0.7350187653542242,5.1056016463876395,66.16674018526687,906.8,207.67538772484974,0.22902005704107825,18.689479110419565,3.9434633411792674,0.0,6.473273236001671e-08,0.00413432568475261,-0.0174530725559493,0.0113809273206358,-0.5247420222924698,0.8819639138493369,0.004133498737419478,0.003193555745012236,0.03193555745012236,10.5136916420456,0.4544,54.19921875,56.33573240704072,-1.0077200183741777,13.324556765699752,-36.71962536599876,21.746089715428564,-0.6931783004236556,0.36273910324192293,12.195121951219512,4.92,,,270790.95657259173,330444.21795838355,0.48828125,-0.0407166548486196,0.25838058767998007
100,1098.104,1108.1,-0.00019612478903684974,0.09943282351051402,-0.1654628496894603,0.6084826600545745,2.975562450253061,12.437895124508895,65.24575902566333,919.6,47.34553833256097,62.70920542029252,120.0,40.0,0.1765210449458411,0.002785689089623362,0.1721209167002204,0.1846507998211853,0.7841092423617811,0.1652254267780675,0.17682570152202803,0.0001127075961404031,1.3803848036981776e-07,3,0.00354699387838082,0.00783221771890083,4.792022980495778,0.00974737358291658,4.776511153278767,4.810704984152981,0.22873733375250302,-1.1571867349755183,4.798398705835568,0.0008886630209300961,-1.1108183994705503e-06,2,0.007664847388609175,0.01004469028657251,-0.06735773658287035,24.219606528731404,-85.9035781438904,63.53925791307589,-0.48043356234671925,0.500760652044574,7.676276461348635,77.65314926660915,772.6666666666666,167.3913940078127,0.21664114841390772,28.90654871946869,14.525027363159122,0.0,-1.179175083462662e-06,0.003931479124814205,-0.0163253047660507,0.0117184338906945,-0.5180509473101651,0.9043129404635253,0.003930692927215276,0.003017596256990405,0.03017596256990405,10.21401457801161,0.4564,56.640625,57.5320564187681,0.4089025891182099,10.287197804229898,-24.63371093452094,28.799018258203176,0.45774551977204714,1.4657431542763488,11.286681715575622,5.316,,,42601703.11659317,59751806.306786895,0.48828125,0.4719953528232949,12.407390240945816
101,1108.104,1118.1,0.0010834340455297316,0.10013801175615879,-0.1669659180852112,0.6288838808179736,2.894111889444866,11.349207094020228,67.84539473684211,884.3636363636364,31.519113970011045,38.13659659696969,88.0,27.27272727272727,0.17713497906852393,0.0012685916832649543,0.1735444776996693,0.1792928618874873,-0.7575991388852933,0.596064463455444,0.17579353826355476,0.00020087921333161556,2.474317669049477e-07,9,0.002004308335268931,0.003370129122368948,4.8051446353027565,0.05388162017134865,4.758839052439682,4.922126167107521,1.009474146629161,-0.5641071905644814,4.7686280597294175,0.00016086323295080477,-1.81781639904679e-07,0,0.0,0.0,3.349686784407923,29.486293741931462,-48.99958367063433,187.1362245847889,2.7192245535521686,13.313395219072422,12.301394629458608,64.37768240343348,932.0,139.8030360503265,0.15000325756472802,38.23325671812959,49.43591557950853,0.0,5.607727166477683e-07,0.003956518338508898,-0.0164009461811686,0.0162403460987108,-0.3496564924288986,0.8498216631993718,0.003955726995443197,0.0030534863979762975,0.030534863979762975,10.480900590868703,0.4716,57.6171875,58.33782531527044,-0.7501336636891021,10.160851807021375,-17.868239160722947,30.542303253493404,1.150600606074208,1.8947158458656075,10.877447425670775,5.516,,,3789958.0934905685,5317414.331351626,0.48828125,-0.5225791285212695,3.4677123334086275
102,1118.104,1128.1,-0.00026381076076987284,0.12157968634327417,-0.2438258162766525,0.9326106993382302,3.4674344389167104,16.85571605647496,69.56155143338955,862.5454545454545,175.05448502472802,126.69964482981,536.0,36.36363636363637,0.18388324474631537,0.0048724128953943355,0.1740810577505035,0.1922195261477132,-0.29513728071334583,-0.825183416850368,0.1792506137296684,0.00039171688741090747,4.906699941251825e-07,6,0.005645544962056169,0.012740247915327158,5.192474298180703,0.17833084104728647,4.922176701602835,5.408732738234873,-0.2436996609093994,-1.5178864273194057,4.998748648874457,0.011365652495595405,1.4256495166997343e-05,1,0.4007273125862616,0.4007273125862616,-3.633034048077478,60.18982965860172,-386.3690954901105,155.01507582035413,-2.755133135836314,14.711683194955175,18.12222847489111,80.50089445438282,745.3333333333334,170.22195848807272,0.2283836652344446,40.83837776578511,49.20956176246021,0.0,2.2606887690682192e-07,0.0040316202761904035,-0.0169573395449958,0.0138109483244616,-0.5437187489165688,1.295469492491156,0.004030813877826185,0.0030575039973810784,0.03057503997381078,10.47365837616536,0.466,57.6171875,58.429122909981515,4.283320230730244,24.632144457920706,-40.86947858434146,45.792790637033065,-0.14071653519964972,-1.124454757858329,11.398176291793314,5.263999999999999,,,56250.378925279154,70213.61088990889,0.48828125,0.7716963853651356,10.939343020993263
103,1128.104,1138.1,-0.000982246177706875,0.09546954508682336,-0.1637843604833543,0.5677441937440293,2.5489729575663578,8.955315805384785,73.72654155495978,813.8181818181819,45.47926600511091,28.76108481959608,144.0,9.090909090909092,0.18440348859505126,0.0014185550235172074,0.1812845302308667,0.1865998601163359,-0.598625605588168,-0.763872772602721,0.1845964875760944,1.76298499055561e-05,2.229651474183615e-08,4,0.001454840728390798,0.0019967750716481103,5.13204268804676,0.090588871062597,5.026935308340626,5.328324975780162,0.5315705947829837,-0.9398679498109299,5.246847945724227,0.00952041317654357,-1.1865280259094619e-05,0,0.0,0.0,-0.3078590149885465,34.891904719180786,-217.84141216413013,85.58716145413132,-2.0838154421173902,9.905396023680922,13.119565944916092,72.33669443226654,829.4545454545455,237.36063853822253,0.2861647330031179,36.7040845265315,26.319291506675572,0.0,-1.61596447529946e-06,0.003952684025273303,-0.0190191589538604,0.0128585759730858,-0.5635728417629943,1.2176905405922591,0.003951893739789885,0.0030363054853361484,0.030363054853361483,10.272217821511349,0.462,57.12890625,57.78727175278864,-12.101325250316268,20.09181712385,-52.16894190686109,26.69846592682726,-0.12523085044066043,-0.4584062716950248,13.23918799646955,4.532,0.9107535341682728,0.20096062095504694,3863509.607168285,6088348.992909882,0.48828125,0.3159052372663604,1.38984712269324
