window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
95,1018.428,1028.424,0.0,-0.0004027535832161805,0.10948279743288392,-0.1013307786509536,0.9528376015276888,5.739146809964233,35.378949064771945,73.30075521990227,818.5454545454545,30.477413395377358,34.87119154832539,92.0,18.181818181818183,10.42768006507649,0.22602130372094936,10.207564988953685,10.897763901742628,0.8973273007106911,-0.776538502792655,10.304929327142608,0.001058728503132951,-1.2178825706906437e-06,2,0.3031135883263776,0.5935373579933394,10.42643159646014,0.4848192885467902,9.91908255962181,11.387326903992964,0.7783439865518903,-0.9844542073175182,10.186912480062587,0.003513841932576561,-4.148612591702464e-06,2,0.6302941376497602,1.2028949930604398,-0.18613471954812977,11.717889123041997,-27.29087293007672,17.800760415862783,-0.4600299209890664,-0.9369577340329429,4.485549456551579,73.43124165554072,817.0909090909091,41.80300119717374,0.05116077138060872,13.947693769103454,2.7953860315129835,0.0,1.5619621125496543e-06,0.0032866067947782862,-0.0138380486661598,0.0154017939245565,-0.1815085609206629,0.9579826316802209,0.003285949778910056,0.002533555070993893,0.02533555070993893,8.047530146999733,0.4516,50.29296875,53.40820448880861,0.2842675670313439,2.0030039213896416,-2.810250616106734,3.430178116826321,0.07554344524402094,-1.4172334935052378,11.503067484662578,5.215999999999999,0.0,0.0,4179423.754120937,5849572.412555107,0.48828125,0.9943921927811223,0.13048643563844564
96,1028.428,1038.424,0.0,0.0004704055602112593,0.11632660187637311,-0.1015636224566665,0.9154198638479,5.328297699732041,30.328266254400788,80.8457711442786,742.1538461538462,27.93398812034708,29.552213679068668,100.0,7.6923076923076925,10.60411158707265,0.15948449609819831,10.422817963570722,10.945495613049824,0.7703366782142154,-0.5815099790093807,10.552572627409738,0.00045251373564843234,-1.206310903525763e-07,1,0.39308385116311406,0.39308385116311406,10.595510429266719,0.13000437972334883,10.390093958270525,10.860005693850296,0.4323215182267714,-0.8261224057377548,10.662431828763985,0.011080072958145153,-1.361381113584066e-05,1,0.20459636519797186,0.20459636519797186,-0.10072253998762135,11.750504655446909,-25.971118770873108,18.505337523228924,-0.5202193108187825,-1.0766065120870847,4.337530772755554,81.11762054979721,739.6666666666666,95.91599860231236,0.12967462632128757,13.639080501319837,1.6112789254863784,0.0,-2.5420799023726372e-06,0.0032472612293439674,-0.0124671088373448,0.0112160156802002,-0.16372431026649603,0.4595176198894517,0.0032466127073573284,0.0025358324974647777,0.025358324974647774,8.01636359775793,0.4448,49.8046875,53.03791644367048,-0.34810013711456755,2.016010665678714,-2.6931413191645146,3.627096585931744,0.6006656127893918,-1.037249473955134,10.980966325036604,5.4639999999999995,0.0,0.0,5006874.164432786,6989030.327377363,0.48828125,0.8269003967762871,0.2718494055186085
97,1038.428,1048.424,0.0,-0.0004495134172381947,0.10568498237919662,-0.0894200964067984,0.8312754129148097,5.49121330989128,32.506355933888216,81.08108108108108,740.0,31.21771059103237,29.045418978495793,96.0,0.0,10.563770024416964,0.047580113032741816,10.472277971987689,10.661612132849095,-0.059925322736772826,-0.6814308678732868,10.522398727348039,0.002487477402058586,3.079955139386195e-06,3,0.10272290582776063,0.1375702147590694,11.162472688131945,0.3015940766982354,10.447254629871994,11.521814486536377,-1.3031526831368136,0.7471429271312422,10.80589275444558,0.0377113742262499,4.673704172465383e-05,3,0.5766955848389171,0.7372210111755741,0.3369590794704902,10.718265229729738,-27.97581620342562,20.681904411712384,-0.4290208081740793,-0.6477226042876594,5.396704616428676,81.52173913043478,736.0,66.95271963607354,0.09096836907075209,13.927645182682548,3.887881997859849,0.0,6.289395546694092e-07,0.0032046281482177538,-0.0170953846000219,0.010828864691911,-0.17352883561316576,0.8192662567247075,0.003203987220212836,0.00249214012521781,0.0249214012521781,7.857963863946341,0.4476,48.33984375,51.450780509549546,0.32140084864230856,2.1968871059556063,-2.9229479285422797,4.034953229848305,0.13587135100678815,-1.4050390902242453,11.26126126126126,5.328,0.0,0.0,3577976.458682188,4450584.821699771,0.48828125,0.36769148330207635,0.4406580493537007
98,1048.428,1058.424,0.0,-0.00032900849815624406,0.10993892236488248,-0.0928621383718114,0.8696294636692483,5.518895353219701,32.75550883258002,78.46556233653008,764.6666666666666,28.27569895714607,28.025961989814828,96.0,8.333333333333332,10.573543882151151,0.06266826861424778,10.485280883816852,10.705232305761358,0.4683140549292857,-0.9068421788558787,10.557389530048619,0.0038343624439880655,4.734954760668352e-06,2,0.1176389018364663,0.14850718573083554,11.04977027328875,0.13717545401483183,10.770580352096664,11.277877253640808,-0.29446291643903166,-0.871536298108309,11.169636545124211,0.00711165257759021,-8.905781966916868e-06,2,0.05238465721279262,0.09277611002127806,-0.37681178133567655,11.159143508211255,-28.93605186489553,20.023985796630157,-0.41230513018550036,-0.7470680809166614,5.185687622333878,79.7872340425532,752.0,32.674705257069476,0.04345040592695409,13.217792088090196,4.023742939934011,0.0,-7.08676615771462e-07,0.003193222945467688,-0.0130498241133878,0.0114399788965402,-0.17098651018086272,0.4698758665000433,0.0031925843156559073,0.002494530203314035,0.02494530203314035,7.826576482338833,0.4436,49.8046875,52.5616038784036,-0.26504263800730304,2.180526541163136,-3.2125038082280475,3.696997574486293,0.4309600898160182,-1.2255677814157517,11.144130757800891,5.384,0.0,0.0,4534947.629661922,6366762.057666336,0.48828125,0.5362497084634139,1.3216717060231105
99,1058.428,1068.424,0.0,0.00017781300916335408,0.10955768160901191,-0.0984363239531158,0.8925169578087049,5.237245631731775,30.108702991330617,81.76100628930818,733.8461538461538,45.1550036980882,30.088757590391356,156.0,7.6923076923076925,10.38135277598774,0.04969792872624378,10.306218394668951,10.485266456624236,0.2563891685711881,-1.157448580825629,10.43309029173333,0.004933964173588345,-6.156848539680254e-06,1,0.039230439173039144,0.039230439173039144,10.665984479558881,0.288019158905924,10.36487095498075,11.544554438594927,1.8241104370553654,2.784095502389712,10.679576799246522,0.010240578640216498,-1.2785120571151918e-05,1,0.8733607054037886,0.8733607054037886,0.24637267493969645,9.55520382552473,-21.405271930165163,17.079921453328286,-0.4044600985215846,-0.8479544116211053,4.725379353531434,80.24691358024691,747.6923076923077,35.19323944401968,0.04706914740455307,12.328441834824345,2.6628062119851186,0.0,-5.582997162911978e-07,0.003394086989553494,-0.0140679505260404,0.0137601758721264,-0.2573142081247527,0.5366666607077994,0.003393408150187332,0.0026554286185270157,0.026554286185270157,8.414686503921367,0.4428,49.8046875,53.46717136445576,-0.18063363461525536,2.142921486258775,-2.938016460489594,3.4236764922516274,0.3452522827890588,-1.3908477119206952,11.53846153846154,5.199999999999999,0.0,0.0,1107958.2197449093,1537377.7976687015,0.48828125,0.08494906605355415,1.5140927090612735
100,1068.428,1078.424,0.0,-0.00010796527011249638,0.10314675216298841,-0.1384223760976806,0.9263303653055934,5.46469066346552,33.291403245160886,79.26023778071334,757.0,25.986010222285515,26.146440745087343,88.0,8.333333333333332,10.418798892116188,0.09596493460460948,10.292028298792392,10.63843813274053,0.9408615028302142,-0.24416859226586185,10.393818554620962,0.005290836010789838,6.5528389116119495e-06,1,0.24509794307690314,0.24509794307690314,11.39709294333833,0.17021219454659195,11.222822716474427,11.799682209141874,1.034206113254537,-0.12081209868229115,11.492316931074296,0.004449920626368708,-5.578918971886368e-06,1,0.30585513134125897,0.30585513134125897,0.13475498315515544,10.016224356082882,-24.994383465665187,16.51204436854984,-0.6191356969197588,-0.7508998374838582,4.817157626578472,80.17817371937639,748.3333333333334,83.37356604554896,0.11141233770006541,11.66918910468576,2.684710634469063,0.0,2.004132747563356e-06,0.003230769330577017,-0.0133183645253148,0.011185485036707,-0.21285364761741124,0.5522907372068531,0.0032301237338154985,0.0025096298386728245,0.025096298386728246,8.02960191831959,0.44,49.8046875,54.27237399861414,-0.33679614433542393,2.9393873596976015,-6.0752544932771295,4.123733630881112,-0.4694463544323191,-0.956411661053878,11.094674556213018,5.4079999999999995,0.0,0.0,4042104.098643262,5658409.564408806,0.48828125,0.7851864281420698,0.9179359386630495
101,1078.428,1088.424,0.0,0.0008486442915716353,0.1130995319338386,-0.1043815239742417,0.9540596568530096,5.570357633281721,33.906545151114145,75.72570466975178,792.3333333333334,37.96489606641026,31.264269469388623,132.0,8.333333333333332,10.241319480168174,0.06145372834127154,10.124135950374535,10.330614077692156,-0.012118564797649004,-1.339908823602315,10.290019350191518,0.0032466207012110285,-4.084729048852235e-06,1,0.034982995917170356,0.034982995917170356,10.930699272254488,0.16058736687233613,10.660927455089896,11.232370918609076,0.06286743061635014,-1.1395243064187384,11.113995759074987,0.01356945791076416,-1.692679996588086e-05,0,0.0,0.0,-0.0046787936462095335,8.363780263876562,-21.166286162883036,14.874669023139129,-0.5360084688626316,-0.6105244258487543,5.115926010105178,76.4006791171477,785.3333333333334,111.07845984899252,0.14144116279583088,10.360436711793142,2.702166365767794,0.0,-3.712592128102536e-07,0.003228595063088543,-0.0132922569231554,0.0127049222100349,-0.1257211538465632,0.37301011857383193,0.003227949300841102,0.0025456869460492356,0.025456869460492356,7.974379032842756,0.4432,49.8046875,52.829613190919076,0.2545710593064225,2.4722125349235555,-3.37050041778945,5.03342278642765,0.4044710687826158,-1.0637585382350931,14.130946773433818,4.246,1.299999999999999,0.30617051342439916,1039391.8242181333,1786022.7348724233,0.48828125,0.9727181220337424,0.6749744473959254
102,1088.428,1098.424,0.0,-0.0007514137728691604,0.10560577621731941,-0.0887690067358641,0.8867140007741365,5.7383382809523065,35.85763777121241,77.02182284980745,779.0,71.251156290458,57.56261412978519,260.0,33.33333333333333,10.347056367121628,0.20962838836508849,10.10276582027504,10.750041996130774,0.4303722269072917,-0.9979585729667302,10.203885531789247,0.013014283101012982,1.6325286789560287e-05,2,0.31728964868678844,0.5406144052800634,11.79237206330552,0.914965322032624,10.531789950807982,13.368476120786346,-0.02733412885126722,-1.1798566878420895,11.10435169997372,0.06437572301681962,8.066282893618335e-05,1,2.243983808898891,2.243983808898891,-0.2679377667278361,11.322283484925233,-27.67504536149127,15.405099885780842,-0.4530308782496587,-1.0380933921459312,4.3767427118821125,75.96685082872928,789.8181818181819,47.307120355858025,0.059896215920170144,13.155917056276222,1.9662737902975111,0.0,9.316925990406167e-07,0.0030334328629334343,-0.0121091125140034,0.0111778415361707,-0.21843738984827227,0.6560804664273019,0.0030328262587893265,0.0023519979661105984,0.023519979661105986,7.236515398500108,0.4324,49.31640625,51.328486991265805,0.21008741695938862,1.7529869075789408,-2.442317290481685,3.328655564484738,0.11401405202866423,-1.1296945641567882,11.286681715575622,5.316,0.0,0.0,4851720.200540152,6812254.94438513,0.48828125,0.9610825221371299,1.0549720210781715
103,1098.428,1108.424,0.0,0.0004296108940127745,0.11110207810532774,-0.1090188235966075,0.9136840759177096,5.277359571580869,30.83018521944073,81.52173913043478,736.0,42.89522117905443,29.34848093740685,132.0,7.6923076923076925,10.272886733835573,0.1017067913570588,10.136596345507847,10.495338458085069,0.6761594218591334,-0.45483979576574285,10.234415706449182,0.00376157013042076,-4.617292442971758e-06,2,0.18468264949997337,0.2638642651046723,12.15152531403437,0.6419063562872556,11.38995020761262,13.214516942339204,0.2514824702718399,-1.5916798340064715,11.722560720249701,0.0038320620193706355,5.105245994085398e-06,2,1.2645967215443363,1.4880908273167535,0.2651707565590597,11.171298200360544,-25.84032804260578,18.435991796053404,-0.47638621547120075,-0.8547429654315133,4.600075489970498,79.95079950799509,750.4615384615385,81.72373725405141,0.10889796887071222,13.779007026664784,2.8928770931209504,0.0,-2.3601672462596896e-08,0.0028259708463326105,-0.0162245899749251,0.010182433799406,-0.17916828831111511,1.053398680222183,0.0028254055957311975,0.0021922498444919654,0.021922498444919655,6.778758827646571,0.4356,49.31640625,51.004831118290255,0.06781737557815522,1.913448229086955,-2.7932737789631554,3.3288909972042378,0.2162967248529496,-1.235919986363564,11.389521640091116,5.268,0.0,0.0,1911574.9877312777,2677007.086254502,0.48828125,0.8936355137503224,1.5709396224396954
104,1108.428,1118.424,0.0,-0.0005588742679433415,0.13657862622092054,-0.1793238900814268,1.0859064782716894,4.713519013959025,25.01077071718597,89.51406649616368,670.2857142857143,39.24563390008856,13.079637727281405,140.0,0.0,10.670390192620784,0.3345289337020949,10.17313127938663,11.227744347596934,-0.36885013146080803,-1.4084022257981346,10.386757644601012,0.013496702087449356,1.710586415935669e-05,2,0.5713665665702026,0.7007206754538142,13.230087304570642,0.5913618596855792,12.302282854688116,14.017482036213496,-0.3853970653770747,-1.4189752978168604,12.753971767144382,0.01969955897190373,2.5092480249687247e-05,3,0.9926367280701326,1.2469020593284714,-0.15250882818215514,10.590487990262456,-26.27028774591404,18.877583339914448,-0.4511713069861513,-0.8244971421095162,4.9857261120794085,85.97883597883599,697.8461538461538,34.04371247344154,0.04878397951441138,13.190885476235945,3.43720402732483,0.0,-7.694961462062071e-07,0.0027613920530834917,-0.0118182039702339,0.0127640995695339,-0.020865852209045712,1.0849057041105903,0.0027608398266702554,0.0021229030703023353,0.021229030703023354,6.432759192030435,0.4212,45.8984375,48.950664024751795,-0.04260907165058666,1.5903519144227947,-2.3630300830388773,3.476333109698185,0.37722853190693156,-0.5563253309317644,11.219147344801794,5.348000000000001,0.0,0.0,70740.35282995288,87623.14342563335,0.48828125,0.9722888395843988,3.5352305173276903
105,1118.428,1128.424,0.0,0.0002483891164944897,0.11235022421671557,-0.142448899278658,0.9343970330111208,4.876008716298892,27.845202324160596,81.41112618724559,737.0,104.33686701344745,65.07059103913086,304.0,41.66666666666667,10.945048455464978,0.2618215007257899,10.643008959141444,11.35113874550749,0.3263562021009225,-1.5410024956393886,11.074040440159798,0.01747090753238366,-2.1910175211909125e-05,2,0.2555492233122454,0.2915603183812614,13.813561706543423,0.5019401087131725,13.33514546122426,15.04018877319978,1.2449184101062774,0.32544666567336344,13.673680791253986,0.004019610156395583,-5.185910425704103e-06,2,0.8622520757593488,1.370105084445015,0.13330142734328673,12.787411730891264,-32.722228101027646,21.971425897411425,-0.42554631673029,-0.7447686294829068,5.060191816571427,86.99254349627175,689.7142857142857,98.73930600045024,0.14315972286726425,16.632180191268848,3.4831621864837463,0.0,9.089389464427085e-07,0.0025726946320810953,-0.0123664496670022,0.0137471124975331,-0.09761253863564459,1.8188521754148503,0.0025721802022877233,0.0019462829300674364,0.019462829300674365,5.951389110420362,0.4216,47.36328125,49.867338493689516,-0.38967948917928813,2.2829525907874135,-3.056848729230504,3.852920981046138,0.4993436876914756,-1.2243493243517807,12.853470437017995,4.668,0.0,0.0,18425.645834751555,22095.275886726686,0.48828125,0.7522099228585389,5.581417309026165
106,1128.428,1138.424,0.0,-6.887400128225103e-05,0.11146080241276958,-0.113400084564026,0.9349583190903582,5.426071643678558,32.55569398558423,78.3289817232376,766.0,56.16857743355346,41.393895026374906,216.0,25.0,10.906711805530865,0.21001927473230314,10.695649143688003,11.397227465944937,1.0687004075845175,-0.1009304865001246,10.98940925328827,0.020541793429873886,-2.5450773549331424e-05,1,0.42429197046483935,0.42429197046483935,14.045366569170572,0.45840676174046546,13.616108083228031,15.135211545162903,1.2026469500879746,0.10409963078591788,14.128332549685362,0.03539706850842736,-4.3805153817203086e-05,1,1.0351666937426938,1.0351666937426938,-0.2499388627901431,12.780797121483127,-31.90690670688409,19.338790224077687,-0.488558832140713,-0.8480862777162366,4.6693395700999085,77.25321888412017,776.6666666666666,66.07617275584752,0.08507661728220711,14.447961465444735,3.038777151504033,0.0,2.3269779186408657e-07,0.002562805906505688,-0.009610882171788,0.0098124394936099,-0.057552345869513556,0.6613717170612357,0.0025622933046243815,0.0019986272119808706,0.019986272119808707,6.161044971268334,0.4272,49.8046875,51.26248628591187,0.2661299670728593,1.8991533577675235,-2.554006819777197,3.702567683952175,0.2021031585774393,-1.2070239891190566,11.82033096926714,5.076,0.0,0.0,153778.09864084682,214412.76748046442,0.48828125,0.9650202280465499,1.0757628391174308
107,1138.428,1148.424,0.0,-9.598710047117747e-05,0.11427278034583295,-0.105934319767995,0.9723469440652714,5.334768659826403,31.394626397081055,81.48767237776849,736.3076923076923,36.967067811284444,27.976180344476383,120.0,7.6923076923076925,11.388831327647456,0.22382445433973527,11.01549291667362,11.798569141798698,0.2577649385180865,-1.045310072725698,11.293106865207923,0.015083114051051071,1.8740310034560467e-05,2,0.4817792723232168,0.5138625547681013,15.346023617856458,0.6098475154080755,14.373635053636455,16.76200031329298,0.7456338872885591,0.009590734159700354,15.111495356260642,0.055348183153786555,6.814475195971616e-05,2,1.0498199420008092,1.690804326248358,0.20958371576548193,11.779331017847875,-27.944994411621032,20.422766249149625,-0.5128915612424436,-0.8237643625472697,4.794838300733751,83.58336905272182,717.8461538461538,45.91631183259053,0.06396400062405454,14.297837480233554,3.760161416110022,0.0,-4.5923527171903184e-07,0.002496763673019783,-0.0169818794784533,0.0112031952562929,-0.46693608666153097,2.943030687838503,0.0024962643125824454,0.001859718740188209,0.018597187401882088,5.614470378805492,0.4236,45.41015625,48.09136819225442,-0.19428030627732745,2.280997210085883,-3.153160820575969,3.7015663723704346,0.35609974473686995,-1.2979466421149302,12.224938875305623,4.908,0.0,0.0,151569.57742703112,188373.94411375799,0.48828125,0.7744532062140289,2.095696674953331
