window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
93,1004.488,1014.484,0.0,-0.0035264764394324273,0.23346983196774498,-0.4172078399774535,1.380765433497385,4.098604965217699,19.017016573950134,69.44444444444444,864.0,50.94659513211413,27.227437142216182,140.0,0.0,0.1755212694649793,0.0016031983284562536,0.1725315679036526,0.1783471946657666,0.14128680522710538,-1.0785099984620892,0.1752049782808256,4.079502261451359e-05,5.075314148295878e-08,5,0.0018486926519413304,0.0031279356787210777,5.394641327097166,0.0228449202891125,5.341052059965592,5.442021139081127,0.09419345400052817,-0.10423015200553287,5.407151183287158,0.001254306286254704,-1.5820729594514712e-06,1,0.03226360528279404,0.03226360528279404,-0.1120771810627749,21.05573756232493,-44.27256469744447,33.6834972377971,-0.3901929367389931,-1.0850427427004752,4.250084917443038,71.36678200692042,840.7272727272727,40.032713895240505,0.047616766095117384,29.261759652389145,2.8509683062386357,0.0,1.7849831334239226e-06,0.0026086551552496283,-0.0138948197559173,0.0119565419831124,-0.06686314262564289,1.8154466845051465,0.002608133982848206,0.001982344620375552,0.019823446203755524,6.377548727227881,0.4552,50.29296875,52.567501193411644,-0.04440677866756775,2.843747833782431,-5.227562899609015,5.65709997384133,0.1921347540545505,-0.834254956449243,12.690355329949236,4.728000000000001,,,987499.1939474177,1379566.6606284652,0.48828125,0.03180064874085114,1.922337562475974
94,1014.488,1024.484,0.0,-0.00019502556282427044,0.22313368843328454,-0.3675947362652969,1.3740279332582697,4.180099087028208,19.995133263083538,66.75567423230974,898.8,20.13730645123898,13.531855420122959,64.0,0.0,0.17472817973350552,0.0017490893481425988,0.1716990770428777,0.1801756380884191,0.5441928128418109,0.08092481175659527,0.17435116176368134,4.643682890453533e-05,5.539475929438792e-08,5,0.0029040733103482042,0.0059379891174936306,5.197203555165441,0.08182082597982089,5.053664325660319,5.340933364436373,0.011568438723889003,-1.1684038408373623,5.286618678800182,0.006280905917820111,-7.846336747474189e-06,0,0.0,0.0,-0.06936840777684229,19.562820804474843,-38.49044784383487,29.05965589792148,-0.4149130413169963,-1.1326912887375071,3.9389312849085045,65.93406593406593,910.0,23.87001838662421,0.02623078943585078,27.133529288671845,1.603254963295227,0.0,-1.0541469464719511e-06,0.0025163875274745082,-0.0142716540668901,0.0120336557715918,-0.0052252837495493625,2.3675976824280385,0.0025158844204731827,0.0018765010023796868,0.01876501002379687,6.07583342156751,0.4652,49.8046875,52.24926876043001,0.06222166281939726,1.7198524195526135,-2.2314799930452214,3.214132272749064,0.3676748136954721,-1.3065397492433717,11.355034065102195,5.284,,,4430287.457321531,6211552.896333428,0.48828125,0.27615037736255965,0.8216082982438166
95,1024.488,1034.484,36.3964,6.577285307673364e-06,0.23688292777852002,-0.3877508160965603,1.3823027718309095,3.9948965778588423,17.918999795736234,72.21006564551422,830.9090909090909,66.98276576173089,27.509998182479038,172.0,9.090909090909092,0.17395280244305827,0.0012891080088706232,0.1714457456006567,0.1762783586701079,0.06581049665860249,-1.215146492289423,0.17287863128063105,7.575404952729776e-05,9.330419917460379e-08,7,0.0019734526570530575,0.003340034851058604,5.310727181868935,0.24957758768487343,4.996550383767422,5.703751227384291,0.32448109403183006,-1.2735815930833898,5.093592324716514,0.0074357876217511125,9.412115675888441e-06,1,0.6038423691332087,0.6038423691332087,-0.33352812745498606,19.227815395502493,-41.77641564659944,30.916649027444517,-0.41685621373151943,-1.024652437905034,4.360922773854222,69.34812760055478,865.2,51.43453228241811,0.059448141796599754,26.296001368905692,3.3401896019192994,0.0,1.3804194479838053e-07,0.0029679097254649584,-0.0188576393341563,0.0199950897881185,-0.16829330686166094,5.024011869622912,0.002967316087360708,0.002140003431701544,0.02140003431701544,6.830139068256316,0.4472,51.26953125,52.81085822480365,0.43084670452767215,2.7485473120836064,-4.605861416894351,6.279300489862544,0.14298997710251685,-0.73816028187581,11.876484560570072,5.052,,,38688.10063525163,53981.15027999015,0.48828125,0.4692632690949405,2.8619380449594445
96,1034.488,1044.484,9.3952,0.00035094618374131983,0.24476969243737026,-0.4544277396211849,1.3912298990681595,3.892326016743084,17.08848527604784,70.90674688440052,846.1818181818181,86.72464261306376,52.27618960865453,228.0,36.36363636363637,0.1734409282056015,0.00141981504483922,0.1703109764831252,0.1757563862274005,-0.23806673624757962,-0.9493353370784545,0.17303854050793058,3.764546597278291e-05,4.635074330422605e-08,4,0.002062817777277494,0.0027102868237675604,5.821189091176541,0.1841976557030156,5.592525657591994,6.080300547827823,0.14336610927018364,-1.793664004772012,5.681752039710908,0.003303316529667945,4.242848956039421e-06,1,0.39577334457680013,0.39577334457680013,0.27593299521058146,14.650273106944988,-36.80857666075977,24.304439598370937,-0.5483112662434408,-0.7237395248870797,4.899959283779774,73.7402703809914,813.6666666666666,67.2246347342365,0.08261937902609977,19.266242143207794,3.4237209718918535,0.0,-2.7908982573107974e-07,0.002625678453522359,-0.0118035229097049,0.0125813892979376,0.07784476339725335,1.5715400066903014,0.0026251532801431195,0.002007976061494744,0.02007976061494744,6.454530125460977,0.4464,51.26953125,53.36312837302359,-1.0728738799325739,6.57118552644802,-13.303457790970173,8.463011395382054,-0.36135298515985426,-1.0285677305283432,11.95219123505976,5.0200000000000005,,,849421.9167300289,1081992.1170986968,0.48828125,-0.14043339956991888,2.8335234965908853
97,1044.488,1054.484,0.0,7.764150389120532e-05,0.22821073310015544,-0.3745205907944641,1.395829151298154,4.243461616994612,20.336897858142002,66.51884700665188,902.0,30.535953308263434,29.93325909419153,120.0,10.0,0.17311312360646194,0.001549119325454524,0.1694222587996889,0.1754046419131658,-0.4516194044672406,-0.9399425159823869,0.17209276624899172,8.815410108194195e-05,1.0855472085549225e-07,4,0.0026207082478650057,0.003305387119155484,5.828952289262418,0.0624161860543522,5.709287043298715,5.954379846592146,-0.1093989007597275,-0.9103442986480967,5.901848428022576,0.005757851498304212,-7.169586141899616e-06,0,0.0,0.0,-0.18453995633735418,11.827758020673995,-30.479362953174984,24.56567804655932,-0.45707378148413624,-0.5106273450159051,5.535146690060433,65.41648495420846,917.2,38.22971502785642,0.04168089296539078,16.52136658435522,5.325718058555864,0.0,6.357236498998518e-07,0.0025643769371455614,-0.0137016436027172,0.0120896396280513,-0.009794772089825432,1.9026434931951366,0.002563864089275854,0.0019426666030400942,0.01942666603040094,6.217700484457422,0.454,50.29296875,52.687822016542945,0.9218931938593916,1.772728596051408,-2.007350765621362,4.350714111421827,0.06156468541422061,-1.205113365224271,12.009607686148918,4.996,,,65500.34953561201,82587.88542799087,0.48828125,-0.34700447666568557,1.102362052443425
98,1054.488,1064.484,0.0,-0.0005240478223474661,0.23242162065524094,-0.3908306750608495,1.3932911872705034,4.183941682818185,19.63948135212688,66.63705019991116,900.4,19.085771314428627,20.044395171163877,60.0,0.0,0.17330041379728864,0.0016367416281514178,0.169704270365576,0.1754569878863828,-0.2127976062867522,-1.3012159144407167,0.17367984329599775,0.00010960307185885628,-1.345654201263032e-07,5,0.0014990794574462618,0.0018631784361151649,5.578926506970918,0.07094062493639411,5.4604785901628405,5.70917688891764,0.060194203957841655,-1.1618730429219568,5.657651464829477,0.0058096667033891046,-7.254118610749044e-06,0,0.0,0.0,0.2306386411304949,16.57792940538941,-33.67251646708321,25.90317674513749,-0.4801816153730099,-1.0672245049820366,4.0991021558329175,68.95110739657335,870.1818181818181,74.28299695329771,0.08536491501110269,21.78843254893263,3.3699396199418254,0.0,7.02576808365368e-07,0.0027868896423049816,-0.0248786512759408,0.0143483684764104,-0.29540290409249176,5.3098342920223,0.002786332297205343,0.0020460214165144743,0.020460214165144743,6.404799442934157,0.4436,49.8046875,51.379697221598214,-0.7419152393992108,2.4583028332477075,-5.009436695720319,4.217545567450231,0.30143686744485626,-0.8379783646584751,12.00960768614892,4.9959999999999996,,,7268732.384819034,10182929.457129698,0.48828125,-0.27241785968876203,2.3140571966621906
99,1064.488,1074.484,0.0,0.0013015758518912252,0.2340224348100037,-0.3779933750272982,1.3822348227102683,4.059309618008481,18.54052830305111,68.8360450563204,871.6363636363636,26.80027136904672,26.229754097208,84.0,0.0,0.17253545709136275,0.0015192301737591246,0.169648330661794,0.1753772452015597,-0.23382326005109594,-1.1430568219132446,0.17344183673634325,0.00017830877356686195,-2.1977872705224752e-07,4,0.0009455145292135841,0.0014922730409774598,5.5751058226255,0.07565679414107854,5.435116471287285,5.673251245415579,-0.7010720829898601,-0.7935219527172008,5.504802752547415,0.006637809612226101,8.287208802957555e-06,1,0.16640195763500465,0.16640195763500465,-0.26063918938526337,17.755746731501198,-37.30098432712104,28.739098128064654,-0.41270852376392697,-1.1270011188741444,4.242263819324293,70.60333761232349,849.8181818181819,67.32283146424871,0.07922027664813176,23.330936172425563,4.2158828386335685,0.0,-1.118243040007072e-06,0.0026718749631361896,-0.0130191387232812,0.0129978807823232,0.0925860438479068,1.68631552433565,0.0026713407687477945,0.0020344300311652013,0.020344300311652012,6.173221410706608,0.4256,49.8046875,50.8258613208408,0.23992372170728585,2.4526819867679515,-4.841144225346571,6.782408128877444,0.7339398685490383,0.14198151392632408,11.424219345011423,5.252000000000001,,,4439049.768707673,6209165.204403903,0.48828125,0.16726152183756687,1.7672925560030848
100,1074.488,1084.484,0.0,-0.0011838392869249707,0.22759341309669615,-0.3966225789180787,1.387502888203993,4.176308854641209,19.754834437416207,68.93382352941177,870.4,68.4092261483948,34.09789827345179,184.0,10.0,0.17250618353820985,0.0016074158158620759,0.1696896069489885,0.1751023840407271,-0.13531690595662635,-1.469931449553403,0.1720976723353467,2.9712376323136264e-05,3.718444499210777e-08,6,0.0021791827210039575,0.0029913056703592122,5.445712789907589,0.06357235470905921,5.34529748151141,5.556661588740968,0.028495395700355194,-1.2753427698924817,5.513117010932631,0.004863570101815501,-6.078936318797029e-06,0,0.0,0.0,-0.12266621515001916,18.336329196036694,-36.16147984390995,28.44367050710925,-0.3961133344423109,-1.1848864067123965,4.0018693770856135,65.96306068601582,909.6,22.086697856905232,0.024281769851478927,24.952358069160145,1.796161985216699,0.0,3.62234126979948e-06,0.0027176682495321995,-0.0168295247867191,0.0268637006227788,0.3658551692312624,5.554175144365777,0.002717127076083465,0.002008175985451449,0.020081759854514488,6.291296290737448,0.4436,50.29296875,51.395429493960805,0.05072732729569968,2.8210773695168236,-7.458210615257244,6.113199396858145,-0.3567109380812601,0.7412957772421436,10.964912280701753,5.472,,,165521.94574579783,230996.99160304663,0.48828125,-0.17410113611565622,2.9707628433959457
101,1084.488,1094.484,0.0,-4.971733980794184e-05,0.22624001173133823,-0.3758610942317478,1.3848283893817177,4.217703381469155,20.118797495111608,66.84491978609626,897.6,56.70038212687224,44.34210439550904,172.0,30.0,0.1726265718199418,0.001461562053723277,0.169924263797221,0.1755254883865704,0.2176695544866065,-1.1597373358011394,0.17287558928667282,5.4302731649128127e-05,-6.681296362026349e-08,5,0.0016166450846237912,0.0026678256409390644,5.918853196892105,0.13362964735982474,5.44866085293078,6.108147057681762,-0.9780115028463899,1.4772245387065652,5.716366758885373,0.030550204957244663,3.769642127329534e-05,1,0.4036760640415151,0.4036760640415151,0.5081460851127207,18.148693586670266,-38.87800137416571,28.697760123677945,-0.5073992661900957,-1.001890571527701,4.2617508242787325,69.59088991986503,862.1818181818181,85.06681865665153,0.09866459354946931,24.359075710102776,2.7271458072116905,0.0,-4.850585631809649e-06,0.002750993316137329,-0.016086081411145,0.017285016722665,0.029083869938973116,2.3238265267113674,0.0027504473396018797,0.0020919171809214336,0.020919171809214338,6.498897790605311,0.448,50.29296875,51.784961870146496,-0.07392900361753996,2.6670510273068295,-7.345651508335569,4.6796805564376,-0.2359536566288929,-0.2504375147219604,11.177347242921012,5.368,,,3194810.8956906507,4472016.317342232,0.48828125,0.05816587048391155,2.745970133768779
102,1094.488,1104.484,0.0,0.0002889505987361595,0.2372032316830962,-0.3743602657577994,1.3884832388810022,3.999899202335098,18.02133707881054,71.73913043478261,836.3636363636364,39.1695614662016,40.39801975344831,152.0,27.27272727272727,0.17206749404192848,0.0015040119704344366,0.1699958548002091,0.1742372962028538,0.12585851007791893,-1.550308003308847,0.1717941482997292,3.3804260921885576e-05,4.157084973321502e-08,4,0.0019814354563438413,0.002465379492127412,5.738441566393086,0.054744945525421904,5.641867714986576,5.8151117172173095,-0.23894902763977896,-1.2683601732154464,5.761490967017209,0.0054090536612544215,-6.721990446976807e-06,1,0.05797576098565127,0.05797576098565127,-0.021927005755587745,18.0391438613639,-37.84101247023307,27.537307100561293,-0.4749982895865946,-1.0503515130211534,4.166041664850202,71.9581334496293,833.8181818181819,35.07083740607909,0.04206053330428151,24.44952128841645,1.6759250157602683,0.0,2.261302262276473e-06,0.0026623838982608506,-0.0161402391844653,0.0113992132547907,-0.025537647795540016,1.4264272260092792,0.002661852328736115,0.002051240016779071,0.02051240016779071,6.532563461893464,0.4604,50.29296875,53.43013839654682,-0.3141156093544404,2.694511138038776,-5.302761171559426,4.312759098382772,0.08468411920932277,-1.1388981102715316,11.574074074074074,5.184,,,4033884.6471853335,5609802.02501457,0.48828125,-0.4454087232166591,0.2190030148466917
103,1104.488,1114.484,0.0,-0.00025219018494935055,0.2364984854950967,-0.3930183279776005,1.3926433708851786,4.023933656475038,18.214290541075133,70.81545064377683,847.2727272727273,21.601346759361597,15.748015748023622,60.0,0.0,0.17294488279583362,0.0022361455614767854,0.1692855685085925,0.1800983647557931,0.7906383967788043,0.7454644801765204,0.1723569525763793,1.731610399738757e-05,2.1367441037871512e-08,5,0.003349354574896923,0.007740046940945267,5.920327073964273,0.12906968467772267,5.69965637460083,6.107747567355906,-0.377765950870629,-1.0443424193902895,5.82131093299729,0.010273706087417034,1.2842631603616228e-05,1,0.28436852476384544,0.28436852476384544,-0.2744299617023066,16.396909239715526,-32.91232972551715,24.9755992771844,-0.35572776017465224,-1.1537572151213564,4.03954770295696,70.36247334754798,852.7272727272727,31.18041343244476,0.036565516818432016,22.76345344300474,1.7953670461185955,0.0,-2.049917466943072e-06,0.002688962283751614,-0.0141800687024284,0.0151455232230687,0.11238327068074838,2.3154961428100913,0.002688425219033429,0.002013732421262403,0.02013732421262403,6.3025295687855785,0.4472,50.29296875,51.90454589966516,0.1825574653396564,2.6392595521040927,-4.063307376742055,6.2062019999767415,0.6333298494930573,-0.6837508625240463,10.623229461756374,5.648,,,12949866.18226191,18114918.13177182,0.48828125,0.3718412397362987,0.45297729622885186
104,1114.488,1124.484,0.0,0.001561348694004339,0.23979963634110874,-0.3716198326636217,1.3983330750086371,4.021207832054084,18.090148572813234,68.80733944954129,872.0,20.630075133164205,25.392912396966203,68.0,0.0,0.17148411653639187,0.0017182385339361433,0.1674583980779485,0.1740747319780732,-0.3218792026663632,-0.9058404087632406,0.17074190036727865,0.00013794129659008294,1.7002204959630315e-07,6,0.0022222876220239405,0.003309379406777224,5.730926793031588,0.0714752382215121,5.615928297137712,5.871860365707531,0.4409479710029969,-1.0493244664551253,5.81330684963635,0.006696677196872203,-8.35891408753904e-06,0,0.0,0.0,0.22807721396248926,18.353973419167037,-39.960436137258085,28.056892904479486,-0.5615888774205224,-0.9564501174611557,4.2430877088547,69.2201199815413,866.8,17.080202965226533,0.019704894976034303,23.889252924921323,2.322240275485926,0.0,8.191091393710936e-07,0.0026238028831090964,-0.014315999637198,0.0120837276026054,-0.006001223832490357,1.9005952333841831,0.0026232781979278574,0.001999496851182883,0.01999496851182883,6.255190253205542,0.4452,50.29296875,52.07746511096543,0.10355670944842055,1.821468331572187,-2.8228443673248,3.5353806764305062,0.3034258396635584,-1.2358235321025401,13.630168105406632,4.402,0.8287291475506329,0.18826195991609107,791286.778948552,1195667.6315397446,0.48828125,0.060537360329093265,0.4127805320000135
105,1124.488,1134.484,0.0,0.002402484580549979,0.22466287080169461,-0.3710695297516542,1.378917216627486,4.261623769659099,20.54906614704058,65.302568567697,918.8,25.581243128511172,29.363620727393652,68.0,10.0,0.17077199702268336,0.0017271029471383765,0.1672853227798421,0.1738318673280911,-0.16150098707179084,-1.1238900831081209,0.17137054026244533,8.806107013194343e-05,-1.0929433940443519e-07,5,0.001141951762649207,0.0023433699453968837,5.476672664093211,0.07562772046542822,5.360734975120555,5.6157961108275645,0.16573516660472223,-1.2453868384683613,5.561332937300233,0.006240760363559672,-7.791915283734682e-06,0,0.0,0.0,0.1902813794728419,20.67869823560549,-42.23130597615076,32.08571610812165,-0.46298015731632,-1.087214514603148,4.098236020974115,65.302568567697,918.8,28.287413769692304,0.030787346288302465,28.141730065886858,2.5224753884562037,0.0,-2.0543107610057134e-07,0.0025592156532529505,-0.0117653645577454,0.0155541309597174,-0.05665219348338897,2.4714849633197016,0.0025587037671744865,0.0019128521130364973,0.019128521130364975,6.0414047064863965,0.452,49.8046875,51.284250235377954,0.1359854156166686,2.003917764992683,-2.642630885451662,3.673546402155932,0.2804162273222366,-1.3193190320605002,11.152416356877323,5.38,,,593868.3284982245,832172.2595221865,0.48828125,0.3156039039551555,0.0
