window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
94,1012.62,1022.616,32.6132,-4.024886490875517e-05,0.08051225399340012,-0.1232850442852075,0.5526627059801337,3.860834072780612,18.118950226893865,67.84539473684211,884.3636363636364,15.121327503051624,18.973665961010276,60.0,0.0,0.5243243143534106,0.003675940444105932,0.517881077104512,0.5340612821916799,0.14334000564039534,-0.2909692065340397,0.5291165960643243,0.0004990990031039917,-6.191918432193059e-07,1,0.0006168280987247643,0.0006168280987247643,5.918451193632225,0.10705337502790697,5.813718228397984,6.155698585633336,0.8550984299950457,-0.6272679362026672,5.8399686824831925,0.0007348374845998104,9.622378541905618e-07,0,0.0,0.0,-0.7578426161634393,38.18085107844225,-79.98626558764121,45.796500685160176,-0.4840291132403551,-1.1265587121356189,3.748334764567099,67.78129236330773,885.2,128.1256327897653,0.14474201625594812,42.64508442414768,2.1291794147776235,0.0,2.632448624408829e-07,0.0036495961018009884,-0.0157224786780653,0.0127481904108943,-0.414530327654743,0.8359709548062773,0.0036488661190699112,0.00282127391792904,0.028212739179290403,9.334219660068761,0.4596,56.15234375,57.14639519426271,-0.10193343986335827,1.5272363302139216,-3.1619601067544783,4.096203939461264,0.33613912860580347,1.1800379750586076,11.811023622047244,5.08,,,182985.52394160692,256297.0811100291,0.48828125,-0.6627102949478335,0.0641023735343822
95,1022.62,1032.616,20.4984,-0.00022309440690593228,0.0661252231338807,-0.142911940243425,0.5710592061064789,4.1933202806076135,24.63232046688205,76.82458386683739,781.0,227.90827501032476,258.5948041381975,608.0,33.33333333333333,0.5446419318948991,0.012109194069956133,0.5195057122791932,0.5628553031813559,-0.368220995583371,-0.7008455749175861,0.5353750710144112,0.0015128479078528973,1.8719954241150726e-06,4,0.014714278859038254,0.027856837378606558,6.582422070917795,0.16890585043674575,6.1560040215914364,6.848496544696117,-0.3278006222554009,-0.3772258024432662,6.4155470489632265,0.028652403573495515,3.535496377843129e-05,1,0.4394412465494941,0.4394412465494941,0.1711579677395441,42.43431544623126,-88.2690026367681,55.04342912005187,-0.5018810686296373,-1.0742297129462783,3.870416179407675,66.45187273459526,902.9090909090909,133.9503300073983,0.14835417137347778,46.799958135684925,4.936909110314463,0.0,-1.6138403749116123e-06,0.0036062181297440983,-0.0177107064750592,0.0137138550851032,-0.31288878789797614,0.5891916854351416,0.0036054971751612926,0.0028292400892394715,0.028292400892394716,9.639305840436162,0.4692,57.6171875,58.76526197402721,-0.12292495848597947,3.519063746277141,-5.069322915122194,6.841425537234281,0.32862038239944485,-1.1386915845581216,11.380880121396055,5.271999999999999,,,11657199.581805056,14322699.022383388,0.48828125,0.9388408538328558,10.37271113224213
96,1032.62,1042.616,0.0,0.0001486469219568389,0.0702072895423507,-0.1095472955192546,0.5597617989336817,4.222123740940034,22.429899521290523,68.36827711941659,877.6,25.93667502034737,19.275776393067947,84.0,0.0,0.5268358684568766,0.004179494577899213,0.5185251288176334,0.536474053914237,0.23873027375189823,-0.13033682737089025,0.5315519880182961,0.0004480506964844463,-5.569321199284187e-07,1,0.003907600801641986,0.003907600801641986,6.3630877260056495,0.05044817916255954,6.265577070728868,6.441036623998639,-0.29205563935479645,-1.060850361633605,6.399516329173231,0.0018004470797434282,-2.2624097419522596e-06,1,0.04125275619344393,0.04125275619344393,1.1283854418594257,43.281458482017385,-91.85265097870182,56.66652965210135,-0.5350011582698844,-1.042811304359087,3.9167182686913415,69.94489190334887,857.8181818181819,90.72796501830975,0.10576596176360822,48.14960296587392,3.9137114696403783,0.0,3.5883583991534324e-07,0.003770859606592789,-0.0169893794152757,0.0112781109684766,-0.3173764570329463,0.6877021544135071,0.0037701053763160557,0.002906818128148022,0.029068181281480223,9.837181256539035,0.4588,56.640625,57.71526455941048,0.137597353423179,2.3029395273483444,-2.6324636541091238,5.033649381562955,0.6079283944811468,-1.0250678218425977,11.5919629057187,5.176,,,12653576.375367941,17781042.165372707,0.48828125,0.7999869549829298,1.5766147839322855
97,1042.62,1052.616,0.0,3.0663904388756654e-05,0.07263130521866701,-0.1056652546001219,0.55867988469563,4.048920881049018,20.567888594477445,70.1530612244898,855.2727272727273,46.94910203420489,30.093188598086446,132.0,9.090909090909092,0.5136583849470787,0.005150963253597563,0.5026436218825409,0.5233978435518637,-0.047629327680883876,-0.6002895572786779,0.5186580626163757,0.00038240610994613153,-4.769074940263055e-07,1,0.003964035514261055,0.003964035514261055,6.235683352646123,0.02119944476330007,6.180074624664686,6.265515334905764,-0.9712183879959272,0.06953038188412952,6.248255380531693,0.0013607848127848072,-1.695582134239016e-06,2,0.00518564292594581,0.006301549589100119,-0.9067815965582958,43.07717896218028,-90.1835480143966,55.137130192767465,-0.47390982865663556,-1.1513349707693206,3.8279681319099463,71.30509939498704,841.4545454545455,167.3824146297117,0.19892032853574207,47.01592750079096,4.43960416290571,0.0,3.0540776277544894e-07,0.003638815747606414,-0.0176149884464992,0.010833705970492,-0.35579590268379696,0.6424587426196013,0.0036380879244851017,0.002822016730372428,0.028220167303724283,9.371830331042997,0.4564,54.6875,57.1855095369881,0.25884026638713076,1.8682267760460942,-2.51828537822204,4.554601472181811,0.47078886968226463,-0.7036668531177801,11.102886750555145,5.404,,,1948949.708011937,2735693.9563244404,0.48828125,0.7367105776313736,1.1520381704972351
98,1052.62,1062.616,0.0,-8.390524970173008e-05,0.0705515259264804,-0.1125285142877339,0.5560448412700743,4.191305114652479,22.545235936554327,67.14413607878245,893.6,26.47934205292034,24.0,84.0,0.0,0.4997294292773602,0.0037473086026912007,0.4925653729354983,0.5065075754795525,0.010001691195229836,-0.9362006386051993,0.5018844886609285,0.00010795537761627272,-1.3738467677453942e-07,3,0.0026233702228221447,0.004426803674462132,6.1060559284470175,0.04378098617890649,6.023151674416057,6.179980425145989,-0.17615343772087363,-1.2179512440161742,6.149157001279478,0.003158756127976932,-3.95029401985548e-06,0,0.0,0.0,0.9368026110146457,46.47617816599845,-96.4217100236946,61.38097737992643,-0.463488284324685,-1.1416512818717421,3.8434144731270323,68.35128417564208,877.8181818181819,54.680559949251034,0.06229144153290817,54.4737555713408,3.810002672988362,0.0,4.017586730404395e-06,0.0036530960989207533,-0.0153315453423697,0.0121821043246329,-0.3229298667174212,0.4842641106468588,0.0036523676162880953,0.002870085638867389,0.028700856388673892,9.61089752875198,0.4552,57.12890625,58.16092072957483,-0.16008105487152516,2.550883344522314,-3.475296678396673,4.760893923733211,0.5065747593497483,-1.139697370845169,11.494252873563218,5.220000000000001,,,327476.3603136654,409308.92095791403,0.48828125,0.8689911954867788,1.2071480968596262
99,1062.62,1072.616,0.0,2.0309003915175162e-05,0.06799245238177123,-0.0937353078542349,0.5740556617208209,4.334323393492233,23.959104591637132,69.29861402771944,865.8181818181819,55.6377896430442,45.659610160403254,204.0,9.090909090909092,0.4890854609783533,0.004146418565506095,0.4812722371212798,0.4965565798420001,0.018669184589347992,-0.7828767846169424,0.49194600485346546,0.00019047372080108763,-2.399433425674783e-07,2,0.0038375847770470706,0.004232023164066012,5.937817440924405,0.048915907627067406,5.849155111914912,6.023063519255698,-0.0647418835307508,-1.1289964484140793,5.987879775214339,0.0037349555867840774,-4.6658407500332334e-06,0,0.0,0.0,-0.2081334323001236,45.37589972514623,-94.83140168779651,58.1499185478002,-0.44727376997852664,-1.1339489412987147,3.836762489309932,67.23442402510085,892.4,29.48144425830518,0.033036132068921094,53.25146969815729,3.65538183215588,0.0,-9.948702900305834e-07,0.0038270694972764117,-0.0174953075612618,0.0138120269999169,-0.44233388744809526,0.7944926657844378,0.003826304136157452,0.002975116557707928,0.029751165577079276,9.88976528650818,0.4572,56.15234375,56.69114466376326,-0.16382065461288434,2.269002255000481,-2.7249263757662843,4.302621372868265,0.6171376709220919,-1.1126140823324475,11.467889908256883,5.231999999999999,,,8582459.697250716,12060928.967936145,0.48828125,0.8415559539780432,2.064190002618588
100,1072.62,1082.616,0.0,-2.893901517145232e-05,0.06514233914630958,-0.1126440793440435,0.508485527654788,4.138195199952812,22.361740533074734,67.45707277187245,889.4545454545455,53.584258203998,52.77878361614636,204.0,9.090909090909092,0.47893073573076816,0.0033478241850945665,0.472732508690779,0.4843470367102018,-0.24092232582171225,-1.1276150553257667,0.480901871994416,0.0001307826531558864,-1.647445660597481e-07,4,0.002091638708327126,0.0032349292903870452,5.756218878122246,0.050908233739178986,5.669712498821642,5.849083213873334,0.1383378963910865,-1.1283836014077417,5.810306838572088,0.004172205391365089,-5.2116532559963e-06,0,0.0,0.0,-0.5216004478847369,43.72493087428894,-88.23445719171703,55.64686518409691,-0.4221928174146821,-1.1541435719903388,3.740306037438814,66.60746003552399,900.8,93.9181676898683,0.10426084335020903,50.90882655725715,3.5813945714654856,0.0,-2.499240752296969e-06,0.0038470307388937587,-0.0308528837503343,0.0255044012690524,-0.3821621583043667,4.1590225084103585,0.0038462620677737758,0.002917944479524132,0.029179444795241323,9.772395612116137,0.4624,54.19921875,56.433895919245415,-0.15829715370382455,2.226134653468547,-3.226667056791456,4.615039244758869,0.5745208007519,-1.0003276231297338,10.989010989010989,5.46,,,4057076.5665135058,5677578.860655475,0.48828125,0.7171113955730256,0.8496127363484618
101,1082.62,1092.616,3.6398,0.00024354452163695805,0.0726052184108226,-0.11760254058995,0.5350318996398781,3.994048179961865,20.650232695033694,66.21187800963082,906.1818181818181,50.06759067863798,60.75524668701461,184.0,9.090909090909092,0.46867743154905966,0.003125721950936126,0.4622641440767358,0.4744831941814634,-0.06202260929124803,-0.8135399160832018,0.47118110253025497,0.00018635058865141906,-2.3323095415315742e-07,2,0.002632739900265385,0.0031936939217332982,5.566431097033505,0.052935647738690084,5.477657692830342,5.66962629344158,0.29336145619643317,-1.0198758676162354,5.625743295560953,0.004820876434992104,-6.016445608610009e-06,0,0.0,0.0,0.10980423974635942,44.13145704609184,-89.22110421818601,58.63115628517219,-0.4206747196939609,-1.1447729885257631,3.8098709065150964,65.93406593406593,910.0,25.315783394730033,0.027819542192011024,53.50464432263043,3.6226732569965465,0.0,8.18105821728902e-07,0.0038250220759485356,-0.0164037961915556,0.0133643324688982,-0.36181494459120184,0.5927722197893086,0.003824257082524419,0.002976965268644799,0.02976965268644799,9.989972375686143,0.4608,56.15234375,57.43364637811306,0.02710449893013856,1.9241702319373974,-2.325324177232136,3.718592507870525,0.515402962280457,-1.1109081467559387,10.980966325036603,5.464,,,1401232.7496348014,1962325.7500956072,0.48828125,0.7853666766231266,0.2778120755648956
102,1092.62,1102.616,0.7658,-7.606507361904144e-05,0.06545273099414585,-0.1195917258593965,0.5476011367192934,4.0562832863854235,22.222181940426363,67.20977596741344,892.7272727272727,46.846752094656274,50.24738799181506,180.0,18.181818181818183,0.4585152680167814,0.0039006170007518525,0.4515926997411243,0.4649309256223651,-0.08381871327855821,-1.005005603915576,0.4623720278089514,0.0003034457770758823,-3.775380443885706e-07,2,0.0021181317480334916,0.002283769204255881,5.37477044491798,0.06583488529286335,5.259696169798732,5.4775929993678245,-0.0638497136532081,-1.3004577982583023,5.4400578457439925,0.004248825962050985,-5.319403976962972e-06,0,0.0,0.0,0.29140696051888154,42.01312420312702,-83.23869385069673,52.92024268320981,-0.4444999512311874,-1.1595232863163591,3.6858178337463827,65.84723441615452,911.2,21.482809665197685,0.023576393399031698,49.276662899608276,2.9363739418061754,0.0,-6.288008986860689e-08,0.003732072610648044,-0.0171651916754652,0.0115776856837564,-0.4099334439197737,0.8033608260118976,0.003731326121999356,0.00290410033097156,0.0290410033097156,9.747685588717257,0.4476,54.6875,56.607310024256975,-0.14653478810938808,2.1154711357638156,-2.6337307633600227,4.191848429948367,0.6338341699616328,-1.0093532936171554,11.286681715575622,5.316,,,2546414.277578236,3572380.2951210653,0.48828125,0.8444711738646125,1.3625415512589143
103,1102.62,1112.616,0.0,0.00011231504758284725,0.0700661265983779,-0.1142426857324989,0.5497127790104004,4.209591191164869,23.25535290987564,68.18181818181819,880.0,31.189741903388683,33.51417610504546,100.0,9.090909090909092,0.44783619119208523,0.003702341938761636,0.4407003453877985,0.4551199074526627,0.17223589741319856,-0.9709676111984766,0.4510344962646084,0.0002598102614437939,-3.248465707658031e-07,2,0.001977754582639768,0.00364759516247537,5.145808664219035,0.06332468624809222,5.049116275074621,5.259613207367339,0.13189911237913568,-1.2456204796353996,5.214822138306975,0.005045003506431766,-6.302794258997205e-06,0,0.0,0.0,-1.361664642149749,41.495786398622904,-86.2647460206277,56.36008892343288,-0.4128378850275465,-1.1586097276119383,3.9188880534262016,68.15084052703317,880.4,31.6340182574252,0.03593141555818401,49.212064649357664,4.143085200913165,0.0,9.874405586762398e-07,0.0038226546592757494,-0.0175002204186606,0.0123930725354428,-0.3719507710914236,0.611042817378892,0.003821890179435278,0.002985822839577702,0.02985822839577702,9.975235979490801,0.4476,57.12890625,57.776289119155294,0.04691787648310665,3.141120240719479,-4.965391306044504,5.852509775854776,0.2513216687177034,-1.0900194192719723,11.406844106463877,5.260000000000001,,,735087.8454452358,904576.0168665877,0.48828125,0.8408361117850476,0.030977654785019126
104,1112.62,1122.616,0.0,-0.00027403868554220606,0.06246009419694019,-0.1123856203559352,0.4950250828176792,4.136685768777392,23.402858615587242,70.51282051282051,850.9090909090909,53.698146235144,51.505339529023594,160.0,18.181818181818183,0.43854450251947036,0.0038272556838461307,0.4294371795700945,0.4441143216226076,-0.3625835645628418,-0.908769911240725,0.4402909936764849,1.8797869284200296e-05,-2.513574562281283e-08,5,0.0023504435036638014,0.003800746821433776,5.007081639580581,0.04189213890851894,4.916231873959731,5.060314550840383,-0.5433426462296282,-0.8005334316927546,5.03632766657527,0.0012520631127928294,-1.5890202338405338e-06,1,0.022464920636966035,0.022464920636966035,1.444334038269176,40.515091016158955,-83.67947456471227,58.27691945410582,-0.4547341650026548,-1.1180076006303155,3.9717467217753657,69.5322376738306,862.9090909090909,48.069646442333124,0.05570650135542187,50.4086251448634,4.329163825268267,0.0,-8.167684153857125e-07,0.003744922293090772,-0.0167818157791568,0.013064172093983,-0.35001512378739974,0.6099394158139293,0.0037441733228052326,0.0029293555828162517,0.029293555828162517,9.712561127946431,0.454,56.15234375,57.35489186855778,-0.018436538666318007,2.8812278085055443,-4.317497512559517,6.050511367861494,0.5177424556090896,-0.8668537043152993,13.123359580052494,4.572,,,34183.5908702535,40241.88579526614,0.48828125,0.8359186392436816,0.9805828389899176
105,1122.62,1132.616,34.1316,0.000139884272998591,0.07377140004454824,-0.1157529285733919,0.541067310504226,4.044194014320981,21.156327665720912,66.90997566909975,896.7272727272727,54.135184324228376,47.51420840127719,200.0,9.090909090909092,0.43119204446453624,0.002422885283781312,0.4246521537591667,0.4369111202557549,-0.3952146072699011,-0.07977295883357582,0.42989894624294156,8.005897725024564e-05,9.596201415721442e-08,6,0.0030102024032904184,0.005635311220043959,5.247269435090163,0.3328125729755378,4.905149879369984,6.1123052121419645,0.8508905725520854,-0.3066142597840025,4.970833736089117,0.009013891687625319,1.1376330035776358e-05,0,0.0,0.0,-0.07896651084668756,40.38761088552913,-84.25522435260783,50.44154398580282,-0.5099356469660998,-1.0582443065157334,3.816625302571308,66.02112676056339,908.8,32.53989004966741,0.035805336762398124,46.52060055710132,3.463498896732467,0.0,5.925479432839289e-07,0.0038464502775124756,-0.014837010746505,0.0127253753451708,-0.3558858625601873,0.31015564852575306,0.00384568095616289,0.003020637882473277,0.030206378824732767,9.901608635901855,0.4568,56.15234375,57.12760698039774,0.05314001408692022,1.5712206951689884,-2.0319868772868963,3.605784878519201,0.6236340140396872,-0.4241249434550389,11.857707509881422,5.0600000000000005,,,3221066.316996257,4507230.177685344,0.48828125,0.2287571547897054,0.8888489085363602
106,1132.62,1142.616,4.1046,5.209238501263311e-05,0.062399956269459475,-0.1284264672607468,0.5411151422236365,4.459670461119394,28.377770479116318,65.27415143603133,919.2,57.40460686119964,48.46075158769666,180.0,40.0,0.46327128681128954,0.0073644771933048005,0.4369943979238632,0.4761464038971841,-0.745279459613853,1.5175854784687655,0.4519120293617756,0.0016652884350638706,2.0504753193433876e-06,5,0.014943948781929917,0.02583026925099574,6.235024939309627,0.11581704991633122,6.059680474491803,6.411472676774813,0.14326393294287823,-1.3830307736089387,6.213259747079671,0.011435521604863526,1.3963369924022234e-05,2,0.20358532721995015,0.20388566550765486,0.08947869566136306,43.24001449531288,-102.22554236244868,64.0915479902329,-0.6166105561188935,-0.7936482299758021,4.4991850362220065,65.61679790026247,914.4,57.6333236938492,0.06302856921899519,47.19313793418076,8.604777091709055,0.0,-1.3410466768816794e-06,0.003649631112859438,-0.0142246888116833,0.0120334937846367,-0.39985393860028406,0.5415735035178937,0.0036489013600608374,0.002845850479369056,0.02845850479369056,9.536457539560251,0.4636,57.6171875,58.01862840747746,0.3339724285299727,3.4542038193321627,-6.758021791669279,7.318041830856577,0.3167999066278041,-0.8289950122947869,11.755485893416928,5.104,,,6776704.868633336,9484465.09221131,0.48828125,0.5949441136810775,0.3426464642311373
107,1142.62,1152.616,0.0,0.00046721991032911775,0.07983517196986302,-0.1361213905093335,0.5975817318357184,3.8303752774407362,19.512466140029204,86.77685950413223,691.4285714285714,230.5731034703659,205.1371023711478,576.0,57.14285714285714,0.45163353657896504,0.004953917945867709,0.444268982762168,0.4613570220888954,0.34107826162005833,-0.9552038671021141,0.45593305544022666,0.0003266547627477612,-4.095125027698365e-07,2,0.00347492250150383,0.004691705277893032,6.063498285749106,0.07882471413575642,5.973149248107668,6.2082134863263,0.6366151148248269,-1.0440040104548867,6.032625900262403,0.0022682468246019937,-2.7848291105494435e-06,1,0.17735165528352326,0.17735165528352326,-1.2221824726776642,47.22327100815065,-101.21145547246944,60.29161044844964,-0.46117646651600375,-1.0915764176272045,3.9135313620687358,68.71278057718736,873.2,85.1884186181823,0.09755888527047904,54.1513058683925,4.6260607384232095,0.0,5.70266001111273e-06,0.003665515765968369,-0.0151311054971828,0.0111348914021201,-0.3804284770114727,0.6201522863483504,0.003664787026357965,0.0028623236704102446,0.028623236704102446,9.759036779051177,0.4736,56.640625,58.48791145002046,-0.2317383961585415,2.767471595680447,-6.8112825040884575,4.404863954205618,-0.4766844454366527,-0.22203884779388083,11.415525114155251,5.256,,,1113664.824468312,1559712.6300789556,0.48828125,-0.5643693618609068,18.064078926944873
