window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
93,1024.6,1034.596,-0.00036539017066005303,0.07068749162257827,-0.303216151557005,0.4650051370772252,1.9469260721336756,16.77500073107754,62.878435025617144,954.2222222222222,266.72915934416403,334.50261583431603,852.0,66.66666666666666,0.14514752654914065,0.0024285142193158672,0.1404300131285313,0.1496224882573502,-0.1628543449855635,-0.9795142032899165,0.14370925144025662,0.00013825175879054593,1.725401130443228e-07,6,0.003126435057029859,0.005802300019843054,7.4039134196015715,0.09708668442835756,7.258573576831689,7.619264386308033,0.5646941967804556,-0.5060651733067543,7.352659703810809,0.003583272099011396,4.518656076832038e-06,3,0.1311536072271672,0.2648852516552349,1.0526343791873816,48.92246058328858,-103.84279448292916,69.81816154299086,-0.44487774762621735,-1.046997943581589,4.101628849503299,56.226572261557685,1067.111111111111,41.606623404346465,0.0389899636233984,66.53101440368671,2.4982766559863907,0.0,-2.770065995666428e-06,0.0036331003074887946,-0.0147840186741952,0.0152843120250453,-0.27222795328701943,0.9020965084646302,0.003632374670983582,0.002795768055242524,0.027957680552425236,8.87642696459262,0.4516,51.26953125,53.54637507604463,-0.0963752991284994,2.2420652938091545,-3.197629877539748,3.4005341900957675,0.19113737560230118,-1.4685893815614788,11.673151750972762,5.140000000000001,,,108635.329621065,150705.50497238332,0.48828125,0.4820962799144519,6.651862764059459
94,1034.6,1044.596,0.0004443312522613055,0.0730235235383919,-0.2830069258944147,0.498354293165773,1.946110510068545,15.145540898813692,55.10204081632653,1088.888888888889,43.71625682868,51.96152422706632,136.0,33.33333333333333,0.14151665206245095,0.0014247557331262934,0.1379865980608643,0.1437103015178733,-0.31247412952839004,-1.0684942720004014,0.14107611203987344,9.956836121912391e-06,1.3235988103626153e-08,7,0.001738271898884064,0.0026271834240353398,7.107567813084914,0.10248897029793681,6.926213444522452,7.307983509487919,0.07355127712396635,-0.9712512058655167,7.22742484530967,0.009217455998086056,-1.1490595490719052e-05,0,0.0,0.0,0.7869492072309806,49.89664356626731,-104.37274197209092,75.53997332407211,-0.44422147343085366,-0.9830093873612005,4.197796110695432,55.37609598523304,1083.5,39.853302426344975,0.03678200500816334,71.13174956268229,2.8731120596225423,0.0,3.013204901359975e-06,0.003730956693017962,-0.0141754913579856,0.0130979674746487,-0.31966111593176494,0.8727126347748579,0.003730211644054696,0.0028503429177833602,0.028503429177833602,9.13323089355801,0.4488,50.29296875,53.14028397802351,-0.22290449782655647,2.0304312310375527,-2.622561287243715,3.6114359600892336,0.545271043686802,-1.0971190860649327,11.700468018720748,5.128,,,7066495.324243553,9916286.978852633,0.48828125,-0.33572927446239065,0.27405516890651427
95,1044.6,1054.596,0.0001355576435389771,0.06955924921913667,-0.2989050804115733,0.4648399755237377,1.819171589665537,17.038836825037002,53.42831700801425,1123.0,37.93227046799523,51.88999353026967,124.0,50.0,0.13748513267832596,0.0022329648136085335,0.132366906585565,0.1413534575508538,-0.24637077888170417,-0.7577026341483859,0.13735403388763795,6.447942070122809e-05,-7.676185123603993e-08,4,0.002718182992753275,0.004046241544692575,6.8024843814603315,0.08354659856571002,6.647271035636288,6.926060199267579,-0.4597777753451175,-1.1051896387775713,6.881968404667775,0.00483949697943168,-6.053187296541433e-06,1,0.003552487760666523,0.003552487760666523,-0.14977752191956098,49.60363599226149,-103.31463123294878,74.0345992879499,-0.41884163492114307,-1.0011633313418624,4.190893876426477,53.4045393858478,1123.5,33.49626844888845,0.029814213127626568,69.30468773527178,2.631927409478856,0.0,-2.1633527565419643e-06,0.003926458199005723,-0.0167060514122404,0.016882155028475,-0.3191926150040467,0.7641810919369512,0.003925673424909285,0.0030193163240164944,0.030193163240164942,9.788325369057144,0.4372,52.734375,54.39662825775997,-0.00026796314243906637,2.099412760422561,-2.688610532419044,3.6142839918690974,0.32159223298528483,-1.3539454423640092,11.792452830188681,5.087999999999999,,,1406084.1438290253,1968750.7979920304,0.48828125,-0.22559105949155925,0.023777622166448964
96,1054.6,1064.596,0.00034227273200908195,0.06896460471412431,-0.3059123521100194,0.4480197251803646,1.9583413574422548,17.252408894005114,56.50899958141481,1061.7777777777778,70.51556171827922,84.60496439334987,228.0,44.44444444444444,0.13578196584987084,0.0019524524033218808,0.1323698616622095,0.1399162174970157,0.14859859720918084,-1.3590432684888996,0.1334862091823502,0.00015465298845224873,1.9264584205349595e-07,7,0.0033368864777950052,0.006325059531325838,6.713980747175744,0.10022577501682976,6.563467072789922,6.925331588216263,0.4367145072758534,-0.5445897864684373,6.657070616272037,0.0025239334844242055,3.2107350740324392e-06,3,0.13420428157602662,0.2667416803225393,0.10061512185775937,50.34789443368102,-103.05989143707048,98.35997896923732,-0.3485723846914178,-1.0395122739633724,4.65020983277456,54.66970387243736,1097.5,31.85233788235062,0.029022631327882114,71.58871251162303,10.67470174557308,0.0,1.098769539819532e-06,0.00404083678264915,-0.020623618320838,0.0210304440818622,-0.2869499452557327,1.34759739316417,0.004040028683876296,0.0030969365245193544,0.030969365245193545,9.787611920389574,0.4416,47.8515625,51.73854717879805,0.1375133022119074,2.2687286786079714,-2.993959319003397,3.964483465885549,0.25261637232468104,-1.420075508888435,11.26126126126126,5.328,,,2143936.3890249794,3007078.8047427773,0.48828125,0.7188866608904112,1.8392957089774526
97,1064.6,1074.596,-0.00021861221230614413,0.07232231686292458,-0.3152020104808114,0.4703884468504696,1.7632905681259643,16.42841987404945,54.81955230698949,1094.5,52.67420078721108,70.08566187174092,140.0,37.5,0.14582662128224147,0.007477624156417746,0.1351959913530885,0.1555727809448815,-0.16089564704303877,-1.724651868633362,0.13924232583591709,0.00031810693119073375,4.0118614233663555e-07,4,0.012801660037533545,0.016063310446701062,7.33006699798998,0.5403787569956423,6.540523479505876,7.869082654024808,-0.48347604452910165,-1.5548030276323124,6.866166692371126,0.030369684990175012,3.827278440999919e-05,2,0.9813575774468055,0.9850326485688274,-0.3273932499919867,51.65415613253489,-114.098585633861,84.37066177689506,-0.3913636908132117,-0.9684143973107067,4.510525458224079,55.19779208831647,1087.0,48.46206174495085,0.04458331347281587,71.94183922729854,7.650221763500424,0.0,-1.8852900013340931e-06,0.0038250711599327547,-0.015295415677567,0.0137816523928048,-0.2542990075858144,0.7418100305714828,0.0038243065338851015,0.0029538361734222952,0.029538361734222952,9.643750523156655,0.4556,50.29296875,53.160623842595584,-0.007937673328338179,2.1589296521063623,-2.95659639242187,4.114851995611402,0.4067066741076113,-1.0625548693653,11.801730920535011,5.0840000000000005,,,26373288.567000184,37017005.6136583,0.48828125,0.8300869576757519,0.37823978132697533
98,1074.6,1084.596,-0.00037893373302791975,0.0732622041134838,-0.2968811735391303,0.4674782969400891,1.8299800610538137,14.909966895459412,57.66766339171295,1040.4444444444443,34.83931368121045,49.07137658554119,88.0,33.33333333333333,0.16286866264390232,0.0032000894190176944,0.1546280760000488,0.1716711162020884,0.23425300855106024,0.7920378330145241,0.15943971527612835,0.0005234222878805083,6.449254355106006e-07,7,0.005730580843855998,0.012098242411705595,7.569230024580043,0.1958336363633331,7.372367331776839,8.017702830137377,1.0060326674628681,-0.25447163577332965,7.58328746827525,0.010443054117212114,1.2588062787364111e-05,1,0.4467934682508794,0.4467934682508794,0.11508622091422058,52.21544832830316,-104.31108982773095,79.04287250876548,-0.34141287397216813,-1.1380096819929948,4.007203629088338,58.23986194995686,1030.2222222222222,26.915505650915133,0.026125922223709686,75.1795941536891,3.590065326814507,0.0,-1.67758989837577e-07,0.003741272972189346,-0.0179055518737274,0.0166096427534165,-0.2679724871154112,0.762085164454692,0.003740524646516396,0.0028952775085167074,0.028952775085167075,9.178026370284185,0.4348,50.78125,53.1651075383875,-0.13799354112413256,2.067010441656154,-2.698483548795359,3.333283112817984,0.37487472126544713,-1.3657303196033004,11.92368839427663,5.032,,,128599.84436158848,156010.180188362,0.48828125,0.4303266286769204,0.5721985582439117
99,1084.6,1094.596,0.000776807433571854,0.07068619540906225,-0.2977392893213805,0.4808555616764254,1.956564964382305,17.506419993349112,55.172413793103445,1087.5,33.76811683060982,50.64159780823891,108.0,37.5,0.16092666263005603,0.0034319884041346354,0.1544271343901242,0.1663164116128302,-0.20182820632094114,-1.1049867425992133,0.16178729180395768,1.6415127237113733e-05,2.1430496482522714e-08,3,0.0033499509412044473,0.004523584598232627,7.433198299408946,0.08532584131719044,7.322543331623441,7.620199856205585,0.600214994138373,-0.688979779287199,7.424094123254152,0.0005078047211988102,6.259806507157173e-07,3,0.12157347158461788,0.19570330581315787,0.06497892563207351,49.00512727251488,-101.7471762642339,73.63990271639638,-0.41203897571145476,-0.9901908945749547,4.190935385383436,55.60704355885079,1079.0,27.360033416855114,0.025356842833044593,69.18955226115219,2.9492095067969086,0.0,-5.814400979949338e-07,0.003707779361283666,-0.0189129141339403,0.0146311887477123,-0.41958160537913697,1.1441286759397924,0.003707037776839739,0.00281523498195363,0.0281523498195363,9.445538848734216,0.472,53.7109375,55.092191871903225,-0.2242971907574212,1.9929324922846332,-2.7230079145620065,3.487968836947044,0.4642356414504041,-1.1755441488103533,12.264922322158625,4.892,,,101393.56313564209,123752.23160253285,0.48828125,0.0424358201108,0.4346297657473457
100,1094.6,1104.596,-0.000779426716392291,0.0708498371046766,-0.2915424057312743,0.481585299259214,2.46294535264766,18.133541356219236,55.37609598523304,1083.5,40.08205868679188,53.30237196544688,108.0,37.5,0.15466485561609003,0.002614523860900692,0.1498214254666905,0.1584056533646676,-0.1747396065863733,-1.2724748094134866,0.15549051927294066,3.7445275648720767e-06,-4.576051380080344e-09,4,0.0022610052679097256,0.002909995983123914,7.312520427109499,0.10350377735049658,7.1618435031209655,7.591265975955023,0.643660173279447,-0.3441369786305737,7.465092733100364,0.014242132289183956,-1.7695976373651402e-05,0,0.0,0.0,-0.8349857739316998,45.90114761172396,-95.1524871785607,69.80786512067121,-0.3619299087888632,-1.06114531741306,4.1660877113138675,55.12172714745062,1088.5,36.312138859772894,0.033359796839479004,64.03328895432284,5.168232757444587,0.0,-6.93150798776647e-07,0.003910513188109235,-0.0171019942155417,0.0142562451062287,-0.3057159798884596,0.800922938115936,0.003909731068689575,0.0030302470216954187,0.03030247021695419,9.596856571060375,0.448,50.29296875,52.41348270562609,0.07419904388823474,2.1405038261483673,-2.7139491885722484,3.8925653727402807,0.3272515326935576,-1.3880168746441282,11.700468018720748,5.128,,,3944610.331948297,5529212.326243118,0.48828125,0.3683155971935682,0.2543688377824225
101,1104.6,1114.596,0.0006466413056190116,0.08181217644644978,-0.3521242443477935,0.4920822135039664,1.405157021927877,12.582821203249551,64.79481641468682,926.0,77.24707833381864,77.0454411370329,240.0,60.0,0.1677319813632655,0.00856504772923471,0.1536840180424336,0.1810474121906191,-0.533806369651149,-1.3235682266700555,0.15994303238270285,0.00047233229884382984,5.940514298516809e-07,6,0.01522728066696225,0.020725565918286837,7.633805425915812,0.31363797437910496,7.105317980569292,8.001015440896118,-0.7516359079382999,-1.1428800892836632,7.330448206775216,0.024214836010652763,3.031289161386163e-05,2,0.6189999121565899,0.6665383595245231,0.989301771074928,51.21962596997703,-106.85742240517703,80.40755926266736,-0.37109910845309485,-1.1601146167940857,4.143501116721376,64.46067898581866,930.8,87.18919402973947,0.09367124412305487,72.20591567024623,5.701346542283604,0.0,1.261959711173435e-06,0.0036488977694383562,-0.017298573874645,0.0130820605859494,-0.2817824755889361,0.7296460373592351,0.003648168135157945,0.0028143545583359532,0.028143545583359533,9.081754332301543,0.4484,52.734375,54.26661814535275,-0.1571243335946003,2.2239541869143205,-3.3552481864114503,4.424079672363269,0.5693022410527481,-0.9275140381668292,11.727912431587177,5.1160000000000005,,,1307878.6816063125,1834402.1023844853,0.48828125,0.9384596737618827,0.33413742886816067
102,1114.6,1124.596,-0.0002159718252270891,0.07260550985903545,-0.31477979735086,0.4564769582529714,1.8162330471157102,14.625975379672038,71.83908045977012,835.2,237.4142184265953,313.9058599148619,776.0,60.0,0.1683704558945173,0.002313252829391974,0.1632125601435332,0.1743576713131578,-0.029559406927178605,-0.34740251778086506,0.17130176069006256,0.0003012273864805371,-3.71745711680855e-07,0,0.0,0.0,7.4366373707022,0.11585513327855199,7.2412002460923475,7.678581893323516,0.248301722732736,-0.9659519679240769,7.579579116944576,0.011449613854691681,-1.4264878115533582e-05,0,0.0,0.0,-0.4885507043734955,45.14534083446017,-94.85147953696487,77.87310054280009,-0.3039516260566863,-1.1048916703845946,4.385219880105854,65.33101045296168,918.4,60.16865186013948,0.0655146470602564,66.14023799147732,4.9997144431899425,0.0,2.2265725003027526e-06,0.0038091843257581763,-0.0187078456773365,0.0161555236784273,-0.2903418762180274,0.9175800829840557,0.0038084230635705156,0.0029309166698226084,0.029309166698226082,9.439737913347376,0.436,51.26953125,53.30422350954739,0.03640930952419949,1.9635925702456616,-2.821485196190475,3.869118377058427,0.3002096589420743,-1.1974569054377626,11.700468018720748,5.128,,,8176683.285948084,11437502.26463601,0.48828125,0.5874499299268211,6.508070006808438
103,1124.6,1134.596,0.00010915555757948688,0.0742862521491064,-0.3121043801580883,0.4622986735951997,1.8042550994852666,15.702815024993356,60.701438848920866,988.4444444444445,274.66666666666663,372.6902198877776,904.0,66.66666666666666,0.1644979258468538,0.0033631205347971743,0.1598732979481128,0.1750433599297253,1.0356009689198653,0.9238930327503363,0.16579069781366862,0.00010888860726495958,-1.3880010939027945e-07,4,0.00348734637126899,0.009040138610246329,7.123862550039968,0.059068305169902816,7.0547297513358735,7.242111233914531,0.4611996487315426,-1.242719755910582,7.180590409900757,0.006726775826389855,-8.386657952166368e-06,0,0.0,0.0,0.35825957407259257,45.84306984640592,-97.72428007421206,66.76095801646485,-0.4141580739804316,-0.9857019172640631,4.2162414614456765,54.61993627674101,1098.5,42.65141096309543,0.03882695581528942,64.56006115493201,2.288993145983919,0.0,-1.2785510640679217e-06,0.0038772497091823757,-0.0226877846699179,0.0127371820362283,-0.4536049549099378,1.1595766196905544,0.003876474392527919,0.0029736719796407264,0.029736719796407265,9.5422584378396,0.4472,51.26953125,52.98518734297534,-0.18181500257117572,2.108900077854927,-2.893917754476762,3.5217056086877854,0.4558017425894594,-1.3023441240910696,12.175324675324672,4.928000000000001,,,741972.1136286337,1039912.2886380039,0.48828125,0.6992375323534982,6.081502572179858
104,1134.6,1144.596,-5.0743492943546095e-05,0.07352703030283143,-0.2955108078275794,0.4982741250119554,2.2589645439491135,16.722984800991316,55.12172714745062,1088.5,64.65512906402488,65.60487786742691,196.0,37.5,0.15676975731268247,0.001720606166352656,0.1509749801257948,0.1602283393682604,-0.8531292279325478,1.0850256480060612,0.15824695290449614,0.00023964109325239194,-2.940451526409963e-07,4,0.0007957160083270284,0.0014353332067113533,6.991720004048651,0.15456438184904453,6.778303637248742,7.262804719176794,0.3945794132560148,-1.133151676330188,7.151066327672667,0.01069857780472639,-1.3404704387853281e-05,1,0.08917334351191464,0.08917334351191464,-0.34599143228076407,44.84286528933891,-99.28771287163904,74.27381144182722,-0.3736110187470408,-0.9914981571245045,4.552701067946089,53.12084993359894,1129.5,43.07800234126793,0.038139001630161956,65.25864714286301,4.93196557310855,0.0,-1.3488514362567413e-06,0.003912240890895103,-0.017680676793808,0.0111429208172816,-0.45335710841913296,0.6458319206115313,0.003911458597029573,0.0030372005197908136,0.03037200519790814,9.69388449553952,0.454,51.26953125,53.55677131696299,0.1783616452662412,1.8917384800026313,-2.5836454828651343,3.357869753641663,0.1756394034003249,-1.3767025237893122,10.409437890353923,5.763999999999999,,,4087477.010648151,5737222.504850388,0.48828125,-0.10574410030837718,2.0008772138516804
105,1144.6,1154.596,-0.0006555961271682758,0.0686514216917888,-0.2949467054790994,0.486318072566942,2.138200268539983,17.94482024548405,59.89352262644188,1001.7777777777778,81.24311936677742,88.9719056781409,268.0,33.33333333333333,0.15250436310200102,0.0026424800426045557,0.1468560359540947,0.1564740911085038,-0.23860578454673526,-1.1610423316397083,0.15159553063719344,0.00011387396513321346,1.4306811611368965e-07,4,0.0037149495662109067,0.004807697419745016,6.6614304349241396,0.05409207417605806,6.550865413210611,6.778147165528963,0.03846906042354035,-0.5797233482737072,6.7195167979969455,0.006145872000671334,-7.62838641422913e-06,0,0.0,0.0,-1.0128271407235192,43.58373157723024,-91.7000512459502,65.91533184155568,-0.37731587039524667,-1.0606182919661629,4.177991585726792,58.49220103986135,1025.7777777777778,28.29212689856393,0.027581146239934504,61.18829935279907,2.854041679223603,0.0,1.849077941945439e-06,0.004007409703284987,-0.017314943483984,0.0164685002626108,-0.2493085472380723,0.914048836132757,0.004006608567861341,0.0030895668624950534,0.030895668624950533,9.987755034382939,0.4568,51.7578125,54.205132332671475,0.0985637236175316,1.9955717267457105,-2.7259707686355674,3.4400844282175718,0.23925575577760183,-1.3709806054915237,11.609907120743035,5.167999999999999,,,845678.7579510808,1040731.3780883714,0.48828125,0.08243034242714582,1.4013215865805293
