window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
89,971.084,981.08,0.1482,-0.0008586712636460323,0.1992140032762483,-0.466818277603958,1.3776657292406629,3.441614695600438,17.480675669296527,83.19112627986347,721.2307692307693,52.9247167307076,53.391634800469134,164.0,15.384615384615385,0.18414043609711167,0.0013115699571529546,0.1817805949945213,0.1866325761872806,-0.046741263312434535,-1.1054239739332958,0.18334206384575924,5.112318768084044e-05,6.330255300740079e-08,5,0.0023827241918129407,0.003249700331856481,9.925578804814693,0.03193902651099837,9.88151369414664,9.984173449971532,0.5149181180479405,-0.9937276073316008,9.95199881892897,0.0027988536139019545,-3.5015862496780504e-06,1,0.025178676433604608,0.025178676433604608,-0.014193773894080733,13.42271427069065,-30.81928736815378,16.748234057630633,-0.6340486470816937,-0.9700571944775565,4.042861433683323,84.52535760728219,709.8461538461538,109.40585462232369,0.15412614977137062,14.308871037125787,1.497033830500645,0.0,-1.2856109889183017e-06,0.0024821671106020865,-0.0124231213956437,0.012094675296299,0.003242955345196339,1.0876264007526117,0.00248167096052727,0.0019271450917658782,0.01927145091765878,6.040838271691918,0.4384,49.8046875,52.017002099993775,-0.03435530255694943,0.03674801230489136,-0.1090051878964054,0.04030663878764,-0.05192106625809574,-0.7244988298360648,11.56515034695451,5.188,0.0,0.0,95017.7004862224,132244.699975856,0.48828125,-0.28779276702597667,1.3342313274187205
90,981.084,991.08,3.7362,0.0002166384753443417,0.1877461975248356,-0.4623601376399587,1.2887077856188265,3.634206818528261,19.23608524380119,71.77033492822966,836.0,22.627416997969522,25.892083732291614,84.0,9.090909090909092,0.18464016321867022,0.0013918745291988054,0.1824227687519534,0.1875953069096828,0.1461621520355631,-1.1462724197414558,0.1853805035644313,9.805975473502505e-05,-1.2125499662985753e-07,6,0.0011526085906185906,0.0022090408695843167,9.96689338420625,0.01954027355426056,9.917390558047105,9.992731834586133,-0.3514829221413245,-1.0551637052806089,9.938622028723671,0.003556621015221834,4.368996453164202e-06,1,0.0561509878379578,0.0561509878379578,0.040815669436921505,18.020822657339348,-38.02948790863987,21.613786339011703,-0.667629664680714,-0.9336451509755492,3.809011597953288,71.98952879581151,833.4545454545455,23.27386360862174,0.027924574574044406,19.295579531972916,1.6768405798249486,0.0,-3.3319077111819156e-07,0.0024008389600123532,-0.0105278923908969,0.0115752515433808,0.11922365272957407,1.10659796732729,0.002400358767318861,0.0018746435140112542,0.018746435140112542,6.021923726421145,0.4464,50.78125,54.42580500961831,-0.03648913255031941,0.04454195481574568,-0.129229253041966,0.0781731327706472,0.29818018033294164,-0.2759377046698064,12.0,5.0,0.0,0.0,64032.70601086507,89782.9991636709,0.48828125,0.12328933156477456,0.21919386758185055
91,991.084,1001.08,0.0,-0.0002209936614733369,0.18616352058122032,-0.4566959694553134,1.27056444295595,3.752289430754743,20.46732253543243,70.4526046114432,851.6363636363636,16.63293556334977,23.392306427541513,56.0,0.0,0.1853733977883609,0.0016636777076564262,0.1811545619337708,0.1884178016063628,-0.2070467896720497,-0.4137644526606814,0.18391596142931388,0.00011529171639761193,1.419642432728018e-07,6,0.0032630279811931284,0.00441155698491999,9.863286660130136,0.03846273341633679,9.794409600464297,9.931475533020576,0.055329870112143964,-1.1393924081235174,9.897142688795752,0.003042818959891544,-3.811899713679543e-06,0,0.0,0.0,-0.3824840849773047,19.41894458386539,-45.58981095671151,23.989670446065382,-0.6766746423728266,-0.8383858108796192,4.151252823804804,72.30499561787904,829.8181818181819,65.19788061251406,0.07856887453304717,20.287812024105385,2.8162039695066277,0.0,1.7057758602310809e-06,0.002366832476067675,-0.0113439579394119,0.010670930095435,0.12629678025042415,0.8839945831951508,0.002366359677025456,0.0018415801572509035,0.018415801572509036,5.934870848889389,0.4504,50.29296875,53.98923026194706,-0.036812267658124884,0.045146458513402134,-0.1252637168551519,0.0654185642521538,0.3123676070755771,-0.866606453276018,11.961722488038278,5.016,0.0,0.0,129233.8177302039,181380.59368303465,0.48828125,-0.33726481106298745,1.8523910064358375
92,1001.084,1011.08,0.0,0.0007370351127344998,0.19455193023937667,-0.4850088822471413,1.2620865804000532,3.6713282156427267,18.87751719010701,70.87628865979381,846.5454545454545,12.809087683075923,19.43193248238579,44.0,0.0,0.1863270183014458,0.001560618693555276,0.1828658793065757,0.1888917066756026,-0.2754063530192425,-1.0335664934676572,0.18653534805981017,8.009520828818376e-05,-9.813977448760729e-08,5,0.0019103848326871842,0.0022128135742510435,9.713436663118937,0.046901801115145934,9.629354344412311,9.794351658403698,-0.014071928138874461,-1.1574287501875413,9.7565085597239,0.0035278569566582745,-4.414293855381792e-06,0,0.0,0.0,-0.447970218076617,31.77733807618741,-75.329911285893,39.97877180703774,-0.6291337304586461,-0.8928827952033416,4.193995503194249,70.69408740359897,848.7272727272727,19.000478462875137,0.022387024752744913,33.05404689914095,4.716452457286261,0.0,5.271121781250046e-07,0.002413003696053272,-0.0103065821670795,0.013347880661143,0.1461775256765145,1.0975528607521863,0.0024125211046287518,0.0018774686856469973,0.018774686856469974,5.944015589280999,0.4456,50.29296875,53.71839953048991,-0.03844459310132491,0.03509516751859954,-0.122770982070574,0.0341809052499343,0.03481166080991917,-0.8018339891332338,11.691348402182383,5.132000000000001,0.0,0.0,214700.52864147176,268123.0393378095,0.48828125,-0.1904331400360479,0.18220125619484406
93,1011.084,1021.08,0.0,-0.0014992470939204918,0.18492573394444764,-0.4892216087772362,1.2753982986525365,3.5802619984000534,18.898587920415373,73.07351638618246,821.0909090909091,37.8667520272192,19.79898987322333,116.0,0.0,0.18746164740572416,0.0015969046307423695,0.1836578395523121,0.1898794119774124,-0.4245423016971935,-0.8646508810528326,0.18767294241939333,7.651607806776591e-05,-9.411327827838867e-08,6,0.0016287038230195876,0.0022658279986953467,9.537561479619685,0.07690394564620315,9.413576712258342,9.655565009195758,-0.0872593698525926,-1.1439362619319533,9.59770232146256,0.0033297410771221743,-4.203104144104815e-06,1,0.05269308106419501,0.05269308106419501,0.3507542376892249,30.538669392588748,-68.45310514574848,38.04552508195204,-0.6291711479159059,-0.9393863384135788,3.990677633346216,71.30509939498704,841.4545454545455,139.4878945545911,0.1657699697602098,32.605643789371065,3.512478460425016,0.0,-4.731233866250559e-07,0.0036136331174061076,-0.0403018573179191,0.033749072671531,-0.4454481331536344,17.63108410874636,0.0036129103494740964,0.002386911094859248,0.023869110948592478,7.653115809105782,0.4412,52.24609375,54.59404500839209,-0.035005608236746866,0.03824622456869725,-0.1348550641180925,0.0340104473915227,-0.332849670534343,-0.4477559600671164,12.00960768614892,4.9959999999999996,0.0,0.0,127279.33315159127,156801.42944158052,0.48828125,-0.11717096072952088,1.7684169911954228
94,1021.084,1031.08,27.1428,0.0013077399451694991,0.1960903498723749,-0.4639300159526561,1.336014125343021,3.5575775445882276,18.01920039418891,75.37688442211055,796.0,24.181134645158252,21.574395598823745,76.0,0.0,0.18753785917787488,0.001350012053400614,0.1847397008072556,0.1899630500492153,-0.1261799434387132,-1.2338678448229454,0.18707446736275787,2.2040983056768715e-05,2.7332046162527042e-08,6,0.002178871372481415,0.002871951220110691,10.319680569752881,0.301414556709717,9.438484775789606,10.578258354134078,-1.6195455683000546,1.573535027753552,9.868518806334077,0.05127289385540248,6.361429073634761e-05,1,0.6856291912142787,0.6856291912142787,0.45205923129198056,27.162275062198166,-64.68229032976804,45.65955551842812,-0.6167315828124355,-0.6669439072533869,4.761270792584452,78.125,768.0,98.12793134011798,0.12777074393244528,28.998562427506986,8.1950134991405,0.0,-1.2058151334142308e-06,0.0031938362925061333,-0.014097401558957,0.012065072098424,-0.22150979411007235,1.2645159718961914,0.0031931976890280573,0.0024181912415798326,0.024181912415798326,7.81098971155919,0.4356,52.24609375,55.77614676990831,-0.0351495168701651,0.03830583693411009,-0.1065552289715527,0.0428383620612531,0.06243886737531836,-0.9774012987563769,11.961722488038278,5.016,0.0,0.0,23899.051058038916,33339.18481786999,0.48828125,0.14199137332240028,2.7481155778894504
95,1031.084,1041.08,0.4582,-0.00034108458862465153,0.19103686215411875,-0.4867410416212108,1.2450275765085013,3.5910387886827047,18.607246671784598,74.25742574257426,808.0,19.266551326067674,22.054478003344354,56.0,0.0,0.18854618426631123,0.001671891485482393,0.1844346831583803,0.191515253454242,-0.32911015876401317,-0.4762855710360414,0.18815729153528374,5.746546770612089e-06,-6.085032490011462e-09,6,0.002476751129462935,0.0033609226451689622,10.041464784099094,0.10874272745035557,9.88185353109437,10.27481060053524,0.421903755396159,-0.9422640274583505,10.174422385380222,0.011256732305536896,-1.4027613192608214e-05,0,0.0,0.0,-0.4836748641908389,12.731134578805568,-30.67694449226935,17.611582038287235,-0.5569557345152389,-0.9973252326643176,4.349921007712391,74.0242261103634,810.5454545454545,152.06601437294503,0.18760948386074422,13.463358486712307,2.2846511999648995,0.0,8.247083406889954e-07,0.002631952085388974,-0.0102119305806294,0.0122662770473217,0.06749324727562375,0.59494131860684,0.0026314257715571803,0.0020810536432603398,0.020810536432603395,6.528092789854655,0.4404,50.29296875,53.27305887099428,-0.03492222293505541,0.07393858499413059,-0.2056975939138441,0.0940887431609282,-0.26119202116246265,-0.6568590014529558,10.924981791697014,5.492,0.0,0.0,264368.48784156167,370496.42352299526,0.48828125,-0.10168869630377414,0.23319963221085516
96,1041.084,1051.08,0.0,8.09179189480008e-05,0.18954616787596199,-0.4748904331926313,1.2532481085668703,3.7201373386715915,19.739190516675617,72.91206363234645,822.9090909090909,21.47302747846491,18.804254837669053,64.0,0.0,0.1885420377849166,0.0015324406890463089,0.1854352583343489,0.1919417522019996,0.1712882469771398,-0.7890577074651115,0.18887887422069496,8.963836189260396e-05,-1.1004122418734298e-07,5,0.0017120518786800042,0.003133078717109661,9.767462516989692,0.06566946280167074,9.658127591587634,9.881780374094117,0.0584640665773441,-1.2154676553817283,9.832387806749832,0.0050043869122736555,-6.258038887507733e-06,0,0.0,0.0,0.2017030851050089,16.23869058310453,-38.11569584530481,20.67289646252484,-0.6609197006870474,-0.8863673125995373,4.165414700198284,72.93354943273906,822.6666666666666,110.73747278490636,0.13460794909024273,17.351478570222284,2.3697064153995298,0.0,3.366292150216322e-08,0.0024579807325530497,-0.0081022661892091,0.0110685442023952,0.1408153644090687,0.2541053706282579,0.002457489087467649,0.0019439127253771428,0.019439127253771428,6.199667514955383,0.442,50.29296875,54.22468901119619,-0.028489027638805238,3.2235747398016086,-11.322008674650368,10.50077535852561,-0.860429078747515,5.048135379464892,11.485451761102603,5.224,0.0,0.0,4646.113915506438,4931.295594776559,0.48828125,-0.0870727770973795,0.021485800392611054
97,1051.084,1061.08,36.3018,-6.952765803468299e-05,0.19621896635527844,-0.471439170972728,1.2273077855830965,3.4093968527524283,16.623085798813023,77.82101167315174,771.0,24.188652486050337,16.270441688143343,68.0,0.0,0.18997871768912514,0.0016377971472602347,0.1867593305216085,0.1934291407207497,0.046270152944294256,-0.896318734344304,0.18871532709014205,0.0001417177064536231,1.7416439670386943e-07,7,0.003135181731695108,0.004602463857087347,9.901745767212033,0.2879604042625891,9.592613776715991,10.298731539820947,0.24930014468342518,-1.7143031746075041,9.670225078766673,0.005085992952950094,6.5203916400403844e-06,1,0.6240294789829992,0.6240294789829992,-0.29076072689670085,16.471880241625293,-38.74257766916141,27.884587118307795,-0.5828047437100023,-0.9586920356479491,4.65596841295358,76.82458386683739,781.0,89.85038068417356,0.11504530177230929,17.397888082752477,3.6591438337188382,0.0,1.3534371253014416e-06,0.0028913474991617946,-0.0141279564004359,0.0111382190029031,-0.07208287153705842,1.0289814183247517,0.0028907694886581414,0.0022417810145525527,0.02241781014552553,7.065710503496036,0.4248,50.29296875,53.411385340419876,-0.015533063588637288,0.09368161842258434,-0.1765366215408391,0.1916075839652353,0.5484123623321115,-0.6721051713486812,11.792452830188681,5.087999999999999,0.0,0.0,278258.1670528756,390251.36206817866,0.48828125,-0.019206205709781245,0.9964278063143581
98,1061.084,1071.08,21.1892,-5.939289829677525e-05,0.19049165618052272,-0.4901255296548442,1.2517547039299064,3.679312913915159,19.723998824247456,72.21006564551422,830.9090909090909,49.09063972990074,42.68957718225844,148.0,18.181818181818183,0.19036178951150046,0.0014003289083002854,0.1876314142718951,0.1933103253087678,0.11103976768651447,-0.8470072331865146,0.19142859905867948,0.00018048879134943135,-2.2180886589892437e-07,3,0.001355005081453679,0.0019878814771800424,10.06201734482339,0.10847235014371973,9.91240981691814,10.263809314972049,0.249983471162873,-1.2857467736631383,10.180951902628617,0.009332630366779296,-1.1663870960152176e-05,0,0.0,0.0,0.2784905990394527,12.616583703201659,-37.14947971741486,21.49459575016336,-0.6910287758369712,0.2281669865401339,5.905788448811446,71.4595062797748,839.6363636363636,117.89425153693688,0.1404110834675515,12.866135655195409,6.371201732310439,0.0,-4.761120476028488e-07,0.002882173975634317,-0.0133736822276962,0.0121047679323416,-0.061153561551527444,0.9927719563962141,0.0028815975225169933,0.0022325262227316403,0.022325262227316404,7.007570507513469,0.4252,50.29296875,53.72391939041256,-0.03264869621255641,0.07802159934654211,-0.3225285524616177,0.0905622646896704,-1.3745608433961052,2.687544855607219,11.746280344557558,5.108,0.0,0.0,167811.54916988115,212734.0401130797,0.48828125,-0.12213972445653173,0.7505593657394201
99,1071.084,1081.08,0.0,-7.240449757752281e-05,0.18543609914223788,-0.4711803681172506,1.261672490483643,3.6849874332781214,19.826046125958946,72.46376811594203,828.0,18.066543665017942,15.440207252495027,64.0,0.0,0.19082039520605826,0.0018569332556577422,0.1874062540413511,0.1938245420650298,-0.09052739754115408,-1.3231132002038102,0.19031861306668008,5.9548602352361444e-05,7.275736244934186e-08,5,0.002869448666727259,0.003463740522986841,9.992476184095114,0.07660884819936234,9.87045702742042,10.097340018206078,-0.02059712250593479,-1.5308285946908742,10.026810825157966,0.00030694714389793633,1.5077883523217757e-07,1,0.07063525706032259,0.07063525706032259,0.04738633049349946,21.83663080742447,-65.11352485155268,35.02712918432223,-0.77419945901112,0.06923458734071453,5.743346074068993,73.43941248470013,817.0,68.16290646812105,0.0834307300711396,21.878390810745337,9.936292991861256,0.0,-8.268790034809734e-08,0.0025419527859866014,-0.0093547668712693,0.0110319163917499,0.11678698752574505,0.7839071678105247,0.002541444345925336,0.0019848093379331703,0.019848093379331706,6.211715562532778,0.4396,50.29296875,52.47213923599656,-0.04133838258464729,0.061707052649786195,-0.320038429757227,0.0685315122256812,-1.198940225144576,3.803116820893459,11.029411764705884,5.4399999999999995,0.0,0.0,549698.2869554643,771682.5475684404,0.48828125,0.13223667298032415,0.9756443687580969
100,1081.084,1091.08,0.0,0.0003153027575061364,0.1966553070907345,-0.5484345051104306,1.2560071641014474,3.3638785857628344,16.970351877467927,76.95596408721676,779.6666666666666,49.62281977502127,50.22132831956775,176.0,25.0,0.19109645618178553,0.0019334693555683748,0.1877862459593076,0.1958439779948426,0.290576023800811,-0.7223533024588127,0.19105434461060095,2.17643464436742e-05,2.5640056519911746e-08,6,0.0024957617903998697,0.004810668465166229,9.912054079789025,0.11157476471889971,9.7791263822967,10.070275863519704,0.34170909567700236,-1.6380391476346097,9.842974690401306,0.001346231012322362,-1.5997756046318583e-06,1,0.22827019612564037,0.22827019612564037,-0.3796158262530482,27.41729558160146,-64.0444882342319,35.90409330198898,-0.5986309778568759,-0.9610387176651454,4.174362796182112,76.53061224489795,784.0,90.12314807074716,0.11495299498819792,28.630712605530977,4.0693115944180915,0.0,-1.379009688935398e-06,0.002572224167014797,-0.012418137897639,0.0132634750758747,0.11039212652480476,0.9259920098568366,0.002571710040454899,0.00202202697334028,0.0202202697334028,6.366829842842554,0.4428,50.29296875,53.57842651271688,-0.028477217970631262,0.07999491494593858,-0.208885925652886,0.1264052774097769,-0.4692646763931085,-0.5192383489262573,11.655011655011656,5.148,0.0,0.0,75853.12401689893,106101.59285971483,0.48828125,-0.29304350050174766,0.4253518423188041
101,1091.084,1101.08,0.2544,-8.659123650164648e-05,0.18725146828393985,-0.4591383723790874,1.2762809868344986,3.6631712983186486,19.288169859435293,71.52145643693108,838.9090909090909,35.78115298716504,26.38181191654584,124.0,0.0,0.1907213701878915,0.0015704354232573927,0.1871528662836708,0.1934146866162783,-0.2597721504863434,-0.9085333471572845,0.19043688659412766,2.214055536922332e-05,2.748908313327415e-08,5,0.0023249927308932384,0.0030117605292118432,9.933933879302725,0.06600046732097756,9.822420024219818,10.024916448856269,-0.19463147597006783,-1.4659125495182377,9.989869549942055,0.0035374536677444317,-4.442200060570093e-06,1,0.020107611043595597,0.020107611043595597,0.27586575688516707,13.109640374625116,-36.51234731023018,20.529808692322945,-0.6684066309605485,-0.4870428813076626,5.117372455672911,71.83282542446669,835.2727272727273,135.66804407014268,0.1624236487561569,13.75234455195082,3.893454094775992,0.0,1.7406006816312839e-06,0.0025181734246290033,-0.0094451308486514,0.0125487499007613,0.056112008588960746,0.8677977085533515,0.002517670341255958,0.001971874356754686,0.01971874356754686,6.165914453159875,0.4252,50.29296875,52.51592917821856,-0.041412389738079446,0.07026859339124532,-0.2599609436722971,0.1022023574118435,-0.555513032387823,1.1982966789577123,11.547344110854503,5.196,0.0,0.0,14163.214943412071,19788.93892353059,0.48828125,0.07834024713380479,0.3113689875356158
102,1101.084,1111.08,0.0088,-9.690356060926008e-05,0.18651980698000087,-0.4956150400582478,1.284048609758199,3.576568085466888,19.02986376654086,72.49560632688927,827.6363636363636,26.318330977752854,25.612496949731394,88.0,9.090909090909092,0.19165287763195824,0.0017078921796982562,0.1881008830314924,0.1944745245162005,-0.32096565996323284,-1.0359117219468061,0.19089296811562217,7.180620320712627e-05,8.826543916928493e-08,5,0.0028619075561976182,0.0036307392410998285,10.199959926342197,0.5118327736932299,9.755865581243633,11.04074814112622,0.6355216416657129,-1.3933268944947237,9.833671723599767,0.005077163062327287,6.5461665074951905e-06,1,1.2025145717263381,1.2025145717263381,-0.19252389631619363,17.854810133940568,-39.20593581550553,25.73364651914744,-0.6067302452034891,-0.9238743020066753,4.213012853672169,70.87628865979381,846.5454545454545,102.70381067551841,0.12132108219831428,19.65211733677039,3.1522926968713882,0.0,-1.7067821003540824e-06,0.0025722333831824503,-0.0128691264623518,0.0107841995145037,0.0022279309725621414,0.6581934649355148,0.002571719451423959,0.0020246000798832347,0.020246000798832344,6.509508364612836,0.4312,50.29296875,54.11781482271608,-0.04737854660149792,0.24400014835658554,-0.8306841819718703,0.8374948873603797,-0.06800920420089894,4.905352552970663,11.78318931657502,5.092,0.0,0.0,286024.0168142702,353790.6604585213,0.48828125,0.0048177134336567905,1.6193176670954585
